"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.83254,0.0012986241,false,1594684800000,6,2911744000,"CoinMarketCap",929069,929069,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00021492504,0.0013105851,"0.0012171017 - 0.0013105851",0.0012171017,929069,0.0012693199,"CCC",0.0012693199,628312,895746,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007056241,1.1899227,"5.93E-4 - 0.006172",-0.004873376,-0.7895943,0.000593,0.006172,-67.409805,"NEST Protocol USD","NEST Protocol USD",0.00118304,0.00011558412,0.09770094,0.00100215,0.00029647409,0.29583803,3781261,15,0,false,false,"[]",1736938440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55965084,0.031847335,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1301319,1301319,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00017923862,0.032700595,"{""low"":0.03176179,""high"":0.032700595}",0.03176179,1301319,0.0325934,"CCC",0.0325934,3163740,1620871,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.007390335,0.30217668,"{""low"":0.024457,""high"":0.112661}",-0.08081366,-0.7173171,0.024457,0.112661,-43.620205,"CEEK VR USD","CEEK VR USD",0.03962082,-0.007773485,-0.19619697,0.033854365,-0.00200703,-0.05928423,25659964,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.230297,0.17927295,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1068054,1068054,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021787882,0.18526451,"{""low"":0.17666496,""high"":0.18526451}",0.17666496,1068054,0.17686184,"CCC",0.17686184,2119857,792234,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053162947,0.4215601,"{""low"":0.12611,""high"":0.540272}",-0.36099905,-0.66818017,0.12611,0.540272,-46.055115,"Gods Unchained USD","Gods Unchained USD",0.22460213,-0.045329183,-0.20181991,0.20480478,-0.025531828,-0.124664225,61475680,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3138937,0.82324576,false,"2020-12-23T00:00:00.000Z",6,117212208,"CoinMarketCap",92385,92385,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010960579,0.8282306,"{""low"":0.81544024,""high"":0.8282306}",0.81544024,92385,0.82685983,"CCC",0.82685983,353764,188853,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23885679,0.40872914,"{""low"":0.584389,""high"":1.057326}",-0.2340802,-0.22138886,0.584389,1.057326,27.397692,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.82730997,-0.0040642023,-0.004912551,0.89125276,-0.06800699,-0.07630494,96494456,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1562116,13.448037,false,"2018-12-19T00:00:00.000Z",2,37305748,"CoinMarketCap",38344728,38344728,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2838478,13.899116,"{""low"":13.406963,""high"":13.899116}",13.406963,38344728,13.547971,"CCC",13.547971,82785642,61590881,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.0630302,1.10619,"{""low"":6.385007,""high"":27.283272}",-13.835235,-0.5070959,6.385007,27.283272,67.50849,"Livepeer USD","Livepeer USD",16.03264,-2.5846033,-0.16120884,13.491112,-0.043074608,-0.0031928138,501689120,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.815322,0.0012025906,false,1614729600000,6,101057664,"CoinMarketCap",4631,4631,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000097424025,0.0012813382,"0.0011208331 - 0.0012813382",0.0011208331,4631,0.0011817095,"CCC",0.0011817095,20441,17176,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044659065,0.5907284,"7.56E-4 - 0.009249",-0.008046409,-0.8699761,0.000756,0.009249,-86.38498,"Unido EP USD","Unido EP USD",0.00234248,-0.0011398894,-0.48661646,0.002813215,-0.0016106243,-0.57252085,121531,15,0,false,false,"[]",1736938440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45361698,0.5571993,false,"2018-08-02T00:00:00.000Z",6,378082400,"CoinMarketCap",11800479,11800479,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0025390387,0.5663406,"{""low"":0.55270636,""high"":0.5663406}",0.55270636,11800479,0.5627824,"CCC",0.5627824,17747272,13858458,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16287228,0.4130386,"{""low"":0.394327,""high"":1.746589}",-1.1893897,-0.6809786,0.394327,1.746589,-4.8773646,"Flux USD","Flux USD",0.6901297,-0.1329304,-0.19261655,0.60096496,-0.043765664,-0.07282565,210667264,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0862224,2.668122e-9,false,1623456000000,8,162002696071544830,"CoinMarketCap",46300112,46300112,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.684897e-11,2.7838254e-9,"2.648303E-9 - 2.7838254E-9",2.648303e-9,46300112,2.7604299e-9,"CCC",2.7604299e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9819035e-11,0.0074836737,"2.648303E-9 - 2.7838254E-9",-1.1570345e-10,-0.041562755,2.648303e-9,2.7838254e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,432242944,15,0,false,false,"[]",1736938440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8992207,0.13289675,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10522201,10522201,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012058765,0.13652067,"{""low"":0.13260525,""high"":0.13652067}",0.13260525,10522201,0.13551119,"CCC",0.13551119,14332450,13081274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05110775,0.6248731,"{""low"":0.081789,""high"":0.334857}",-0.20196024,-0.60312384,0.081789,0.334857,-33.841145,"DODO USD","DODO USD",0.16559917,-0.032702416,-0.19747935,0.13010047,0.0027962774,0.021493215,96443624,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.386018,0.006979653,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000027047005,0.006979653,"{""low"":0.006978764,""high"":0.006979653}",0.006978764,17,0.006978764,"CCC",0.006978764,1811,45,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002791653,0.6665838,"{""low"":0.004188,""high"":0.050269}",-0.04328935,-0.86115396,0.004188,0.050269,-34.658085,"CoinWind USD","CoinWind USD",0.0069297,0.00004995335,0.0072085876,0.0139185,-0.0069388472,-0.4985341,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36070886,206.73863,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73785232,73785232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.74302673,207.81053,"{""low"":204.2718,""high"":207.81053}",204.2718,73785232,205.66049,"CCC",205.66049,78425459,60419329,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.599785,1.0441071,"{""low"":101.13885,""high"":231.47563}",-24.737,-0.10686654,101.13885,231.47563,28.452051,"Monero USD","Monero USD",192.06415,14.674484,0.07640408,167.7324,39.006226,0.23255032,3813654528,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8007139,0.0261911,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",718622,718622,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00046328455,0.026207088,"{""low"":0.025689952,""high"":0.026207088}",0.025689952,718622,0.025689952,"CCC",0.025689952,349551,461212,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0039780997,0.1790888,"{""low"":0.022213,""high"":0.033736}",-0.007544901,-0.22364539,0.022213,0.033736,12.325954,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02559842,0.00059268065,0.023153016,0.028193885,-0.002002785,-0.071036145,2890733,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23830266,0.6118964,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",29762534,29762534,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0014616847,0.6242899,"{""low"":0.60965806,""high"":0.6242899}",0.60965806,29762534,0.61814463,"CCC",0.61814463,78376025,53093795,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.25015038,0.69150835,"{""low"":0.361746,""high"":1.796863}",-1.1849666,-0.65946406,0.361746,1.796863,-17.967224,"Celo USD","Celo USD",0.7802181,-0.16832173,-0.21573676,0.62964016,-0.017743766,-0.028180804,342387072,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1426885,190.23128,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",191942,191942,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.27105713,190.47337,"{""low"":186.99573,""high"":190.47337}",186.99573,191942,186.99573,"CCC",186.99573,360338,287935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.23555,0.017302802,"{""low"":186.99573,""high"":201.60573}",-11.374451,-0.056419283,186.99573,201.60573,-5.2954855,"Enegra (EGX) USD","Enegra (EGX) USD",198.60983,-8.378555,-0.042186003,200.01755,-9.78627,-0.048927058,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69720614,2650.6606,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5257507,5257507,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.35254,2650.6606,"{""low"":2635.3582,""high"":2650.6606}",2635.3582,5257507,2641.7195,"CCC",2641.7195,6030160,6038361,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",664.781,0.33475393,"{""low"":1985.8796,""high"":2817.5752}",-166.91455,-0.059240494,1985.8796,2817.5752,31.142748,"Tether Gold USD","Tether Gold USD",2643.491,7.1696777,0.0027122006,2574.8337,75.826904,0.029449243,653451456,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1767575,1.0157349,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",899949,899949,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012095094,1.0204227,"{""low"":1.0150182,""high"":1.0204227}",1.0150182,899949,1.0196017,"CCC",1.0196017,1509520,912074,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015549898,0.015547021,"{""low"":1.000185,""high"":1.180519}",-0.16478407,-0.13958612,1.000185,1.180519,-5.413568,"Tether EURt USD","Tether EURt USD",1.0420268,-0.026291847,-0.02523145,1.0626305,-0.046895623,-0.044131637,36959892,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40600723,0.07440679,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26944702,26944702,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00030332804,0.07670951,"{""low"":0.07414265,""high"":0.07670951}",0.07414265,26944702,0.0760732,"CCC",0.0760732,72480946,61851618,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.025863789,0.5328016,"{""low"":0.048543,""high"":0.185345}",-0.11093821,-0.5985498,0.048543,0.185345,-38.059467,"Oasis USD","Oasis USD",0.09738898,-0.022982195,-0.23598352,0.078308426,-0.003901638,-0.04982399,525619424,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.394949,0.011029916,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",265376,265376,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.001143706,0.011405368,"{""low"":0.010969455,""high"":0.011405368}",0.010969455,265376,0.011380414,"CCC",0.011380414,302303,304794,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009720916,7.4262156,"{""low"":0.001309,""high"":0.022517}",-0.0114870835,-0.5101516,0.001309,0.022517,-14.2560005,"Limoverse USD","Limoverse USD",0.00675426,0.004275656,0.63303095,0.00421184,0.0068180757,1.6187878,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1676392,0.0011721207,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000019682338,0.0011740235,"{""low"":0.0011721207,""high"":0.0011740235}",0.0011721207,14,0.0011740235,"CCC",0.0011740235,167,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000017120736,0.014823148,"{""low"":0.001155,""high"":0.003609}",-0.0024368793,-0.6752229,0.001155,0.003609,-52.94589,"PlayNity USD","PlayNity USD",0.00122436,-0.00005223928,-0.042666603,0.00135893,-0.00018680934,-0.13746797,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2373102,0.0011485257,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",527418,527418,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000026284135,0.0011798855,"{""low"":0.0011420781,""high"":0.0011798855}",0.0011420781,527418,0.0011716514,"CCC",0.0011716514,5047946,817960,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0001035257,0.09906765,"{""low"":0.001045,""high"":0.012301}",-0.011152474,-0.9066315,0.001045,0.012301,-83.360275,"Bitcoin Cats USD","Bitcoin Cats USD",0.00163982,-0.0004912943,-0.29960257,0.00188579,-0.0007372643,-0.39095777,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.652922,0.081579484,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12417750,12417750,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002223216,0.08599267,"{""low"":0.081232876,""high"":0.08599267}",0.081232876,12417750,0.085787036,"CCC",0.085787036,49862326,33366253,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.036629483,0.81489396,"{""low"":0.04495,""high"":0.235879}",-0.15429953,-0.6541469,0.04495,0.235879,-17.234653,"Acala Token USD","Acala Token USD",0.10126222,-0.019682735,-0.19437392,0.07248682,0.009092666,0.1254389,92898632,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9210467,0.5124023,false,"2024-11-19T00:00:00.000Z",6,519847200,"CoinMarketCap",138060640,138060640,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.032249093,0.5589957,"{""low"":0.50826585,""high"":0.5589957}",0.50826585,138060640,0.5388685,"CCC",0.5388685,255952858,195262526,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3069443,1.4939516,"{""low"":0.205458,""high"":1.635617}",-1.1232147,-0.68672234,0.205458,1.635617,86.22937,"Usual USD","Usual USD",0.7668851,-0.2544828,-0.33183956,0.71003276,-0.19763047,-0.27833992,266370912,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
