"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,38.255035,0.000412,4.23257e-7,0.0010273228,0.00036524,0.000047183246,0.12918422,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP",false,false,"[]",1744174440,0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0026265383,0.14199705,"{""low"":0.14009567,""high"":0.14199705}",0.14009567,380512,0.14199705,"CCC",0.14199705,1209383,392894,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018158853,0.14886747,"{""low"":0.12198,""high"":0.825617}",-0.68547815,-0.83026165,0.12198,0.825617,-75.4132,0.24855088,-0.10841203,-0.4361764,0.35368103,-0.21354218,-0.6037705,7371396,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",380512,380512,"BZZ",false,false,"[]","2025-04-09T04:54:00.000Z",-1.8397628,0.14013885,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI",false,false,"[]",1660760820,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.038216442,0.43821675,"{""low"":0.40556264,""high"":0.43821675}",0.40556264,10802338,0.43821675,"CCC",0.43821675,8660153,13664527,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06257045,0.17676768,"{""low"":0.35397,""high"":2.740673}",-2.3241327,-0.8480153,0.35397,2.740673,-82.093254,0.4834714,-0.06693095,-0.13843828,0.83770573,-0.4211653,-0.5027604,21971594,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10802338,10802338,"GHST",false,false,"[]","2025-04-09T04:54:00.000Z",-8.403704,0.41654044,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000010876684,0.001499702,"0.001498023 - 0.001499702",0.001498023,5,0.0014987024,"CCC",0.0014987024,107,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010787838,2.5685327,"4.2E-4 - 0.058094",-0.056595214,-0.97420067,0.00042,0.058094,-81.6793,0.0016711,-0.00017231621,-0.10311544,0.00534725,-0.003848466,-0.7197094,0,15,0,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP",false,false,"[]",1744174440,-0.07252229,0.0014987838,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020072004,0.004163418,"{""low"":0.0039378386,""high"":0.004163418}",0.0039378386,12453687,0.0040692175,"CCC",0.0040692175,14495933,12694627,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00043041795,0.11530081,"{""low"":0.003733,""high"":0.024609}",-0.020445582,-0.8308173,0.003733,0.024609,-81.951096,0.00596836,-0.0018049423,-0.30241844,0.010292385,-0.006128967,-0.59548557,24036210,15,0,false,"2021-04-07T00:00:00.000Z",6,5773191680,"CoinMarketCap",12453687,12453687,"TLM",false,false,"[]","2025-04-09T04:54:00.000Z",-4.599306,0.004163418,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0005386174,0.01709057,"{""low"":0.01619166,""high"":0.01709057}",0.01619166,3370703,0.016652629,"CCC",0.016652629,3164531,4873103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0012610853,0.079896435,"{""low"":0.015784,""high"":0.163343}",-0.14629792,-0.89564854,0.015784,0.163343,-87.11346,0.0332454,-0.016200315,-0.48729494,0.056680046,-0.03963496,-0.6992754,9499017,15,0,false,"2020-09-29T00:00:00.000Z",6,557287744,"CoinMarketCap",3370703,3370703,"FLM",false,false,"[]","2025-04-09T04:54:00.000Z",-3.0631614,0.017045084,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kine",0.000012759119,0.00308051,"{""low"":0.0030231455,""high"":0.00308051}",0.0030231455,23007,0.0030354322,"CCC",0.0030354322,20391,12630,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002881668,0.10482605,"{""low"":0.002749,""high"":0.248597}",-0.24555983,-0.9877828,0.002749,0.248597,-98.60479,0.0034048,-0.0003676333,-0.107975006,0.015199955,-0.012162788,-0.8001858,61386,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23007,23007,"KINE",false,false,"[]","2025-04-09T04:54:00.000Z",0.4218701,0.0030371668,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000061854953,0.0009189015,"8.772759E-4 - 9.189015E-4",0.0008772759,47885,0.00091546215,"CCC",0.00091546215,154319,53154,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076809316,5.4863796,"1.4E-4 - 0.011584",-0.010675906,-0.921608,0.00014,0.011584,-82.902664,0.00145748,-0.00054938684,-0.37694296,0.002173005,-0.0012649117,-0.58210254,4336145,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",47885,47885,"KAI",false,false,"[]",1744174440,0.6858259,0.0009080932,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00042278878,0.0177619,"{""low"":0.017165773,""high"":0.0177619}",0.017165773,8134506,0.017406665,"CCC",0.017406665,8035730,6924125,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0009908993,0.05908409,"{""low"":0.016771,""high"":0.054023}",-0.036261104,-0.671216,0.016771,0.054023,-59.054543,0.02071698,-0.002955081,-0.14264053,0.026604215,-0.0088423155,-0.3323652,70864232,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8134506,8134506,"ORBS",false,false,"[]","2025-04-09T04:54:00.000Z",-2.3249688,0.0177619,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000056690915,0.000078919125,"7.7564924E-5 - 7.8919125E-5",0.000077564924,4992405,0.00007834474,"CCC",0.00007834474,6875764,6496671,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011904922,0.015460938,"7.7E-5 - 3.39E-4",-0.0002608095,-0.7693496,0.000077,0.000339,-75.07693,0.0000973,-0.00001910951,-0.19639784,0.00016922,-0.00009102951,-0.5379359,32110518,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4992405,4992405,"RACA",false,false,"[]",1744174440,-6.7602205,0.00007819049,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011890084,0.017631529,"{""low"":0.017109085,""high"":0.017631529}",0.017109085,174192,0.017565731,"CCC",0.017565731,691604,173686,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0010562558,0.065000355,"{""low"":0.01625,""high"":0.632485}",-0.6151787,-0.97263765,0.01625,0.632485,-96.8729,0.0443087,-0.027002444,-0.6094163,0.08339287,-0.06608662,-0.79247326,761933,15,0,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",174192,174192,"CVP",false,false,"[]","2025-04-09T04:54:00.000Z",-6.4287167,0.017306255,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6164675,10.638128,"{""low"":10.141717,""high"":10.638128}",10.141717,21770392,10.545024,"CCC",10.545024,22977671,21607756,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.59512806,0.059257995,"{""low"":10.043,""high"":128.48402}",-117.845894,-0.9172027,10.043,128.48402,-91.19538,15.289987,-4.6518583,-0.30424213,33.604855,-22.966726,-0.6834348,61095416,15,0,false,"2021-03-31T00:00:00.000Z",2,5743060,"CoinMarketCap",21770392,21770392,"ILV",false,false,"[]","2025-04-09T04:54:00.000Z",-5.4774733,10.638128,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.85503864,12.649891,"{""low"":12.080696,""high"":12.649891}",12.080696,56248604,12.540458,"CCC",12.540458,111509234,60498413,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7500086,0.1618216,"{""low"":10.814431,""high"":50.22721}",-37.662773,-0.749848,10.814431,50.22721,-35.21191,19.191738,-6.6272984,-0.34532037,24.933893,-12.369453,-0.49608994,447487456,15,0,false,"2021-11-09T00:00:00.000Z",2,35615396,"CoinMarketCap",56248604,56248604,"ENS",false,false,"[]","2025-04-09T04:54:00.000Z",-6.371624,12.56444,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0003840141,0.0063249907,"{""low"":0.0059361574,""high"":0.0063249907}",0.0059361574,33087342,0.006156739,"CCC",0.006156739,51403137,42020656,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031803024,1.024252,"{""low"":0.003105,""high"":0.026694}",-0.020408697,-0.7645425,0.003105,0.026694,-26.729387,0.00679808,-0.0005127778,-0.0754298,0.00934976,-0.0030644573,-0.32775787,353495232,15,0,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",33087342,33087342,"RSR",false,false,"[]","2025-04-09T04:55:00.000Z",-5.7579193,0.0062853023,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001794789,0.0068041394,"{""low"":0.0064876857,""high"":0.0068041394}",0.0064876857,349822,0.0065925284,"CCC",0.0065925284,600658,152882,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00023110397,0.03614388,"{""low"":0.006394,""high"":0.046157}",-0.039531894,-0.8564659,0.006394,0.046157,-77.82657,0.00853604,-0.0019109361,-0.22386682,0.01041266,-0.0037875567,-0.36374533,3397373,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",349822,349822,"SOFI",false,false,"[]","2025-04-09T04:54:00.000Z",-2.6376162,0.0066251038,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00047247857,0.011618249,"{""low"":0.010965728,""high"":0.011618249}",0.010965728,23418110,0.011374227,"CCC",0.011374227,50868862,29525333,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009349715,0.08813834,"{""low"":0.010608,""high"":0.143146}",-0.13160302,-0.9193622,0.010608,0.143146,-66.43518,0.01718544,-0.005642469,-0.32832846,0.045746136,-0.034203164,-0.7476733,58409020,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23418110,23418110,"PEOPLE",false,false,"[]","2025-04-09T04:54:00.000Z",-3.932259,0.011542971,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000023979228,0.0015055275,"{""low"":0.0014503046,""high"":0.0015055275}",0.0014503046,682290,0.0014892835,"CCC",0.0014892835,1170798,490039,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00028403022,0.23415516,"{""low"":0.001213,""high"":0.020358}",-0.01886097,-0.9264648,0.001213,0.020358,-91.885826,0.0023173,-0.0008202698,-0.35397652,0.00462848,-0.0031314497,-0.6765611,3989534,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",682290,682290,"MXC",false,false,"[]","2025-04-09T04:54:00.000Z",-1.5765392,0.0014970303,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flow",-0.01179105,0.3215461,"{""low"":0.30357656,""high"":0.3215461}",0.30357656,40722672,0.31222028,"CCC",0.31222028,37260869,27827983,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.017005622,0.056017574,"{""low"":0.30357656,""high"":1.269269}",-0.94868684,-0.7474277,0.30357656,1.269269,-73.229454,0.430851,-0.11026883,-0.25593263,0.61961305,-0.29903087,-0.48260906,504601696,15,0,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",40722672,40722672,"FLOW",false,false,"[]","2025-04-09T04:55:00.000Z",-3.547539,0.32058218,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00079523027,0.22724625,"{""low"":0.2100762,""high"":0.22724625}",0.2100762,16485171,0.21866246,"CCC",0.21866246,41532858,17300625,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02311726,0.11324829,"{""low"":0.204129,""high"":0.664836}",-0.43758973,-0.658192,0.204129,0.664836,-57.885647,0.2917439,-0.06449765,-0.22107625,0.3410829,-0.113836646,-0.33375067,227246256,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16485171,16485171,"GLM",false,false,"[]","2025-04-09T04:55:00.000Z",-0.3487239,0.22724625,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.747394e-7,0.00010832352,"1.077316E-4 - 1.0832352E-4",0.0001077316,12590,0.00010795856,"CCC",0.00010795856,6210,6803,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000077316,0.077316,"1.0E-4 - 7.22E-4",-0.0006142684,-0.8507872,0.0001,0.000722,-68.23529,0.00012228,-0.000014548408,-0.11897618,0.00014498,-0.000037248406,-0.256921,0,15,0,false,1648425600000,6,0,"CoinMarketCap",12590,12590,"STI",false,false,"[]",1744174440,-0.16193418,0.0001077316,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000010679971,0.0001776258,"1.4486512E-4 - 1.776258E-4",0.00014486512,206723,0.00017187794,"CCC",0.00017187794,2253720,429594,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002487612,0.19587496,"1.27E-4 - 0.003903",-0.0037511238,-0.96108735,0.000127,0.003903,-96.04377,0.00050646,-0.0003545839,-0.7001222,0.00089024,-0.0007383639,-0.8293987,442224,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",206723,206723,"NEST",false,false,"[]",1744174440,7.5639243,0.00015187613,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006572567,0.012872464,"{""low"":0.012588693,""high"":0.012872464}",0.012588693,720477,0.012872464,"CCC",0.012872464,1290971,845180,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00016931258,0.013449576,"{""low"":0.012588693,""high"":0.075207}",-0.062448997,-0.8303615,0.012588693,0.075207,-82.05762,0.01798328,-0.0052252747,-0.29056293,0.02923696,-0.016478954,-0.56363434,10279352,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",720477,720477,"CEEK",false,false,"[]","2025-04-09T04:53:00.000Z",-4.8993254,0.012758005,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0066207647,0.0703772,"{""low"":0.06704807,""high"":0.0703772}",0.06704807,877483,0.070224226,"CCC",0.070224226,2776428,1470267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0044656172,0.06950161,"{""low"":0.064252,""high"":0.457391}",-0.38867337,-0.8497617,0.064252,0.457391,-74.729706,0.10667274,-0.037955128,-0.35580906,0.17155573,-0.102838114,-0.5994444,24881504,15,0,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",877483,877483,"GODS",false,false,"[]","2025-04-09T04:54:00.000Z",-8.788035,0.068717614,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010837674,0.64479136,"{""low"":0.6307321,""high"":0.64479136}",0.6307321,164995,0.64468604,"CCC",0.64468604,104635,78789,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0232777,0.037802465,"{""low"":0.615772,""high"":1.057326}",-0.41827625,-0.3955982,0.615772,1.057326,-26.414848,0.7400759,-0.10102618,-0.13650787,0.8340455,-0.19499582,-0.23379518,74373320,15,0,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",164995,164995,"LON",false,false,"[]","2025-04-09T04:54:00.000Z",-1.6676229,0.6390497,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.35067558,3.6816072,"{""low"":3.4550376,""high"":3.6816072}",3.4550376,58413752,3.4853046,"CCC",3.4853046,33890254,23027113,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1025846,0.029691312,"{""low"":3.4550376,""high"":26.163586}",-22.605963,-0.86402386,3.4550376,26.163586,-75.199745,5.800864,-2.243242,-0.38670826,11.187835,-7.630213,-0.6820098,140674672,15,0,false,"2018-12-19T00:00:00.000Z",4,39541768,"CoinMarketCap",58413752,58413752,"LPT",false,false,"[]","2025-04-09T04:54:00.000Z",-8.972591,3.5576222,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
