"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5841057,0.062225357,"RSS3 USD","RSS3 USD",0.05516594,0.0070594177,0.12796696,0.09690826,-0.0346829,-0.35789415,48430928,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778315008,"CoinMarketCap",6105943,6105943,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.7777657,"{""low"":0.035002,""high"":0.411444}",-0.34921867,-0.8487635,0.035002,0.411444,-83.58856,0.0015674606,0.06325119,"{""low"":0.058626108,""high"":0.06325119}",0.058626108,6105943,0.059285358,"CCC",0.059285358,7977036,9236716,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.027223356,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7138949,0.24239494,"ROGin AI USD","ROGin AI USD",0.24371752,-0.0013225824,-0.005426702,0.37503046,-0.13263552,-0.35366598,16238007,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",120107,120107,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.7169213,"{""low"":0.14118,""high"":0.723028}",-0.48063308,-0.6647503,0.14118,0.723028,-41.669178,0.0017181784,0.24854825,"{""low"":0.2400371,""high"":0.24854825}",0.2400371,120107,0.24014774,"CCC",0.24014774,139950,102655,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.101214945,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16921441,0.00848476,"Shieldeum USD","Shieldeum USD",0.00999444,-0.0015096795,-0.15105194,0.04136757,-0.03288281,-0.7948934,992196,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",871321,871321,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.013105682,"{""low"":0.008375,""high"":0.210009}",-0.20152423,-0.95959806,0.008375,0.210009,-94.75083,-0.000014381483,0.0086672185,"{""low"":0.008425516,""high"":0.0086672185}",0.008425516,871321,0.008488753,"CCC",0.008488753,1292448,917431,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010976009,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22076918,0.005070021,"BobaCat USD","BobaCat USD",0.0051602,-0.00009017903,-0.017475879,0.013782565,-0.008712543,-0.63214236,2926278,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",232780,232780,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.6131152,"{""low"":0.003143,""high"":0.054499}",-0.04942898,-0.90697044,0.003143,0.054499,-88.5645,0.000011167955,0.0051883995,"{""low"":0.0049221055,""high"":0.0051883995}",0.0049221055,232780,0.0050445735,"CCC",0.0050445735,249047,238019,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.001927021,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4034178,0.0007806949,"FAFO USD","FAFO USD",0.0009865313,-0.00020583638,-0.20864658,0.0009865313,-0.00020583638,-0.20864658,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",982095,982095,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.04231627,"7.49E-4 - 0.002279",-0.001498305,-0.6574397,0.000749,0.002279,-1.485151,-0.000027506496,0.0008356371,"7.7625946E-4 - 8.356371E-4",0.00077625946,982095,0.0007964272,"CCC",0.0007964272,1391709,1278818,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000031694886,"[]",1746222720,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.152582,1.0764381,"VitaDAO USD","VitaDAO USD",0.99054444,0.08589363,0.08671356,2.436752,-1.360314,-0.5582488,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1076352,1076352,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.69331414,"{""low"":0.635699,""high"":7.099672}",-6.023234,-0.848382,0.635699,7.099672,-51.881195,-0.04663658,1.1102549,"{""low"":1.063746,""high"":1.1102549}",1.063746,1076352,1.1047497,"CCC",1.1047497,2055430,1704524,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4407391,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2635074,0.011843947,"SynFutures USD",,0.01543436,-0.0035904134,-0.2326247,0.030740265,-0.018896319,-0.6147091,19202314,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",5935928,5935928,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.30771187,"{""low"":0.009057,""high"":0.073375}",-0.061531056,-0.83858335,0.009057,0.073375,-80.128685,-0.0005274555,0.012471844,"{""low"":0.011843947,""high"":0.012471844}",0.011843947,5935928,0.012225877,"CCC",0.012225877,12956386,7812000,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027869465,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7186606,0.06622802,"Delysium USD","Delysium USD",0.06045672,0.005771298,0.095461644,0.12606935,-0.059841335,-0.47466996,87932168,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1327718528,"CoinMarketCap",5153888,5153888,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.5300454,"{""low"":0.043285,""high"":0.355656}",-0.289428,-0.8137863,0.043285,0.355656,-76.03465,-0.001850836,0.067946784,"{""low"":0.06566393,""high"":0.067946784}",0.06566393,5153888,0.067467995,"CCC",0.067467995,9937261,12483742,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.022943016,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72720623,0.000248492,"Raptoreum USD","Raptoreum USD",0.0002721,-0.000023608009,-0.08676225,0.00044018,-0.00019168801,-0.43547642,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",6197,6197,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",1.2797431,"1.09E-4 - 0.001442",-0.001193508,-0.82767546,0.000109,0.001442,-79.508194,-0.0000018202991,0.0002509955,"2.48492E-4 - 2.509955E-4",0.000248492,6197,0.00024979573,"CCC",0.00024979573,39008,26584,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000139492,"[]",1746222720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1923013,0.008309975,"DeFiChain USD","DeFiChain USD",0.0061647,0.0021452755,0.3479935,0.015155395,-0.0068454193,-0.45168203,6888463,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",104125,104125,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.97386587,"{""low"":0.00421,""high"":0.082937}",-0.07462703,-0.89980376,0.00421,0.082937,-85.66772,-0.0003636228,0.008789223,"{""low"":0.008080363,""high"":0.008789223}",0.008080363,104125,0.008706117,"CCC",0.008706117,430350,409527,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0040999753,"[]","2025-05-02T21:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.977554,0.00015197035,"csas (Ordinals) USD","csas (Ordinals) USD",0.00015834,-0.00000636965,-0.040227674,0.000450945,-0.00029897463,-0.66299576,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",15512,15512,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",1.171005,"7.0E-5 - 0.005022",-0.0048700296,-0.9697391,0.00007,0.005022,-96.48136,-0.000016843493,0.00017188725,"1.500674E-4 - 1.7188725E-4",0.0001500674,15512,0.00016879565,"CCC",0.00016879565,10475,22391,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00008197035,"[]",1746222720,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.481775,0.0024079063,"Sommelier USD","Sommelier USD",0.00437818,-0.0019702737,-0.45002118,0.012310875,-0.009902968,-0.8044082,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",24106,24106,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.2541179,"{""low"":0.00192,""high"":0.097719}",-0.09531109,-0.97535884,0.00192,0.097719,-97.91929,0.00034071063,0.0025225324,"{""low"":0.0019942846,""high"":0.0025225324}",0.0019942846,24106,0.0020253535,"CCC",0.0020253535,253015,67916,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004879064,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8078272,0.27986783,"Bellscoin USD",,0.1979392,0.081928626,0.41390803,0.51815754,-0.23828971,-0.4598789,16690337,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",525997,525997,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",1079.5708,"2.59E-4 - 1.887809",-1.6079412,-0.8517499,0.000259,1.887809,6498.3115,0.010265976,0.29759187,"0.26971895 - 0.29759187",0.26971895,525997,0.26971895,"CCC",0.26971895,568881,576121,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.27960882,"[]",1746222720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1485499,1985.7603,"Liquid Staked ETH USD","Liquid Staked ETH USD",1922.0951,63.66516,0.033122793,2907.332,-921.5718,-0.31698194,228222064,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,114929,"CoinMarketCap",2925617,2925617,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",0.30258507,"{""low"":1524.4764,""high"":4328.9067}",-2343.1465,-0.541279,1524.4764,4328.9067,-39.008736,-2.9543457,1996.1243,"{""low"":1964.3097,""high"":1996.1243}",1964.3097,2925617,1981.1061,"CCC",1981.1061,650275,2145776,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",461.2838,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6335865,3249.3525,"Matrixdock Gold USD","Matrixdock Gold USD",3162.946,86.406494,0.027318358,2901.4854,347.8672,0.1198928,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",2911,2911,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.26592427,"{""low"":2566.7827,""high"":3528.8179}",-279.46533,-0.07919517,2566.7827,3528.8179,21.60598,20.457764,3266.9934,"{""low"":3227.2573,""high"":3266.9934}",3227.2573,2911,3227.2583,"CCC",3227.2583,459708,114377,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",682.5698,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.10955,0.000035526904,"PRIMAL USD","PRIMAL USD",0.00002436,0.000011166903,0.45841146,0.000059375,-0.000023848097,-0.40165216,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",55175,55175,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.3684603,"1.5E-5 - 4.57E-4",-0.0004214731,-0.9222606,0.000015,0.000457,-91.94444,0.0000064326177,0.000049119535,"2.8424009E-5 - 4.9119535E-5",0.000028424009,55175,0.000028592358,"CCC",0.000028592358,18184,28883,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020526904,"[]",1746222720,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1422143,0.0031162675,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00269768,0.0004185876,0.15516578,0.00557738,-0.0024611123,-0.44126678,3116267,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",83610,83610,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.33003312,"{""low"":0.002343,""high"":0.020198}",-0.017081734,-0.8457141,0.002343,0.020198,-73.23201,0.00006535696,0.0032200036,"{""low"":0.0030352795,""high"":0.0032200036}",0.0030352795,83610,0.003046888,"CCC",0.003046888,76235,86603,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007732676,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3188515,0.6911564,"Energy Web Token USD","Energy Web Token USD",0.7397674,-0.048610985,-0.06571118,1.1248271,-0.43367076,-0.38554436,20777640,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",99271,99271,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.24063705,"{""low"":0.557098,""high"":3.905724}",-3.2145677,-0.8230401,0.557098,3.905724,-76.284134,0.041077554,0.6926477,"{""low"":0.6463091,""high"":0.6926477}",0.6463091,99271,0.64706385,"CCC",0.64706385,163236,115965,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13405842,"[]","2025-05-02T21:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63071305,1.1403223,"StablR Euro USD",,1.1074532,0.0328691,0.0296799,1.0665766,0.07374573,0.06914246,11920157,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",786556,786556,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.11887897,"{""low"":1.019165,""high"":1.463431}",-0.32310867,-0.22078846,1.019165,1.463431,3.6257625,0.0071470737,1.1443572,"{""low"":1.1289889,""high"":1.1443572}",1.1289889,786556,1.1365142,"CCC",1.1365142,423723,836796,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12115729,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.012197,0.0030062406,"Klever Coin USD","Klever Coin USD",0.00226172,0.0007445207,0.32918343,0.002996425,0.000009815674,0.0032757951,26697762,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2877443,2877443,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.962298,"{""low"":0.001532,""high"":0.007159}",-0.004152759,-0.5800753,0.001532,0.007159,-1.1508942,-0.00006173365,0.0043542455,"{""low"":0.0020835672,""high"":0.0043542455}",0.0020835672,2877443,0.003079409,"CCC",0.003079409,2450637,2901839,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0014742406,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLV"
