"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",53521728,53521728,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.06384277,99.39471,"{""low"":95.58645,""high"":99.39471}",95.58645,53521728,97.64817,-0.06581469,96.938286,"REGULAR","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","OKB USD","OKB USD",86.622406,10.31588,0.1190902,132.399,-35.460716,-0.2678322,2035703936,15,0,false,false,"CCC",97.64817,36463586,96129818,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",58.857433,1.5455912,"{""low"":38.080853,""high"":257.02878}",-160.09048,-0.6228504,38.080853,257.02878,139.03601,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",65094,65094,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000013150275,0.0012338265,"{""low"":0.0012043543,""high"":0.0012338265}",0.0012043543,65094,0.0012229322,0.10752553,0.0012243133,"REGULAR","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Games for a Living USD","Games for a Living USD",0.00135816,-0.00013384677,-0.098550074,0.002613385,-0.0013890717,-0.53152204,4720271,15,0,false,false,"CCC",0.0012229322,78967,67363,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009831332,0.08731201,"{""low"":0.001126,""high"":0.00826}",-0.007035686,-0.85177803,0.001126,0.00826,-79.56899,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",601311,601311,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0014911145,0.0626763,"{""low"":0.060487323,""high"":0.0626763}",0.060487323,601311,0.060691345,2.4584825,0.062143065,"REGULAR","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Major USD","Major USD",0.08252148,-0.020378418,-0.24694683,0.11044589,-0.04830282,-0.43734378,5179616,15,0,false,false,"CCC",0.060691345,1161656,740959,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026377063,0.7374898,"{""low"":0.035766,""high"":0.366707}",-0.30456394,-0.83053756,0.035766,0.366707,-44.53695,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,0,0.0000012497215,"REGULAR","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T12:28:00.000Z","CCC","Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,0,0.0057597626,"REGULAR","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T00:33:00.000Z","CCC","ZAIBOT USD","ZAIBOT USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950848,"CoinMarketCap",1600953,1600953,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000054913107,0.0069605764,"{""low"":0.00669848,""high"":0.0069605764}",0.00669848,1600953,0.0067193503,0.8151466,0.0067915637,"REGULAR","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Zerebro USD","Zerebro USD",0.0088358,-0.0020442363,-0.23135836,0.02299301,-0.016201446,-0.70462483,6791230,15,0,false,false,"CCC",0.0067193503,5174805,2044834,"2024-11-19T00:00:00.000Z",1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00031656353,0.048890118,"{""low"":0.006475,""high"":0.092847}",-0.086055435,-0.9268521,0.006475,0.092847,-77.782555,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,0,0.000031988166,"REGULAR","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-11T18:25:00.000Z","CCC","Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",304009,304009,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00042156316,0.021427767,"{""low"":0.020867197,""high"":0.021427767}",0.020867197,304009,0.02088911,2.0137427,0.021355838,"REGULAR","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Laqira Protocol USD","Laqira Protocol USD",0.02594478,-0.004588943,-0.17687346,0.05640806,-0.03505222,-0.62140447,1892638,15,0,false,false,"CCC",0.02088911,330361,316268,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00056283735,0.027068596,"{""low"":0.020793,""high"":0.123411}",-0.10205516,-0.82695353,0.020793,0.123411,-73.401665,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,0,2.4243464e-8,"REGULAR","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-10T01:28:00.000Z","CCC","HaloDAO USD","HaloDAO USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",132049,132049,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000012436416,0.0048904093,"{""low"":0.004844149,""high"":0.0048904093}",0.004844149,132049,0.0048551816,0.2562666,0.0048654694,"REGULAR","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Legend of Arcadia USD",,0.00490788,-0.000042410567,-0.008641321,0.009014285,-0.0041488158,-0.460249,0,15,0,false,false,"CCC",0.0048551816,91885,100069,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000053469557,0.011111712,"{""low"":0.004812,""high"":0.030571}",-0.025705531,-0.8408469,0.004812,0.030571,-79.31269,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12175,12175,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000026398106,0.0022029406,"{""low"":0.0021725008,""high"":0.0022029406}",0.0021725008,12175,0.0022029406,-1.1944207,0.0021837226,"REGULAR","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Xend Finance USD","Xend Finance USD",0.00264734,-0.0004636175,-0.17512578,0.008739675,-0.006555953,-0.7501369,233731,15,0,false,false,"CCC",0.0022029406,15885,13306,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000036722515,0.017104106,"{""low"":0.002147,""high"":0.037415}",-0.035231277,-0.9416351,0.002147,0.037415,-84.824684,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",6.722694e-7,0.00016781963,"{""low"":1.6377568,""high"":4}",0.00016377568,3,0.00016377568,0.41047952,0.00016444795,"REGULAR","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","CoinCollect USD",,0.0001859,-0.000021452055,-0.115395665,0.0002925,-0.00012805204,-0.43778476,0,15,0,false,false,"CCC",0.00016377568,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000016447942,0.111134745,"{""low"":1.48,""high"":4}",-0.0003505521,-0.6806836,0.000148,0.000515,-57.840614,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1865090,1865090,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000121030025,0.004970962,"{""low"":0.0047567403,""high"":0.004970962}",0.0047567403,1865090,0.004785309,2.5330553,0.0048990482,"REGULAR","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Bless USD","Bless USD",0.00600254,-0.0011034915,-0.18383744,0.021085072,-0.016186025,-0.7676533,9022261,15,0,false,false,"CCC",0.004785309,3163480,1953717,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00078904815,0.19198251,"{""low"":0.00411,""high"":0.222069}",-0.21716994,-0.97793907,0.00411,0.222069,-94.10947,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,0,0.0002899082,"REGULAR","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Piggy Finance USD","Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,0,0.03005835,"REGULAR","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z","CCC","ARTX Trading USD",,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,0,1.031174,"REGULAR","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-03T09:09:00.000Z","CCC","OWL USD",,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,0,0.027509639,"REGULAR","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","CCC","OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,0,0.0017286659,"REGULAR","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","CCC","Lukki Operating Token USD",,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1811305,1811305,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0003824588,0.026966725,"{""low"":0.026562365,""high"":0.026966725}",0.026562365,1811305,0.026589528,1.4386668,0.026966725,"REGULAR","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","GAIB USD","GAIB USD",0.03449702,-0.0075302944,-0.21828826,0.039941937,-0.012975212,-0.32485184,5523639,15,0,false,false,"CCC",0.026589528,5070913,2301311,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006636724,0.32644975,"{""low"":0.02033,""high"":0.2804}",-0.2534333,-0.90382767,0.02033,0.2804,-84.42461,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",194056,194056,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0006328672,0.09679646,"{""low"":0.06512054,""high"":0.09679646}",0.06512054,194056,0.06764936,-0.90297544,0.06945412,"REGULAR","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Trading and Payment Token USD","Trading and Payment Token USD",0.09321644,-0.023762323,-0.25491557,0.3505607,-0.2811066,-0.8018771,1041811,15,0,false,false,"CCC",0.06764936,133566,129325,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05277612,3.1644154,"{""low"":0.016678,""high"":1.23437}",-1.1649159,-0.94373316,0.016678,1.23437,-93.91171,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",76023,76023,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0032715648,0.036806088,"{""low"":0.03273112,""high"":0.036806088}",0.03273112,76023,0.03677999,-8.866618,0.033625994,"REGULAR","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","OnTact USD","OnTact USD",0.0390699,-0.0054439045,-0.13933757,0.036401216,-0.002775222,-0.07623982,0,15,0,false,false,"CCC",0.03677999,126884,59347,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016350994,0.9465119,"{""low"":0.017275,""high"":0.069024}",-0.035398003,-0.51283616,0.017275,0.069024,0.8500099,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,0,5.40513e-9,"REGULAR","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-04T01:14:00.000Z","CCC","FOFO Token USD",,,,,,,,0,15,0,false,false,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1560663,1560663,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005530745,0.3663898,"{""low"":0.3548486,""high"":0.3663898}",0.3548486,1560663,0.35517424,1.5572555,0.36069146,"REGULAR","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","SoSoValue USD","SoSoValue USD",0.44800907,-0.087317616,-0.19490145,0.5929156,-0.23222414,-0.39166474,112536288,15,0,false,false,"CCC",0.35517424,5867891,2015396,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06122446,0.20444477,"{""low"":0.299467,""high"":0.947619}",-0.58692753,-0.61937076,0.299467,0.947619,-34.29224,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,0,0.00015215059,"REGULAR","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T14:26:00.000Z","CCC","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",635835,635835,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.048324943,1.0140291,"{""low"":0.89588135,""high"":1.0140291}",0.89588135,635835,0.91812235,5.2478714,0.96917444,"REGULAR","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","SuperTrust USD","SuperTrust USD",0.66351545,0.305659,0.46066597,3.3496416,-2.3804672,-0.71066326,182596080,15,0,false,false,"CCC",0.91812235,2992604,967146,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.55304545,1.3290241,"{""low"":0.416129,""high"":14.781626}",-13.812451,-0.9344338,0.416129,14.781626,-75.68548,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5190705,5190705,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00028747134,0.022347448,"{""low"":0.02200889,""high"":0.022347448}",0.02200889,5190705,0.022327786,-1.2893174,0.02200889,"REGULAR","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","The9bit USD","The9bit USD",0.01294772,0.009061171,0.69982755,0.012435456,0.0095734345,0.7698499,0,15,0,false,false,"CCC",0.022327786,12430496,4965176,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01706589,3.4525368,"{""low"":0.004943,""high"":0.022347448}",-0.0003385581,-0.015149743,0.004943,0.022347448,350.25204,"9BIT"
