"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","LandX Finance USD","LandX Finance USD",-0.013624519,0.18413065,"{""low"":0.17749031,""high"":0.18413065}",0.17749031,376741,0.18373007,"CCC",0.18373007,507717,458448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059231363,0.4902244,"{""low"":0.120825,""high"":3.575064}",-3.3950076,-0.9496355,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",376741,376741,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.17302185,0.0070345104,0.040656775,0.30319816,-0.123141795,-0.40614295,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-7.0345225,0.18005636,1752527,15,0,false,false,0.120825,3.575064,-78.90612,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Nexera USD","Nexera USD",-0.0013930956,0.014684924,"{""low"":0.014225277,""high"":0.014684924}",0.014225277,156272,0.014604847,"CCC",0.014604847,275873,164691,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011459691,0.085609525,"{""low"":0.013386,""high"":0.28821}",-0.27367803,-0.9495785,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",156272,156272,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.02287794,-0.008345972,-0.36480433,0.034155965,-0.019623995,-0.5745408,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.747813,0.014531969,14027951,15,0,false,false,0.013386,0.28821,-89.598595,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Nyantereum International USD","Nyantereum International USD",2.8991707e-13,1.410621e-12,"1.399917E-12 - 1.410621E-12",1.399917e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0063998e-14,0.0071889968,"1.399917E-12 - 1.410621E-12",-6.4000454e-16,-0.00045370412,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,25.883974,1.409981e-12,0,15,0,false,false,1.399917e-12,1.410621e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,15,0,false,false,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD",-0.0021429285,0.029972648,"{""low"":0.029577564,""high"":0.029972648}",0.029577564,103197,0.029934105,"CCC",0.029934105,483649,106074,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.029577564,""high"":1.218103}",-1.1885254,-0.9757183,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",103197,103197,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0657227,-0.036145132,-0.54996425,0.1109769,-0.08139934,-0.73348004,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.7556634,0.029577564,4152035,15,0,false,false,0.029577564,1.218103,-95.08981,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Conan USD","Conan USD",-1.1889398e-8,2.2572675e-7,"2.2572675E-7 - 2.2572675E-7",2.2572675e-7,603,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2572675e-7,,"0.0 - 2.7E-5",-0.000026774273,-0.99163973,false,1713916800000,8,0,"CoinMarketCap",603,603,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.8e-7,-7.5427323e-7,-0.76966655,0.00000247,-0.0000022442732,-0.9086126,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0036106,2.2572675e-7,0,15,0,false,false,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Puffer USD","Puffer USD",-0.01783961,0.27124208,"{""low"":0.25644073,""high"":0.27124208}",0.25644073,8275573,0.27089983,"CCC",0.27089983,42139287,8498297,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.018977657,0.07818745,"{""low"":0.24272,""high"":0.997482}",-0.73578435,-0.73764175,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8275573,8275573,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.46811822,-0.20642057,-0.4409582,0.5099908,-0.24829316,-0.4868581,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.3818364,0.26169765,26773426,15,0,false,false,0.24272,0.997482,-61.415707,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,15,0,false,false,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Fluence USD","Fluence USD",-0.003691636,0.083986655,"{""low"":0.080466814,""high"":0.083986655}",0.080466814,209456,0.083986655,"CCC",0.083986655,724447,295526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.000021383166,0.00026573896,"{""low"":0.080466814,""high"":1.527079}",-1.4465908,-0.9472927,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",209456,209456,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.14849631,-0.06800812,-0.4579785,0.25370613,-0.17321792,-0.6827502,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.385415,0.0804882,7278809,15,0,false,false,0.080466814,1.527079,-92.7579,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Morpheus.Network USD","Morpheus.Network USD",-0.004987821,0.13302788,"{""low"":0.1296847,""high"":0.13302788}",0.1296847,17654,0.13169827,"CCC",0.13169827,72432,78496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0035862476,0.028078323,"{""low"":0.127723,""high"":1.783886}",-1.6525767,-0.9263914,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",17654,17654,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.22373034,-0.0924211,-0.41309148,0.3497623,-0.21845305,-0.62457573,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.6595206,0.13130924,6195172,15,0,false,false,0.127723,1.783886,-90.89109,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.000030167168,0.0012233538,"0.0012080943 - 0.0012233538",0.0012080943,1152,0.0012233538,"CCC",0.0012233538,1612,1392,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006100943,1.0202246,"5.98E-4 - 0.144197",-0.1429889,-0.9916219,false,1712102400000,6,0,"CoinMarketCap",1152,1152,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00119188,0.000016214326,0.013603993,0.001908775,-0.00070068066,-0.36708397,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4362574,0.0012080943,0,15,0,false,false,0.000598,0.144197,-99.04382,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319100,"Wise Monkey USD","Wise Monkey USD",-4.5100478e-8,0.0000019829095,"1.9642341E-6 - 1.9829095E-6",0.0000019642341,675770,0.0000019746803,"CCC",0.0000019746803,2265006,1178392,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.612904e-9,0.0048939707,"1.9642341E-6 - 7.0E-6",-0.0000050261533,-0.71802187,false,1738195200000,8,8499999801344,"CoinMarketCap",675770,675770,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",0.0000036571,-0.000001683253,-0.4602699,0.0000036571,-0.000001683253,-0.4602699,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2338562,0.000001973847,16777700,15,0,false,false,0.0000019642341,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Golos Blockchain USD","Golos Blockchain USD",0,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,55,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,false,1583884800000,6,440205568,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00096788,-0.00010808406,-0.111670926,0.00059494,0.00026485597,0.445181,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085979595,378486,15,0,false,false,0.000318,0.001159,46.507668,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Dogecast USD",,-0.00014487002,0.00064268045,"5.9297675E-4 - 6.4268045E-4",0.00059297675,171465,0.00064252724,"CCC",0.00064252724,856684,191796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",1.8608989e-7,0.00031382326,"5.9297675E-4 - 0.045064",-0.044470835,-0.9868373,false,1732060800000,6,0,"CoinMarketCap",171465,171465,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00633598,-0.005742817,-0.90638185,0.0124010565,-0.011807893,-0.95216835,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-19.629211,0.00059316284,0,15,0,false,false,0.00059297675,0.045064,-96.39238,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222207,0.00034979533,"CCC",0.00034979533,521952,769352,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,false,1601251200000,6,0,"CoinMarketCap",222207,222207,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0070566,-0.0067068045,-0.95043004,0.02220972,-0.021859925,-0.98425037,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,0,15,0,false,false,0.000299,0.094218,-99.38085,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319040,"Pond Coin USD","Pond Coin USD",-2.0935325e-9,3.596074e-8,"3.5414516E-8 - 3.596074E-8",3.5414516e-8,143646,3.595981e-8,"CCC",3.595981e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.557719e-8,,"0.0 - 3.0E-6",-0.000002964423,-0.98814094,false,1690934400000,8,0,"CoinMarketCap",143646,143646,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.6442276e-7,-0.9604698,0.000001095,-0.0000010594229,-0.96750945,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.5574517,3.557719e-8,0,15,0,false,false,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",-0.024332047,0.37988424,"{""low"":0.3495524,""high"":0.37988424}",0.3495524,698413,0.37983745,"CCC",0.37983745,1205679,1247636,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0485743,0.14972843,"{""low"":0.324416,""high"":2.290279}",-1.9172885,-0.83714193,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",698413,698413,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.7613867,-0.38839638,-0.5101171,1.084364,-0.71137375,-0.6560285,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.1240087,0.3729903,36366540,15,0,false,false,0.324416,2.290279,-72.76447,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Patriot USD","Patriot USD",-0.00019123522,0.000848767,"7.573658E-4 - 8.48767E-4",0.0007573658,369084,0.0008487655,"CCC",0.0008487655,1470589,348460,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005248665,1.7379686,"3.02E-4 - 0.008429",-0.007602134,-0.9019022,false,1730678400000,6,10000000000,"CoinMarketCap",369084,369084,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00137854,-0.00055167347,-0.40018678,0.0023478852,-0.0015210187,-0.647825,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-18.783508,0.0008268665,8268665,15,0,false,false,0.000302,0.008429,54.380165,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Choppy USD","Choppy USD",4.322615e-9,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.3783553,1.8607068e-7,0,15,0,false,false,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-0.024483114,0.30193257,"{""low"":0.2900008,""high"":0.30193257}",0.2900008,419077,0.30072653,"CCC",0.30072653,722519,468472,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06877059,0.30602244,"{""low"":0.224724,""high"":2.754319}",-2.4608245,-0.8934421,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",419077,419077,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.42145646,-0.12796187,-0.30361825,0.500089,-0.20659441,-0.4131153,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.699634,0.29349458,0,15,0,false,false,0.224724,2.754319,-87.73998,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Trailblaze USD","Trailblaze USD",-0.0000012062956,0.0010824766,"{""low"":0.0010809163,""high"":0.0010824766}",0.0010809163,56592,0.0010819855,"CCC",0.0010819855,73693,57064,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000018555438,0.0017180962,"{""low"":0.00108,""high"":0.021759}",-0.020677144,-0.9502801,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",56592,56592,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00226062,-0.0011787645,-0.5214342,0.002595485,-0.0015136295,-0.5831779,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.11138181,0.0010818555,0,15,0,false,false,0.00108,0.021759,-93.231674,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"TOWER USD","TOWER USD",-0.000004396017,0.0006434771,"6.334683E-4 - 6.434771E-4",0.0006334683,7678,0.0006406771,"CCC",0.0006406771,32330,14626,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009895157,0.18495621,"5.35E-4 - 0.014748",-0.014114048,-0.95701444,false,1614556800000,6,1749808256,"CoinMarketCap",7678,7678,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00089002,-0.00025606842,-0.28771088,0.001434485,-0.0008005334,-0.55806327,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.6886552,0.00063395157,1109293,15,0,false,false,0.000535,0.014748,-69.02785,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319100,"KOI USD",,-0.000022087363,0.0010423377,"0.0010366217 - 0.0010423377",0.0010366217,9789,0.0010411832,"CCC",0.0010411832,26336,11054,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004928747,0.9060197,"5.44E-4 - 0.005694",-0.004657125,-0.8179004,false,1727568000000,6,82221424,"CoinMarketCap",9789,9789,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00131688,-0.00028000528,-0.21262778,0.0014893608,-0.0004524861,-0.30381227,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0857499,0.0010368747,85253,15,0,false,false,0.000544,0.005694,-79.276825,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740273900,"RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0,15,0,false,false,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Laika AI USD","Laika AI USD",-0.0002195863,0.0068636443,"{""low"":0.006806627,""high"":0.0068636443}",0.006806627,315931,0.0068499176,"CCC",0.0068499176,1485219,505910,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014576754,0.27220827,"{""low"":0.005355,""high"":0.036466}",-0.029653324,-0.81317735,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",315931,315931,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01519128,-0.008378604,-0.5515404,0.01496708,-0.008154405,-0.5448227,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.122557,0.0068126754,2917425,15,0,false,false,0.005355,0.036466,-12.467205,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"BDID USD","BDID USD",2.8085196e-9,0.00020001423,"2.0001423E-4 - 2.0001423E-4",0.00020001423,0,0.00020001423,"CCC",0.00020001423,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.4231773e-8,0.000071158865,"2.0E-4 - 0.002205",-0.0020049857,-0.90929055,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.000208,-0.000007985771,-0.03839313,0.00028987,-0.00008985576,-0.30998644,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00140948,0.00020001423,0,15,0,false,false,0.0002,0.002205,-86.39456,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,15,0,false,false,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Engines of Fury USD","Fanfury USD",0.0003924556,0.034561943,"{""low"":0.033915147,""high"":0.034561943}",0.033915147,223251,0.034022633,"CCC",0.034022633,709011,566481,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0015713423,0.048134245,"{""low"":0.032645,""high"":0.950116}",-0.91589963,-0.9639872,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",223251,223251,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.05416692,-0.01995058,-0.36831668,0.11276574,-0.0785494,-0.6965715,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.1602885,0.03421634,873823,15,0,false,false,0.032645,0.950116,-93.5726,"FURY"
