"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673700,2.2382882,2.6892755e-7,"Choppy USD","Choppy USD","REGULAR","[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-1.7107246e-7,-0.38880104,8.95e-7,-6.260725e-7,-0.6995223,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.8875855e-9,2.6892755e-7,"2.6303994E-7 - 2.6892755E-7",2.6303994e-7,89,2.6303994e-7,"CCC",2.6303994e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.6892755e-7,,"0.0 - 2.0E-5",-0.000019731073,-0.98655367,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",30.54938,0.34207833,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.73093146,-0.38885313,-0.5319967,0.5053728,-0.1632945,-0.3231169,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",705057,705057,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0800485,0.34239638,"{""low"":0.31390426,""high"":0.34239638}",0.31390426,705057,0.33808687,"CCC",0.33808687,845478,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11735433,0.5222154,"{""low"":0.224724,""high"":2.754319}",-2.4122405,-0.8758029,0.224724,2.754319,-86.69625,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",-0.06728797,0.0023645018,"Trailblaze USD","Trailblaze USD","REGULAR","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00310752,-0.00074301823,-0.23910327,0.002999795,-0.0006352931,-0.21177883,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",103986,103986,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000015920959,0.0023702139,"{""low"":0.0023603232,""high"":0.0023702139}",0.0023603232,103986,0.0023683074,"CCC",0.0023683074,65537,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00097450183,0.70108044,"{""low"":0.00139,""high"":0.021759}",-0.019394498,-0.89133227,0.00139,0.021759,-85.20092,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,0.9289441,0.00090286514,"TOWER USD","TOWER USD","REGULAR","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00142006,-0.0005171949,-0.36420637,0.00173248,-0.0008296149,-0.47885972,1591161,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",32798,32798,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008309842,0.0009388611,"8.9694886E-4 - 9.388611E-4",0.00089694886,32798,0.00092915713,"CCC",0.00092915713,55550,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000015865138,0.017886288,"8.87E-4 - 0.014748",-0.0138451345,-0.9387805,0.000887,0.014748,-38.256817,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,2.0620244,0.0012935069,"KOI USD",,"REGULAR","[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00104708,0.0002464269,0.23534676,0.0015525781,-0.00025907112,-0.16686513,106353,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",40659,40659,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000026133494,0.0012936448,"0.0012627743 - 0.0012936448",0.0012627743,40659,0.0012908431,"CCC",0.0012908431,23296,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074950693,1.3777701,"5.44E-4 - 0.005694",-0.004400493,-0.77282983,0.000544,0.005694,-74.902794,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,0,0.00075093756,"RBX USD","RBX USD","REGULAR","[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,91,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",12.696437,0.01535319,"Laika AI USD","Laika AI USD","REGULAR","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.02566506,-0.01031187,-0.40178633,0.014914985,0.00043820497,0.029380182,6574772,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",974664,974664,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0017296979,0.017537419,"{""low"":0.015322958,""high"":0.017537419}",0.015322958,974664,0.016530143,"CCC",0.016530143,1579167,1527623,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.009998189,1.8670754,"{""low"":0.005355,""high"":0.036466}",-0.021112809,-0.57897246,0.005355,0.036466,106.35853,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,0,0.00019998266,"BDID USD","BDID USD","REGULAR","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.75498,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR","[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",22.227177,0.04332855,"Engines of Fury USD","Fanfury USD","REGULAR","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.08794094,-0.04461239,-0.5072994,0.13593706,-0.09260851,-0.68126017,1106532,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",868330,868330,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.007879358,0.04332855,"{""low"":0.03657575,""high"":0.04332855}",0.03657575,868330,0.036968175,"CCC",0.036968175,485058,541499,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0094325505,0.27827916,"{""low"":0.033896,""high"":0.950116}",-0.90678746,-0.9543966,0.033896,0.950116,-92.88774,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,5.111746,0.0009084588,"SatoshiSync USD","SatoshiSync USD","REGULAR","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00129356,-0.00038510124,-0.2977065,0.00221685,-0.0013083911,-0.5902028,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",769,769,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00004417973,0.00090884214,"8.0551463E-4 - 9.0884214E-4",0.00080551463,769,0.0008777908,"CCC",0.0008777908,3754,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013745879,0.17828637,"7.71E-4 - 0.24153",-0.24062154,-0.9962387,0.000771,0.24153,-99.33876,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,9.037787,0.00022878003,"Colon USD",,"REGULAR","[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00043286,-0.00020407996,-0.47146875,0.0011885465,-0.0009597665,-0.80751276,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1145,1145,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000018962848,0.00022878003,"2.2877479E-4 - 2.2878003E-4",0.00022877479,1145,0.00022878003,"CCC",0.00022878003,20074,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018780032,0.08942872,"2.1E-4 - 0.011319",-0.01109022,-0.97978795,0.00021,0.011319,-57.670982,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",13.377649,0.14972448,"Reform DAO USD","Reform DAO USD","REGULAR","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.11544704,0.034277447,0.29691058,0.159214,-0.009489521,-0.0596023,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",233760,233760,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.01766628,0.15356208,"{""low"":0.14805122,""high"":0.15356208}",0.14805122,233760,0.153533,"CCC",0.153533,147231,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.056832485,0.6118125,"{""low"":0.092892,""high"":0.669868}",-0.5201435,-0.7764866,0.092892,0.669868,-41.942642,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673700,0,1.611954e-10,"NiHao USD","NiHao USD","REGULAR","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",13.930052,0.384602,"DEXTools USD","DEXTools USD","REGULAR","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.44270763,-0.058105618,-0.13125055,0.51681817,-0.13221616,-0.25582722,29842832,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77594064,"CoinMarketCap",250833,250833,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.047024727,0.3855619,"{""low"":0.35534087,""high"":0.3855619}",0.35534087,250833,0.37918335,"CCC",0.37918335,203158,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07947001,0.2604447,"{""low"":0.305132,""high"":1.070117}",-0.685515,-0.6405982,0.305132,1.070117,-54.187214,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-0.49597308,0.00005007315,"Freeway Token USD","Freeway Token USD","REGULAR","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005488,-0.0000048068505,-0.08758838,0.000052765,-0.0000026918497,-0.051015817,500731,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.4958717e-7,0.000057983707,"4.9905804E-5 - 5.7983707E-5",0.000049905804,472,0.000057719713,"CCC",0.000057719713,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007073151,0.16449189,"4.3E-5 - 9.8E-5",-0.000047926846,-0.48904946,0.000043,0.000098,-37.634407,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T06:22:00.000Z",4.9804344,6.0760694,"Instadapp USD","Instadapp USD","REGULAR","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.3409061,0.016344167,"SNP adverse USD","SNP adverse USD","REGULAR","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0228302,-0.006486032,-0.2840988,0.025542315,-0.009198148,-0.3601141,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3014,3014,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00052839145,0.017330028,"{""low"":0.016282747,""high"":0.017330028}",0.016282747,3014,0.017330028,"CCC",0.017330028,16093,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006392167,0.6422997,"{""low"":0.009952,""high"":0.05154}",-0.03519583,-0.6828838,0.009952,0.05154,-14.546352,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",9.140429,0.0047119325,"Meme Kombat USD","Meme Kombat USD","REGULAR","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0104762,-0.0057642674,-0.550225,0.04568563,-0.040973697,-0.8968618,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00039462093,0.0048335083,"{""low"":0.0045605185,""high"":0.0048335083}",0.0045605185,705,0.0045605185,"CCC",0.0045605185,26413,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005969326,0.14506261,"{""low"":0.004115,""high"":0.917085}",-0.91237307,-0.9948621,0.004115,0.917085,-99.09986,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,0,0.000025087234,"Chicken Zilla USD",,"REGULAR","[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",7.4324455,0.46990895,"Cellframe USD","Cellframe USD","REGULAR","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.90385985,-0.4339509,-0.48010862,0.6052907,-0.13538176,-0.22366403,13439005,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",860814,860814,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.032509506,0.50734204,"{""low"":0.4531471,""high"":0.50734204}",0.4531471,860814,0.499055,"CCC",0.499055,1705061,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24675596,1.1057703,"{""low"":0.223153,""high"":2.221481}",-1.7515721,-0.78847045,0.223153,2.221481,11.608911,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",13.331857,0.020468734,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03063788,-0.010169147,-0.33191416,0.03986176,-0.019393027,-0.48650703,2020577,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98715320,"CoinMarketCap",879,879,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0024078507,0.020468734,"{""low"":0.0192396,""high"":0.020468734}",0.0192396,879,0.0192396,"CCC",0.0192396,27940,15984,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0037287343,0.22274399,"{""low"":0.01674,""high"":0.453524}",-0.43305525,-0.95486736,0.01674,0.453524,-90.974846,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-7.814448,4.5983424e-7,"Maganomics USD","Maganomics USD","REGULAR","[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-8.4016574e-7,-0.64628136,0.00000134,-8.8016577e-7,-0.6568401,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",506,506,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.897955e-8,4.988138e-7,"4.5978808E-7 - 4.988138E-7",4.5978808e-7,506,4.988138e-7,"CCC",4.988138e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.5983424e-7,,"0.0 - 6.7E-5",-0.00006654017,-0.9931368,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",5.6839056,18.649765,"saffron.finance USD","saffron.finance USD","REGULAR","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,24.056046,-5.4062805,-0.22473687,23.583324,-4.9335594,-0.20919694,1705026,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2653,2653,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.003025,18.877254,"{""low"":18.649765,""high"":18.877254}",18.649765,2653,18.85396,"CCC",18.85396,3818,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",4.66483,0.3335611,"{""low"":13.984935,""high"":99.80703}",-81.157265,-0.81314176,13.984935,99.80703,-15.310311,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",5.871327,0.013846854,"Swell Network USD","Swell Network USD","REGULAR","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0278124,-0.013965547,-0.50213385,0.033602674,-0.01975582,-0.58792406,27107810,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",14525498,14525498,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00076790806,0.014953458,"{""low"":0.013131303,""high"":0.014953458}",0.013131303,14525498,0.014888613,"CCC",0.014888613,56329230,15225337,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022498537,0.19400308,"{""low"":0.011597,""high"":0.069728}",-0.05588115,-0.8014162,0.011597,0.069728,-60.682972,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.5767097,0.040322617,"bitsCrunch USD","bitsCrunch USD","REGULAR","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.06156454,-0.021241922,-0.34503502,0.04409287,-0.0037702546,-0.085507125,14557668,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1497658,1497658,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013924204,0.04213833,"{""low"":0.039049394,""high"":0.04213833}",0.039049394,1497658,0.04213833,"CCC",0.04213833,4362203,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020611616,1.045691,"{""low"":0.019711,""high"":0.536001}",-0.49567842,-0.9247714,0.019711,0.536001,-88.87971,"BCUT"
