"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.5950276,0.0045408355,"USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",693297,693297,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000026859809,0.004553647,"{""low"":0.0045326394,""high"":0.004553647}",0.0045326394,693297,0.004545379,"CCC",0.004545379,1038789,662304,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016188356,0.5540163,"{""low"":0.002922,""high"":0.00487}",-0.00032916432,-0.067590214,0.002922,0.00487,36.040913,0.00448746,0.000053375494,0.011894367,0.00400136,0.0005394756,0.13482305,0,15,0,false,false,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.6935077,0.002241341,"USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",253211,253211,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000037325313,0.0022543224,"{""low"":0.0022347101,""high"":0.0022543224}",0.0022347101,253211,0.002239013,"CCC",0.002239013,212136,197111,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00056434097,0.33651817,"{""low"":0.001677,""high"":0.007255}",-0.005013659,-0.69106257,0.001677,0.007255,-67.7193,0.0023551,-0.00011375896,-0.04830324,0.002770305,-0.000528964,-0.19094071,17546652,15,0,false,false,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5185907,0.0052882503,"USD",false,1661817600000,6,0,"CoinMarketCap",28441,28441,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00008154521,0.005352169,"0.0052882503 - 0.005352169",0.0052882503,28441,0.0053463993,"CCC",0.0053463993,75715,17932,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0050912504,25.84391,"1.97E-4 - 0.121823",-0.11653475,-0.9565907,0.000197,0.121823,-89.54684,0.00755906,-0.0022708098,-0.30040902,0.0175348,-0.012246549,-0.69841397,0,15,0,false,false,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.7771372,0.00055216986,"USD",false,1719532800000,6,0,"CoinMarketCap",58665,58665,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000004258007,0.00055216986,"5.4689794E-4 - 5.5216986E-4",0.00054689794,58665,0.0005518226,"CCC",0.0005518226,73857,70295,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020916987,0.6098247,"3.43E-4 - 0.004289",-0.0037368299,-0.87125903,0.000343,0.004289,-85.15414,0.00054088,0.0000112898415,0.020873098,0.00074582,-0.00019365014,-0.25964728,0,15,0,false,false,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-3.5701478,0.00043346576,"USD",false,1749081600000,6,0,"CoinMarketCap",8538,8538,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000016048318,0.0004501968,"4.3262664E-4 - 4.501968E-4",0.00043262664,8538,0.0004415158,"CCC",0.0004415158,97055,7200,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000062465755,0.1683713,"3.71E-4 - 0.002586",-0.0021525342,-0.8323798,0.000371,0.002586,-77.181206,0.00074086,-0.00030739425,-0.41491544,0.001107798,-0.0006743322,-0.60871404,0,15,0,false,false,"REGULAR","BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.15632501,0.13086912,"USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301373,301373,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00020490587,0.1312057,"{""low"":0.13086912,""high"":0.1312057}",0.13086912,301373,0.13098332,"CCC",0.13098332,314391,295216,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03903912,0.4251238,"{""low"":0.09183,""high"":0.150196}",-0.01932688,-0.12867773,0.09183,0.150196,34.410904,0.13258377,-0.0017146468,-0.012932555,0.12967713,0.0011919886,0.009191972,32062672,15,0,false,false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-2.931268,0.0039794487,"USD",false,1586908800000,6,0,"CoinMarketCap",92882,92882,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00012017088,0.004088622,"0.003829986 - 0.004088622",0.003829986,92882,0.004088622,"CCC",0.004088622,152834,409451,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0038014487,21.356453,"1.78E-4 - 0.010679",-0.0066995514,-0.62735754,0.000178,0.010679,130.75185,0.0032888,0.0006906488,0.21000025,0.001348,0.0026314487,1.9521133,0,15,0,false,false,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-4.539083,0.00002100732,"USD",false,1675123200000,6,207650400,"CoinMarketCap",17,17,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-9.988798e-7,0.000021013857,"2.1000471E-5 - 2.1013857E-5",0.000021000471,17,0.00002101078,"CCC",0.00002101078,13046,124,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001700732,4.25183,"4.0E-6 - 0.016014",-0.015992993,-0.9986882,0.000004,0.016014,-99.83942,0.00006378,-0.000042772677,-0.6706284,0.00015094,-0.00012993268,-0.8608234,4362,15,0,false,false,"REGULAR","Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00057677,0.0013003588,"USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-7.566996e-9,0.0013008361,"0.0013000291 - 0.0013008361",0.0013000291,10,0.0013005962,"CCC",0.0013005962,235,26,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010693588,4.6292586,"2.31E-4 - 0.001507",-0.00020664115,-0.13712087,0.000231,0.001507,190.17856,0.0012709,0.00002945878,0.023179464,0.001024085,0.00027627381,0.26977625,0,15,0,false,false,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.774169,0.00009392418,"USD",false,1575590400000,6,10000000000,"CoinMarketCap",600166,600166,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000004279769,0.0000958543,"9.3027134E-5 - 9.58543E-5",0.000093027134,600166,0.00009411943,"CCC",0.00009411943,730361,585579,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025924179,0.38123792,"6.8E-5 - 0.008133",-0.008039076,-0.9884515,0.000068,0.008133,-93.34828,0.00009774,-0.0000038158178,-0.039040495,0.00037419,-0.0002802658,-0.74899334,939241,15,0,false,false,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-4.581065,0.30509582,"USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6015407,6015407,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.014647663,0.3099185,"{""low"":0.30500972,""high"":0.3099185}",0.30500972,6015407,0.30983725,"CCC",0.30983725,6165869,6025519,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10436982,0.51996166,"{""low"":0.200726,""high"":0.39684}",-0.091744184,-0.23118684,0.200726,0.39684,12.35174,0.31316403,-0.008068204,-0.025763508,0.27775618,0.027339637,0.09843034,98936968,15,0,false,false,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.4263347,0.001782189,"USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1716229,1716229,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000007630559,0.001831304,"{""low"":0.0017820573,""high"":0.001831304}",0.0017820573,1716229,0.0018283753,"CCC",0.0018283753,1826774,1532808,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00012118905,0.0729615,"{""low"":0.001661,""high"":0.059192}",-0.05740981,-0.96989137,0.001661,0.059192,-84.60607,0.00216026,-0.00037807098,-0.1750118,0.003339665,-0.001557476,-0.46635696,4455472,15,0,false,false,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,1.6453832,0.0005741769,"USD",false,1756339200000,6,36250001408,"CoinMarketCap",303478,303478,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000009294483,0.00057477097,"5.718474E-4 - 5.7477097E-4",0.0005718474,303478,0.00057423563,"CCC",0.00057423563,347698,342797,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000049176917,0.09367032,"5.25E-4 - 5.7477097E-4",-5.940674e-7,-0.0010335724,0.000525,0.00057477097,3.0965447,0.0005476,0.00002657692,0.048533455,0.0005476,0.00002657692,0.048533455,20813914,15,0,false,false,"REGULAR","Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0833102,0.061580017,"USD",false,"2024-11-26T00:00:00.000Z",6,64838960,"CoinMarketCap",253617,253617,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00067440793,0.062334184,"{""low"":0.06107002,""high"":0.062334184}",0.06107002,253617,0.061418734,"CCC",0.061418734,413671,384731,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015143018,0.3260981,"{""low"":0.046437,""high"":1.095507}",-1.033927,-0.9437885,0.046437,1.095507,-93.28318,0.09164714,-0.030067123,-0.32807487,0.09771398,-0.03613396,-0.36979315,3992784,15,0,false,false,"REGULAR","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.2902355,0.05830917,"USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49938,49938,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00076216087,0.058376253,"{""low"":0.058290962,""high"":0.058376253}",0.058290962,49938,0.058367524,"CCC",0.058367524,81103,29465,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012037173,0.26013947,"{""low"":0.046272,""high"":1.119716}",-1.0614069,-0.94792503,0.046272,1.119716,-88.49629,0.05353978,0.0047693923,0.08908129,0.05746714,0.0008420311,0.014652393,0,15,0,false,false,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.840459,0.0023801923,"USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8571,8571,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00008802954,0.0029768893,"{""low"":0.0016230136,""high"":0.0029768893}",0.0016230136,8571,0.0018525523,"CCC",0.0018525523,11919,73579,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012621923,1.1289734,"{""low"":0.001118,""high"":0.328538}",-0.3261578,-0.9927552,0.001118,0.328538,-85.0721,0.0033138,-0.0009336078,-0.2817333,0.008527835,-0.0061476426,-0.72089136,0,15,0,false,false,"REGULAR","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-13.967475,0.0001928532,"USD",false,1718409600000,6,600000000,"CoinMarketCap",13331,13331,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000031309944,0.00020693301,"1.928532E-4 - 2.0693301E-4",0.0001928532,13331,0.00020689484,"CCC",0.00020689484,32012,30050,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001148532,1.472477,"7.8E-5 - 0.028291",-0.028098147,-0.99318326,0.000078,0.028291,-99.173645,0.00013594,0.000056913195,0.41866407,0.00019331,-4.5679917e-7,-0.0023630396,115711,15,0,false,false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"REGULAR","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.151773,4.068247e-10,"USD",false,1670544000000,8,0,"CoinMarketCap",222,222,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",8.569562e-12,4.0691506e-10,"4.0531342E-10 - 4.0691506E-10",4.0531342e-10,222,4.0537118e-10,"CCC",4.0537118e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5112911e-12,0.0037286973,"4.0531342E-10 - 4.0691506E-10",-9.03444e-14,-0.00022202275,4.0531342e-10,4.0691506e-10,,,,,,,,0,15,0,false,false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5591831,1.3634093,"USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8456,8456,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0076668262,1.3715914,"{""low"":1.3634093,""high"":1.3715914}",1.3634093,8456,1.3683158,"CCC",1.3683158,16168,12668,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3705333,0.37319192,"{""low"":0.992876,""high"":17.696814}",-16.333405,-0.92295736,0.992876,17.696814,-79.97152,1.7639043,-0.40049505,-0.22705032,2.1481502,-0.7847409,-0.36531007,0,15,0,false,false,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.5159805,0.11727774,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8143,8143,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00060202926,0.117295824,"{""low"":0.11724856,""high"":0.117295824}",0.11724856,8143,0.11725687,"CCC",0.11725687,24596,22983,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023106739,0.24537,"{""low"":0.094171,""high"":0.31781}",-0.20053226,-0.63098156,0.094171,0.31781,-34.73393,0.1215907,-0.004312955,-0.035471093,0.16502346,-0.04774572,-0.28932685,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,13.836469,0.00044408732,"USD",false,1651104000000,6,0,"CoinMarketCap",1757,1757,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00005397742,0.00044408732,"3.8224115E-4 - 4.4408732E-4",0.00038224115,1757,0.00038232584,"CCC",0.00038232584,102025,4379,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022908732,1.0655224,"2.15E-4 - 8.85E-4",-0.00044091267,-0.4982064,0.000215,0.000885,-49.935818,0.0003216,0.00012248731,0.3808685,0.00043053,0.000013557321,0.03148984,0,15,0,false,false,"REGULAR","Medifakt USD","Medifakt USD","FAKT"
