"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Civic USD","Civic USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","[]",-12.853851,0.11408514,0.1410982,-0.027013063,-0.19144867,0.13876075,-0.024675608,-0.17782845,114085136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24106840,24106840,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.016827285,0.117189005,"{""low"":0.113162115,""high"":0.117189005}",0.113162115,24106840,0.11679322,"CCC",0.11679322,48787979,41528380,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042787135,0.60011685,"{""low"":0.071298,""high"":0.322141}",-0.20805585,-0.6458534,0.071298,0.322141,23.441673,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","[]",-12.736602,0.011291767,0.01727698,-0.0059852134,-0.34642705,0.0158199,-0.004528133,-0.2862302,91320760,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8803015,8803015,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0016480992,0.011502174,"{""low"":0.011201081,""high"":0.011502174}",0.011201081,8803015,0.011398591,"CCC",0.011398591,20694773,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017227661,0.18003616,"{""low"":0.009569,""high"":0.042112}",-0.030820234,-0.73186344,0.009569,0.042112,-40.13412,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Luna Coin USD",,"USD","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","[]",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","[]",-0.8296071,0.9838346,0.98103344,0.00280118,0.0028553358,0.9803856,0.0034490228,0.0035180268,4673180,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",27703,27703,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008230269,0.9855139,"{""low"":0.9838346,""high"":0.9855139}",0.9838346,27703,0.9855139,"CCC",0.9855139,41027,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26168364,0.36236694,"{""low"":0.722151,""high"":1.297823}",-0.31398833,-0.24193464,0.722151,1.297823,4.93176,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","[]",-10.928675,0.03142183,0.04317368,-0.011751849,-0.2721994,0.043588165,-0.012166336,-0.27912018,181487856,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33360782,33360782,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0038553253,0.03247341,"{""low"":0.031169737,""high"":0.03247341}",0.031169737,33360782,0.032351512,"CCC",0.032351512,56554484,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030788295,0.10862751,"{""low"":0.028343,""high"":0.13485}",-0.10342817,-0.76698685,0.028343,0.13485,-60.66529,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","[]",-14.407216,11.268245,18.646807,-7.378562,-0.3957011,13.506749,-2.2385044,-0.16573228,178969552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15882647,"CoinMarketCap",32810822,32810822,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.8967028,11.869898,"{""low"":11.155268,""high"":11.869898}",11.155268,32810822,11.763637,"CCC",11.763637,83542823,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.23373,0.8672992,"{""low"":6.034515,""high"":45.99787}",-34.729626,-0.7550268,6.034515,45.99787,24.470306,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","[]",-0.11294159,0.0036061874,0.00387104,-0.00026485254,-0.068418965,0.00439825,-0.0007920626,-0.18008585,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000040773302,0.0036061874,"{""low"":0.003603374,""high"":0.0036061874}",0.003603374,4,0.0036047155,"CCC",0.0036047155,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009241875,0.34458894,"{""low"":0.002682,""high"":0.008225}",-0.0046188133,-0.5615578,0.002682,0.008225,-18.89463,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","[]",-3.4321554,0.006177223,0.00663126,-0.00045403698,-0.06846919,0.006613005,-0.00043578213,-0.06589775,493135,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79831208,"CoinMarketCap",2054,2054,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00021954719,0.0061922017,"{""low"":0.0061770137,""high"":0.0061922017}",0.0061770137,2054,0.006192107,"CCC",0.006192107,5234,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009822226,0.18907076,"{""low"":0.005195,""high"":0.020601}",-0.014423778,-0.7001494,0.005195,0.020601,-56.064095,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","[]",-11.402819,0.032562155,0.04153324,-0.008971084,-0.2159977,0.04545937,-0.012897216,-0.28370863,49481016,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19063556,19063556,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0041908845,0.03307787,"{""low"":0.03226179,""high"":0.03307787}",0.03226179,19063556,0.03289556,"CCC",0.03289556,24761395,14059545,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053731557,0.19762242,"{""low"":0.027189,""high"":0.122119}",-0.08955684,-0.73335713,0.027189,0.122119,-45.656853,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","USD",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","[]",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","[]",-10.816522,11.488618,15.395367,-3.9067488,-0.25376132,16.932922,-5.4443045,-0.32152185,30639962,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10596687,10596687,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.393384,11.624146,"{""low"":11.418353,""high"":11.624146}",11.418353,10596687,11.561044,"CCC",11.561044,10884717,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.42384815,0.0383061,"{""low"":11.06477,""high"":34.580112}",-23.091496,-0.66776806,11.06477,34.580112,-32.081093,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","USD",1740446220,"REGULAR","CCC","finmb_FOR_CCC","UTC","[]",-11.367906,0.0015178422,0.00206726,-0.0005494178,-0.26577103,0.003143745,-0.0016259028,-0.51718664,1206684,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",210133,210133,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00019467762,0.0015570725,"0.0014826525 - 0.0015570725",0.0014826525,210133,0.0015570725,"CCC",0.0015570725,545439,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00065884215,0.7669873,"8.59E-4 - 0.05723",-0.055712156,-0.9734782,0.000859,0.05723,-93.23942,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","USD","2024-08-07T01:26:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","[]",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Gambit USD",,"USD","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","[]",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","[]",0,2425.858,3024.7686,-598.91064,-0.19800214,4136.2485,-1710.3906,-0.41351253,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2425.858,"{""low"":2425.858,""high"":2425.858}",2425.858,182,2425.858,"CCC",2425.858,4098,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",250.42969,0.11511742,"{""low"":2175.4282,""high"":7915.86}",-5490.002,-0.6935446,2175.4282,7915.86,-64.064926,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","USD",1740446220,"REGULAR","CCC","finmb_BDP_CCC","UTC","[]",0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,8.994711,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","[]",-15.998092,0.34103307,0.3504251,-0.009392023,-0.026801798,0.3621827,-0.021149635,-0.058394935,17938564,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2004681,2004681,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.06494945,0.34849107,"{""low"":0.34103307,""high"":0.34849107}",0.34103307,2004681,0.3446446,"CCC",0.3446446,1950365,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12699308,0.5933147,"{""low"":0.21404,""high"":0.825617}",-0.48458394,-0.5869355,0.21404,0.825617,-15.217161,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wifi Coin USD",,"USD",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","[]",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","[]",-13.049278,0.48532104,0.7351326,-0.24981153,-0.33981833,0.9231009,-0.43777984,-0.47424918,25599618,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8294996,8294996,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.072835386,0.49199826,"{""low"":0.48329628,""high"":0.49199826}",0.48329628,8294996,0.49047396,"CCC",0.49047396,8350874,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0020247698,0.0041895,"{""low"":0.48329628,""high"":3.775129}",-3.289808,-0.87144256,0.48329628,3.775129,-46.251995,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","USD",1740446220,"REGULAR","CCC","finmb_LSP_CCC","UTC","[]",-0.04751862,0.0031891877,0.00351914,-0.00032995222,-0.093759336,0.00612653,-0.0029373423,-0.47944632,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000015161932,0.0031902392,"0.0031885612 - 0.0031902392",0.0031885612,104,0.003189189,"CCC",0.003189189,230,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027691878,6.593304,"4.2E-4 - 0.058094",-0.05490481,-0.945103,0.00042,0.058094,-78.3126,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","[]",-12.958124,0.0063852374,0.00944554,-0.0030603022,-0.32399443,0.01138265,-0.004997412,-0.43903768,36611200,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",14508690,14508690,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00095058465,0.0065066786,"{""low"":0.006338565,""high"":0.0065066786}",0.006338565,14508690,0.0064339647,"CCC",0.0064339647,20894733,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00072523765,0.12813386,"{""low"":0.00566,""high"":0.032886}",-0.026500762,-0.8058372,0.00566,0.032886,-64.82253,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","[]",-16.808632,0.035379928,0.0531366,-0.01775667,-0.33417025,0.06182842,-0.026448492,-0.4277724,22905638,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",4533650,4533650,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0071484335,0.035936635,"{""low"":0.035121236,""high"":0.035936635}",0.035121236,4533650,0.035670433,"CCC",0.035670433,3365186,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0034759268,0.10894956,"{""low"":0.031904,""high"":0.163343}",-0.12796307,-0.783401,0.031904,0.163343,-56.60999,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","USD",1740446220,"REGULAR","CCC","finmb_WSM_CCC","UTC","[]",-9.324306,0.0013869264,0.00097504,0.00041188637,0.42243022,0.001760755,-0.00037382857,-0.21231152,2611062,15,0,false,false,false,1695686400000,6,1882624896,"CoinMarketCap",1079123,1079123,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001426196,0.0014341199,"0.0013726475 - 0.0014341199",0.0013726475,1079123,0.0014341199,"CCC",0.0014341199,955092,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010029264,2.6117873,"3.84E-4 - 0.019527",-0.018140074,-0.928974,0.000384,0.019527,-80.753136,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KINE USD","KINE USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","[]",-5.337257,0.003405761,0.00517764,-0.0017718789,-0.34221748,0.038280435,-0.034874674,-0.9110313,68836,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19721,19721,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00019202288,0.0034102947,"{""low"":0.003405761,""high"":0.0034102947}",0.003405761,19721,0.0034093258,"CCC",0.0034093258,35273,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.003405761,""high"":0.485482}",-0.48207626,-0.99298483,0.003405761,0.485482,-97.83526,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","USD",1740446280,"REGULAR","CCC","finmb_KAI_CCC","UTC","[]",0.5474728,0.0013780333,0.00173396,-0.0003559267,-0.20526811,0.002301455,-0.0009234217,-0.40123388,6580109,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",101481,101481,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000075032003,0.0014087419,"0.0013642969 - 0.0014087419",0.0013642969,101481,0.0014087419,"CCC",0.0014087419,168313,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012380333,8.843095,"1.4E-4 - 0.011584",-0.010205966,-0.8810399,0.00014,0.011584,-75.316795,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","[]",-8.330588,0.022380317,0.02646136,-0.0040810425,-0.15422648,0.027591905,-0.005211588,-0.18888105,89290224,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7015544,7015544,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0020338427,0.02267134,"{""low"":0.022339579,""high"":0.02267134}",0.022339579,7015544,0.022471543,"CCC",0.022471543,10914154,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004565317,0.25626254,"{""low"":0.017815,""high"":0.055353}",-0.032972686,-0.5956802,0.017815,0.055353,-37.934757,"ORBS"
