"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Fluxbot USD","[]","2025-07-28T23:56:00.000Z","REGULAR",0.9905455,0.010689128,0.00938436,0.001304768,0.13903645,0.01126738,-0.00057825167,-0.051320862,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1839,1839,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000104841776,0.010778707,"{""low"":0.010565661,""high"":0.010778707}",0.010565661,1839,0.010575512,"CCC",0.010575512,5386,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004441128,0.7108079,"{""low"":0.006248,""high"":0.055954}",-0.045264874,-0.8089658,0.006248,0.055954,-80.03549,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","REGULAR",0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","USD","WPAY USD","[]","2025-07-28T23:56:00.000Z","REGULAR",2.715111,0.15240383,0.13084602,0.021557808,0.16475707,0.11018912,0.042214714,0.38311148,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",335075,335075,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0040285587,0.15292777,"{""low"":0.14810461,""high"":0.15292777}",0.14810461,335075,0.14838669,"CCC",0.14838669,536267,366267,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10193083,2.019512,"{""low"":0.050473,""high"":0.26263}",-0.110226154,-0.41970134,0.050473,0.26263,185.47168,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","USD","Vancelian USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-2.9336407,0.13170184,0.16834964,-0.036647797,-0.21768859,0.16999029,-0.038288444,-0.22523901,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",58738,58738,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003980428,0.14249285,"{""low"":0.12946089,""high"":0.14249285}",0.12946089,58738,0.14138876,"CCC",0.14138876,28252,39146,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024585843,0.2295254,"{""low"":0.107116,""high"":0.31781}",-0.18610816,-0.58559567,0.107116,0.31781,-33.702057,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","USD","Shirushi Coin USD","[]",1753746960,"REGULAR",-0.36719516,1.0001256,0.9080933,0.09203237,0.10134683,0.5532181,0.44690752,0.80783236,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",210946,210946,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0036859512,1.0044014,"0.997218 - 1.0044014",0.997218,210946,1.003933,"CCC",1.003933,172231,177441,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9995226,1657.5831,"6.03E-4 - 1.0044014",-0.004275799,-0.0042570615,0.000603,1.0044014,216.17393,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","USD","SOLVE USD","[]",1753746960,"REGULAR",31.526735,0.0002189052,0.00021716,0.0000017451966,0.008036455,0.00110884,-0.0008899348,-0.8025818,153261,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",2418,2418,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00005247121,0.0003276684,"1.3017002E-4 - 3.276684E-4",0.00013017002,2418,0.00016643658,"CCC",0.00016643658,4905,3806,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000116905205,1.1461295,"1.02E-4 - 0.016519",-0.016300095,-0.9867483,0.000102,0.016519,-98.057465,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","USD","Duet Protocol USD","[]",1753746960,"REGULAR",2.3531113,0.00026573785,0.00022346,0.000042277854,0.18919653,0.000295575,-0.00002983716,-0.10094615,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",268,268,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000061093306,0.0002937845,"2.596285E-4 - 2.937845E-4",0.0002596285,268,0.0002596285,"CCC",0.0002596285,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00006273785,0.30905342,"2.03E-4 - 5.65E-4",-0.00029926214,-0.5296675,0.000203,0.000565,-37.4026,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","REGULAR",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","USD","Nyxia AI USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-1.1991162,0.0113196215,0.01220506,-0.0008854382,-0.07254681,0.01527163,-0.0039520087,-0.25878108,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00013738219,0.011861747,"{""low"":0.011319587,""high"":0.011861747}",0.011319587,631,0.011457033,"CCC",0.011457033,3943,1055,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040036216,0.5472419,"{""low"":0.007316,""high"":0.140721}",-0.12940137,-0.91955984,0.007316,0.140721,-75.54831,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","USD","CHONKY USD","[]",1753746900,"REGULAR",-11.692741,0.0000038396133,0.00000356,2.7961323e-7,0.07854304,0.000004015,-1.753865e-7,-0.043682817,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",53806,53806,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.084021e-7,0.000004850392,"3.836045E-6 - 4.850392E-6",0.000003836045,53806,0.0000043513087,"CCC",0.0000043513087,54870,45241,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028396134,2.8396134,"1.0E-6 - 4.3E-5",-0.000039160386,-0.91070664,0.000001,0.000043,-85.71429,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","USD","Hamster USD","[]",1753746900,"REGULAR",0.7211209,3.6733366e-10,,,,,,,875807,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",137331,137331,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.6299518e-12,3.7382392e-10,"3.6206177E-10 - 3.7382392E-10",3.6206177e-10,137331,3.6471942e-10,"CCC",3.6471942e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.271894e-12,0.014560759,"3.6206177E-10 - 3.7382392E-10",-6.4902528e-12,-0.017361792,3.6206177e-10,3.7382392e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Circular Protocol USD","[]",1753746960,"REGULAR",-1.1730028,0.004620501,0.0043328,0.0002877009,0.06640069,0.00385886,0.00076164096,0.19737461,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1392286,1392286,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00005484186,0.0046864166,"0.0045998176 - 0.0046864166",0.0045998176,1392286,0.00467687,"CCC",0.00467687,1250353,1362707,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003948501,5.8757453,"6.72E-4 - 0.004816",-0.00019549904,-0.040593658,0.000672,0.004816,390.12738,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","USD","Lumerin USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-2.3393195,0.00150065,0.00264156,-0.0011409101,-0.43190768,0.005140275,-0.0036396254,-0.7080604,910316,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",214,214,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000035945908,0.0015950232,"{""low"":0.0015006455,""high"":0.0015950232}",0.0015006455,214,0.0015365959,"CCC",0.0015365959,54559,4468,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00035664998,0.31175697,"{""low"":0.001144,""high"":0.030755}",-0.02925435,-0.9512063,0.001144,0.030755,-94.265366,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","USD","Solama USD","[]","2025-07-28T23:55:00.000Z","REGULAR",2.6447377,0.0049774307,0.00523838,-0.00026094913,-0.049814858,0.00480068,0.00017675059,0.036817823,3254583,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",199668,199668,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00012824824,0.0051317965,"{""low"":0.0047748126,""high"":0.0051317965}",0.0047748126,199668,0.004848553,"CCC",0.004848553,121564,205998,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0028354307,1.3237305,"{""low"":0.002142,""high"":0.043259}",-0.038281567,-0.88493884,0.002142,0.043259,-60.017376,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","USD","Plastiks USD","[]",1753746900,"REGULAR",-2.2746062,0.00024989492,0.00023596,0.000013934914,0.059056256,0.000628035,-0.00037814007,-0.6021003,38097,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",56,56,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000058164296,0.00026005117,"1.97804E-4 - 2.6005117E-4",0.000197804,56,0.00025571135,"CCC",0.00025571135,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010889492,0.7723044,"1.41E-4 - 0.010718",-0.010468105,-0.9766845,0.000141,0.010718,-96.63096,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","USD","Good Person Coin USD","[]",1753746960,"REGULAR",0.01121604,0.0010053715,0.0009702,0.000035171455,0.036251757,0.000859895,0.00014547643,0.16917929,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.1280645e-7,0.0010055114,"0.0010047441 - 0.0010055114",0.0010047441,0,0.0010053848,"CCC",0.0010053848,66,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077437144,3.3522573,"2.31E-4 - 0.001594",-0.0005886286,-0.36927766,0.000231,0.001594,-36.593063,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","USD","Playbux USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.03147588,0.004516212,0.00375952,0.0007566919,0.20127355,0.007669805,-0.0031535933,-0.41116995,1716991,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",397989,397989,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000014221296,0.0045308513,"{""low"":0.004497674,""high"":0.0045308513}",0.004497674,397989,0.0045162933,"CCC",0.0045162933,575249,500139,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002203212,0.9525344,"{""low"":0.002313,""high"":0.048257}",-0.04374079,-0.9064134,0.002313,0.048257,-90.018585,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","USD","Wibx USD","[]",1753746960,"REGULAR",-7.703719,0.0011274407,0.00061006,0.0005173807,0.8480817,0.000758575,0.00036886573,0.4862614,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",18703,18703,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00009410444,0.0012537837,"0.0010736525 - 0.0012537837",0.0010736525,18703,0.0012215498,"CCC",0.0012215498,22389,42063,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009494407,5.333936,"1.78E-4 - 0.002396",-0.0012685594,-0.5294488,0.000178,0.002396,-27.831913,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD","Bepro USD","[]",1753746960,"REGULAR",-1.152166,0.00020370212,0.00011474,0.000088962115,0.7753365,0.00021601,-0.000012307879,-0.056978285,2037021,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",324488,324488,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000023743341,0.00022459698,"2.0089498E-4 - 2.2459698E-4",0.00020089498,324488,0.00020646575,"CCC",0.00020646575,240746,300169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013370212,1.9100302,"7.0E-5 - 0.001128",-0.00092429784,-0.819413,0.00007,0.001128,-62.9771,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","USD","Abey USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-3.6693363,0.08800712,0.08838824,-0.00038111955,-0.0043118806,0.1082847,-0.020277575,-0.18726169,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",378165,378165,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0033522844,0.09156494,"{""low"":0.08800712,""high"":0.09156494}",0.08800712,378165,0.090773694,"CCC",0.090773694,384786,382102,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0056881234,0.06909855,"{""low"":0.082319,""high"":0.22002}",-0.13201287,-0.60000396,0.082319,0.22002,-57.79485,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","USD","Agoric USD","[]",1753746900,"REGULAR",-12.076352,0.011767608,0.01061138,0.0011562277,0.1089611,0.025834326,-0.014066718,-0.5444972,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",109884,109884,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0016162861,0.013440992,"0.011680235 - 0.013440992",0.011680235,109884,0.013386942,"CCC",0.013386942,319405,121830,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011570608,58.73405,"1.97E-4 - 0.121823",-0.11005539,-0.90340406,0.000197,0.121823,-78.86606,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","USD","FreeBnk USD","[]",1753746960,"REGULAR",-35.655888,0.00040344903,0.00085268,-0.00044923098,-0.52684593,0.002979865,-0.0025764161,-0.86460835,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",6809,6809,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00022356879,0.0006270307,"4.0084077E-4 - 6.270307E-4",0.00040084077,6809,0.0006270307,"CCC",0.0006270307,72230,115819,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000026082562,0.006506963,"4.0084077E-4 - 0.057116",-0.056712553,-0.9929363,0.00040084077,0.057116,-98.881256,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BURT USD","[]",1753746960,"REGULAR",-10.606785,0.0013425606,0.00145636,-0.00011379935,-0.07813957,0.0014794616,-0.00013690093,-0.09253429,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",177558,177558,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000159299,0.0015097227,"0.0012863422 - 0.0015097227",0.0012863422,177558,0.0014925572,"CCC",0.0014925572,136760,121557,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0003465606,0.34795243,"9.96E-4 - 0.002586",-0.0012434393,-0.480835,0.000996,0.002586,-21.166754,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","USD","ZChains USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.96898687,0.01299217,0.01300118,-0.000009010546,-0.000693056,0.10625636,-0.09326419,-0.8777281,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",109723,109723,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001271246,0.013154742,"{""low"":0.01285703,""high"":0.013154742}",0.01285703,109723,0.013086182,"CCC",0.013086182,92772,107299,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029831696,0.2980487,"{""low"":0.010009,""high"":0.459804}",-0.44681183,-0.9717441,0.010009,0.459804,-91.44791,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bitton USD","[]","2025-04-10T01:58:00.000Z","REGULAR",0,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","USD","Celsius USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-1.9201447,0.08055017,0.0827301,-0.0021799281,-0.02634988,0.10549905,-0.02494888,-0.23648441,3038361,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",665563,665563,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0015769601,0.086556725,"{""low"":0.08046307,""high"":0.086556725}",0.08046307,665563,0.082030825,"CCC",0.082030825,684803,726509,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01615417,0.25085673,"{""low"":0.064396,""high"":0.686594}",-0.6060438,-0.8826815,0.064396,0.686594,-64.10881,"CEL"
