"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",236919,236919,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005939424,0.18584445,"{""low"":0.17741156,""high"":0.18584445}",0.17741156,236919,0.17994535,"CCC",0.17994535,807378,299745,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012276456,0.07072995,"{""low"":0.173568,""high"":1.155563}",-0.9697186,-0.83917415,0.173568,1.155563,-82.730064,3.301417,0.18584445,0.24290621,-0.05706176,-0.23491272,0.45055696,-0.2647125,-0.58752286,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",120451,120451,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.01448822,62.58673,"{""low"":59.408173,""high"":62.58673}",59.408173,120451,61.722054,"CCC",61.722054,135814,123355,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.8601227,0.08596684,"{""low"":56.534855,""high"":567.7726}",-506.3776,-0.8918669,56.534855,567.7726,-87.746826,0.02359916,61.394978,65.29093,-3.8959541,-0.05967068,82.10426,-20.709286,-0.25223154,2369600,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD","[]",1765295340,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8782174,8782174,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000031513126,0.00012261316,"9.759189E-5 - 1.2261316E-4",0.00009759189,8782174,0.00009759189,"CCC",0.00009759189,1265742,8783444,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008973488,3.204817,"2.8E-5 - 0.002737",-0.002619265,-0.956984,0.000028,0.002737,-91.40351,36.548923,0.00011773488,0.00034992,-0.00023218512,-0.6635377,0.00043004,-0.0003123051,-0.7262234,154468,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]",1765295520,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",6.2340405e-8,0.0006415474,"6.411812E-4 - 6.415474E-4",0.0006411812,5583,0.00064131845,"CCC",0.00064131845,195070,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018749587,0.4129865,"4.54E-4 - 0.072445",-0.0718035,-0.9911451,0.000454,0.072445,-99.00726,0.00971355,0.00064149586,0.0007351,-0.00009360415,-0.12733525,0.001443925,-0.0008024291,-0.5557277,797328,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1765295640,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",40,40,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000052018877,0.00020211324,"1.9907407E-4 - 2.0211324E-4",0.00019907407,40,0.00020211324,"CCC",0.00020211324,105,68,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000100256875,0.99264234,"1.01E-4 - 0.041244",-0.041042745,-0.9951204,0.000101,0.041244,-99.315254,-2.51958,0.00020125687,0.00017584,0.00002541687,0.14454544,0.000197855,0.000003401874,0.017193774,50750,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6078420,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078420,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.898829,0,0.051203955,0.05336096,-0.0021570064,-0.04042293,0.042081095,0.00912286,0.21679236,311239,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",196974,196974,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00088422745,0.042114332,"{""low"":0.04163362,""high"":0.042114332}",0.04163362,196974,0.042114332,"CCC",0.042114332,137513,195449,"2017-02-05T00:00:00.000Z",0,141130992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026971303,1.8147829,"{""low"":0.014862,""high"":0.471394}",-0.4295607,-0.9112562,0.014862,0.471394,-86.73564,2.1593282,0.041833304,0.04109952,0.00073378533,0.017853867,0.047663145,-0.005829841,-0.122313395,5687400,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD","[]",1765295640,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000044718618,0.0013359451,"0.0013309229 - 0.0013359451",0.0013309229,0,0.0013314079,"CCC",0.0013314079,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051856687,0.6347208,"8.17E-4 - 0.004363",-0.003027433,-0.69388795,0.000817,0.004363,-58.157814,0.33595407,0.0013355669,0.00122202,0.00011354685,0.09291734,0.00132829,0.000007276889,0.0054783886,3712876,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD","[]",1765295640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",9167,9167,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008064904,0.000648636,"6.027887E-4 - 6.48636E-4",0.0006027887,9167,0.0006434651,"CCC",0.0006434651,20510,8695,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047397742,3.385553,"1.4E-4 - 0.011584",-0.0109700225,-0.9469978,0.00014,0.011584,-79.069016,-11.610418,0.00061397743,0.00082106,-0.00020708254,-0.25221366,0.000886835,-0.00027285755,-0.30767566,2931742,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",19894,19894,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0051853657,1.0771859,"{""low"":1.0508096,""high"":1.0771859}",1.0508096,19894,1.0725721,"CCC",1.0725721,82335,35567,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.855203,4.120368,"{""low"":0.207555,""high"":2.61189}",-1.5491321,-0.5931077,0.207555,2.61189,84.85163,-0.4855516,1.062758,1.5244881,-0.46173012,-0.30287552,1.0566504,0.0061075687,0.0057801227,11690337,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1765295640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1437067,1437067,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009337906,0.0011571688,"0.001127991 - 0.0011571688",0.001127991,1437067,0.0011533689,"CCC",0.0011533689,2831289,2152516,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028195383,0.32900098,"8.57E-4 - 0.00201",-0.0008710461,-0.43335629,0.000857,0.00201,-29.002464,-0.813204,0.0011389538,0.00116892,-0.000029966119,-0.025635732,0.00138895,-0.0002499962,-0.17998934,34046632,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD","[]",1765295520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11883,11883,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.156894e-7,0.000016220625,"1.2901692E-5 - 1.6220625E-5",0.000012901692,11883,0.000013552052,"CCC",0.000013552052,13516,11682,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00000535479,0.59497666,"9.0E-6 - 8.1E-5",-0.00006664521,-0.8227804,0.000009,0.000081,-48.148148,6.024698,0.00001435479,0.00001824,-0.0000038852095,-0.2130049,0.000022625,-0.000008270209,-0.3655341,71762,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]",1765295640,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",120111,120111,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00011919276,0.001285733,"0.0011904149 - 0.001285733",0.0011904149,120111,0.0012625814,"CCC",0.0012625814,229405,257511,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022609218,0.22860686,"9.89E-4 - 0.018307",-0.017091908,-0.9336269,0.000989,0.018307,-89.05546,-8.933083,0.0012150921,0.00186116,-0.0006460679,-0.34713185,0.003100605,-0.0018855128,-0.60811126,682319,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD","[]",1765295700,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11023,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-53.421104,0,0.002335395,0.00138406,0.00095133495,0.6873509,0.00274629,-0.0004108951,-0.14961824,85739,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]",1765295640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-5.695611,0,0.0010100629,0.00123546,-0.00022539718,-0.18243988,0.001160595,-0.00015053211,-0.12970254,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100246024,"CoinMarketCap",104091,104091,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000025298446,0.026107255,"{""low"":0.026014563,""high"":0.026107255}",0.026014563,104091,0.026029319,"CCC",0.026029319,119151,120766,"2018-08-23T00:00:00.000Z",0,100246024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032473262,0.1421647,"{""low"":0.022842,""high"":0.117264}",-0.09117468,-0.7775163,0.022842,0.117264,-62.873524,-0.09687572,0.026089326,0.02910656,-0.0030172337,-0.10366164,0.036835887,-0.010746561,-0.2917416,2615351,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1765295700,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-39.019608,0,0.00031055734,0.00023636,0.000074197334,0.31391662,0.000152205,0.00015835234,1.0403886,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD","[]",1765295640,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",348117,348117,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000002505527,0.00006860997,"6.52344E-5 - 6.860997E-5",0.0000652344,348117,0.00006854894,"CCC",0.00006854894,332547,307986,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007699211,0.1304951,"5.9E-5 - 0.001636",-0.0015693008,-0.9592303,0.000059,0.001636,-95.30612,-3.6204572,0.00006669921,0.0000726,-0.000005900787,-0.081278056,0.00029155,-0.0002248508,-0.77122545,516895,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]",1765295640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",26081,26081,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000027909555,0.00019190874,"1.6319088E-4 - 1.9190874E-4",0.00016319088,26081,0.00016882557,"CCC",0.00016882557,45931,18073,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004010243,0.30848023,"1.3E-4 - 0.004401",-0.004230898,-0.9613492,0.00013,0.004401,-95.16728,1.6681153,0.00017010243,0.00028354,-0.00011343756,-0.40007606,0.00047803,-0.00030792758,-0.6441595,923478,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]",1765295640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",4990,4990,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.579468e-7,0.000008230621,"7.92042E-6 - 8.230621E-6",0.00000792042,4990,0.000008049793,"CCC",0.000008049793,19818,9569,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000042306206,1.0576551,"4.0E-6 - 1.16E-4",-0.00010776938,-0.9290464,0.000004,0.000116,-90,7.271879,0.000008230621,0.00001028,-0.0000020493799,-0.199356,0.000009765,-0.0000015343794,-0.15713051,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",121237,121237,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00063010585,0.0137281865,"{""low"":0.012981019,""high"":0.0137281865}",0.012981019,121237,0.0131815,"CCC",0.0131815,273316,259221,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0033349553,0.32153445,"{""low"":0.010372,""high"":0.180732}",-0.16702504,-0.9241587,0.010372,0.180732,-90.061676,4.8184924,0.013706955,0.01481316,-0.0011062045,-0.07467715,0.03098293,-0.017275974,-0.5575965,1701433,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD","[]",1765295640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-80.81494,0,0.00011273894,0.00011318,-4.4106127e-7,-0.0038969894,0.00022331,-0.000110571054,-0.495146,0,15,0,false,false,"LET"
