"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1527796,0.0026475505,"KINE USD","KINE USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,75097,75097,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000114710536,0.0027700998,"{""low"":0.0026409212,""high"":0.0027700998}",0.0026409212,75097,0.0027406318,"CCC",0.0027406318,29994,72350,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037155044,0.16324711,"{""low"":0.002276,""high"":0.248597}",-0.24594945,-0.98935,0.002276,0.248597,-98.27478,0.0030058,-0.00035824953,-0.11918608,0.007216715,-0.0045691645,-0.63313633,53512,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8035741,0.0008314271,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1746395340,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,45156,45156,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000067352084,0.0008851281,"7.7878725E-4 - 8.851281E-4",0.00077878725,45156,0.00083954236,"CCC",0.00083954236,93236,48538,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006914271,4.938765,"1.4E-4 - 0.011584",-0.010752573,-0.92822623,0.00014,0.011584,-80.956696,0.0011375,-0.00030607294,-0.2690751,0.00201115,-0.0011797228,-0.5865912,3970064,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9341208,0.020460857,"Orbs USD","Orbs USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4779889,4779889,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019293092,0.021082694,"{""low"":0.020355264,""high"":0.021082694}",0.020355264,4779889,0.020720322,"CCC",0.020720322,7338851,4861992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036898572,0.22001414,"{""low"":0.016771,""high"":0.040144}",-0.019683143,-0.49031344,0.016771,0.040144,-41.730404,0.01988244,0.0005784165,0.029091826,0.025523035,-0.005062178,-0.19833761,81632200,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1479468,0.000083980376,"RACA USD","RACA USD","REGULAR","[]",1746395400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3110925,3110925,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.752475e-7,0.000084893996,"8.328365E-5 - 8.4893996E-5",0.00008328365,3110925,0.000084893996,"CCC",0.000084893996,6398382,4674434,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006980379,0.09065428,"7.7E-5 - 3.39E-4",-0.0002550196,-0.7522702,0.000077,0.000339,-63.203465,0.00008882,-0.000004839625,-0.05448801,0.000155455,-0.00007147462,-0.45977694,34488252,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.636843,0.042463277,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,291367,291367,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.011724532,0.059736636,"{""low"":0.041152917,""high"":0.059736636}",0.041152917,291367,0.057631943,"CCC",0.057631943,374456,654275,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028758276,2.0983784,"{""low"":0.013705,""high"":0.632485}",-0.59002167,-0.93286276,0.013705,0.632485,-85.65705,0.025691,0.016772276,0.65284634,0.08235986,-0.03989658,-0.4844178,1920251,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0241022,14.464411,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9969777,9969777,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.45105934,14.788271,"{""low"":14.275554,""high"":14.788271}",14.275554,9969777,14.6592245,"CCC",14.6592245,21551510,15575846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.4214106,0.44024798,"{""low"":10.043,""high"":101.61739}",-87.152985,-0.85765815,10.043,101.61739,-85.17273,13.518319,0.94609165,0.0699859,30.290644,-15.826233,-0.52247924,110000024,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7604874,"CoinMarketCap","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.284166,18.247967,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,99317432,99317432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.81676483,19.526167,"{""low"":17.907139,""high"":19.526167}",17.907139,99317432,18.890648,"CCC",18.890648,74380834,75770241,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.1872635,0.5130102,"{""low"":12.060703,""high"":50.22721}",-31.979244,-0.63669163,12.060703,50.22721,19.852352,16.063921,2.1840458,0.1359597,24.68461,-6.4366436,-0.26075533,656922752,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35999780,"CoinMarketCap","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.639116,0.008656421,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,14458547,14458547,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023464579,0.008876617,"{""low"":0.008546189,""high"":0.008876617}",0.008546189,14458547,0.008781284,"CCC",0.008781284,37004164,27244691,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005551421,1.7878973,"{""low"":0.003105,""high"":0.026694}",-0.01803758,-0.67571664,0.003105,0.026694,23.724997,0.00732952,0.0013269009,0.18103518,0.00951909,-0.0008626692,-0.090625174,492700576,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.018342,0.013690941,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,18879268,18879268,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00057318155,0.014209239,"{""low"":0.013374873,""high"":0.014209239}",0.013374873,18879268,0.014078753,"CCC",0.014078753,41699043,42908031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003875941,0.39489976,"{""low"":0.009815,""high"":0.143146}",-0.12945506,-0.90435684,0.009815,0.143146,-47.00768,0.01434784,-0.00065689906,-0.04578383,0.03800207,-0.024311129,-0.6397317,69278040,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8790154,0.001120829,"Moonchain USD","Moonchain USD","REGULAR","[]",1746395400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,660510,660510,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006223493,0.0011794164,"0.0010744673 - 0.0011794164",0.0010744673,660510,0.0010978698,"CCC",0.0010978698,852817,1396277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000207829,0.22763307,"9.13E-4 - 0.020358",-0.019237172,-0.9449441,0.000913,0.020358,-92.180244,0.00166732,-0.000546491,-0.32776612,0.00391731,-0.002796481,-0.71387786,3284482,15,0,false,false,false,1544140800000,6,2930404096,"CoinMarketCap","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1983223,0.37234956,"Flow USD","Flow USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,14398559,14398559,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.016317517,0.38398662,"{""low"":0.36889517,""high"":0.38398662}",0.36889517,14398559,0.3835531,"CCC",0.3835531,27299361,19361349,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06915057,0.22806992,"{""low"":0.303199,""high"":1.269269}",-0.8969194,-0.7066425,0.303199,1.269269,-58.035797,0.38491222,-0.012562662,-0.032637734,0.59451914,-0.22216958,-0.37369627,588288064,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9431602,0.2635809,"Golem USD","Golem USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,8379226,8379226,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0025096536,0.26678008,"{""low"":0.26035383,""high"":0.26678008}",0.26035383,8379226,0.26671645,"CCC",0.26671645,41189304,12536974,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.059451893,0.29124668,"{""low"":0.204129,""high"":0.664836}",-0.4012551,-0.60354,0.204129,0.664836,-57.040573,0.26555702,-0.0019761324,-0.0074414616,0.33184648,-0.06826559,-0.20571436,263580880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1746395340,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16856,18996,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-73.07692,0.00012004,-0.000042827756,-0.35677904,0.000139725,-0.00006251276,-0.4473985,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.960389,0.00022677843,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1746395400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,165094,165094,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019613784,0.00025708822,"2.1457692E-4 - 2.5708822E-4",0.00021457692,165094,0.00024393234,"CCC",0.00024393234,1861386,294517,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009977842,0.7856568,"1.27E-4 - 0.003125",-0.0028982216,-0.9274309,0.000127,0.003125,-91.73721,0.00033566,-0.00010888158,-0.32438055,0.000826655,-0.00059987657,-0.72566736,660320,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38802442,0.014486994,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,994830,994830,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00005643256,0.015141381,"{""low"":0.014330724,""high"":0.015141381}",0.014330724,994830,0.0145432735,"CCC",0.0145432735,1050510,1029100,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001907994,0.1516809,"{""low"":0.012579,""high"":0.059645}",-0.045158006,-0.75711304,0.012579,0.059645,-74.24787,0.01543898,-0.00095198676,-0.061661247,0.027167065,-0.012680071,-0.46674424,11672429,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55772376,0.102104224,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2130521,2130521,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0005662963,0.10386211,"{""low"":0.100609496,""high"":0.10386211}",0.100609496,2130521,0.10289778,"CCC",0.10289778,4146818,4596662,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037852228,0.5891214,"{""low"":0.064252,""high"":0.457391}",-0.35528678,-0.7767682,0.064252,0.457391,-59.51202,0.09570922,0.0063950047,0.066817015,0.1594087,-0.05730448,-0.35948148,37622568,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22521,0.6686098,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,22434,22434,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0015023947,0.6761593,"{""low"":0.66587996,""high"":0.6761593}",0.66587996,22434,0.66587996,"CCC",0.66587996,87023,41361,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05283779,0.08580739,"{""low"":0.615772,""high"":1.057326}",-0.38871616,-0.3676408,0.615772,1.057326,-24.572432,0.6798758,-0.011265993,-0.016570663,0.804663,-0.1360532,-0.16908097,77851584,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7664968,4.7131586,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11463372,11463372,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.084754944,4.775836,"{""low"":4.648144,""high"":4.775836}",4.648144,11463372,4.7738123,"CCC",4.7738123,28283156,21573749,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4105086,0.4270839,"{""low"":3.30265,""high"":26.163586}",-21.450428,-0.81985813,3.30265,26.163586,-68.343094,4.786254,-0.07309532,-0.015271927,10.060345,-5.347186,-0.53151125,189841744,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40279088,"CoinMarketCap","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6635494,0.0007601679,"Unido EP USD","Unido EP USD","REGULAR","[]",1746395400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,17339,17339,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000045637193,0.0007743946,"7.44588E-4 - 7.743946E-4",0.000744588,17339,0.00077315,"CCC",0.00077315,16126,20792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000030167866,0.04132584,"7.3E-4 - 0.0068",-0.0060398323,-0.8882106,0.00073,0.0068,-83.932655,0.000991,-0.00023083208,-0.23292844,0.00186061,-0.0011004421,-0.5914416,76820,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.076099,0.27038628,"Flux USD","Flux USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6093345,6093345,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.02058974,0.28933558,"{""low"":0.26696956,""high"":0.28933558}",0.26696956,6093345,0.28755638,"CCC",0.28755638,10795548,10326490,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.090191275,0.5005204,"{""low"":0.180195,""high"":1.050583}",-0.7801967,-0.74263215,0.180195,1.050583,-68.98289,0.25569153,0.01469475,0.05747062,0.47107401,-0.20068774,-0.42602167,103811896,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383939232,"CoinMarketCap","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.024629,1.2231405e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1746395400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,13147937,13147937,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8149373e-11,1.2696887e-9,"1.202878E-9 - 1.2696887E-9",1.202878e-9,13147937,1.2583133e-9,"CCC",1.2583133e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0262458e-11,0.016844982,"1.202878E-9 - 1.2696887E-9",-4.654821e-11,-0.036661122,1.202878e-9,1.2696887e-9,,,,,,,,200682224,15,0,false,false,false,1623456000000,8,164071272580382720,"CoinMarketCap","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2367212,0.0061660428,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000772113,0.0062430706,"{""low"":0.0061660428,""high"":0.0062430706}",0.0061660428,0,0.0062430706,"CCC",0.0062430706,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019780425,0.47231194,"{""low"":0.004188,""high"":0.050269}",-0.04410296,-0.8773391,0.004188,0.050269,-73.22095,0.0066199,-0.00045385724,-0.06855953,0.007015045,-0.00084900204,-0.12102589,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4819517,278.53888,"Monero USD","Monero USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,100458344,100458344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.0675354,279.12494,"{""low"":265.05402,""high"":279.12494}",265.05402,100458344,278.08972,"CCC",278.08972,69756398,117501966,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.42462,1.2624421,"{""low"":123.11426,""high"":339.19144}",-60.652557,-0.17881513,123.11426,339.19144,106.90663,221.87936,56.659515,0.2553618,201.54459,76.99429,0.38202113,5138135552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46650526,190.68222,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,129285,129285,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.89372253,191.70108,"{""low"":190.08247,""high"":191.70108}",190.08247,129285,190.74763,"CCC",190.74763,270432,131671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6377106,0.030466782,"{""low"":185.04451,""high"":201.2955}",-10.613281,-0.05272488,185.04451,201.2955,-4.858285,190.98357,-0.30134583,-0.0015778625,194.66206,-3.9798431,-0.020444883,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09311504,3254.7021,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,12584722,12584722,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.0334473,3260.206,"{""low"":3252.151,""high"":3260.206}",3252.151,12584722,3254.5688,"CCC",3254.5688,14299599,29264596,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",965.0322,0.4214722,"{""low"":2289.67,""high"":3529.195}",-274.49292,-0.077777766,2289.67,3529.195,41.628433,3176.031,78.67114,0.02477027,2847.2915,407.41064,0.14308709,802362176,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.165504,0.0281912,"Oasis USD","Oasis USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10235309,10235309,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012253486,0.029210804,"{""low"":0.027855234,""high"":0.029210804}",0.027855234,10235309,0.029210804,"CCC",0.029210804,17279825,15645246,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008759199,0.45076156,"{""low"":0.019432,""high"":0.142684}",-0.1144928,-0.8024221,0.019432,0.142684,-70.2786,0.02814012,0.000051079318,0.0018151776,0.060863923,-0.032672726,-0.53681594,199146368,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","ROSE"
