"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3078704,3078704,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0021102242,0.020086331,"{""low"":0.018861182,""high"":0.020086331}",0.018861182,3078704,0.019363867,"CCC",0.019363867,7561791,2446401,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01746729,6.7939672,"{""low"":0.002571,""high"":0.195154}",-0.1751157,-0.8973206,0.002571,0.195154,372.32214,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,11.770505,0.02003829,0.0196657,0.0003725905,0.018946212,0.043166544,-0.023128254,-0.5357912,9889133,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1717760,1717760,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008077681,0.5770848,"{""low"":0.57027197,""high"":0.5770848}",0.57027197,1717760,0.5761232,"CCC",0.5761232,7409766,3381400,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21056396,0.585173,"{""low"":0.359832,""high"":0.62418}",-0.053784072,-0.08616757,0.359832,0.62418,3.7727714,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.4364977,0.57039595,0.5038502,0.066545725,0.13207442,0.51398635,0.056409597,0.10974921,65671532,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2404330,2404330,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.013895035,6.6264486,"{""low"":6.5926204,""high"":6.6264486}",6.5926204,2404330,6.61834,"CCC",6.61834,2721155,2146197,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.265622,18.734667,"{""low"":0.33444,""high"":6.857983}",-0.25792074,-0.037608832,0.33444,6.857983,189.24179,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.21097502,6.6000624,6.072084,0.5279784,0.08695176,4.386796,2.2132664,0.5045291,13361776,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",499589,499589,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000011620694,0.0012258592,"0.0012217906 - 0.0012258592",0.0012217906,499589,0.0012231113,"CCC",0.0012231113,488062,487859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007691443,1.6941504,"4.54E-4 - 0.001584",-0.00036085572,-0.22781296,0.000454,0.001584,-16.157501,"REGULAR","[]",1752037080,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.94112647,0.0012231442,0.00104306,0.00018008426,0.17264995,0.0007955689,0.00042757532,0.53744596,644841,15,0,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",106366,106366,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.228503e-8,0.00009780574,"9.075366E-5 - 9.780574E-5",0.00009075366,106366,0.000094868694,"CCC",0.000094868694,71425,69094,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000028806782,0.46462554,"6.2E-5 - 0.001859",-0.0017681932,-0.9511529,0.000062,0.001859,-93.06313,"REGULAR","[]",1752037080,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.05754689,0.00009080678,0.00008818,0.0000026267808,0.02978885,0.0001776667,-0.00008685992,-0.48889253,217936,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2166179840,"CoinMarketCap",4900054,4900054,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00016603153,0.008732455,"{""low"":0.008629301,""high"":0.008732455}",0.008629301,4900054,0.008720108,"CCC",0.008720108,9790363,5223942,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001666246,0.23688456,"{""low"":0.007034,""high"":0.069728}",-0.061027758,-0.87522596,0.007034,0.069728,-77.28713,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.9454867,0.008700246,0.00932358,-0.0006233342,-0.06685567,0.01447934,-0.005779094,-0.3991269,18846296,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",350075,350075,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000023570145,0.0018161113,"{""low"":0.0017690604,""high"":0.0018161113}",0.0017690604,350075,0.0017955737,"CCC",0.0017955737,544319,396185,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005439478,0.44331524,"{""low"":0.001227,""high"":0.031004}",-0.029233053,-0.94288003,0.001227,0.031004,-92.72116,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3134514,0.0017709478,0.00242428,-0.0006533321,-0.2694953,0.0037588456,-0.0019878978,-0.5288586,1770935,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",101264,101264,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000021358952,0.007447568,"{""low"":0.006779044,""high"":0.007447568}",0.006779044,101264,0.006851598,"CCC",0.006851598,487448,139912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003269245,0.05049807,"{""low"":0.006474,""high"":0.205866}",-0.19906507,-0.96696436,0.006474,0.205866,-94.69056,"REGULAR","[]","2025-07-09T04:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31307402,0.0068009244,0.01368108,-0.0068801558,-0.50289565,0.029472064,-0.02267114,-0.7692417,634186,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9127904,"CoinMarketCap",18064424,18064424,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",58.545654,2616.3884,"{""low"":2597.1636,""high"":2616.3884}",2597.1636,18064424,2614.567,"CCC",2614.567,32794067,17299709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1209.2498,0.86937064,"{""low"":1390.9485,""high"":4092.3384}",-1492.1401,-0.36461797,1390.9485,4092.3384,-18.010218,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.3034444,2600.1982,2531.1633,69.03491,0.027273986,2490.2493,109.948975,0.044151794,23734360064,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2731738880,"CoinMarketCap",309954,309954,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00005649205,0.0016878513,"{""low"":0.0016672662,""high"":0.0016878513}",0.0016672662,309954,0.0016750576,"CCC",0.0016750576,313366,326549,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00035512738,0.2674152,"{""low"":0.001328,""high"":0.020871}",-0.019187873,-0.9193557,0.001328,0.020871,-78.14641,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,3.4729397,0.0016831274,0.00260204,-0.0009189127,-0.35315087,0.00519037,-0.0035072428,-0.6757211,4597864,15,0,false,false,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",84195,84195,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00008038245,0.027467618,"{""low"":0.027282137,""high"":0.027467618}",0.027282137,84195,0.027339645,"CCC",0.027339645,145659,63527,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002327811,0.09265657,"{""low"":0.025123,""high"":0.427923}",-0.4004722,-0.9358511,0.025123,0.427923,-9.570956,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.29368666,0.027450811,0.04949228,-0.02204147,-0.44535166,0.1409668,-0.11351599,-0.8052675,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4757,4757,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.867455e-7,0.00004239873,"3.9454273E-5 - 4.239873E-5",0.000039454273,4757,0.00004133943,"CCC",0.00004133943,28061,6252,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000013378156,0.46131572,"2.9E-5 - 0.126861",-0.12681863,-0.9996659,0.000029,0.126861,-99.957985,"REGULAR","[]",1752037080,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.67208344,0.000042378157,0.00097712,-0.00093474187,-0.9566295,0.0075775916,-0.0075352136,-0.9944075,0,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2205089,2205089,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.4798867e-9,4.7386675e-7,"4.6341412E-7 - 4.7386675E-7",4.6341412e-7,2205089,4.7329894e-7,"CCC",4.7329894e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.646582e-7,,"0.0 - 3.0E-6",-0.000002535342,-0.845114,0,0.000003,-50,"REGULAR","[]",1752037080,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.9735094,4.646582e-7,9.4e-7,-4.753418e-7,-0.50568277,0.000001105,-6.403418e-7,-0.57949483,32256572,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5674456,5674456,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",6.072223e-7,0.013410036,"{""low"":0.012714364,""high"":0.013410036}",0.012714364,5674456,0.012714364,"CCC",0.012714364,11346828,5566047,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00077303685,0.0611725,"{""low"":0.012637,""high"":0.150023}",-0.13661297,-0.9106135,0.012637,0.150023,-82.024315,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00453056,0.013410036,0.024565428,-0.011155392,-0.4541094,0.024565428,-0.011155392,-0.4541094,1563610,15,0,false,false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,914449408,"CoinMarketCap",1531392,1531392,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000011961791,0.0012704083,"{""low"":0.0012247897,""high"":0.0012704083}",0.0012247897,1531392,0.0012432785,"CCC",0.0012432785,3302624,1736032,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021890353,0.2119105,"{""low"":0.001033,""high"":0.006071}",-0.0048190965,-0.79378957,0.001033,0.006071,-78.862625,"REGULAR","[]","2025-07-09T04:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.96470433,0.0012519035,0.00168864,-0.0004367365,-0.2586321,0.0025676172,-0.0013157137,-0.51242596,1144802,15,0,false,false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",559717,559717,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000044696615,0.0018195361,"{""low"":0.0017687122,""high"":0.0018195361}",0.0017687122,559717,0.0018195361,"CCC",0.0018195361,1235432,464702,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000020713662,0.011711154,"{""low"":0.0017687122,""high"":0.015745}",-0.013955575,-0.8863496,0.0017687122,0.015745,-78.75348,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.5618057,0.0017894258,0.00257636,-0.00078693416,-0.30544418,0.003867005,-0.002077579,-0.5372579,6544171,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",11329898,11329898,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.9949951,397.229,"{""low"":396.8621,""high"":397.229}",396.8621,11329898,397.2028,"CCC",397.2028,1461347,1461347,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",24.196808,0.064891,"{""low"":372.88385,""high"":414.49197}",-17.411316,-0.0420064,372.88385,414.49197,5.9985876,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.2512119,397.08066,400.5225,-3.4418335,-0.008593359,400.5225,-3.4418335,-0.008593359,2382449,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",967690,967690,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00060755014,0.4478089,"{""low"":0.44141877,""high"":0.4478089}",0.44141877,967690,0.44539303,"CCC",0.44539303,2258757,1437692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.038438052,0.095036894,"{""low"":0.404454,""high"":3.193713}",-2.7508209,-0.8613238,0.404454,3.193713,-77.38028,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.13736318,0.44289204,0.5165371,-0.073645025,-0.14257452,0.721635,-0.27874294,-0.38626584,4126322,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,976256640,"CoinMarketCap",4298010,4298010,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0009766966,0.09773049,"{""low"":0.09683655,""high"":0.09773049}",0.09683655,4298010,0.09748892,"CCC",0.09748892,11493830,5116693,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026288673,0.37080094,"{""low"":0.070897,""high"":0.485441}",-0.38825533,-0.7997992,0.070897,0.485441,-48.63059,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.0151873,0.09718567,0.1154792,-0.01829353,-0.15841407,0.17587891,-0.07869324,-0.44742852,94878152,15,0,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",421,421,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000053747557,0.0028012046,"0.0027685608 - 0.0028012046",0.0027685608,421,0.0028012046,"CCC",0.0028012046,181709,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022935607,4.8285484,"4.75E-4 - 0.012954",-0.010185439,-0.78627753,0.000475,0.012954,83.785614,"REGULAR","[]",1752037080,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.9797902,0.0027685608,0.0026476,0.000120960874,0.04568699,0.004421025,-0.0016524643,-0.37377402,0,15,0,false,false,"Game 5 BALL USD",,"BALL"
