"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11473458,0.00066648214,"REGULAR","[]",1749608580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,300840,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023548215,0.5463623,"4.31E-4 - 0.001794",-0.0011275179,-0.6284938,0.000431,0.001794,-7.183099,0.00065796,0.000008522125,0.012952345,0.000727025,-0.000060542836,-0.08327477,14129422,15,0,false,false,6,21199998976,"CoinMarketCap",217017,217017,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.6385913e-7,0.0006688469,"6.6014903E-4 - 6.688469E-4",0.00066014903,217017,0.0006688469,"CCC",0.0006688469,581685,"AMO Coin USD","AMO Coin USD",false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15109669,0.0012111203,"REGULAR","[]",1749608520,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,154548,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00033712026,0.38572112,"8.74E-4 - 0.00341",-0.0021988796,-0.64483273,0.000874,0.00341,-59.194218,0.00119672,0.000014400226,0.012033078,0.00137944,-0.00016831968,-0.1220203,9470523,15,0,false,false,6,7819638272,"CoinMarketCap",112812,112812,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000018272549,0.0012261169,"0.0012038121 - 0.0012261169",0.0012038121,112812,0.0012093909,"CCC",0.0012093909,418741,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0686977,0.00023158971,"REGULAR","[]",1749608580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1500476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006658971,0.403574,"1.65E-4 - 8.62E-4",-0.0006304103,-0.73133445,0.000165,0.000862,-66.8116,0.00029302,-0.0000614303,-0.2096454,0.00026775,-0.000036160287,-0.13505243,11417298,15,0,false,false,6,49299677184,"CoinMarketCap",1088807,1088807,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000024488254,0.00023418338,"2.3091485E-4 - 2.3418338E-4",0.00023091485,1088807,0.00023305703,"CCC",0.00023305703,2778901,"Cratos USD","Cratos USD",false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5224561,0.0029017965,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,483204,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005397964,0.22853363,"{""low"":0.002362,""high"":0.006411}",-0.0035092037,-0.5473723,0.002362,0.006411,-25.550997,0.0030443,-0.00014250353,-0.04680995,0.003359405,-0.0004576086,-0.13621716,35583792,15,0,false,false,6,12262676480,"CoinMarketCap",637746,637746,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000015081838,0.0029256728,"{""low"":0.0028980984,""high"":0.0029256728}",0.0028980984,637746,0.0029071404,"CCC",0.0029071404,6136642,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3905579,0.004302939,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,186999,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0014879389,0.5285751,"{""low"":0.002815,""high"":0.006497}",-0.002194061,-0.3377037,0.002815,0.006497,-13.052839,0.00457596,-0.00027302094,-0.05966419,0.004616793,-0.00031385385,-0.06798092,0,15,0,false,false,6,0,"CoinMarketCap",96841,96841,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00006067846,0.0043525384,"{""low"":0.0042808577,""high"":0.0043525384}",0.0042808577,96841,0.0043388098,"CCC",0.0043388098,102411,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8886737,0.0029716964,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,44829,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007456965,0.33499393,"{""low"":0.002226,""high"":0.011369}",-0.0083973035,-0.7386141,0.002226,0.011369,-47.709717,0.00301822,-0.00004652352,-0.015414225,0.003342025,-0.00037032855,-0.11080963,4518168,15,0,false,false,6,1520400384,"CoinMarketCap",123622,123622,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000026645605,0.0030088942,"{""low"":0.0029675514,""high"":0.0030088942}",0.0029675514,123622,0.00299196,"CCC",0.00299196,338089,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.614132,0.0046264315,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1011296,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017154315,0.5892928,"{""low"":0.002911,""high"":0.016733}",-0.012106569,-0.7235145,0.002911,0.016733,-37.71641,0.00458524,0.000041191466,0.008983492,0.00581093,-0.0011844984,-0.20383973,22252992,15,0,false,false,6,4809969152,"CoinMarketCap",8187580,8187580,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0009217886,0.004697675,"{""low"":0.0045962273,""high"":0.004697675}",0.0045962273,8187580,0.004677282,"CCC",0.004677282,867759,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3394526,0.003917041,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,463421,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005240408,0.15444762,"{""low"":0.003393,""high"":0.013075}",-0.009157959,-0.7004176,0.003393,0.013075,-34.428127,0.00410116,-0.00018411921,-0.044894423,0.00481868,-0.00090163946,-0.18711336,25837008,15,0,false,false,6,6596052992,"CoinMarketCap",372654,372654,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00005317945,0.003966547,"{""low"":0.0039132712,""high"":0.003966547}",0.0039132712,372654,0.003966547,"CCC",0.003966547,1466911,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,"Bit Financial USD",,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.404044,0.003986475,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,120297,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001868475,0.8821884,"{""low"":0.002118,""high"":0.011591}",-0.0076045245,-0.6560715,0.002118,0.011591,-52.840305,0.00392328,0.00006319489,0.016107667,0.00451342,-0.0005269451,-0.11675073,11006777,15,0,false,false,6,2761029888,"CoinMarketCap",1127827,1127827,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00027276343,0.003996008,"{""low"":0.003961758,""high"":0.003996008}",0.003961758,1127827,0.0039763446,"CCC",0.0039763446,599878,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2669353,0.016599454,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,225944,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0061624544,0.5904431,"{""low"":0.010437,""high"":0.043038}",-0.026438545,-0.61430705,0.010437,0.043038,-60.375988,0.0154106,0.0011888538,0.0771452,0.018115895,-0.0015164409,-0.08370776,8485321,15,0,false,false,6,511180736,"CoinMarketCap",1794781,1794781,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000044191256,0.016944364,"{""low"":0.016517984,""high"":0.016944364}",0.016517984,1794781,0.016887495,"CCC",0.016887495,580975,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23049586,0.01692322,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2571213,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029192204,0.20845617,"{""low"":0.014004,""high"":0.032655}",-0.01573178,-0.48175713,0.014004,0.032655,-30.06714,0.01741192,-0.0004886985,-0.028066894,0.020955704,-0.0040324833,-0.19242892,79313496,15,0,false,false,6,4686666752,"CoinMarketCap",7984918,7984918,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000038916245,0.017787986,"{""low"":0.01692322,""high"":0.017787986}",0.01692322,7984918,0.017102217,"CCC",0.017102217,2340363,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9665258,0.0023899125,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,82630,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00025291252,0.11834933,"{""low"":0.002137,""high"":0.009638}",-0.007248088,-0.75203234,0.002137,0.009638,-65.909424,0.00240398,-0.000014067395,-0.0058517107,0.003596405,-0.0012064925,-0.3354718,5394922,15,0,false,false,6,2257372160,"CoinMarketCap",497842,497842,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000022877939,0.002400242,"{""low"":0.0023788684,""high"":0.002400242}",0.0023788684,497842,0.002397526,"CCC",0.002397526,246459,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.751274,0.0023434197,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,408846,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00059141975,0.33756837,"{""low"":0.001752,""high"":0.012714}",-0.0103705805,-0.81568193,0.001752,0.012714,-81.96165,0.00238022,-0.00003680028,-0.015460874,0.00403982,-0.0016964001,-0.41991976,9853962,15,0,false,false,6,4204949760,"CoinMarketCap",3394622,3394622,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00008472963,0.0023963077,"{""low"":0.0022972522,""high"":0.0023963077}",0.0022972522,3394622,0.0023963077,"CCC",0.0023963077,1399317,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29577208,9.608621,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3834100,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.241604,1.200271,"{""low"":4.367017,""high"":18.389347}",-8.780726,-0.47748983,4.367017,18.389347,60.329567,9.602462,0.0061588287,0.0006413802,8.321626,1.2869949,0.15465668,67813920,15,0,false,false,4,7057612,"CoinMarketCap",1815960,1815960,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.028503418,9.641179,"{""low"":9.516724,""high"":9.641179}",9.516724,1815960,9.587754,"CCC",9.587754,7305903,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,"Clear Water USD","Clear Water USD",false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08148487,0.1366393,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,90642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.021849297,0.19034147,"{""low"":0.11479,""high"":0.382667}",-0.24602771,-0.64292896,0.11479,0.382667,-34.880394,0.14774476,-0.011105463,-0.075166546,0.19518375,-0.058544457,-0.29994532,0,15,0,false,false,6,0,"CoinMarketCap",155583,155583,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00011143088,0.13697135,"{""low"":0.13427229,""high"":0.13697135}",0.13427229,155583,0.13628861,"CCC",0.13628861,111647,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1726313,0.004377089,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,42,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003107089,2.4465268,"{""low"":0.00127,""high"":0.010379}",-0.0060019107,-0.5782745,0.00127,0.010379,68.06656,0.00424918,0.00012790877,0.030101988,0.004103975,0.00027311407,0.06654867,0,15,0,false,false,6,0,"CoinMarketCap",870,870,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00013459893,0.004377089,"{""low"":0.004377089,""high"":0.004377089}",0.004377089,870,0.004377089,"CCC",0.004377089,5805,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02513566,0.0040021357,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,244,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016521357,0.7030365,"{""low"":0.00235,""high"":0.018498}",-0.0144958645,-0.783645,0.00235,0.018498,-63.335777,0.0066963,-0.0026941644,-0.40233627,0.006399655,-0.002397519,-0.37463257,0,15,0,false,false,6,0,"CoinMarketCap",548,548,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.000001006294,0.00400303,"{""low"":0.0040016263,""high"":0.00400303}",0.0040016263,548,0.004001955,"CCC",0.004001955,24714,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.35141,0.00010530321,"REGULAR","[]",1749608580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,76106,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000004218229,0.041729532,"1.0108498E-4 - 0.002278",-0.0021726969,-0.9537738,0.00010108498,0.002278,-62.898552,0.00032058,-0.00021527678,-0.6715228,0.000404965,-0.00029966177,-0.73996955,0,15,0,false,false,6,0,"CoinMarketCap",23171,23171,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.00014753419,0.00010668872,"1.0108498E-4 - 1.0668872E-4",0.00010108498,23171,0.00010111303,"CCC",0.00010111303,30226,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.875152,0.045583453,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,2622,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.025151454,1.2309835,"{""low"":0.020432,""high"":0.391554}",-0.34597054,-0.8835832,0.020432,0.391554,-77.47618,0.04482024,0.0007632114,0.017028276,0.0760937,-0.03051025,-0.4009563,0,15,0,false,false,6,0,"CoinMarketCap",157,157,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0033653006,0.0455906,"{""low"":0.045583304,""high"":0.0455906}",0.045583304,157,0.04559043,"CCC",0.04559043,4097,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08370156,0.0061616832,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,130455,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005776831,0.10345327,"{""low"":0.005584,""high"":0.034429}",-0.028267317,-0.82103217,0.005584,0.034429,-81.961876,0.00661988,-0.00045819674,-0.06921526,0.0086473,-0.002485617,-0.2874443,0,15,0,false,false,6,0,"CoinMarketCap",135547,135547,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000005153008,0.006162502,"{""low"":0.006147737,""high"":0.006162502}",0.006147737,135547,0.00615455,"CCC",0.00615455,104099,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,"WELD USD","WELD USD",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z","XACT"
