"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.024275905,"2025-01-02T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,15.657289,6,0,"CoinMarketCap",218136,"USD=X","https://coinmarketcap.com/currencies/playbux",0.0032863878,0.025502676,"{""low"":0.02161877,""high"":0.025502676}",0.02161877,218136,0.02161877,"CCC",0.02161877,270232,88356,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009540904,0.64749944,"{""low"":0.014735,""high"":0.620311}",-0.5960351,-0.96086496,0.014735,0.620311,-94.19625,0.02603356,-0.0017576553,-0.06751498,0.03568237,-0.0114064645,-0.31966668,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",218136,"PBUX","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.0010873989,1735815240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6,"USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026219",-0.0251316,-0.9585263,0.000891,0.026219,-95.8421,0.00162782,-0.0005404211,-0.33199072,0.001453665,-0.00036626612,-0.2519605,0,15,0,false,false,false,1635206400000,6,"BLOX","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.017623056,1735815240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,25.79925,6,0,"CoinMarketCap",195077,"USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0036141835,0.017623056,"0.015600022 - 0.017623056",0.015600022,195077,0.016218647,"CCC",0.016218647,302799,149379,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017583055,439.5764,"4.0E-5 - 0.149851",-0.13222794,-0.88239616,0.00004,0.149851,-68.85213,0.0239439,-0.0063208435,-0.26398554,0.01916016,-0.0015371051,-0.080224015,0,15,0,false,false,false,1703289600000,195077,"ENQAI","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",74,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",74,"XRGB","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,8,344989728768,"CoinMarketCap",1,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,1,"BOBO","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",,"BYTE","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.3312421,"2025-01-02T10:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2632238,4,96536408,"CoinMarketCap",1498753,"USD=X","https://coinmarketcap.com/currencies/alephium",0.016606808,1.3428627,"{""low"":1.2783574,""high"":1.3428627}",1.2783574,1498753,1.3067992,"CCC",1.3067992,2036357,1229363,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.34919906,0.35558426,"{""low"":0.982043,""high"":3.856715}",-2.5254729,-0.65482485,0.982043,3.856715,-10.036331,1.6730124,-0.3417703,-0.20428437,1.5445272,-0.21328509,-0.13809086,128513328,15,0,false,false,false,"2022-01-12T00:00:00.000Z",1498753,"ALPH","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.0017875966,"2025-01-02T10:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78788275,6,0,"CoinMarketCap",275,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014196034,0.0018704747,"{""low"":0.0017870492,""high"":0.0018704747}",0.0017870492,275,0.0018425562,"CCC",0.0018425562,4493,2205,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00055159663,0.4462756,"{""low"":0.001236,""high"":0.030813}",-0.029025402,-0.9419856,0.001236,0.030813,-90.00056,0.00184632,-0.00005872338,-0.031805634,0.002764775,-0.0009771783,-0.35343865,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",275,"GEMAI","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.027615838,"2025-01-02T10:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,30.095867,6,387292000,"CoinMarketCap",872500,"USD=X","https://coinmarketcap.com/currencies/inspect",0.0063885394,0.027840436,"{""low"":0.02452662,""high"":0.027840436}",0.02452662,872500,0.024783097,"CCC",0.024783097,838212,404124,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015449838,1.2699193,"{""low"":0.012166,""high"":0.39896}",-0.37134415,-0.9307804,0.012166,0.39896,-89.499405,0.04237512,-0.0147592835,-0.34830067,0.03077882,-0.003162982,-0.10276489,10695393,15,0,false,false,false,"2023-12-06T00:00:00.000Z",872500,"INSP","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.081571236,"2025-01-02T10:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,31.68986,6,62621512,"CoinMarketCap",819854,"USD=X","https://coinmarketcap.com/currencies/gameswift",0.01962931,0.08577411,"{""low"":0.07494936,""high"":0.08577411}",0.07494936,819854,0.07745456,"CCC",0.07745456,486924,459657,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036204237,0.79803026,"{""low"":0.045367,""high"":0.807869}",-0.7262978,-0.89902914,0.045367,0.807869,-90.11066,0.09118052,-0.009609282,-0.10538745,0.08912684,-0.007555604,-0.08477361,5108114,15,0,false,false,false,"2023-07-21T00:00:00.000Z",819854,"GSWIFT","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",16.413662,"2025-01-02T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.135628,2,7638858,"CoinMarketCap",36435740,"USD=X","https://coinmarketcap.com/currencies/numeraire",1.5105267,16.68237,"{""low"":15.36089,""high"":16.68237}",15.36089,36435740,16.68237,"CCC",16.68237,9443021,9569904,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.8195972,0.7108142,"{""low"":9.594065,""high"":54.173706}",-37.760044,-0.6970179,9.594065,54.173706,-28.238451,18.79367,-2.3800087,-0.12663884,15.8573675,0.55629444,0.035081133,125381640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",36435740,"NMR","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.23625018,"2025-01-02T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5628974,6,9554677,"CoinMarketCap",610437,"USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00872834,0.23625018,"{""low"":0.22819802,""high"":0.23625018}",0.22819802,610437,0.22819802,"CCC",0.22819802,511366,586040,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008052155,0.035285823,"{""low"":0.22819802,""high"":3.575064}",-3.3388138,-0.9339172,0.22819802,3.575064,-71.36372,0.3786138,-0.14236362,-0.37601277,0.54810673,-0.31185657,-0.5689705,2257294,15,0,false,false,false,"2024-02-13T00:00:00.000Z",610437,"LNDX","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.044517145,"2025-01-02T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,11.820386,6,820713728,"CoinMarketCap",249063,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00470585,0.04478215,"{""low"":0.041187175,""high"":0.04478215}",0.041187175,249063,0.041187175,"CCC",0.041187175,306592,269816,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026368145,1.4528704,"{""low"":0.018149,""high"":0.28821}",-0.24369286,-0.8455392,0.018149,0.28821,-76.54783,0.04929128,-0.0047741346,-0.096855566,0.048216954,-0.0036998093,-0.07673254,36535828,15,0,false,false,false,"2023-03-08T00:00:00.000Z",249063,"NXRA","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1.3911985e-11,1735815240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-9.444786,8,0,"CoinMarketCap",4,"USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.4510016e-12,1.3921524e-11,"1.3112773E-11 - 1.3921524E-11",1.3112773e-11,4,1.3885227e-11,"CCC",1.3885227e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.9921226e-13,0.060949143,"1.3112773E-11 - 1.3921524E-11",-9.538377e-15,-0.00068515324,1.3112773e-11,1.3921524e-11,,,,,,,,0,15,0,false,false,false,1640995200000,4,"NYANTE","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",216,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,216,"SATO","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.15687674,"2025-01-02T10:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.03899472,6,106155880,"CoinMarketCap",296876,"USD=X","https://coinmarketcap.com/currencies/qorpo",0.000061154366,0.15687674,"{""low"":0.14622083,""high"":0.15687674}",0.14622083,296876,0.14997983,"CCC",0.14997983,607138,352893,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.092707746,1.4447435,"{""low"":0.064169,""high"":1.218103}",-1.0612264,-0.8712123,0.064169,1.218103,-58.24422,0.14401373,0.01286301,0.08931794,0.14527929,0.011597455,0.07982869,16653388,15,0,false,false,false,"2024-02-29T00:00:00.000Z",296876,"QORPO","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.639714e-7,1735815240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-17.266424,8,0,"CoinMarketCap",42014,"USD=X","https://coinmarketcap.com/currencies/conan",-2.0118e-7,0.000001114282,"9.3578865E-7 - 1.114282E-6",9.3578865e-7,42014,0.0000010946584,"CCC",0.0000010946584,151672,27291,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.818274e-8,0.030116566,"9.3578865E-7 - 2.7E-5",-0.000026036028,-0.96429735,9.3578865e-7,0.000027,-95.454544,0.00000104,-7.602864e-8,-0.07310446,0.00000345,-0.0000024860285,-0.72058797,0,15,0,false,false,false,1713916800000,42014,"CONAN","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,0.739625,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.33275905,6,102306720,"CoinMarketCap",41931580,"USD=X",,-0.0024694204,0.76779556,"{""low"":0.7316466,""high"":0.76779556}",0.7316466,41931580,0.74988854,"CCC",0.74988854,,,,,,0.00797838,0.01090469,"{""low"":0.7316466,""high"":0.76779556}",-0.028170586,-0.036690217,0.7316466,0.76779556,,,,,,,,75668608,15,0,false,false,false,,41931580,"PUFFER","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",0,"BCDT","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.32204968,"2025-01-02T10:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.0271854,6,90433240,"CoinMarketCap",787231,"USD=X","https://coinmarketcap.com/currencies/fluence-network",0.01830712,0.3392594,"{""low"":0.32175645,""high"":0.3392594}",0.32175645,787231,0.32562706,"CCC",0.32562706,832516,711014,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17742768,1.2268374,"{""low"":0.144622,""high"":1.527079}",-1.2050292,-0.7891073,0.144622,1.527079,-74.471985,0.33732003,-0.015270352,-0.045269627,0.28965244,0.03239724,0.111848675,29123996,15,0,false,false,false,"2024-03-25T00:00:00.000Z",787231,"FLT","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.35969988,"2025-01-02T10:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.042183,6,47180012,"CoinMarketCap",40079,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.01061967,0.3692693,"{""low"":0.34214345,""high"":0.3692693}",0.34214345,40079,0.34232822,"CCC",0.34232822,110223,58952,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.118434876,0.49089125,"{""low"":0.241265,""high"":1.784537}",-1.4248371,-0.7984352,0.241265,1.784537,-73.06944,0.42740163,-0.06770176,-0.15840313,0.46296215,-0.103262275,-0.22304691,16970644,15,0,false,false,false,"2018-05-22T00:00:00.000Z",40079,"MNW","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.001453386,"2025-01-02T10:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.833386,6,0,"CoinMarketCap",430,"USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00007381558,0.0015057585,"{""low"":0.0014485018,""high"":0.0015057585}",0.0014485018,430,0.0014935744,"CCC",0.0014935744,1414,2900,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000010385993,0.0071975,"{""low"":0.001443,""high"":0.144197}",-0.14274362,-0.98992085,0.001443,0.144197,-98.71954,0.00180426,-0.00035087392,-0.19446972,0.00303508,-0.0015816939,-0.5211375,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",430,"SKO","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.020450326,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,31.53144,6,0,"CoinMarketCap",1745284,"USD=X",,0.0049024643,0.02277276,"{""low"":0.018449841,""high"":0.02277276}",0.018449841,1745284,0.018766085,"CCC",0.018766085,,,,,,0.0020004846,0.108428285,"{""low"":0.018449841,""high"":0.02277276}",-0.0023224335,-0.101982966,0.018449841,0.02277276,,,,,,,,0,15,0,false,false,false,,1745284,"DOGECAST","REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.03878288,"2025-01-02T10:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.224141,6,0,"CoinMarketCap",7,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0019254833,0.03893681,"{""low"":0.037430327,""high"":0.03893681}",0.037430327,7,0.038319767,"CCC",0.038319767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026731879,2.218229,"{""low"":0.012051,""high"":0.169356}",-0.13057312,-0.7709979,0.012051,0.169356,-46.34317,0.0260833,0.01269958,0.4868855,0.02958611,0.009196769,0.31084752,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",7,"SORA","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",7.6712546e-8,1735815240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.148091,8,0,"CoinMarketCap",74874,"USD=X","https://coinmarketcap.com/currencies/pond0x",3.0553693e-9,7.890468e-8,"7.287533E-8 - 7.890468E-8",7.287533e-8,74874,7.890468e-8,"CCC",7.890468e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.6712546e-8,,"0.0 - 3.0E-6",-0.0000029232876,-0.9744292,0,0.000003,,9e-7,-8.2328745e-7,-0.91476387,0.000001095,-0.0000010182874,-0.92994285,0,15,0,false,false,false,1690934400000,74874,"PNDC","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",1.4254057,"2025-01-02T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,12.36653,4,97368200,"CoinMarketCap",1519051,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.15687346,1.4317535,"{""low"":1.3176334,""high"":1.4317535}",1.3176334,1519051,1.317871,"CCC",1.317871,1259728,921756,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.80782276,1.3080392,"{""low"":0.617583,""high"":2.290279}",-0.8648732,-0.37762788,0.617583,2.290279,-9.949625,1.5552444,-0.1298387,-0.08348443,1.1772653,0.24814045,0.21077701,138789184,15,0,false,false,false,"2024-06-28T00:00:00.000Z",1519051,"ANYONE","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,0.0057607275,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.984717,6,10000000000,"CoinMarketCap",1326178,"USD=X",,0.0005229749,0.0058184722,"{""low"":0.0051173978,""high"":0.0058184722}",0.0051173978,1326178,0.0051173978,"CCC",0.0051173978,,,,,,0.0006433297,0.12571423,"{""low"":0.0051173978,""high"":0.0058184722}",-0.000057744794,-0.009924391,0.0051173978,0.0058184722,,,,,,,,57607272,15,0,false,false,false,,1326178,"PATRIOT","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",4.3262273e-7,1735815240,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",796,"USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,false,1709596800000,796,"CHOPPY","REGULAR","CHOPPY"
