"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3743208,3743208,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0058582276,0.16950423,"{""low"":0.16884008,""high"":0.16950423}",0.16884008,3743208,0.16947103,"CCC",0.16947103,16605766,9692427,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.069636315,0.7013427,"{""low"":0.09929,""high"":36.74653}",-36.577602,-0.99540293,0.09929,36.74653,-88.62961,0.17146315,-0.0025368333,-0.01479521,0.18053192,-0.0116056055,-0.06428561,14079986,"REGULAR","Major USD","Major USD",3.5925026,0.16892631,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.9161464e-11,1.3711961e-10,"1.3711961E-10 - 1.3711961E-10",1.3711961e-10,3,1.3711961e-10,"CCC",1.3711961e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.3711961e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819863,-0.9999945,0.0000958283,-0.00009582816,-0.99999857,0,"REGULAR","AISwap USD",,16.244287,1.3711961e-10,"[]",1755393600,"CCC","finmb_AIS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",132,132,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000051998533,0.009276278,"{""low"":0.009276278,""high"":0.009276278}",0.009276278,132,0.009276278,"CCC",0.009276278,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019612783,0.26811734,"{""low"":0.007315,""high"":0.201517}",-0.19224072,-0.95396775,0.007315,0.201517,-70.017876,0.00838356,0.0008927183,0.1064844,0.00913324,0.00014303811,0.015661266,48654,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.56371844,0.009276278,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3197324,3197324,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00020097196,0.027613742,"{""low"":0.027485617,""high"":0.027613742}",0.027485617,3197324,0.027575893,"CCC",0.027575893,13837724,8275139,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0093545765,0.5154605,"{""low"":0.018148,""high"":0.787318}",-0.7598154,-0.965068,0.018148,0.787318,-92.13182,0.029316,-0.0018134248,-0.06185785,0.036109883,-0.008607307,-0.23836431,27501346,"REGULAR","Zerebro USD","Zerebro USD",0.73611397,0.027502576,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8912036,8912036,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.015029103,0.35200644,"{""low"":0.34999886,""high"":0.35200644}",0.34999886,8912036,0.35057375,"CCC",0.35057375,8405438,9578132,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05785972,0.19674554,"{""low"":0.294084,""high"":1.761466}",-1.4095223,-0.8001984,0.294084,1.761466,-55.118744,0.370181,-0.018237263,-0.049265802,0.397596,-0.04565227,-0.11482075,37222856,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-4.0954304,0.35194373,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",193054,193054,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00012427568,0.023567472,"{""low"":0.02286147,""high"":0.023567472}",0.02286147,193054,0.023551792,"CCC",0.023551792,609203,218789,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0054877587,0.31569687,"{""low"":0.017383,""high"":0.706059}",-0.6831882,-0.96760786,0.017383,0.706059,-95.16932,0.02586546,-0.0029947013,-0.11577994,0.09084673,-0.067975976,-0.748249,6101437,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.5463441,0.022870759,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",4,1835744,"CoinMarketCap",368509,368509,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.113451004,7.3236046,"{""low"":7.2839365,""high"":7.3236046}",7.2839365,368509,7.2839365,"CCC",7.2839365,472418,548206,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.8382387,14.08883,"{""low"":0.485366,""high"":8.417961}",-1.0943565,-0.13000256,0.485366,8.417961,58.847713,2.81421,4.5093946,1.6023661,4.1907916,3.132813,0.74754685,13444263,"REGULAR","Kinto USD","Kinto USD",-1.5254865,7.3236046,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_K_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739232000000,6,0,"CoinMarketCap",218963,218963,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000054711127,0.0005144964,"5.138722E-4 - 5.144964E-4",0.0005138722,218963,0.00051399466,"CCC",0.00051399466,762052,276253,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000528722,0.114690244,"4.61E-4 - 0.017625",-0.017111128,-0.97084415,0.000461,0.017625,-94.5116,0.00057892,-0.00006504782,-0.112360634,0.0017472473,-0.0012333752,-0.70589614,0,"REGULAR","KIP Protocol USD","KIP Protocol USD",1.0761366,0.0005138722,"[]",1755393600,"CCC","finmb_KIP_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",327885,327885,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0004271418,0.088495806,"{""low"":0.08835408,""high"":0.088495806}",0.08835408,327885,0.088494204,"CCC",0.088494204,327679,341300,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07833752,7.8040967,"{""low"":0.010038,""high"":0.518644}",-0.43026847,-0.8296027,0.010038,0.518644,557.20874,0.08056082,0.007814705,0.097003795,0.08242181,0.0059537143,0.0722347,7832188,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",-0.4809978,0.08837552,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",34191,34191,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00018300116,0.013551137,"{""low"":0.013335416,""high"":0.013551137}",0.013335416,34191,0.013551137,"CCC",0.013551137,204795,80384,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007154159,0.056689057,"{""low"":0.01262,""high"":0.046374}",-0.033038586,-0.7124377,0.01262,0.046374,-57.27855,0.01620918,-0.0028737634,-0.17729235,0.020645974,-0.007310558,-0.35409123,0,"REGULAR","Legend of Arcadia USD",,-1.3537165,0.013335416,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622764800000,6,0,"CoinMarketCap",489,489,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00006005884,0.0007782283,"7.6552626E-4 - 7.782283E-4",0.00076552626,489,0.0007655888,"CCC",0.0007655888,10919,476,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012492033,0.1915956,"6.52E-4 - 0.001196",-0.00041907968,-0.35040104,0.000652,0.001196,-8.351648,0.00083098,-0.000054059667,-0.06505532,0.000794925,-0.000018004677,-0.022649528,0,"REGULAR","BitBook USD","BitBook USD",-7.1756644,0.00077692035,"[]",1755393660,"CCC","finmb_BBT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,"REGULAR","More Coin USD","More Coin USD",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12831,12831,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000037571415,0.0023704933,"{""low"":0.0023682837,""high"":0.0023704933}",0.0023682837,12831,0.0023692066,"CCC",0.0023692066,99585,23744,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009804933,0.7053909,"{""low"":0.00139,""high"":0.051983}",-0.049612507,-0.9543987,0.00139,0.051983,-93.607475,0.00235458,0.000015913276,0.006758435,0.00717822,-0.0048077265,-0.66976583,0,"REGULAR","OrangeDX USD","OrangeDX USD",-1.5602305,0.0023704933,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",74255,74255,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00004445389,0.035942465,"{""low"":0.035900474,""high"":0.035942465}",0.035900474,74255,0.035903297,"CCC",0.035903297,78248,84456,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012737464,0.5489103,"{""low"":0.023205,""high"":0.069024}",-0.03308153,-0.4792758,0.023205,0.069024,-1.4093757,0.03116902,0.0047734454,0.15314712,0.03829824,-0.0023557767,-0.061511353,0,"REGULAR","OnTact USD","OnTact USD",0.12383776,0.035942465,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",3085544,3085544,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.001522651,0.026569337,"{""low"":0.026172033,""high"":0.026569337}",0.026172033,3085544,0.026486335,"CCC",0.026486335,4141911,1767705,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023773732,9.2468815,"{""low"":0.002571,""high"":0.195154}",-0.16880926,-0.86500543,0.002571,0.195154,537.13837,0.02223292,0.0041118115,0.18494248,0.02826509,-0.0019203592,-0.067941025,14077170,"REGULAR","Koma Inu USD",,6.134254,0.026344731,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1030536,1030536,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0065382123,0.55243725,"{""low"":0.5478199,""high"":0.55243725}",0.5478199,1030536,0.54976445,"CCC",0.54976445,5347026,1266711,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19005316,0.52817196,"{""low"":0.359832,""high"":0.633204}",-0.08331883,-0.13158292,0.359832,0.633204,2.8826356,0.56857425,-0.018689096,-0.032870106,0.53021765,0.019667506,0.03709327,63310060,"REGULAR","SoSoValue USD","SoSoValue USD",-1.1750461,0.54988515,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",706008,706008,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.21069527,9.366225,"{""low"":9.322485,""high"":9.366225}",9.322485,706008,9.322485,"CCC",9.322485,2732900,2511645,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.998841,26.907192,"{""low"":0.33444,""high"":9.565486}",-0.23220444,-0.024275238,0.33444,9.565486,301.77274,6.9217553,2.4115262,0.34839806,5.190949,4.1423326,0.7979914,18895158,"REGULAR","SuperTrust USD","SuperTrust USD",2.3095992,9.3332815,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737504000000,6,527199616,"CoinMarketCap",440783,440783,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",4.5250636e-7,0.0011028586,"0.0011018846 - 0.0011028586",0.0011018846,440783,0.0011018846,"CCC",0.0011018846,549584,447728,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006486289,1.4286981,"4.54E-4 - 0.001584",-0.00048137107,-0.3038959,0.000454,0.001584,-25.254583,0.00116352,-0.00006089115,-0.052333564,0.00085031,0.00025231886,0.2967375,581305,"REGULAR","Vertus USD","Vertus USD",0.04105946,0.0011026289,"[]",1755393660,"CCC","finmb_VERT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736380800000,6,2400000000,"CoinMarketCap",18072,18072,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.790747e-7,0.000083782325,"8.2944505E-5 - 8.3782325E-5",0.000082944505,18072,0.000083588195,"CCC",0.000083588195,75926,31325,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002125134,0.34276357,"6.2E-5 - 0.001859",-0.0017757486,-0.9552171,0.000062,0.001859,-93.608734,0.00008484,-0.0000015886617,-0.018725386,0.00012589,-0.00004263866,-0.33869776,199803,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",1.1900368,0.00008325134,"[]",1755393660,"CCC","finmb_CATGOLD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",6,2617912832,"CoinMarketCap",13099740,13099740,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007788148,0.011577513,"{""low"":0.01146375,""high"":0.011577513}",0.01146375,13099740,0.011577513,"CCC",0.011577513,13437625,23777445,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00442975,0.6297626,"{""low"":0.007034,""high"":0.069728}",-0.05826425,-0.8355933,0.007034,0.069728,-71.7621,0.01031614,0.0011476101,0.11124414,0.010957635,0.00050611515,0.046188354,30011100,"REGULAR","Swell Network USD","Swell Network USD",7.288904,0.01146375,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736812800000,6,999993024,"CoinMarketCap",365147,365147,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0001328442,0.0017138037,"0.0016878346 - 0.0017138037",0.0016878346,365147,0.0017111201,"CCC",0.0017111201,466747,393183,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008331754,0.97333574,"8.56E-4 - 0.031004",-0.029314825,-0.9455175,0.000856,0.031004,-92.57185,0.0015438,0.00014537538,0.09416724,0.00248388,-0.00079470454,-0.31994483,1689163,"REGULAR","Realis Worlds USD","Realis Worlds USD",-7.2910404,0.0016891754,"[]",1755393600,"CCC","finmb_REALIS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",34486,34486,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00025200238,0.005265179,"{""low"":0.0052576396,""high"":0.005265179}",0.0052576396,34486,0.005265179,"CCC",0.005265179,247810,41569,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014678761,0.028691873,"{""low"":0.005116,""high"":0.205866}",-0.2006032,-0.9744358,0.005116,0.205866,-97.071945,0.00678904,-0.0015262524,-0.22481123,0.016635334,-0.011372547,-0.68363804,497859,"REGULAR","Orange USD","Orange USD",-4.5695705,0.0052627875,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"REGULAR","Storm Token USD",,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",2,8838777,"CoinMarketCap",58758508,58758508,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-65.773926,4415.857,"{""low"":4405.1113,""high"":4415.857}",4405.1113,58758508,4415.857,"CCC",4415.857,61395776,124434699,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3014.1628,2.1669838,"{""low"":1390.9485,""high"":4772.143}",-367.03174,-0.0769113,1390.9485,4772.143,69.484344,3402.4343,1002.677,0.294694,2548.4517,1856.6597,0.7285442,38935797760,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-1.4711589,4405.1113,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",182009,182009,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0004958715,0.022907576,"{""low"":0.02266431,""high"":0.022907576}",0.02266431,182009,0.02273008,"CCC",0.02273008,99386,221716,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002181517,0.105433136,"{""low"":0.020691,""high"":0.427923}",-0.4050505,-0.94654995,0.020691,0.427923,-24.40594,0.02508502,-0.002212504,-0.088200204,0.10446853,-0.08159602,-0.7810583,0,"REGULAR","Quantlytica USD","Quantlytica USD",-2.1219783,0.022872517,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"QTLX"
