"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-9.31009,0.0034107228,"Keyboard Cat USD","Keyboard Cat USD",0.00377828,-0.00036755716,-0.09728161,0.003877115,-0.00046639214,-0.12029361,34107228,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2292561,2292561,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003501398,0.0035097727,"0.0032412838 - 0.0035097727",0.0032412838,2292561,0.0035081136,"CCC",0.0035081136,4515620,2588698,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032037229,15.476922,"2.07E-4 - 0.017867",-0.014456278,-0.8091049,0.000207,0.017867,568.9214,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-13.2880125,1.3802302e-10,"AISwap USD",,0.00002482,-0.000024819861,-0.99999446,0.0000958283,-0.00009582816,-0.99999857,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",37,37,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.1151067e-11,1.3802302e-10,"9.6804946E-11 - 1.3802302E-10",9.6804946e-11,37,9.6804946e-11,"CCC",9.6804946e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.3802302e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.2348075,0.008899964,"ZAIBOT USD","ZAIBOT USD",0.00811728,0.0007826844,0.09642201,0.009555225,-0.00065526087,-0.06857618,46681,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00049163215,0.009391597,"{""low"":0.008899964,""high"":0.009391597}",0.008899964,39,0.009391597,"CCC",0.009391597,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015849643,0.21667318,"{""low"":0.007315,""high"":0.201517}",-0.19261703,-0.9558351,0.007315,0.201517,-72.825645,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",1.3745941,0.02704073,"Zerebro USD","Zerebro USD",0.02953652,-0.00249579,-0.08449844,0.04956332,-0.02252259,-0.45442054,27039536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",9436168,9436168,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00036665983,0.027121542,"{""low"":0.02540588,""high"":0.027121542}",0.02540588,9436168,0.025978243,"CCC",0.025978243,18103946,9664741,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00889273,0.49001157,"{""low"":0.018148,""high"":0.787318}",-0.7602773,-0.9656546,0.018148,0.787318,-92.151245,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-9.492677,0.3425486,"Nakamoto Games USD","Nakamoto Games USD",0.3569556,-0.014406979,-0.040360704,0.42724875,-0.08470014,-0.1982455,36229192,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9677723,9677723,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.035927504,0.36262235,"{""low"":0.33339107,""high"":0.36262235}",0.33339107,9677723,0.36228967,"CCC",0.36228967,8216392,8955101,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.048464596,0.16479847,"{""low"":0.294084,""high"":1.761466}",-1.4189174,-0.8055321,0.294084,1.761466,-58.23877,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",4.3333406,0.026239928,"Aleph Zero USD","Aleph Zero USD",0.02836446,-0.002124533,-0.07490123,0.110790335,-0.08455041,-0.7631569,7000260,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",343943,343943,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0010898393,0.02703704,"{""low"":0.023694856,""high"":0.02703704}",0.023694856,343943,0.023808174,"CCC",0.023808174,660371,239700,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008856928,0.50951666,"{""low"":0.017383,""high"":0.706059}",-0.67981905,-0.9628361,0.017383,0.706059,-94.39653,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-0.01548765,0.84175944,"Kinto USD","Kinto USD",3.1118026,-2.2700431,-0.7294946,4.20266,-3.3609006,-0.79970795,1550319,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1841760,"CoinMarketCap",22505,22505,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00013035536,0.8423398,"{""low"":0.84153485,""high"":0.8423398}",0.84153485,22505,0.8419493,"CCC",0.8419493,577253,22518,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35639346,0.7342778,"{""low"":0.485366,""high"":8.066216}",-7.224457,-0.89564383,0.485366,8.066216,-81.63694,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-2.9486558,0.0005690243,"KIP Protocol USD","KIP Protocol USD",0.00068256,-0.00011353573,-0.16633809,0.0018618412,-0.0012928168,-0.69437546,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",886362,886362,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000017288316,0.00059281406,"5.099069E-4 - 5.9281406E-4",0.0005099069,886362,0.00051544135,"CCC",0.00051544135,803271,674627,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010802431,0.23432605,"4.61E-4 - 0.017625",-0.017055975,-0.9677149,0.000461,0.017625,-93.69487,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-8.091773,0.097096145,"Laqira Protocol USD","Laqira Protocol USD",0.0711815,0.025914647,0.36406437,0.08809541,0.0090007335,0.10217029,8605044,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",393612,393612,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.008548528,0.10634658,"{""low"":0.09575351,""high"":0.10634658}",0.09575351,393612,0.10473376,"CCC",0.10473376,319343,401418,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08705814,8.672857,"{""low"":0.010038,""high"":0.518644}",-0.42154783,-0.8127884,0.010038,0.518644,430.28336,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.0725605,0.014679352,"Legend of Arcadia USD",,0.0185776,-0.003898248,-0.20983593,0.021847825,-0.0071684737,-0.32810926,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",112445,112445,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003106771,0.015189914,"{""low"":0.014393629,""high"":0.015189914}",0.014393629,112445,0.014938541,"CCC",0.014938541,211244,179019,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0010043522,0.0734444,"{""low"":0.013675,""high"":0.046374}",-0.03169465,-0.6834573,0.013675,0.046374,-52.283813,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-2.9090307,0.0008342684,"BitBook USD","BitBook USD",0.00081766,0.000016608392,0.0203121,0.000798565,0.000035703415,0.044709466,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",1277,1277,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000024996232,0.0008595224,"8.316313E-4 - 8.595224E-4",0.0008316313,1277,0.0008595224,"CCC",0.0008595224,13584,12032,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018226838,0.27955273,"6.52E-4 - 0.001196",-0.00036173163,-0.3024512,0.000652,0.001196,-9.539473,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-0.11302312,0.002133208,"OrangeDX USD","OrangeDX USD",0.00239888,-0.00026567187,-0.1107483,0.00856549,-0.006432282,-0.75095314,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82007,82007,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000024137553,0.0021402033,"{""low"":0.0021263328,""high"":0.0021402033}",0.0021263328,82007,0.0021273955,"CCC",0.0021273955,98291,121182,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007432081,0.5346821,"{""low"":0.00139,""high"":0.051983}",-0.04984979,-0.95896333,0.00139,0.051983,-94.80616,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.756116,0.030176088,"OnTact USD","OnTact USD",0.02891932,0.0012567677,0.043457717,0.038679782,-0.008503694,-0.21984856,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",100248,100248,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0011776835,0.032687385,"{""low"":0.030102214,""high"":0.032687385}",0.030102214,100248,0.030639263,"CCC",0.030639263,79670,78728,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0069710873,0.30041313,"{""low"":0.023205,""high"":0.069024}",-0.03884791,-0.56281745,0.023205,0.069024,-17.370438,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",2.8622181,0.023666494,"Koma Inu USD",,0.0202166,0.0034498945,0.17064662,0.03178205,-0.008115556,-0.2553503,11679694,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3476602,3476602,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00065853633,0.023666494,"{""low"":0.020469572,""high"":0.023666494}",0.020469572,3476602,0.022644386,"CCC",0.022644386,6250451,2471472,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021095494,8.205171,"{""low"":0.002571,""high"":0.195154}",-0.17148751,-0.87872916,0.002571,0.195154,500.93823,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-1.8490635,0.54106724,"SoSoValue USD","SoSoValue USD",0.5505131,-0.009445846,-0.017158259,0.5268682,0.0141990185,0.026949847,62294828,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2090072,2090072,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010193169,0.5532227,"{""low"":0.5317132,""high"":0.5532227}",0.5317132,2090072,0.54674035,"CCC",0.54674035,6643492,1736491,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18123525,0.50366634,"{""low"":0.359832,""high"":0.633204}",-0.09213674,-0.14550878,0.359832,0.633204,0.351727,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.94289964,6.829388,"SuperTrust USD","SuperTrust USD",6.391516,0.43787193,0.068508305,4.805628,2.0237603,0.42112297,13826043,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1069991,1069991,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.063792706,6.865286,"{""low"":6.772342,""high"":6.865286}",6.772342,1069991,6.8133864,"CCC",6.8133864,2843363,1196004,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.4949484,19.42037,"{""low"":0.33444,""high"":6.95322}",-0.12383175,-0.017809266,0.33444,6.95322,201.12932,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1693420200,0,0.000018374913,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-0.5580226,0.0011076764,"Vertus USD","Vertus USD",0.00116222,-0.000054543605,-0.046930533,0.0008399316,0.00026774482,0.31876978,583966,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",519591,519591,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000062157633,0.0011152014,"0.001102312 - 0.0011152014",0.001102312,519591,0.0011133635,"CCC",0.0011133635,536867,545008,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065367646,1.439816,"4.54E-4 - 0.001584",-0.00047632353,-0.3007093,0.000454,0.001584,-24.372028,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-1.8273476,0.00007876079,"Cat Gold Miner USD","Cat Gold Miner USD",0.0000864,-0.00000763921,-0.08841678,0.000154145,-0.00007538421,-0.48904738,189025,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",85383,85383,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000014660254,0.00008098976,"7.7015924E-5 - 8.098976E-5",0.000077015924,85383,0.00008098976,"CCC",0.00008098976,75661,89800,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016760794,0.2703354,"6.2E-5 - 0.001859",-0.0017802392,-0.9576327,0.000062,0.001859,-93.68667,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-5.6582346,0.008709225,"Swell Network USD","Swell Network USD",0.00992596,-0.0012167348,-0.12258107,0.012120635,-0.0034114104,-0.28145474,22988406,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2639546624,"CoinMarketCap",10158701,10158701,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00052234344,0.009122815,"{""low"":0.00833287,""high"":0.009122815}",0.00833287,10158701,0.009052534,"CCC",0.009052534,12626096,23802514,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016752249,0.23816106,"{""low"":0.007034,""high"":0.069728}",-0.061018776,-0.87509716,0.007034,0.069728,-75.23769,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-7.601537,0.0009340912,"Realis Worlds USD","Realis Worlds USD",0.00179942,-0.00086532877,-0.48089316,0.0034873434,-0.0025532523,-0.73214823,934084,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",399180,399180,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00007684686,0.0010175728,"9.119499E-4 - 0.0010175728",0.0009119499,399180,0.0009601221,"CCC",0.0009601221,498547,373322,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000022141321,0.024279099,"9.119499E-4 - 0.031004",-0.03006991,-0.96987194,0.0009119499,0.031004,-95.8857,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-0.20824733,0.0056877607,"Orange USD","Orange USD",0.00906856,-0.0033807992,-0.37280443,0.02090158,-0.015213819,-0.7278789,538062,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",43668,43668,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000011869241,0.0057164556,"{""low"":0.0056597213,""high"":0.0057164556}",0.0056597213,43668,0.0056791636,"CCC",0.0056791636,343389,70697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003237608,0.060358092,"{""low"":0.005364,""high"":0.205866}",-0.20017824,-0.9723716,0.005364,0.205866,-95.26267,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.7091231,3630.734,"Lido Staked ETH USD","Lido Staked ETH USD",2918.5803,712.15356,0.24400684,2491.0151,1139.7188,0.45753184,32554115072,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8966263,"CoinMarketCap",101996696,101996696,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-139.85596,3713.8286,"{""low"":3574.407,""high"":3713.8286}",3574.407,101996696,3693.8303,"CCC",3693.8303,50285828,111659686,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2239.7854,1.6102576,"{""low"":1390.9485,""high"":4092.3384}",-461.6045,-0.112797245,1390.9485,4092.3384,27.313423,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-16.873894,0.02609052,"Quantlytica USD","Quantlytica USD",0.02975316,-0.0036626402,-0.123100884,0.125896,-0.09980549,-0.7927614,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",63463,63463,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.005296154,0.026739204,"{""low"":0.026000176,""high"":0.026739204}",0.026000176,63463,0.026455302,"CCC",0.026455302,103989,33293,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002499519,0.10595222,"{""low"":0.023591,""high"":0.427923}",-0.40183246,-0.9390298,0.023591,0.427923,-14.425743,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",2.6270552,0.014621392,"Stella USD","Stella USD",0.0163977,-0.0017763078,-0.10832664,0.034206755,-0.019585364,-0.57255834,13671002,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3713778,3713778,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00037427898,0.014719561,"{""low"":0.014051283,""high"":0.014719561}",0.014051283,3713778,0.014254519,"CCC",0.014254519,11068052,2356670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005077392,0.53199834,"{""low"":0.009544,""high"":0.136457}",-0.121835604,-0.8928498,0.009544,0.136457,-75.09939,"ALPHA"
