"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.345107,5.7835803,"Bitcoin Gold USD","USD","2025-01-27T06:54:00.000Z","Bitcoin Gold USD",0.013305928,"{""low"":5.707635,""high"":69.836105}",-64.05253,-0.9171836,5.707635,69.836105,-72.43642,15.471188,-9.687607,-0.6261709,22.662851,-16.87927,-0.7447991,101293184,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8772730,8772730,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.8906884,8.797549,"{""low"":5.7731886,""high"":8.797549}",5.7731886,8772730,6.0826716,"CCC",6.0826716,77885152,11308715,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.07594538,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3985293,1.0879806,"STASIS EURO USD","USD","2025-01-27T06:51:00.000Z","STASIS EURO USD",0.06924847,"{""low"":1.017519,""high"":1.153983}",-0.06600237,-0.05719527,1.017519,1.153983,-3.0399024,1.0443802,0.04360044,0.04174767,1.0778893,0.010091305,0.009362097,135046624,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",16710,16710,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.035760045,1.0915478,"{""low"":1.0470964,""high"":1.0915478}",1.0470964,16710,1.0662041,"CCC",1.0662041,905312,465384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07046163,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2417507,0.029442977,"Blockchain Cuties Universe Governance USD","USD","2025-01-27T06:51:00.000Z","Blockchain Cuties Universe Governance USD",0.2775743,"{""low"":0.023046,""high"":0.276719}",-0.24727602,-0.8935997,0.023046,0.276719,-47.379036,0.03858622,-0.0091432445,-0.2369562,0.038117424,-0.0086744465,-0.2275717,40569,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",123,123,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017297883,0.029465081,"{""low"":0.02701409,""high"":0.029465081}",0.02701409,123,0.027014613,"CCC",0.027014613,7948,500,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006396977,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.01118839,"Sentiment Token USD","USD","2022-09-07T18:20:00.000Z",,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05966015,0.99766266,"TrueUSD USD","USD","2025-01-27T06:54:00.000Z","TrueUSD USD",0.047594115,"{""low"":0.952337,""high"":1.033339}",-0.03567636,-0.03452532,0.952337,1.033339,0.8410454,1.0022994,-0.0046367645,-0.004626127,0.9997056,-0.0020429492,-0.0020435508,494357888,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57088528,57088528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005955696,0.9985945,"{""low"":0.9976135,""high"":0.9985945}",0.9976135,57088528,0.99821585,"CCC",0.99821585,59498942,71827205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045325637,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.352951,0.30394846,"Hedera USD","USD","2025-01-27T06:53:00.000Z","Hedera USD",6.293304,"{""low"":0.041675,""high"":0.400257}",-0.09630853,-0.24061674,0.041675,0.400257,346.17258,0.30082923,0.0031192303,0.010368774,0.13056591,0.17338255,1.3279312,11631354880,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",500848416,500848416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.038926423,0.3260528,"{""low"":0.3031973,""high"":0.3260528}",0.3031973,500848416,0.32331443,"CCC",0.32331443,1094331106,1063172861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26227346,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.79368,1146.4092,"Maker USD","USD","2025-01-27T06:54:00.000Z","Maker USD",4.7965813,"{""low"":197.77333,""high"":4064.835}",-2918.4258,-0.71796906,197.77333,4064.835,-37.59559,1588.9302,-442.521,-0.2785025,1743.4586,-597.04944,-0.34245116,1020644864,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-20T00:00:00.000Z",2,890297,"CoinMarketCap",119476640,119476640,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-96.899414,1200.3726,"{""low"":1146.4092,""high"":1200.3726}",1146.4092,119476640,1198.3383,"CCC",1198.3383,144583502,130639700,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",948.63586,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6955338,0.013027205,"Symbol USD","USD","2025-01-27T06:51:00.000Z","Symbol USD",0.034315635,"{""low"":0.012595,""high"":0.041095}",-0.028067794,-0.68299776,0.012595,0.041095,-51.92483,0.01911818,-0.0060909754,-0.31859598,0.017278586,-0.0042513805,-0.2460491,79750112,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-19T00:00:00.000Z",6,6121812992,"CoinMarketCap",526561,526561,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006418349,0.013573348,"{""low"":0.013027205,""high"":0.013573348}",0.013027205,526561,0.0135130035,"CCC",0.0135130035,917150,1617523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004322054,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.600773,1.3425852,"Nexo USD","USD","2025-01-27T06:51:00.000Z","Nexo USD",0.6012743,"{""low"":0.838448,""high"":1.584302}",-0.24171674,-0.15256988,0.838448,1.584302,61.902916,1.3732117,-0.030626535,-0.02230285,1.1676382,0.17494702,0.14982982,867505856,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11420311,11420311,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.11044121,1.4233046,"{""low"":1.3425852,""high"":1.4233046}",1.3425852,11420311,1.4169052,"CCC",1.4169052,10692040,13889031,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5041372,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5880766,6986.2153,"yearn.finance USD","USD","2025-01-27T06:53:00.000Z","yearn.finance USD",0.60220516,"{""low"":4360.375,""high"":14667.059}",-7680.8433,-0.52367985,4360.375,14667.059,2.9893517,9006.49,-2020.2749,-0.22431323,6454.2715,531.94385,0.08241733,235060576,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",21975134,21975134,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-492.71777,7182.7227,"{""low"":6984.299,""high"":7182.7227}",6984.299,21975134,7182.7227,"CCC",7182.7227,53427814,29354888,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2625.8403,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.165582,0.12547597,"Alpaca Finance USD","USD","2025-01-27T06:51:00.000Z","Alpaca Finance USD",0.5814173,"{""low"":0.079344,""high"":0.319501}",-0.19402504,-0.6072752,0.079344,0.319501,-26.086367,0.17816143,-0.052685454,-0.2957175,0.16212383,-0.036647856,-0.22604854,18923626,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",4034564,4034564,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.01266107,0.13527471,"{""low"":0.12547597,""high"":0.13527471}",0.12547597,4034564,0.13523783,"CCC",0.13523783,9655916,5242323,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.046131976,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01477185,0.999846,"USDC USD","USD","2025-01-27T06:54:00.000Z","USD Coin USD",0.0019601218,"{""low"":0.99789,""high"":1.002467}",-0.0026210546,-0.0026146043,0.99789,1.002467,-0.018697977,0.9999864,-0.00014042854,-0.00014043045,0.9999779,-0.00013190508,-0.00013190799,52161646592,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-10-08T00:00:00.000Z",6,52169682944,"CoinMarketCap",8707532800,8707532800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014770031,1.0006049,"{""low"":0.9997963,""high"":1.0006049}",0.9997963,8707532800,1.0001462,"CCC",1.0001462,10422676985,15442990514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001955986,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.747565,1.4679997,"Waves USD","USD","2025-01-27T06:54:00.000Z","Waves USD",0.9257379,"{""low"":0.762305,""high"":4.962237}",-3.4942372,-0.70416576,0.762305,4.962237,-28.637993,1.7518462,-0.2838465,-0.16202706,1.331375,0.1366247,0.102619246,171493360,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,116821112,"CoinMarketCap",19052636,19052636,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.15854883,1.5713341,"{""low"":1.4637253,""high"":1.5713341}",1.4637253,19052636,1.5691144,"CCC",1.5691144,63417444,32878006,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7056947,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.865356,0.29501215,"OMG Network USD","USD","2025-01-27T06:54:00.000Z","OMG Network USD",0.69643724,"{""low"":0.173901,""high"":1.395072}",-1.1000599,-0.7885327,0.173901,1.395072,-51.624775,0.37208277,-0.07707062,-0.20713301,0.30246812,-0.007455975,-0.024650449,41374096,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7353549,7353549,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.03596145,0.31473058,"{""low"":0.29501215,""high"":0.31473058}",0.29501215,7353549,0.31473058,"CCC",0.31473058,10394783,14444877,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12111114,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03639943,0.9997244,"Dai USD","USD","2025-01-27T06:54:00.000Z","Dai USD",0.0009535339,"{""low"":0.998772,""high"":1.011713}",-0.01198864,-0.011849842,0.998772,1.011713,0.007998943,1.0000037,-0.00027930737,-0.00027930635,0.99993664,-0.00021225214,-0.00021226559,5363904000,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",196430912,196430912,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00036406517,1.00026,"{""low"":0.9996417,""high"":1.00026}",0.9996417,196430912,0.9999491,"CCC",0.9999491,143198514,190708239,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000952363,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.661688,0.028271308,"Gala USD","USD","2025-01-27T06:51:00.000Z",,2.0487769,"{""low"":0.009273,""high"":0.836685}",-0.8084137,-0.9662103,0.009273,0.836685,306.6853,0.06363018,-0.03535887,-0.5556934,0.19657256,-0.16830125,-0.8561788,1041550080,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-18T00:00:00.000Z",6,36841238528,"CoinMarketCap",114765720,114765720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0044734944,0.030818759,"{""low"":0.028271308,""high"":0.030818759}",0.028271308,114765720,0.030801514,"CCC",0.030801514,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.018998308,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.245201,0.31040752,"Yield Guild Games USD","USD","2025-01-27T06:51:00.000Z","Yield Guild Games USD",0.22729048,"{""low"":0.252921,""high"":1.73414}",-1.4237325,-0.82100207,0.252921,1.73414,-25.02905,0.5160572,-0.20564967,-0.39850172,0.48189747,-0.17148995,-0.355864,131256536,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-28T00:00:00.000Z",6,422852320,"CoinMarketCap",50236852,50236852,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.04331389,0.3368048,"{""low"":0.3100027,""high"":0.3368048}",0.3100027,50236852,0.3368048,"CCC",0.3368048,68801301,35558326,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.057486534,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","USD",1704786780,"HiFi Gaming Society USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.609571,0.49698836,"Kyber Network Crystal v2 USD","USD","2025-01-27T06:51:00.000Z","Kyber Network Crystal v2 USD",0.37737823,"{""low"":0.360822,""high"":1.135098}",-0.6381096,-0.5621626,0.360822,1.135098,-13.0219755,0.59809464,-0.101106286,-0.1690473,0.5188274,-0.021839023,-0.042093042,92692792,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-28T00:00:00.000Z",6,186508976,"CoinMarketCap",12207767,12207767,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.052835703,0.52858585,"{""low"":0.49698836,""high"":0.52858585}",0.49698836,12207767,0.5285036,"CCC",0.5285036,20018428,14886891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13616636,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.047363,0.000085460335,"Tune.FM USD","USD",1737960660,"Tune.FM USD",1.5135392,"3.4E-5 - 0.002652",-0.0025665397,-0.96777517,0.000034,0.002652,-94.17589,0.00011134,-0.000025879664,-0.23243816,0.0000884,-0.0000029396615,-0.03325409,784671,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631145600000,6,9181708288,"CoinMarketCap",131874,131874,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000013966899,0.000091414826,"8.171922E-5 - 9.1414826E-5",0.00008171922,131874,0.00009139196,"CCC",0.00009139196,167336,64257,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000051460334,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.783742,0.00007372098,"Terra Classic USD","USD",1737960840,"Terra Classic USD",0.3403814,"5.5E-5 - 2.52E-4",-0.00017827902,-0.7074564,0.000055,0.000252,-19.801981,0.00011176,-0.00003803902,-0.34036347,0.00009616,-0.000022439024,-0.23335092,405799104,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1564185600000,6,5504526974976,"CoinMarketCap",26983246,26983246,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000089108,0.00007866321,"7.3410454E-5 - 7.866321E-5",0.000073410454,26983246,0.00007866321,"CCC",0.00007866321,68983896,34558316,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018720977,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00746305,0.9995895,"Pax Dollar USD","USD","2025-01-27T06:51:00.000Z","Pax Dollar USD",0.008434484,"{""low"":0.991229,""high"":1.441409}",-0.4418195,-0.30651918,0.991229,1.441409,-0.08895993,1.0001191,-0.00052958727,-0.00052952423,1.0003467,-0.0007571578,-0.0007568954,79970152,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",680327,680327,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00007456541,1.0001165,"{""low"":0.9991781,""high"":1.0001165}",0.9991781,680327,0.9994231,"CCC",0.9994231,2171356,1513937,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008360505,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.593999,0.002919312,"Stox USD","USD","2025-01-27T06:51:00.000Z","Stox USD",0.00019336425,"{""low"":0.0029187477,""high"":0.035949}",-0.033029687,-0.91879296,0.0029187477,0.035949,-35.805733,0.00353984,-0.0006205279,-0.17529829,0.00487715,-0.001957838,-0.40143073,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00023991149,0.002921504,"{""low"":0.0029187477,""high"":0.002921504}",0.0029187477,918,0.0029204176,"CCC",0.0029204176,1160,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",5.643815e-7,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.222126,0.0014238503,"Spell Token USD","USD",1737960660,"Spell Token USD",2.6322713,"3.92E-4 - 0.001869",-0.00044514972,-0.23817535,0.000392,0.001869,97.91272,0.00085794,0.0005659103,0.6596152,0.000681835,0.0007420153,1.0882623,221217872,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1629158400000,6,155365965824,"CoinMarketCap",621079232,621079232,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00030466588,0.0016292467,"0.0014122787 - 0.0016292467",0.0014122787,621079232,0.0016292467,"CCC",0.0016292467,34985596,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0010318503,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.747487,0.010301908,"Eden USD","USD","2025-01-27T06:51:00.000Z","Eden USD",0.0013722079,"{""low"":0.010287791,""high"":0.140357}",-0.1300551,-0.9266021,0.010287791,0.140357,-47.382225,0.01776206,-0.007460152,-0.4200049,0.025424145,-0.015122238,-0.59479827,136321,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75640,75640,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0009875437,0.010905999,"{""low"":0.010287791,""high"":0.010905999}",0.010287791,75640,0.0108977035,"CCC",0.0108977035,131492,119385,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000014116988,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0279975,0.8557455,"Huobi Token USD","USD","2025-01-27T06:51:00.000Z","Huobi Token USD",4.055775,"{""low"":0.169261,""high"":3.04466}",-2.1889145,-0.7189356,0.169261,3.04466,-69.87995,1.1544973,-0.29875177,-0.25877216,0.67968124,0.17606425,0.25903946,138830880,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",156712,156712,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.054893255,0.8916355,"{""low"":0.851983,""high"":0.8916355}",0.851983,156712,0.89125335,"CCC",0.89125335,3171785,1166959,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6864845,"HT"
