"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187028,0.0030325574,"CCC",0.0030325574,168957,208229,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000119227916,0.04048486,"{""low"":0.002945,""high"":0.020654}",-0.017589772,-0.85164,0.002945,0.020654,-62.830055,0.00354962,-0.00048539205,-0.1367448,0.0041505,-0.0010862721,-0.26172078,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.574792,0.003064228,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",187028,187028,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000017714687,0.003067003,"{""low"":0.0029989723,""high"":0.003067003}",0.0029989723,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",459868,0.15474996,"CCC",0.15474996,444336,504282,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08320057,1.1712121,"{""low"":0.071038,""high"":0.423966}",-0.2697274,-0.6362006,0.071038,0.423966,91.58528,0.14484271,0.009395853,0.06486935,0.18123248,-0.026993915,-0.14894634,57996852,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.2987742,0.15423857,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",459868,459868,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0063570887,0.15837976,"{""low"":0.15322514,""high"":0.15837976}",0.15322514,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3155395,0.51812315,"CCC",0.51812315,3886957,3513562,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4099429,3.7646396,"{""low"":0.108893,""high"":0.587147}",-0.068311095,-0.11634411,0.108893,0.587147,158.65665,0.52224267,-0.003406763,-0.0065233335,0.5213084,-0.0024725199,-0.004742912,203859264,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.4338637,0.5188359,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3155395,3155395,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0022413135,0.5199581,"{""low"":0.5160665,""high"":0.5199581}",0.5160665,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1477776,0.9993571,"CCC",0.9993571,2726146,1704632,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01658231,0.016868845,"{""low"":0.983014,""high"":1.015474}",-0.015877664,-0.015635718,0.983014,1.015474,-0.75935125,0.999254,0.00034230947,0.00034256504,0.9993019,0.00029438734,0.000294593,351996992,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.03155568,0.9995963,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,352139136,"CoinMarketCap",1477776,1477776,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000315547,0.9999106,"{""low"":0.99930525,""high"":0.9999106}",0.99930525,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",788005,2.963921,"CCC",2.963921,1015558,866096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1491356,0.6353804,"{""low"":1.808579,""high"":5.366687}",-2.4089723,-0.44887513,1.808579,5.366687,63.57888,3.2278786,-0.270164,-0.08369708,3.556987,-0.5992725,-0.16847755,277301280,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.39058498,2.9577146,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",788005,788005,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011597633,2.9724822,"{""low"":2.9544022,""high"":2.9724822}",2.9544022,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2762488,0.0031102998,"CCC",0.0031102998,3800861,2894742,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0008897111,0.39951104,"{""low"":0.002227,""high"":0.025593}",-0.02247629,-0.8782202,0.002227,0.025593,-53.04152,0.00287948,0.00023723114,0.0823868,0.003680495,-0.00056378404,-0.15318158,19781300,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.3004045,0.003116711,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2762488,2762488,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00015688292,0.0034524568,"{""low"":0.0030882715,""high"":0.0034524568}",0.0030882715,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",919044,0.03140717,"CCC",0.03140717,328695992,240744190,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.017250942,1.2055166,"{""low"":0.01431,""high"":0.090408}",-0.058847055,-0.65090543,0.01431,0.090408,16.856777,0.04848314,-0.016922198,-0.34903264,0.043567766,-0.012006823,-0.2755896,6845095,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.4563378,0.031560943,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",919044,919044,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00045303442,0.03361318,"{""low"":0.03129084,""high"":0.03361318}",0.03129084,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6428867,0.009538041,"CCC",0.009538041,10246350,10784991,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0028587473,0.4815949,"{""low"":0.005936,""high"":0.028503}",-0.019708253,-0.6914449,0.005936,0.028503,-56.655075,0.011329906,-0.0025351588,-0.22375815,0.011329906,-0.0025351588,-0.22375815,635794,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-22.008177,0.008794747,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",6428867,6428867,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0024817511,0.010255322,"{""low"":0.008794747,""high"":0.010255322}",0.008794747,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5656297,0.0028195921,"CCC",0.0028195921,3171050,3499186,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012539176,0.8022505,"{""low"":0.001563,""high"":0.007159}",-0.004342082,-0.6065208,0.001563,0.007159,47.1213,0.00260836,0.00020855758,0.07995736,0.00241195,0.0004049677,0.16790055,25016428,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.6335444,0.0028169176,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5656297,5656297,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00012474321,0.0028530885,"{""low"":0.0028015168,""high"":0.0028530885}",0.0028015168,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5665417,0.021076784,"CCC",0.021076784,5879496,2803366,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012910705,1.4265971,"{""low"":0.00905,""high"":0.035792}",-0.013831295,-0.38643536,0.00905,0.035792,-25.412638,0.01791952,0.0040411856,0.22551863,0.020485673,0.0014750324,0.07200312,21960496,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,53.7729,0.021960706,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5665417,5665417,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0076794475,0.022096261,"{""low"":0.020090716,""high"":0.022096261}",0.020090716,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515639,0.00059207296,"CCC",0.00059207296,1504940,1578152,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002610069,0.78854054,"3.31E-4 - 0.004933",-0.0043409932,-0.8799905,0.000331,0.004933,57.80822,0.00058786,0.0000041468884,0.0070542106,0.00054788,0.00004412688,0.080541134,3670442,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.5516099,0.0005920069,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1515639,1515639,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009045238,0.00060009665,"5.910527E-4 - 6.0009665E-4",0.0005910527,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633634,0.020110235,"CCC",0.020110235,1683889,1076130,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0023633149,0.14438629,"{""low"":0.016368,""high"":0.219184}",-0.20045269,-0.9145407,0.016368,0.219184,-78.4444,0.0257491,-0.0070177857,-0.2725449,0.036006477,-0.017275162,-0.4797793,12190705,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9695544,0.018731315,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1633634,1633634,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0009795427,0.020383907,"{""low"":0.018731315,""high"":0.020383907}",0.018731315,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1586429,0.09551377,"CCC",0.09551377,3219652,2614072,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.037478354,0.6533086,"{""low"":0.057367,""high"":0.165213}",-0.07036765,-0.42592075,0.057367,0.165213,-10.5643215,0.09046066,0.0043846965,0.048470754,0.08145656,0.013388798,0.16436735,100088856,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.02657863,0.094845355,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1586429,1586429,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000025212765,0.09743442,"{""low"":0.09432433,""high"":0.09743442}",0.09432433,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2964424,0.06236962,"CCC",0.06236962,5802820,2416793,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.036164287,1.4870795,"{""low"":0.024319,""high"":0.134897}",-0.0744137,-0.55163354,0.024319,0.134897,22.154665,0.05068244,0.009800848,0.19337758,0.05068244,0.009800848,0.19337758,6182736,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.8252212,0.060483288,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2964424,2964424,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0004950389,0.06736479,"{""low"":0.060288336,""high"":0.06736479}",0.060288336,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",925307,0.13918605,"CCC",0.13918605,619238,599171,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07494941,1.2906069,"{""low"":0.058073,""high"":0.387619}",-0.2545966,-0.6568218,0.058073,0.387619,102.788925,0.16193664,-0.028914228,-0.17855272,0.13689373,-0.0038713217,-0.028279757,51185968,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6844544,0.13302241,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",925307,925307,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0022791028,0.13918605,"{""low"":0.13135171,""high"":0.13918605}",0.13135171,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1524510,0.00032434022,"CCC",0.00032434022,4042490,1753009,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000058318867,0.20391212,"2.86E-4 - 0.007473",-0.007128681,-0.95392495,0.000286,0.007473,-82.29716,0.0005812,-0.00023688114,-0.4075725,0.0006935397,-0.00034922082,-0.503534,2857757,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.2502643,0.00034431886,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1524510,1524510,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",8.5958163e-7,0.00036197083,"3.2295365E-4 - 3.6197083E-4",0.00032295365,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275710,7.329467e-7,"CCC",7.329467e-7,256853,225589,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.5371954e-9,0.0048552975,"7.2852293E-7 - 6.0E-6",-0.00000526794,-0.87799,7.2852293e-7,0.000006,-75,0.000001,-2.6793987e-7,-0.26793987,0.0000014,-6.6793984e-7,-0.4770999,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.2489773,7.3206013e-7,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",275710,275710,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",9.030487e-9,7.425929e-7,"7.2852293E-7 - 7.425929E-7",7.2852293e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1906532,0.035580326,"CCC",0.035580326,1216280,791736,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0107085705,0.4328094,"{""low"":0.024742,""high"":0.120529}",-0.08507843,-0.7058752,0.024742,0.120529,-64.56645,0.03594492,-0.00049434975,-0.013752979,0.039846994,-0.0043964237,-0.11033263,29236214,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.3440098,0.03545057,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,824703680,"CoinMarketCap",1906532,1906532,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00012237206,0.037313517,"{""low"":0.035043858,""high"":0.037313517}",0.035043858,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5393881,9.073972,"CCC",9.073972,1989349,7978461,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.85997,3.081133,"{""low"":2.226444,""high"":15.891142}",-6.8047276,-0.42820886,2.226444,15.891142,111.080505,10.897795,-1.8113804,-0.16621532,8.932183,0.15423107,0.017266896,180608128,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.7442136,9.086414,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19876722,"CoinMarketCap",5393881,5393881,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.06712246,9.225771,"{""low"":8.942608,""high"":9.225771}",8.942608,"EUL"
