"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"2024-07-09T01:16:00.000Z","CCC",0,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09562356,"2024-12-23T05:54:00.000Z","CCC",-0.5233845,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","REGULAR",0.08861286,0.0070106983,0.07911604,0.080617,0.015006557,0.1861463,0,15,0,false,false,"ChessCoin USD","CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z",6,0,-0.0005031079,0.09628167,"{""low"":0.09376362,""high"":0.09628167}",0.09376362,22,0.095070384,"CCC",0.095070384,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08907256,13.596789,"{""low"":0.006551,""high"":0.122038}",-0.02641444,-0.21644437,0.006551,0.122038,1211.7076,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002682564,1734933240,"CCC",3.6780634,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR",0.0002325,0.000035756413,0.15379103,0.000505015,-0.00023675861,-0.468815,0,15,0,false,false,"Pando USD","CoinMarketCap",336,336,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,6,0,0.000009516603,0.0002683072,"2.6075196E-4 - 2.683072E-4",0.00026075196,336,0.00026808257,"CCC",0.00026808257,8070,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015025641,1.2733594,"1.18E-4 - 0.003754",-0.0034857434,-0.9285411,0.000118,0.003754,-88.80478,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486989,1734933240,"CCC",-0.7718297,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","REGULAR",0.00013542,-5.501206e-7,-0.004062329,0.000136855,-0.000001985114,-0.014505236,0,15,0,false,false,"LinkCoin Token USD","CoinMarketCap",3072,3072,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,6,0,-0.0000010490621,0.0001358917,"1.3384552E-4 - 1.358917E-4",0.00013384552,3072,0.00013486565,"CCC",0.00013486565,2667,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001869892,0.014059339,"1.33E-4 - 1.55E-4",-0.000020130115,-0.12987171,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046700936,"2024-12-23T05:53:00.000Z","CCC",8.932215,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","REGULAR",0.0493924,-0.0026914626,-0.054491434,0.038522966,0.00817797,0.21228816,3502856,15,0,false,false,"PolkaBridge USD","CoinMarketCap",284761,284761,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"2021-01-25T00:00:00.000Z",6,75006120,0.0038293786,0.04905069,"{""low"":0.044299103,""high"":0.04905069}",0.044299103,284761,0.045499206,"CCC",0.045499206,291555,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.024932936,1.145394,"{""low"":0.021768,""high"":0.234703}",-0.18800206,-0.8010211,0.021768,0.234703,-54.27632,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5841063,"2024-12-23T05:54:00.000Z","CCC",0.79077345,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",1.9491217,-0.3650154,-0.18727173,1.8115168,-0.22741044,-0.12553592,136901600,15,0,false,false,"API3 USD","CoinMarketCap",22316478,22316478,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z",4,86421976,0.012428403,1.6157905,"{""low"":1.515607,""high"":1.6157905}",1.515607,22316478,1.5515625,"CCC",1.5515625,31974961,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4462453,0.3921791,"{""low"":1.137861,""high"":4.899453}",-3.3153467,-0.67667687,1.137861,4.899453,-16.236115,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003867622,"2024-12-23T05:54:00.000Z","CCC",0.5383224,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR",0.00385514,0.000012482051,0.0032377685,0.00301812,0.0008495019,0.28146723,159299472,15,0,false,false,"Smooth Love Potion USD","CoinMarketCap",13265847,13265847,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z",6,41187962880,0.000020708889,0.0039505227,"{""low"":0.003687006,""high"":0.0039505227}",0.003687006,13265847,0.0037499112,"CCC",0.0037499112,26434753,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001994622,1.0649344,"{""low"":0.001873,""high"":0.008546}",-0.0046783783,-0.54743487,0.001873,0.008546,13.002026,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036523498,"2024-12-23T05:54:00.000Z","CCC",0.98595005,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","REGULAR",0.00450054,-0.00084819016,-0.18846409,0.005141685,-0.001489335,-0.28965893,0,15,0,false,false,"Degen Zoo USD","CoinMarketCap",69475,69475,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"2023-03-16T00:00:00.000Z",6,0,0.00003565848,0.0037312037,"{""low"":0.0035512936,""high"":0.0037312037}",0.0035512936,69475,0.0036069588,"CCC",0.0036069588,149722,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00010105618,0.02845616,"{""low"":0.0035512936,""high"":0.033614}",-0.02996165,-0.8913444,0.0035512936,0.033614,-62.86819,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC",1.8764795,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z",6,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.831364,"2024-12-23T05:54:00.000Z","CCC",-0.00965316,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR",9.700591,-0.8692274,-0.089605615,8.702182,0.12918186,0.014844767,0,15,0,false,false,"OKT Chain USD","CoinMarketCap",492753,492753,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z",4,0,-0.00085258484,8.994392,"{""low"":8.567829,""high"":8.994392}",8.567829,492753,8.797688,"CCC",8.797688,1195922,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3337255,0.60639226,"{""low"":5.497638,""high"":26.108994}",-17.27763,-0.66175014,5.497638,26.108994,-58.481968,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42644298,"2024-12-23T05:54:00.000Z","CCC",1.8882023,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR",0.54205686,-0.11561388,-0.21328737,0.40391424,0.022528738,0.05577604,1794377216,15,0,false,false,"Sei USD","CoinMarketCap",229632848,229632848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z",6,4207777792,0.00790289,0.4365675,"{""low"":0.41034174,""high"":0.4365675}",0.41034174,229632848,0.4187875,"CCC",0.4187875,381787417,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22127898,1.0785468,"{""low"":0.205164,""high"":1.141738}",-0.7152951,-0.6264967,0.205164,1.141738,6.715858,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30728942,"2024-12-23T05:54:00.000Z","CCC",2.385055,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",0.3624667,-0.05517727,-0.15222715,0.2710736,0.036215812,0.1336014,192902368,15,0,false,false,"Solar USD","CoinMarketCap",20459034,20459034,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z",6,627754624,0.007158309,0.31241646,"{""low"":0.29617915,""high"":0.31241646}",0.29617915,20459034,0.30307502,"CCC",0.30307502,48924344,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14035442,0.8407729,"{""low"":0.166935,""high"":0.567949}",-0.26065958,-0.4589489,0.166935,0.567949,-25.784695,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035069399,1734933240,"CCC",92.377594,"finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","REGULAR",0.00160656,0.0019003799,1.1828877,0.003568175,-0.00006123516,-0.017161477,32822,15,0,false,false,"ETHA Lend USD","CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,1615075200000,6,9359425,0.0016839937,0.0035236843,"0.0034580436 - 0.0035236843",0.0034580436,1,0.0034848694,"CCC",0.0034848694,84,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00268694,3.2767558,"8.2E-4 - 0.018168",-0.014661061,-0.8069716,0.00082,0.018168,-74.17847,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.762804,"2024-12-23T05:53:00.000Z","CCC",1.4695915,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",21.18568,-1.4228764,-0.06716217,16.994583,2.768221,0.16288842,47192484,15,0,false,false,"Alchemix USD","CoinMarketCap",4638173,4638173,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z",2,2387944,0.28622627,20.051073,"{""low"":18.98774,""high"":20.051073}",18.98774,4638173,19.279955,"CCC",19.279955,4404174,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.911708,0.8212726,"{""low"":10.851096,""high"":47.504223}",-27.741419,-0.58397794,10.851096,47.504223,-32.80327,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39283264,"2024-12-23T05:54:00.000Z","CCC",2.0001593,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR",0.4021058,-0.009273171,-0.023061521,0.36147532,0.03135732,0.08674816,43582136,15,0,false,false,"NULS USD","CoinMarketCap",1954863,1954863,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z",6,110943272,0.007703215,0.39701876,"{""low"":0.37105757,""high"":0.39701876}",0.37105757,1954863,0.3801436,"CCC",0.3801436,3470301,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19410963,0.97678494,"{""low"":0.198723,""high"":1.068944}",-0.67611134,-0.632504,0.198723,1.068944,40.814175,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45268726,"2024-12-23T05:54:00.000Z","CCC",0.94755846,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",0.41648704,0.036200225,0.08691801,0.35797492,0.09471235,0.26457816,76450528,15,0,false,false,"Toko Token USD","CoinMarketCap",4449890,4449890,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z",6,168881552,0.004249215,0.46099567,"{""low"":0.42712504,""high"":0.46099567}",0.42712504,4449890,0.44069716,"CCC",0.44069716,4904042,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21987526,0.9444327,"{""low"":0.232812,""high"":0.830523}",-0.37783575,-0.45493713,0.232812,0.830523,46.601295,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.821854,"2024-12-23T05:54:00.000Z","CCC",2.9111946,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR",71.49548,-10.67363,-0.14929096,71.72642,-10.904564,-0.15202995,160247344,15,0,false,false,"Tellor USD","CoinMarketCap",33773348,33773348,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z",2,2634700,1.7205544,61.719406,"{""low"":58.18209,""high"":61.719406}",58.18209,33773348,59.34215,"CCC",59.34215,76534896,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.07322,0.45685852,"{""low"":41.748634,""high"":602.9818}",-542.16,-0.89913154,41.748634,602.9818,-67.294395,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4750691,"2024-12-23T05:54:00.000Z","CCC",3.9363537,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR",0.49540886,-0.020339757,-0.041056506,0.44473407,0.030335039,0.06820939,28438102,15,0,false,false,"BurgerCities USD","CoinMarketCap",17313348,17313348,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z",6,59860976,0.017992139,0.4845019,"{""low"":0.45750132,""high"":0.4845019}",0.45750132,17313348,0.46574157,"CCC",0.46574157,14656568,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21673411,0.83896536,"{""low"":0.258335,""high"":1.121161}",-0.6460919,-0.5762704,0.258335,1.121161,-25.897026,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047389826,1734933240,"CCC",-0.7579668,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR",0.00000524,-5.0101744e-7,-0.095614016,0.00000485,-1.1101747e-7,-0.022890199,0,15,0,false,false,"RefundCoin USD","CoinMarketCap",181141,181141,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,8,0,-3.619425e-8,0.000004774687,"4.6247987E-6 - 4.774687E-6",0.0000046247987,181141,0.000004697158,"CCC",0.000004697158,211693,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017389825,0.57966083,"3.0E-6 - 1.3E-5",-0.000008261017,-0.6354628,0.000003,0.000013,-44.444443,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054852653,1734933240,"CCC",0.2676402,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR",0.00000664,-0.0000011547345,-0.1739058,0.000006105,-6.197347e-7,-0.10151264,0,15,0,false,false,"Hasaki USD","CoinMarketCap",88726,88726,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,8,0,1.46415005e-8,0.0000055171677,"5.345539E-6 - 5.5171677E-6",0.000005345539,88726,0.0000054152415,"CCC",0.0000054152415,133340,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014852653,0.37131634,"4.0E-6 - 1.8E-5",-0.000012514735,-0.695263,0.000004,0.000018,-14.285713,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17168655,"2024-12-23T05:54:00.000Z","CCC",-3.267981,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR",0.15779988,0.01388666,0.08800171,0.12471609,0.046970457,0.37661907,171686544,15,0,false,false,"Civic USD","CoinMarketCap",40834816,40834816,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z",6,1000000000,-0.0058002323,0.1731884,"{""low"":0.16434285,""high"":0.1731884}",0.16434285,40834816,0.17307362,"CCC",0.17307362,60342352,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10038854,1.4080133,"{""low"":0.071298,""high"":0.322141}",-0.15045445,-0.46704534,0.071298,0.322141,68.50181,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019118795,"2024-12-23T05:54:00.000Z","CCC",1.0691775,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR",0.01756782,0.0015509743,0.088284954,0.015617365,0.0035014302,0.22420108,154620880,15,0,false,false,"Marlin USD","CoinMarketCap",19397138,19397138,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z",6,8087375872,0.0002022516,0.01934089,"{""low"":0.018375775,""high"":0.01934089}",0.018375775,19397138,0.019060288,"CCC",0.019060288,12600462,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009549795,0.99799293,"{""low"":0.009569,""high"":0.042112}",-0.022993205,-0.54600126,0.009569,0.042112,8.71352,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"2022-05-11T21:03:00.000Z","CCC",21229.172,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z",4,1706429,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9845742,"2024-12-23T05:54:00.000Z","CCC",0.5250378,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR",0.979623,0.004951179,0.0050541675,0.97153085,0.013043344,0.013425558,7570561,15,0,false,false,"Fei USD USD","CoinMarketCap",18864,18864,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z",6,7689173,0.005142331,0.9867488,"{""low"":0.9642798,""high"":0.9867488}",0.9642798,18864,0.971801,"CCC",0.971801,110553,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26242322,0.36339107,"{""low"":0.722151,""high"":1.498342}",-0.51376784,-0.3428909,0.722151,1.498342,0.85942745,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04829415,"2024-12-23T05:54:00.000Z","CCC",3.0823305,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR",0.05637232,-0.008078169,-0.14330028,0.04565295,0.002641201,0.0578539,267496192,15,0,false,false,"SKALE USD","CoinMarketCap",36972796,36972796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z",6,5538894336,0.0014440753,0.04907768,"{""low"":0.04606588,""high"":0.04907768}",0.04606588,36972796,0.047444146,"CCC",0.047444146,45273143,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01995115,0.7039181,"{""low"":0.028343,""high"":0.13485}",-0.086555846,-0.64186764,0.028343,0.13485,-18.14828,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6852561,"2024-12-23T05:54:00.000Z","CCC",11.804264,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","REGULAR",0.9275572,-0.24230105,-0.26122493,2.66685,-1.981594,-0.74304664,6543271,15,0,false,false,"Unifi Protocol DAO USD","CoinMarketCap",2432454,2432454,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z",6,9548650,0.07234913,0.7054938,"{""low"":0.67943484,""high"":0.7054938}",0.67943484,2432454,0.69242334,"CCC",0.69242334,22981061,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20998213,0.44181278,"{""low"":0.475274,""high"":9.299548}",-8.614292,-0.926313,0.475274,9.299548,-92.22741,"UNFI"
