"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vision Network USD","REGULAR","Vision Network USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Thala USD","REGULAR","Thala USD",0.00032905117,0.015978394,"{""low"":0.015695825,""high"":0.015978394}",0.015695825,142260,0.01586214,"CCC",0.01586214,143781,141287,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0068528485,0.7692051,"{""low"":0.008909,""high"":0.197495}",-0.18173315,-0.9201911,0.008909,0.197495,-91.328445,0.01592942,-0.00016757101,-0.010519593,0.04303265,-0.027270801,-0.6337235,772573,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142260,142260,"THL","USD=X","https://coinmarketcap.com/currencies/thala",2.1321497,0.015761849,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"avaai.top USD","REGULAR","avaai.top USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EVAA Protocol USD","REGULAR","EVAA Protocol USD",-0.004248053,0.4742113,"{""low"":0.45959064,""high"":0.4742113}",0.45959064,2018021,0.4707269,"CCC",0.4707269,3458841,1678916,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.051918983,0.12633277,"{""low"":0.41097,""high"":13.612972}",-13.150084,-0.9659965,0.41097,13.612972,-93.13174,0.57477796,-0.111888975,-0.19466469,1.8975677,-1.4346788,-0.756062,3063386,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2018021,2018021,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.909383,0.462889,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CROSS USD","REGULAR","CROSS USD",0.0025457293,0.07265326,"{""low"":0.06710318,""high"":0.07265326}",0.06710318,6192757,0.068373755,"CCC",0.068373755,6058653,6584498,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.022629518,0.4859248,"{""low"":0.04657,""high"":0.443176}",-0.37397647,-0.84385544,0.04657,0.443176,7.873142,0.1062645,-0.037064984,-0.34879932,0.1464584,-0.077258885,-0.52751416,23197262,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6192757,6192757,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",3.8193338,0.06919952,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",0.01829487,0.7658813,"{""low"":0.73735434,""high"":0.7658813}",0.73735434,925934,0.7386197,"CCC",0.7386197,1561489,957983,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17639273,0.3016797,"{""low"":0.584702,""high"":1.296015}",-0.5349203,-0.41274235,0.584702,1.296015,14.882493,0.8717567,-0.110661924,-0.1269413,0.8236331,-0.062538326,-0.075929835,12756401,15,0,false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",925934,925934,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",2.4629617,0.76109475,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeCoin USD","REGULAR","SafeCoin USD",0.0010214783,0.05404837,"{""low"":0.054002464,""high"":0.05404837}",0.054002464,1,0.0540168,"CCC",0.0540168,321,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048155848,8.213516,"{""low"":0.005863,""high"":0.314375}",-0.26035616,-0.82817066,0.005863,0.314375,89.91316,0.05655858,-0.0025397316,-0.044904444,0.051441915,0.0025769323,0.05009402,1498216,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",1.9274142,0.054018848,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Warrior Token USD","REGULAR","Warrior Token USD",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","TOKE.N USD",0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwftCoin USD","REGULAR","SwftCoin USD",0.00015483564,0.0035362,"{""low"":0.0033087898,""high"":0.0035362}",0.0033087898,987641,0.0033166776,"CCC",0.0033166776,1395271,806979,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005939354,0.20438243,"{""low"":0.002906,""high"":0.019765}",-0.016265064,-0.8229225,0.002906,0.019765,-70.69422,0.003904,-0.00040406454,-0.10350014,0.00585727,-0.0023573348,-0.40246305,34999352,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",987641,987641,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",4.6287293,0.0034999354,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metaplex USD","REGULAR","Metaplex USD",0.0005798023,0.031881634,"{""low"":0.031157993,""high"":0.031881634}",0.031157993,1547445,0.031164646,"CCC",0.031164646,2459309,1563070,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009158857,0.40572593,"{""low"":0.022574,""high"":0.368913}",-0.33718014,-0.9139828,0.022574,0.368913,-82.879875,0.03189182,-0.00015896186,-0.0049844086,0.13036577,-0.09863292,-0.75658596,16371667,15,0,false,"2022-09-20T00:00:00.000Z",6,515921632,"CoinMarketCap",1547445,1547445,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",1.8611451,0.031732857,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,,"REGULAR","THE Ape USD",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Public Index Network USD","REGULAR","Public Index Network USD",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Solar Company USD",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ultima USD","REGULAR","Ultima USD",234.37256,4549.5273,"{""low"":4405.6294,""high"":4549.5273}",4405.6294,14324584,4520.0903,"CCC",4520.0903,19328046,16171522,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1682.3086,0.58965707,"{""low"":2853.0288,""high"":21959.438}",-17424.1,-0.79346746,2853.0288,21959.438,-75.09595,5372.855,-837.5176,-0.15587944,5366.7246,-831.3872,-0.1549152,169662432,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14324584,14324584,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5.4493055,4535.3374,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","tokenbot USD",0.12391853,27.434338,"{""low"":26.213161,""high"":27.434338}",26.213161,7422855,26.252014,"CCC",26.252014,13570295,9352905,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.621483,0.20627864,"{""low"":22.40408,""high"":144.03613}",-117.010574,-0.8123696,22.40408,144.03613,-63.716602,30.936636,-3.9110737,-0.12642208,41.84704,-14.821476,-0.35418218,26654696,15,0,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7422855,7422855,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.4606312,27.025562,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Tripio USD",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Almanak USD","REGULAR","Almanak USD",0.000019469764,0.002144315,"{""low"":0.002123432,""high"":0.002144315}",0.002123432,264356,0.0021262276,"CCC",0.0021262276,3756837,495163,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00038392656,0.21938659,"{""low"":0.00175,""high"":0.174909}",-0.17277507,-0.9877998,0.00175,0.174909,-94.05581,0.0027141,-0.00058017345,-0.21376273,0.0061978875,-0.004063961,-0.65570104,0,15,0,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",264356,264356,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.92079765,0.0021339266,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ETHGas USD","REGULAR","ETHGas USD",0.00015573576,0.05071105,"{""low"":0.04893734,""high"":0.05071105}",0.04893734,27420286,0.050076265,"CCC",0.050076265,77470722,38847051,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03664282,2.8728201,"{""low"":0.012755,""high"":0.053128}",-0.0037301816,-0.07021122,0.012755,0.053128,89.557945,0.032944877,0.016452942,0.49940822,0.032944877,0.016452942,0.49940822,86446184,15,0,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",27420286,27420286,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.31626153,0.04939782,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World Mobile Token USD","REGULAR","World Mobile Token USD",-0.00022878498,0.066122346,"{""low"":0.06556644,""high"":0.066122346}",0.06556644,10505497,0.06607187,"CCC",0.06607187,453635276,49644573,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01975898,0.42980468,"{""low"":0.045972,""high"":0.258991}",-0.19326001,-0.7462036,0.045972,0.258991,-65.27901,0.07337902,-0.007648036,-0.10422647,0.120270096,-0.054539114,-0.45347196,55109012,15,0,false,"2024-09-29T00:00:00.000Z",6,838402432,"CoinMarketCap",10505497,10505497,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.34685606,0.06573098,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hintchain USD","REGULAR","Hintchain USD",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","coreDAO USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dimitra USD","REGULAR","Dimitra USD",0.00041354168,0.008803531,"{""low"":0.008492272,""high"":0.008803531}",0.008492272,171509,0.00852044,"CCC",0.00852044,210437,240342,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0032924167,0.5975348,"{""low"":0.00551,""high"":0.034276}",-0.025473583,-0.74319005,0.00551,0.034276,-55.638863,0.00745924,0.0013431767,0.18006884,0.01521509,-0.006412673,-0.42146796,4282403,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",171509,171509,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",4.929644,0.008802417,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","AiLink Token USD",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulpe Finance USD","REGULAR","Vulpe Finance USD",0.0000032167882,0.0010473378,"{""low"":0.0010398035,""high"":0.0010473378}",0.0010398035,41833,0.0010416006,"CCC",0.0010416006,78954,46556,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00083056977,3.8631153,"{""low"":2.15,""high"":4}",-0.06056343,-0.98302895,0.000215,0.061609,-98.2095,0.00122246,-0.00017689017,-0.14470018,0.003212745,-0.0021671753,-0.67455566,70711,15,0,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41833,41833,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.30860674,0.0010455698,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XPR Network USD","REGULAR","XPR Network USD",0.00011032168,0.0023298468,"{""low"":0.002207551,""high"":0.0023298468}",0.002207551,1470910,0.0022234092,"CCC",0.0022234092,2478645,1634183,"2020-04-06T00:00:00.000Z",0,31584292864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00031184684,0.15453263,"{""low"":0.002018,""high"":0.008128}",-0.0057981536,-0.7133555,0.002018,0.008128,-43.869827,0.0024762,-0.00014635315,-0.05910393,0.004054515,-0.0017246683,-0.4253698,66598312,15,0,false,"2020-04-06T00:00:00.000Z",6,28584847360,"CoinMarketCap",1470910,1470910,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",4.9705086,0.0023298468,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
