"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093189,-0.004034267,-0.43291232,0.0073356,-0.0020509665,-0.27959085,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0048646335,11.582461,"4.2E-4 - 0.058094",-0.052809365,-0.90903306,0.00042,0.058094,63.291145,-6.413655,0.0052846335,"Lumenswap USD","Lumenswap USD",-0.0003621662,0.0052890815,"0.0052829944 - 0.0052890815",0.0052829944,551,0.0052874857,"CCC",0.0052874857,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",false,1630886400000,6,0,"CoinMarketCap",551,551,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01369818,-0.0008100597,-0.0591363,0.01213798,0.0007501403,0.06180108,73065136,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0055131204,0.7475417,"{""low"":0.007375,""high"":0.032886}",-0.019997878,-0.608097,0.007375,0.032886,-14.229363,-13.888272,0.0128881205,"Alien Worlds USD","Alien Worlds USD",-0.0020786226,0.014288476,"{""low"":0.012857615,""high"":0.014288476}",0.012857615,22829980,0.0138443485,"CCC",0.0138443485,18735866,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",22829980,22829980,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07564586,-0.00830733,-0.10981871,0.06522584,0.0021126866,0.032390334,43034076,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.027986526,0.7111844,"{""low"":0.039352,""high"":0.163343}",-0.09600447,-0.5877477,0.039352,0.163343,-20.032448,-13.407011,0.067338526,"Flamingo USD","Flamingo USD",-0.010425881,0.075363144,"{""low"":0.066709705,""high"":0.075363144}",0.066709705,3857510,0.07225611,"CCC",0.07225611,3604286,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",false,"2020-09-29T00:00:00.000Z",6,639070656,"CoinMarketCap",3857510,3857510,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04188882,-0.0060770586,-0.14507592,0.04311534,-0.0073035806,-0.16939634,35787784,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.007417759,0.26124388,"{""low"":0.028394,""high"":0.117166}",-0.08135424,-0.69435024,0.028394,0.117166,-37.640827,10.359544,0.03581176,"Ren USD","Ren USD",0.0033616833,0.04154788,"{""low"":0.028663248,""high"":0.04154788}",0.028663248,2497822,0.030575978,"CCC",0.030575978,17191423,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2497822,2497822,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122166,-0.000055492623,-0.04542395,0.00307966,-0.0019134927,-0.62133247,2208106,15,0,false,false,1734688440,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00029416732,0.33734784,"8.72E-4 - 0.022814",-0.021647833,-0.9488837,0.000872,0.022814,-94.69759,5.7734666,0.0011661673,"Wall Street Memes USD","Wall Street Memes USD",0.00006365322,0.001346812,"9.737288E-4 - 0.001346812",0.0009737288,1410103,0.001007006,"CCC",0.001007006,1156815,1142573,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",false,1695686400000,6,1893473280,"CoinMarketCap",1410103,1410103,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01186214,-0.0033670506,-0.2838485,0.08090477,-0.072409675,-0.89499885,171702,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00009531807,0.011347698,"{""low"":0.0083997715,""high"":0.485482}",-0.4769869,-0.98250175,0.0083997715,0.485482,-94.93696,-12.4244995,0.00849509,"KINE USD","KINE USD",-0.0012052143,0.009084117,"{""low"":0.0083997715,""high"":0.009084117}",0.0083997715,48162,0.009039415,"CCC",0.009039415,1279165,42796,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48162,48162,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295858,-0.00014860206,-0.050227497,0.00270728,0.00010269787,0.037933968,13417644,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012049779,0.750765,"{""low"":0.001605,""high"":0.0084}",-0.0055900216,-0.66547877,0.001605,0.0084,-48.830307,-2.714422,0.0028099779,"KardiaChain USD","KardiaChain USD",-0.00007840269,0.0059033246,"{""low"":0.0027514894,""high"":0.0059033246}",0.0027514894,123176,0.0028364288,"CCC",0.0028364288,123359,115894,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",123176,123176,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03064042,-0.005313432,-0.1734125,0.02685983,-0.0015328415,-0.057068177,91825304,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0075119883,0.4216665,"{""low"":0.017815,""high"":0.055353}",-0.030026013,-0.54244596,0.017815,0.055353,-35.18784,-11.05348,0.025326988,"Orbs USD","Orbs USD",-0.003147412,0.027232995,"{""low"":0.025057504,""high"":0.027232995}",0.025057504,11706746,0.026306551,"CCC",0.026306551,22954348,13666735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",false,"2019-04-03T00:00:00.000Z",6,3625591296,"CoinMarketCap",11706746,11706746,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023198,-0.000041971784,-0.18092845,0.000189435,5.732145e-7,0.0030259164,78030744,15,0,false,false,1734688440,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00007800821,0.6965019,"1.12E-4 - 6.85E-4",-0.0004949918,-0.7226158,0.000112,0.000685,21.229053,-13.643594,0.00019000821,"RACA USD","RACA USD",-0.000030019713,0.0002071514,"1.8969366E-4 - 2.071514E-4",0.00018969366,8494144,0.00019877241,"CCC",0.00019877241,10904934,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",false,1629417600000,6,410670366720,"CoinMarketCap",8494144,8494144,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12087134,-0.057208978,-0.47330472,0.161302,-0.097639635,-0.6053219,2768406,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.040393367,1.7359306,"{""low"":0.023269,""high"":0.67171}",-0.60804766,-0.9052235,0.023269,0.67171,-78.6441,-25.762825,0.063662365,"PowerPool USD","PowerPool USD",-0.022093005,0.078875534,"{""low"":0.062259916,""high"":0.078875534}",0.062259916,1196280,0.07383888,"CCC",0.07383888,2166436,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1196280,1196280,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.800274,-9.968643,-0.20427433,51.366615,-12.534985,-0.24402979,205268912,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.965363,0.30018356,"{""low"":29.866268,""high"":161.27226}",-122.44063,-0.7592169,29.866268,161.27226,-53.783463,-16.832235,38.83163,"Illuvium USD","Illuvium USD",-7.859089,43.80767,"{""low"":38.59423,""high"":43.80767}",38.59423,55929916,41.898865,"CCC",41.898865,32568220,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",false,"2021-03-31T00:00:00.000Z",2,5286126,"CoinMarketCap",55929916,55929916,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.835838,5.646496,0.20284985,22.71215,10.770184,0.4742036,1178105088,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,25.07711,2.9835153,"{""low"":8.405223,""high"":50.22721}",-16.744877,-0.33338258,8.405223,50.22721,340.83963,-16.625126,33.482334,"Ethereum Name Service USD","Ethereum Name Service USD",-6.676449,37.32905,"{""low"":33.121098,""high"":37.32905}",33.121098,643830976,36.033554,"CCC",36.033554,351540085,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",false,"2021-11-09T00:00:00.000Z",2,35185872,"CoinMarketCap",643830976,643830976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01039658,-0.0004393896,-0.042262897,0.00692656,0.0030306308,0.43753767,536036288,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00784819,3.721285,"{""low"":0.002109,""high"":0.026694}",-0.01673681,-0.6269877,0.002109,0.026694,304.7309,-16.573975,0.009957191,"Reserve Rights USD","Reserve Rights USD",-0.0019781627,0.01114186,"{""low"":0.009907576,""high"":0.01114186}",0.009907576,81113856,0.010594169,"CCC",0.010594169,74078138,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",81113856,81113856,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112692,-0.0003729891,-0.0330981,0.01247411,-0.0015778998,-0.12649398,5587610,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0030202102,0.38347003,"{""low"":0.007876,""high"":0.0442}",-0.03330379,-0.7534794,0.007876,0.0442,-52.1188,-7.870811,0.010896211,"RAI Finance USD","RAI Finance USD",-0.0009308886,0.011605871,"{""low"":0.0108067505,""high"":0.011605871}",0.0108067505,695912,0.011358456,"CCC",0.011358456,1160374,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",695912,695912,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06452112,-0.024104882,-0.3735968,0.07212455,-0.03170831,-0.4396327,204511712,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.029178236,2.5963902,"{""low"":0.011238,""high"":0.143146}",-0.10272975,-0.7176572,0.011238,0.143146,251.72191,-16.620989,0.040416237,"ConstitutionDAO USD","ConstitutionDAO USD",-0.008056678,0.045704424,"{""low"":0.039650477,""high"":0.045704424}",0.039650477,229650064,0.04305475,"CCC",0.04305475,197584542,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",229650064,229650064,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060298,-0.00021849619,-0.03623606,0.00781998,-0.0020086765,-0.25686464,15486926,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0012073037,0.2622293,"{""low"":0.004604,""high"":0.030331}",-0.024519697,-0.80840385,0.004604,0.030331,-21.05263,-5.389307,0.005811304,"Moonchain USD","Moonchain USD",-0.0003310293,0.006226637,"{""low"":0.0050015477,""high"":0.006226637}",0.0050015477,1660061,0.005171834,"CCC",0.005171834,1822743,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1660061,1660061,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79921585,-0.12696195,-0.15885815,0.64795554,0.02429837,0.037500057,1043352896,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.22608191,0.5067147,"{""low"":0.446172,""high"":1.692911}",-1.0206571,-0.60290056,0.446172,1.692911,-15.2028675,-15.071589,0.6722539,"Flow USD","Flow USD",-0.11929971,0.75098324,"{""low"":0.670028,""high"":0.75098324}",0.670028,120498752,0.7227706,"CCC",0.7227706,76806670,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",120498752,120498752,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39649674,-0.061178565,-0.15429777,0.34802973,-0.012711555,-0.036524337,335318176,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.14044617,0.72070986,"{""low"":0.194872,""high"":0.770733}",-0.43541482,-0.564936,0.194872,0.770733,48.91652,-10.045717,0.33531818,"Golem USD","Golem USD",-0.037446946,0.36797446,"{""low"":0.3332438,""high"":0.36797446}",0.3332438,20147442,0.35307243,"CCC",0.35307243,41041683,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20147442,20147442,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016048,0.000021473868,0.13381024,0.000187915,-0.0000059611193,-0.031722426,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000036953876,0.25485432,"1.45E-4 - 5.53E-4",-0.00037104613,-0.6709695,0.000145,0.000553,-48.421055,-4.6753435,0.00018195387,"Seek Tiger USD","Seek Tiger USD",-0.000008924195,0.00018495513,"1.8183055E-4 - 1.8495513E-4",0.00018183055,9682,0.00018193501,"CCC",0.00018193501,9255,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",false,1648425600000,6,0,"CoinMarketCap",9682,9682,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010468,0.00011550926,0.1103451,0.00113027,0.00003203936,0.028346643,3384347,15,0,false,false,1734688440,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00056930934,0.9600495,"5.93E-4 - 0.006172",-0.0050096908,-0.8116803,0.000593,0.006172,-72.542366,-1.4991368,0.0011623093,"NEST Protocol USD","NEST Protocol USD",-0.000017689774,0.0012462368,"0.0011342573 - 0.0012462368",0.0011342573,378723,0.001199009,"CCC",0.001199009,444103,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",false,1594684800000,6,2911744000,"CoinMarketCap",378723,378723,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03701074,-0.0050455444,-0.13632649,0.035048194,-0.003082998,-0.087964535,25754928,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.007508196,0.30699578,"{""low"":0.024457,""high"":0.112661}",-0.0806958,-0.716271,0.024457,0.112661,-33.344257,-13.2794695,0.031965196,"CEEK VR USD","CEEK VR USD",-0.0048948117,0.03437919,"{""low"":0.03187937,""high"":0.03437919}",0.03187937,2492787,0.03342918,"CCC",0.03342918,2898548,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2492787,2492787,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2215178,-0.036720246,-0.16576657,0.20505762,-0.020260066,-0.09880182,62189512,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.058687553,0.46536794,"{""low"":0.12611,""high"":0.540272}",-0.35547444,-0.6579546,0.12611,0.540272,-44.428017,-8.476832,0.18479756,"Gods Unchained USD","Gods Unchained USD",-0.017115861,0.20108655,"{""low"":0.18435496,""high"":0.20108655}",0.18435496,2401450,0.19268937,"CCC",0.19268937,2185649,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2401450,2401450,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9256918,-0.1443842,-0.15597439,0.9113261,-0.13001853,-0.1426696,91399240,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.1969186,0.33696496,"{""low"":0.584389,""high"":1.057326}",-0.27601838,-0.26105326,0.584389,1.057326,30.13277,-5.682743,0.7813076,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.047074854,0.80437154,"{""low"":0.7813076,""high"":0.80437154}",0.7813076,267497,0.7955685,"CCC",0.7955685,417922,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",267497,267497,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.645956,-2.006137,-0.14701329,14.15171,-2.5118904,-0.17749731,426871008,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.649335,0.94305146,"{""low"":5.990484,""high"":27.283272}",-15.643453,-0.5733716,5.990484,27.283272,53.13175,-13.755244,11.639819,"Livepeer USD","Livepeer USD",-1.8564444,13.072313,"{""low"":11.443802,""high"":13.072313}",11.443802,107091944,12.395104,"CCC",12.395104,54960161,97662511,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",false,"2018-12-19T00:00:00.000Z",2,36673336,"CoinMarketCap",107091944,107091944,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325826,-0.0014740047,-0.45239013,0.00313533,-0.0013510748,-0.43091947,180312,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0004582553,0.34559223,"{""low"":0.001326,""high"":0.015852}",-0.014067745,-0.8874429,0.001326,0.015852,-53.969826,-8.161231,0.0017842553,"Unido EP USD","Unido EP USD",-0.00015855744,0.0018675114,"{""low"":0.0017128047,""high"":0.0018675114}",0.0017128047,8753,0.0017318983,"CCC",0.0017318983,13071,12554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8753,8753,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
