"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"USD",0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","GAIA Everworld USD","USD",7.838148,0.0002842017,"REGULAR","[]",1759758660,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.000199,0.006765,-86.86969,0.00049976,-0.00021555828,-0.43132362,0.000877605,-0.0005934033,-0.6761622,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",23,23,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000020657026,0.00058747677,"2.628295E-4 - 5.8747677E-4",0.0002628295,23,0.0002628295,"CCC",0.0002628295,531,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000852017,0.42814922,"1.99E-4 - 0.006765",-0.006480798,-0.9579894,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"USD",0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","Think Protocol USD","USD",-4.146526,0.006905603,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.006905603,0.06448,-77.76382,0.01377836,-0.0068727564,-0.49880803,0.017530136,-0.010624533,-0.6060725,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1384431,1384431,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00029872963,0.007371355,"{""low"":0.006905603,""high"":0.007371355}",0.006905603,1384431,0.007255942,"CCC",0.007255942,732388,1152203,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.006905603,""high"":0.06448}",-0.057574395,-0.89290315,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","USD",1.1226392,0.038646024,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.035002,0.216157,-67.57911,0.0409881,-0.002342075,-0.05714037,0.04823165,-0.009585626,-0.19874142,31941296,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826509184,"CoinMarketCap",3157830,3157830,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00042903796,0.038724817,"{""low"":0.038069725,""high"":0.038724817}",0.038069725,3157830,0.038491644,"CCC",0.038491644,4614131,2943126,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.003644023,0.104109,"{""low"":0.035002,""high"":0.216157}",-0.17751098,-0.8212132,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","Optopia USD","USD",-2.7724886,0.000026028365,"REGULAR","[]",1759758600,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.000016,0.000487,-89.64143,0.00002028,0.000005748365,0.28344995,0.00006748,-0.00004145164,-0.61428034,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",18143,18143,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-7.4221134e-7,0.000029478493,"2.601585E-5 - 2.9478493E-5",0.00002601585,18143,0.000026338765,"CCC",0.000026338765,10857,13461,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000010028365,0.6267728,"1.6E-5 - 4.87E-4",-0.00046097164,-0.94655365,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","USD",8.852063,0.24353002,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.14118,0.723028,-39.742596,0.21596137,0.027568653,0.12765549,0.22946638,0.014063641,0.06128846,16314046,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",230892,230892,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.019804344,0.24372597,"{""low"":0.22301097,""high"":0.24372597}",0.22301097,230892,0.22327894,"CCC",0.22327894,68786,176020,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10235003,0.7249613,"{""low"":0.14118,""high"":0.723028}",-0.47949797,-0.66318035,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","USD",6.7435207,0.000036037036,"REGULAR","[]",1759758660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000016,0.000065,17.857147,0.00003056,0.0000054770353,0.17922236,0.000028955,0.000007082035,0.24458763,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",612786,612786,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000022766399,0.00003700961,"3.2944376E-5 - 3.700961E-5",0.000032944376,612786,0.00003303616,"CCC",0.00003303616,650090,502106,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000020037036,1.2523148,"1.6E-5 - 6.5E-5",-0.000028962964,-0.44558406,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","USD",-1.418396,0.0836774,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.045703,0.113899,48.5291,0.07726932,0.0064080805,0.08293176,0.06289847,0.020778932,0.3303567,60703604,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4301708,4301708,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0012039542,0.088743694,"{""low"":0.08142792,""high"":0.088743694}",0.08142792,4301708,0.08472135,"CCC",0.08472135,3392683,4011500,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.037974402,0.8308951,"{""low"":0.045703,""high"":0.113899}",-0.030221596,-0.2653368,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD","USD",2.886201,0.11485379,"REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","USD",0,0.10305698,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","USD",-0.06887486,0.0021744692,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.002108,0.210009,-98.65633,0.00281124,-0.00063677086,-0.22650889,0.006269955,-0.004095486,-0.6531922,644370,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,296334464,"CoinMarketCap",650462,650462,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000014987309,0.002177651,"{""low"":0.0021702342,""high"":0.002177651}",0.0021702342,650462,0.0021732992,"CCC",0.0021732992,852928,706517,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006646919,0.031531874,"{""low"":0.002108,""high"":0.210009}",-0.20783453,-0.98964584,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","USD",3.4157934,0.19059062,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.051898,0.242061,177.63388,0.13265087,0.057939753,0.43678382,0.12494279,0.06564783,0.52542317,24461422,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9540663,9540663,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0062951595,0.19412959,"{""low"":0.17560765,""high"":0.19412959}",0.17560765,9540663,0.17560765,"CCC",0.17560765,19398701,9469910,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13869262,2.6724079,"{""low"":0.051898,""high"":0.242061}",-0.051470384,-0.21263394,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","USD",-4.671519,1.5202539,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.635699,7.099672,40.481304,1.7888112,-0.2685573,-0.15013172,1.3206396,0.19961429,0.1511497,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",150113,150113,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.07449925,1.5634671,"{""low"":1.5202539,""high"":1.5634671}",1.5202539,150113,1.5522186,"CCC",1.5522186,823293,158507,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8845549,1.3914682,"{""low"":0.635699,""high"":7.099672}",-5.579418,-0.7858699,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"USD",0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD",-3.5934474,0.011996912,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.006187,0.073375,-79.42173,0.0108607,0.0011362117,0.1046168,0.011101365,0.00089554675,0.08066997,32529924,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",37021612,37021612,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004471708,0.01268232,"{""low"":0.011832422,""high"":0.01268232}",0.011832422,37021612,0.012641996,"CCC",0.012641996,30396188,46679249,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005809912,0.93905157,"{""low"":0.006187,""high"":0.073375}",-0.06137809,-0.8364987,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","USD",-1.3665217,0.043828182,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.039348,0.277227,-75.01014,0.04648054,-0.0026523583,-0.057063844,0.05522253,-0.011394348,-0.20633513,67242464,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1534228864,"CoinMarketCap",2870201,2870201,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0006072186,0.04455621,"{""low"":0.043812204,""high"":0.04455621}",0.043812204,2870201,0.044361994,"CCC",0.044361994,7660738,2972372,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.004480183,0.11386051,"{""low"":0.039348,""high"":0.277227}",-0.23339882,-0.84190506,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD",,"USD",0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD",1.4862741,3963.8298,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,2566.7827,3966.7056,48.079872,3623.2124,340.61743,0.09400979,3383.2827,580.5471,0.17159285,48669464,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12278,"CoinMarketCap",367274,367274,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",58.05078,3966.7056,"{""low"":3922.1875,""high"":3966.7056}",3922.1875,367274,3929.8396,"CCC",3929.8396,495438,402982,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1397.0471,0.54427946,"{""low"":2566.7827,""high"":3966.7056}",-2.8757324,-0.00072496745,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD",-3.8705795,0.17907077,"REGULAR","[]",1759758660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.000259,1.887809,4369.6597,0.18429685,-0.0052260756,-0.028356837,0.19646491,-0.01739414,-0.08853561,10939595,15,0,false,false,false,1729641600000,6,61090900,"CoinMarketCap",63929,63929,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0072101504,0.18301523,"0.1775394 - 0.18301523",0.1775394,63929,0.18264252,"CCC",0.18264252,151462,78612,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17881177,690.39294,"2.59E-4 - 1.887809",-1.7087383,-0.9051436,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD",0.28448787,0.00066892995,"REGULAR","[]",1759758600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.000281,0.001058,-11.170215,0.00070392,-0.00003499008,-0.049707465,0.00072477,-0.000055840064,-0.07704522,6478507,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",115043,115043,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000018976862,0.0006718493,"6.5868517E-4 - 6.718493E-4",0.00065868517,115043,0.00066754874,"CCC",0.00066754874,203429,122397,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038792996,1.3805337,"2.81E-4 - 0.001058",-0.00038907008,-0.36774108,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD",1851.5938,14.482367,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.4939338,399.1743,-99.73829,29.939964,-15.457598,-0.51628643,110.885574,-96.403206,-0.8693936,164460864,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,11355939,"CoinMarketCap",190882,190882,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",13.740288,14.932004,"{""low"":0.4939338,""high"":14.932004}",0.4939338,190882,0.6784984,"CCC",0.6784984,1303670,514168,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",13.988433,28.320461,"{""low"":0.4939338,""high"":399.1743}",-384.69193,-0.9637192,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD",1.2065554,4961.7134,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1524.4764,5325.2524,90.50728,4743.383,218.33057,0.04602845,3278.8728,1682.8406,0.51323754,1657471104,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334052,"CoinMarketCap",968001,968001,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",59.151855,4961.7134,"{""low"":4866.335,""high"":4961.7134}",4866.335,968001,4874.365,"CCC",4874.365,1092637,623219,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3437.2368,2.2547,"{""low"":1524.4764,""high"":5325.2524}",-363.53906,-0.06826701,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAG USD","XDAG USD","USD",3.1934721,0.004070956,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.001808,0.042895,9.572411,0.00421112,-0.00014016405,-0.03328427,0.003519195,0.0005517609,0.15678611,5216538,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",423226,423226,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00012598187,0.004095564,"{""low"":0.0039483556,""high"":0.004095564}",0.0039483556,423226,0.0039720866,"CCC",0.0039720866,327029,324004,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022629558,1.2516348,"{""low"":0.001808,""high"":0.042895}",-0.038824044,-0.90509486,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","USD",-6.266038,0.00023792684,"REGULAR","[]",1759758660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.000071,0.001062,-62.573963,0.0002002,0.000037726844,0.18844578,0.000246895,-0.000008968171,-0.036323823,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",38817,38817,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000015905214,0.00025302457,"2.36012E-4 - 2.5302457E-4",0.000236012,38817,0.00025302457,"CCC",0.00025302457,36287,40873,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016692684,2.351082,"7.1E-5 - 0.001062",-0.0008240732,-0.7759634,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD",0,5.9997333e-11,"REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,"SQTS"
