"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD",7.5642796,0.014318167,"Tutellus USD","REGULAR","CCC",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0010069013,0.014422249,"{""low"":0.0129306745,""high"":0.014422249}",0.0129306745,1,0.013121169,0.013121169,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0031671673,0.2840254,"{""low"":0.011151,""high"":0.020971}",-0.006652833,-0.31723967,0.011151,0.020971,-35.98263,0.01405246,0.00026570726,0.018908238,0.013828615,0.0004895525,0.035401415,0,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD",-2.6169343,0.05566129,"AWE Network USD","REGULAR","CCC",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5221010,5221010,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0014957637,0.05710166,"{""low"":0.055519782,""high"":0.05710166}",0.055519782,5221010,0.056168523,0.056168523,14457849,7202865,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009925291,0.21701266,"{""low"":0.045736,""high"":0.125478}",-0.06981671,-0.55640596,0.045736,0.125478,-18.012089,0.05704546,-0.0013841689,-0.024264313,0.063206226,-0.0075449347,-0.11937012,108117616,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",-0.7027841,0.0057826997,"DigiByte USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,18068971520,"CoinMarketCap",1667563,1667563,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000040927436,0.005879939,"{""low"":0.005720915,""high"":0.005879939}",0.005720915,1667563,0.005790542,0.005790542,5985436,2004194,"2014-02-06T00:00:00.000Z",20999999488,18068971520,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021566998,0.5947876,"{""low"":0.003626,""high"":0.015983}",-0.010200301,-0.6381969,0.003626,0.015983,-50.24495,0.00694626,-0.0011635604,-0.1675089,0.00781068,-0.0020279805,-0.25964198,104487440,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",-5.161206,0.004746763,"Verge USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4696292,4696292,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002583228,0.0049443417,"{""low"":0.004746393,""high"":0.0049443417}",0.004746393,4696292,0.0048211827,0.0048211827,19770174,6078361,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001376763,0.408535,"{""low"":0.00337,""high"":0.016575}",-0.011828236,-0.7136191,0.00337,0.016575,-60.219852,0.00649572,-0.0017489567,-0.26924756,0.006187695,-0.001440932,-0.23287056,78425792,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-1.5012268,0.023751287,"Orchid USD","REGULAR","CCC",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1786309,1786309,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00036199577,0.024279749,"{""low"":0.02345977,""high"":0.024279749}",0.02345977,1786309,0.023598332,0.023598332,3413721,5090818,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013842862,0.061889667,"{""low"":0.022367,""high"":0.133726}",-0.10997471,-0.8223884,0.022367,0.133726,-79.76504,0.0286089,-0.004857613,-0.16979377,0.046225805,-0.022474518,-0.48618987,23685132,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",2.1784282,0.0035705233,,"REGULAR","CCC",false,1733011200000,6,10000000000,"CoinMarketCap",14514421,14514421,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00007612305,0.0036476126,"0.0035410172 - 0.0036476126",0.0035410172,14514421,0.0035926413,0.0035926413,26020789,15172764,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031905232,8.396113,"3.8E-4 - 0.059194",-0.055623475,-0.939681,0.00038,0.059194,-20.42082,0.00334588,0.00022464339,0.0671403,0.006139415,-0.0025688915,-0.41842613,35705232,15,0,false,false,"[]",1766764440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD",0.12965854,1.0010353,"Currency One USD USD","REGULAR","CCC",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",0.49026862,4.9624677,"Enzyme USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",6785601,6785601,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.02421093,5.16007,"{""low"":4.812037,""high"":5.16007}",4.812037,6785601,4.8582664,4.8582664,17822719,6474178,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2755096,0.34595174,"{""low"":3.686958,""high"":21.691816}",-16.72935,-0.7712286,3.686958,21.691816,-76.344475,5.402587,-0.44011927,-0.081464544,7.178033,-2.2155652,-0.3086591,14826596,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuperCoin USD",0,0.00019976145,,"REGULAR","CCC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",0.00427774,1.1775575,,"REGULAR","CCC",false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",7271651,7271651,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00005042553,1.1794218,"{""low"":1.1767505,""high"":1.1794218}",1.1767505,7271651,1.1779962,1.1779962,9336345,9818781,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15940547,0.15656354,"{""low"":1.018152,""high"":1.190603}",-0.013045549,-0.010957094,1.018152,1.190603,13.057793,1.1633309,0.014226556,0.012229157,1.1652763,0.012281179,0.010539286,50421756,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",-0.29317605,1.1408317,"Anchored Coins AEUR USD","REGULAR","CCC",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",35363,35363,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0033545494,1.1539303,"{""low"":1.1391698,""high"":1.1539303}",1.1391698,35363,1.1539303,1.1539303,33302,10096,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38533372,0.5100394,"{""low"":0.755498,""high"":1.286968}",-0.14613628,-0.11355083,0.755498,1.286968,12.370634,1.1598182,-0.018986464,-0.016370207,1.1182554,0.022576332,0.020188887,54679612,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",-0.594197,0.04275165,"Biconomy USD","REGULAR","CCC",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6149954,6149954,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00025554746,0.04331004,"{""low"":0.04160788,""high"":0.04331004}",0.04160788,6149954,0.04160788,0.04160788,6951975,7127291,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.003215652,0.081334785,"{""low"":0.039536,""high"":0.350873}",-0.30812135,-0.87815636,0.039536,0.350873,-85.76546,0.0538445,-0.011092849,-0.20601638,0.08463272,-0.041881066,-0.4948567,42762032,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",0,0.000043100597,"Denarius USD","REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOME Coin USD",0,0.8678967,"HOME Coin USD","REGULAR","CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",2.0069416,0.17958362,"Aavegotchi USD","REGULAR","CCC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1294673,1294673,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0035332143,0.18000433,"{""low"":0.17094411,""high"":0.18000433}",0.17094411,1294673,0.17162558,0.17162558,3435609,4947263,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01891163,0.11770334,"{""low"":0.160672,""high"":1.128759}",-0.9491754,-0.84090173,0.160672,1.128759,-83.25515,0.23274215,-0.05315852,-0.22840093,0.36666128,-0.18707766,-0.5102193,9472641,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",-2.9804816,0.016906716,"Syscoin USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2137181,2137181,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00051938184,0.017237144,"{""low"":0.016738268,""high"":0.017237144}",0.016738268,2137181,0.016904652,0.016904652,3427099,4052280,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013727164,0.08836851,"{""low"":0.015534,""high"":0.129621}",-0.11271428,-0.86956805,0.015534,0.129621,-84.89634,0.02215974,-0.0052530244,-0.23705262,0.034175236,-0.01726852,-0.50529337,14353338,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",-2.471125,0.0020488384,"Alien Worlds USD","REGULAR","CCC",false,"2021-04-07T00:00:00.000Z",6,6249411584,"CoinMarketCap",5022218,5022218,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000051912153,0.0020855586,"{""low"":0.0020121383,""high"":0.0020855586}",0.0020121383,5022218,0.0020121383,0.0020121383,9190093,5689789,"2021-04-06T00:00:00.000Z",10000000000,6880579584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014383846,0.075505756,"{""low"":0.001905,""high"":0.015454}",-0.013405161,-0.8674234,0.001905,0.015454,-84.771416,0.00247292,-0.0004240817,-0.17149025,0.003952535,-0.0019036965,-0.4816394,12804035,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"Actinium USD","REGULAR","CCC",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-3.06794,0.19623676,"Golem USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6206297,6206297,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006210983,0.20065361,"{""low"":0.19582315,""high"":0.20065361}",0.19582315,6206297,0.19870794,0.19870794,14520511,10043683,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040918753,0.26345143,"{""low"":0.155318,""high"":0.435825}",-0.23958823,-0.54973495,0.155318,0.435825,-43.87663,0.21889824,-0.022661477,-0.10352517,0.22772136,-0.031484604,-0.13825934,196236768,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-5.2672734,0.2572647,"Theta Network USD","REGULAR","CCC",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13040473,13040473,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01430428,0.27095664,"{""low"":0.25702408,""high"":0.27095664}",0.25702408,13040473,0.26075917,0.26075917,26687994,15323810,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00024062395,0.0009361922,"{""low"":0.25702408,""high"":2.627476}",-2.3702114,-0.9020868,0.25702408,2.627476,-87.976456,0.3615221,-0.104257405,-0.2883846,0.6405334,-0.38326868,-0.59835863,257264688,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",-1.4733964,0.26287845,"Radworks USD","REGULAR","CCC",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1623146,1623146,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0039311647,0.2687859,"{""low"":0.26208124,""high"":0.2687859}",0.26208124,1623146,0.2632892,0.2632892,6573837,2344037,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015671447,0.063394025,"{""low"":0.247207,""high"":1.602012}",-1.3391336,-0.83590734,0.247207,1.602012,-79.338684,0.32664776,-0.06376931,-0.19522348,0.5524404,-0.28956196,-0.52415055,15529802,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-1.8997735,0.22409965,"Pundi X (New) USD","REGULAR","CCC",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2020074,2020074,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004339829,0.22743738,"{""low"":0.22228518,""high"":0.22743738}",0.22228518,2020074,0.22250718,0.22250718,5832325,2717529,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014284655,0.06808215,"{""low"":0.209815,""high"":0.646642}",-0.4225424,-0.65344095,0.209815,0.646642,-51.737614,0.25158137,-0.02748172,-0.10923591,0.29698747,-0.07288782,-0.2454239,57904336,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",-3.9062982,0.061574176,"Solar USD","REGULAR","CCC",false,"2019-08-26T00:00:00.000Z",6,666757760,"CoinMarketCap",7354641,7354641,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.002503045,0.064095736,"{""low"":0.060198445,""high"":0.064095736}",0.060198445,7354641,0.064095736,0.064095736,12023637,18488594,"2019-08-26T00:00:00.000Z",0,666757760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.014743175,0.31481656,"{""low"":0.046831,""high"":0.404198}",-0.34262383,-0.84766334,0.046831,0.404198,-78.5511,0.08016782,-0.018593647,-0.23193404,0.14638834,-0.08481416,-0.57937783,41055060,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",-1.7532762,0.0015105631,"IQ USD","REGULAR","CCC",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1119505,1119505,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000026957016,0.001543311,"{""low"":0.0015016801,""high"":0.001543311}",0.0015016801,1119505,0.0015214711,0.0015214711,6142152,2102561,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006456312,0.044649463,"{""low"":0.001446,""high"":0.010953}",-0.0094424365,-0.8620868,0.001446,0.010953,-78.4622,0.0018315,-0.0003209369,-0.17523172,0.00296044,-0.0014498769,-0.48975047,36513368,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",-2.043877,0.39505568,"Bancor USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3990681,3990681,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008242935,0.4057487,"{""low"":0.39172024,""high"":0.4057487}",0.39172024,3990681,0.39277056,0.39277056,6738740,3828413,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07746568,0.24391726,"{""low"":0.31759,""high"":0.86069}",-0.46563432,-0.5410012,0.31759,0.86069,-42.00471,0.45498106,-0.059925377,-0.1317096,0.6273848,-0.2323291,-0.37031358,45505712,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
