"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.3549,0.60134697,"[]","2025-09-19T11:51:00.000Z","APX USD","APX USD","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,532509856,"CoinMarketCap",86296136,86296136,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR",0.09659364,0.50475335,5.225534,0.07582046,0.5255265,6.9311967,320223200,15,0,false,false,0.1504097,0.665135,"{""low"":0.574627,""high"":0.665135}",0.574627,86296136,0.6379672,"CCC",0.6379672,4711199,35430037,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.56944597,17.850412,"{""low"":0.031901,""high"":0.795045}",-0.19369805,-0.24363154,0.031901,0.795045,1054.0952,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0974817,0.0055513103,"[]","2025-09-19T11:50:00.000Z","Eesee USD","Eesee USD","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,561459392,"CoinMarketCap",438073,438073,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR",0.00626494,-0.00071362965,-0.11390846,0.00796029,-0.0024089795,-0.30262458,3116835,15,0,false,false,-0.00023718225,0.0056550675,"{""low"":0.0055268663,""high"":0.0056550675}",0.0055268663,438073,0.005650276,"CCC",0.005650276,828551,440001,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00034831045,0.06694416,"{""low"":0.005203,""high"":0.043023}",-0.03747169,-0.87096876,0.005203,0.043023,-70.59589,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95600605,0.03668035,"[]","2025-09-19T11:50:00.000Z","Push Protocol USD","Push Protocol USD","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1536566,1536566,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR",0.03769232,-0.0010119714,-0.026848212,0.03647002,0.00021032989,0.0057672,3309905,15,0,false,false,0.00034734607,0.036800273,"{""low"":0.036464833,""high"":0.036800273}",0.036464833,1536566,0.036548253,"CCC",0.036548253,1626677,1915231,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008722348,0.3119804,"{""low"":0.027958,""high"":0.19135}",-0.15466964,-0.8083075,0.027958,0.19135,-47.191437,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4222271,0.0034296655,"[]","2025-09-19T11:50:00.000Z","REDX USD","REDX USD","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",492934,492934,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR",0.00477474,-0.0013450745,-0.28170633,0.0054615275,-0.002031862,-0.37203184,13622880,15,0,false,false,0.00011348701,0.0034489983,"{""low"":0.0034292133,""high"":0.0034489983}",0.0034292133,492934,0.0034428032,"CCC",0.0034428032,516653,530123,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00015066541,0.045948584,"{""low"":0.003279,""high"":0.007302}",-0.0038723347,-0.5303115,0.003279,0.007302,-52.147327,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.93437,0.0017609391,"[]","2025-09-19T11:54:00.000Z","VGX Token USD","VGX Token USD","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",759096,759096,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR",0.00221942,-0.0004584808,-0.20657685,0.004263255,-0.0025023157,-0.5869496,960600,15,0,false,false,-0.00017276418,0.0018127031,"{""low"":0.0017586811,""high"":0.0018127031}",0.0017586811,759096,0.0018108723,"CCC",0.0018108723,863399,652689,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00006193912,0.03645622,"{""low"":0.001699,""high"":0.035388}",-0.033627063,-0.9502391,0.001699,0.035388,-90.241936,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67778945,0.1604826,"[]","2025-09-19T11:51:00.000Z","Yala USD","Yala USD","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",12938142,12938142,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR",0.18231875,-0.021836147,-0.11976907,0.18434049,-0.023857892,-0.12942296,39536492,15,0,false,false,0.0010804087,0.16924652,"{""low"":0.15505444,""high"":0.16924652}",0.15505444,12938142,0.16284224,"CCC",0.16284224,102107324,16044160,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0537036,0.50294155,"{""low"":0.106779,""high"":0.456234}",-0.2957514,-0.648245,0.106779,0.456234,-31.108982,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6803315,0.00468331,"[]","2025-09-19T11:51:00.000Z","Radix USD","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11844448256,"CoinMarketCap",300355,300355,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",0.00517506,-0.00049174996,-0.09502304,0.00713325,-0.00244994,-0.34345353,55471224,15,0,false,false,-0.00012898538,0.004703773,"{""low"":0.0045367447,""high"":0.004703773}",0.0045367447,300355,0.0045808754,"CCC",0.0045808754,582251,450338,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011613101,0.3297303,"{""low"":0.003522,""high"":0.038994}",-0.03431069,-0.8798967,0.003522,0.038994,-78.65231,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1207106,0.00055459194,"[]",1758282600,"Retik Finance USD","Retik Finance USD","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",39031,39031,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",0.00056626,-0.000011668075,-0.020605506,0.001214615,-0.000660023,-0.543401,0,15,0,false,false,-0.0000120160985,0.00057725626,"5.493698E-4 - 5.7725626E-4",0.0005493698,39031,0.00056641706,"CCC",0.00056641706,54995,60121,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015359194,0.3830223,"4.01E-4 - 0.007951",-0.007396408,-0.9302488,0.000401,0.007951,-92.07838,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.848147,0.04194625,"[]","2025-09-19T11:50:00.000Z","Dynex USD","Dynex USD","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104655424,"CoinMarketCap",272380,272380,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR",0.0578194,-0.015873149,-0.2745298,0.043270625,-0.0013243742,-0.030606773,4389902,15,0,false,false,-0.0040717386,0.04482857,"{""low"":0.04166138,""high"":0.04482857}",0.04166138,272380,0.04462918,"CCC",0.04462918,453764,331444,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.018368252,0.779042,"{""low"":0.023578,""high"":0.480842}",-0.43889573,-0.91276497,0.023578,0.480842,-85.476616,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000386,4.9298107e-14,"[]",1742434080,"Jerry Inu USD","Jerry Inu USD","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","REGULAR",,,,,,,0,15,0,false,false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2736287,190.81285,"[]","2025-09-19T11:50:00.000Z","OKB USD","OKB USD","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",120015488,120015488,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR",140.296,50.516846,0.3600733,72.69615,118.1167,1.6247998,4007069952,15,0,false,false,-4.439316,196.46571,"{""low"":190.81285,""high"":196.46571}",190.81285,120015488,195.83682,"CCC",195.83682,163446731,168193183,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",153.79102,4.154062,"{""low"":37.021843,""high"":257.02878}",-66.21593,-0.25762066,37.021843,257.02878,397.7666,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6850811,0.0041438607,"[]","2025-09-19T11:50:00.000Z","Games for a Living USD","Games for a Living USD","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",179730,179730,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR",0.00549156,-0.0013476992,-0.24541283,0.005152545,-0.0010086843,-0.19576429,14249816,15,0,false,false,-0.00007102452,0.0042044776,"{""low"":0.0041047595,""high"":0.0042044776}",0.0041047595,179730,0.0041081314,"CCC",0.0041081314,215448,243036,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011958606,0.40565148,"{""low"":0.002948,""high"":0.024164}",-0.02002014,-0.828511,0.002948,0.024164,-69.19617,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4308615,0.16000065,"[]","2025-09-19T11:51:00.000Z","Major USD","Major USD","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2242102,2242102,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR",0.16310269,-0.0031020343,-0.019018903,0.17614548,-0.016144827,-0.09165621,13336033,15,0,false,false,-0.003986299,0.16644362,"{""low"":0.16000065,""high"":0.16644362}",0.16000065,2242102,0.1655282,"CCC",0.1655282,7923118,2080647,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060710654,0.6114478,"{""low"":0.09929,""high"":36.74653}",-36.58653,-0.9956459,0.09929,36.74653,-88.62012,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012497215,"[]",1744288080,"Camp USD","Camp USD","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010811522,"[]","2025-09-19T11:51:00.000Z","ZAIBOT USD","ZAIBOT USD","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",146,146,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR",0.00936538,0.0014461419,0.15441358,0.008746305,0.0020652171,0.23612455,56707,15,0,false,false,0,0.010811522,"{""low"":0.010811522,""high"":0.010811522}",0.010811522,146,0.010811522,"CCC",0.010811522,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0034965216,0.47799337,"{""low"":0.007315,""high"":0.201517}",-0.19070548,-0.9463493,0.007315,0.201517,-60.411556,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.16295,0.0202074,"[]","2025-09-19T11:51:00.000Z","Zerebro USD","Zerebro USD","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6013419,6013419,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR",0.0247214,-0.0045140013,-0.18259488,0.031845864,-0.011638464,-0.36546236,20206494,15,0,false,false,-0.001100095,0.0212682,"{""low"":0.0202074,""high"":0.0212682}",0.0202074,6013419,0.021207046,"CCC",0.021207046,10225153,9884484,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0020594,0.11347808,"{""low"":0.018148,""high"":0.787318}",-0.7671106,-0.9743339,0.018148,0.787318,-93.719025,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2484977,0.2967543,"[]","2025-09-19T11:51:00.000Z","Nakamoto Games USD","Nakamoto Games USD","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5766773,5766773,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR",0.3437996,-0.04704529,-0.13683929,0.36585414,-0.06909984,-0.18887265,31385818,15,0,false,false,-0.0068259835,0.31292433,"{""low"":0.2967543,""high"":0.31292433}",0.2967543,5766773,0.3118598,"CCC",0.3118598,8483103,8431055,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0055072904,0.018909346,"{""low"":0.291247,""high"":1.761466}",-1.4647117,-0.8315299,0.291247,1.761466,-69.6448,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3276326,0.023075696,"[]","2025-09-19T11:51:00.000Z","Aleph Zero USD","Aleph Zero USD","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",215704,215704,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR",0.02332628,-0.00025058351,-0.010742541,0.062054854,-0.038979158,-0.62814033,6156110,15,0,false,false,-0.0000758525,0.024389189,"{""low"":0.023075696,""high"":0.024389189}",0.023075696,215704,0.024275852,"CCC",0.024275852,270440,232034,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005692696,0.3274864,"{""low"":0.017383,""high"":0.706059}",-0.6829833,-0.9673176,0.017383,0.706059,-93.89102,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.869274e-8,"[]",1662834540,"Takemichi Inu USD",,"USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.800954,0.0095339855,"[]","2025-09-19T11:51:00.000Z","New XAI gork USD","New XAI gork USD","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8074920,8074920,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR",0.0092721,0.0002618851,0.02824442,0.012629964,-0.0030959789,-0.24512966,9533928,15,0,false,false,-0.00048080552,0.010349355,"{""low"":0.0095339855,""high"":0.010349355}",0.0095339855,8074920,0.010255169,"CCC",0.010255169,10215026,8972584,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0046969857,0.97105354,"{""low"":0.004837,""high"":0.087525}",-0.077991016,-0.89107126,0.004837,0.087525,-72.10858,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0103354,0.00039101767,"[]",1758282660,"KIP Protocol USD","KIP Protocol USD","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",190950,190950,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR",0.000482,-0.00009098233,-0.18876001,0.00109214,-0.00070112234,-0.6419711,0,15,0,false,false,0.000022169028,0.00040047144,"3.8867776E-4 - 4.0047144E-4",0.00038867776,190950,0.00040045357,"CCC",0.00040045357,488863,302074,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000041017687,0.11719339,"3.5E-4 - 0.017625",-0.017233983,-0.9778146,0.00035,0.017625,-95.64412,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7277062,0.086278014,"[]","2025-09-19T11:50:00.000Z","Laqira Protocol USD","Laqira Protocol USD","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",358059,358059,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR",0.08964136,-0.0033633485,-0.03752005,0.08014742,0.006130591,0.07649143,7646299,15,0,false,false,-0.00063245,0.08822081,"{""low"":0.086038016,""high"":0.08822081}",0.086038016,358059,0.08765981,"CCC",0.08765981,354096,350384,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.074497014,6.323488,"{""low"":0.011781,""high"":0.518644}",-0.43236595,-0.8336469,0.011781,0.518644,605.3428,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.049411,0.0134248445,"[]","2025-09-19T11:51:00.000Z","Legend of Arcadia USD",,"USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",43720,43720,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR",0.01347442,-0.000049575232,-0.003679211,0.01854072,-0.005115875,-0.27592647,0,15,0,false,false,-0.00042225514,0.013562023,"{""low"":0.01335615,""high"":0.013562023}",0.01335615,43720,0.013408486,"CCC",0.013408486,164650,98171,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0029758448,0.2847971,"{""low"":0.010449,""high"":0.046374}",-0.032949157,-0.71050924,0.010449,0.046374,-57.26581,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2252946,0.0007981915,"[]",1758282600,"BitBook USD","BitBook USD","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",654,654,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR",0.00081416,-0.000015968457,-0.019613415,0.000795445,0.0000027465285,0.00345282,0,15,0,false,false,-0.00003521383,0.0008032846,"7.915167E-4 - 8.032846E-4",0.0007915167,654,0.00079501374,"CCC",0.00079501374,5213,384,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014619151,0.2242201,"6.52E-4 - 0.001196",-0.0003978085,-0.3326158,0.000652,0.001196,-11.960131,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9000826,0.017762562,"[]","2025-09-19T11:50:00.000Z","Xend Finance USD","Xend Finance USD","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",49118,49118,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR",0.01579714,0.0019654222,0.12441633,0.01441715,0.0033454122,0.23204394,1901189,15,0,false,false,0.00033120997,0.017864076,"{""low"":0.017691018,""high"":0.017864076}",0.017691018,49118,0.01783558,"CCC",0.01783558,84568,46609,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008263562,0.86994016,"{""low"":0.009499,""high"":0.074079}",-0.056316435,-0.7602213,0.009499,0.074079,-51.654964,"RWA"
