"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","[]",745,745,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006637012,0.00076227525,"7.1870437E-4 - 7.6227525E-4",0.00071870437,745,0.0007369325,"CCC",0.0007369325,3481,1170,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000027937058,0.03887142,"7.1870437E-4 - 0.005738",-0.0049913586,-0.86987776,0.00071870437,0.005738,-65.249695,0.00103752,-0.00029087858,-0.2803595,0.00105398,-0.00030733855,-0.29159808,61838,false,false,false,-8.163488,0.0007466414,"PolkaWar USD","PolkaWar USD",15,0,false,1625270400000,6,82822168,"CoinMarketCap","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market","[]",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,34,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,69.852936,0.00020432,0.0000265587,0.12998581,0.000143265,0.00008761369,0.61154985,0,false,false,false,0,0.0002308787,"MyToken USD","MyToken USD",15,0,false,1525737600000,6,0,"CoinMarketCap","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","[]",503676,503676,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007947683,0.36461172,"{""low"":0.34936994,""high"":0.36461172}",0.34936994,503676,0.36461172,"CCC",0.36461172,602646,396041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0127798915,0.037103713,"{""low"":0.344437,""high"":2.409449}",-2.0522323,-0.85174334,0.344437,2.409449,-70.86913,0.51901764,-0.16180074,-0.3117442,0.4783111,-0.1210942,-0.25317037,5050535,false,false,false,-2.176464,0.3572169,"Crust Network USD","Crust Network USD",15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market","[]",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,161.05528,0.00099126,0.000048178248,0.048603036,0.00075084,0.0002885983,0.38436723,0,false,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",15,0,false,1510185600000,6,0,"CoinMarketCap","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","[]",75302712,75302712,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008924827,0.16008627,"{""low"":0.14893918,""high"":0.16008627}",0.14893918,75302712,0.15968701,"CCC",0.15968701,86415615,72471885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048223883,0.4608684,"{""low"":0.104637,""high"":0.548634}",-0.3957731,-0.7213791,0.104637,0.548634,-16.658474,0.18279034,-0.02992946,-0.16373655,0.160143,-0.007282123,-0.045472626,737745024,false,false,false,-5.516448,0.15286088,"Conflux USD","Conflux USD",15,0,false,"2020-11-11T00:00:00.000Z",6,4826251264,"CoinMarketCap","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","[]",21335664,21335664,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.16838384,2.697428,"{""low"":2.5989008,""high"":2.697428}",2.5989008,21335664,2.697428,"CCC",2.697428,15215137,25452331,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0880075,0.6991253,"{""low"":1.556241,""high"":6.164498}",-3.5202494,-0.5710521,1.556241,6.164498,-24.64516,2.9073603,-0.26311183,-0.09049853,2.324262,0.31998658,0.13767235,163033184,false,false,false,-5.9867043,2.6442485,"Balancer USD","Balancer USD",15,0,false,"2020-06-24T00:00:00.000Z",4,61655772,"CoinMarketCap","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","[]",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-48.18008,0.047362,0.00024586916,0.005191275,0.04795848,-0.00035060942,-0.007310687,0,false,false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD",15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","[]",24392158,24392158,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.019458622,0.25056118,"{""low"":0.23931816,""high"":0.25056118}",0.23931816,24392158,0.24991025,"CCC",0.24991025,23136926,16387576,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.075662315,0.44758683,"{""low"":0.169045,""high"":0.974992}",-0.7302847,-0.7490161,0.169045,0.974992,-26.432156,0.3342961,-0.08958879,-0.26799232,0.27291757,-0.028210253,-0.103365466,225742384,false,false,false,-7.366055,0.24470732,"Biconomy USD","Biconomy USD",15,0,false,"2021-12-01T00:00:00.000Z",6,922499520,"CoinMarketCap","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","[]",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,false,false,0,0.014156667,"OracleChain USD","OracleChain USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","[]",152910368,152910368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0027474184,0.027110275,"{""low"":0.02589947,""high"":0.027110275}",0.02589947,152910368,0.027110275,"CCC",0.027110275,246163153,153179613,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02226933,4.915967,"{""low"":0.00453,""high"":0.058534}",-0.031734668,-0.5421578,0.00453,0.058534,465.89584,0.03723956,-0.0104402285,-0.28035316,0.02573002,0.001069311,0.04155889,1325092864,false,false,false,-9.298545,0.02679933,"JasmyCoin USD","JasmyCoin USD",15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","[]",34492780,34492780,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.3262074,2.500264,"{""low"":2.384727,""high"":2.500264}",2.384727,34492780,2.500264,"CCC",2.500264,27695540,23661334,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8885944,0.5880202,"{""low"":1.511163,""high"":6.906385}",-4.5066276,-0.6525306,1.511163,6.906385,-55.975914,3.029788,-0.63003063,-0.20794545,2.5556393,-0.15588188,-0.06099526,202630016,false,false,false,-11.966677,2.3997574,"UMA USD","UMA USD",15,0,false,"2020-05-25T00:00:00.000Z",4,84437704,"CoinMarketCap","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","[]",31131,31131,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010476506,0.00011687412,"1.1285897E-4 - 1.1687412E-4",0.00011285897,31131,0.000115880706,"CCC",0.000115880706,27058,24913,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006789615,1.4145031,"4.8E-5 - 0.009876",-0.009760103,-0.9882648,0.000048,0.009876,-88.38133,0.00010226,0.000013636156,0.1333479,0.000279615,-0.00016371884,-0.58551526,0,false,false,false,0.91220057,0.00011589615,"Cindrum USD","Cindrum USD",15,0,false,1637020800000,6,0,"CoinMarketCap","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market","[]",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,false,false,false,0,3.3361184e-7,"DiamondShiba USD",,15,0,false,,8,0,"CoinMarketCap","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","[]",21079,21079,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000017458573,0.0005722686,"5.314188E-4 - 5.722686E-4",0.0005314188,21079,0.0005314188,"CCC",0.0005314188,26082,7749,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037085428,1.9315326,"1.92E-4 - 0.001026",-0.00046314573,-0.45140907,0.000192,0.001026,12.826085,0.000535,0.000027854287,0.052064087,0.000431365,0.00013148927,0.30482137,4165122,false,false,false,3.201084,0.0005628543,"BaaSid USD","BaaSid USD",15,0,false,1533859200000,6,7400000000,"CoinMarketCap","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","[]",64062,64062,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000889278,0.0028849975,"{""low"":0.002819363,""high"":0.0028849975}",0.002819363,64062,0.002879027,"CCC",0.002879027,60551,29810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000018024584,0.0063931406,"{""low"":0.002819363,""high"":0.014789}",-0.011951612,-0.808142,0.002819363,0.014789,-68.52963,0.00440362,-0.0015662324,-0.3556693,0.005255075,-0.0024176876,-0.46006718,4654778,false,false,false,3.2355592,0.0028373876,"BytomDAO USD","BytomDAO USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","[]",79352,79352,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012844689,0.026115868,"{""low"":0.024092976,""high"":0.026115868}",0.024092976,79352,0.024794135,"CCC",0.024794135,76393,37889,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010285582,0.04443592,"{""low"":0.023147,""high"":0.341726}",-0.31755045,-0.9292546,0.023147,0.341726,-84.752625,0.04072694,-0.016551383,-0.40639886,0.050073855,-0.025898296,-0.51720196,1873238,false,false,false,5.6112185,0.024175558,"Fusion USD","Fusion USD",15,0,false,"2018-02-16T00:00:00.000Z",6,77484824,"CoinMarketCap","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","[]",194225,194225,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000035579782,0.0019432835,"{""low"":0.0018634906,""high"":0.0019432835}",0.0018634906,194225,0.0019400574,"CCC",0.0019400574,251165,177973,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00062534155,0.48778594,"{""low"":0.001282,""high"":0.017198}",-0.015290659,-0.8890952,0.001282,0.017198,-84.32295,0.00311842,-0.0012110785,-0.38836285,0.002438125,-0.00053078344,-0.2177015,5655164,false,false,false,-1.83125,0.0019073415,"Deeper Network USD","Deeper Network USD",15,0,false,"2021-04-10T00:00:00.000Z",6,2964945920,"CoinMarketCap","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","[]",6595559,6595559,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.36098528,4.5786524,"{""low"":4.4700055,""high"":4.5786524}",4.4700055,6595559,4.5738945,"CCC",4.5738945,5527171,7167824,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.3114707,1.023792,"{""low"":2.257754,""high"":8.994576}",-4.4253516,-0.49200222,2.257754,8.994576,37.320267,5.231894,-0.6626692,-0.12665951,3.5898356,0.9793892,0.27282286,65538920,false,false,false,-7.3219056,4.569225,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","[]",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,false,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",15,0,false,1660867200000,8,0,"CoinMarketCap","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","[]",3526002,3526002,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000099923695,0.0026067349,"{""low"":0.002519406,""high"":0.0026067349}",0.002519406,3526002,0.0025544406,"CCC",0.0025544406,3270110,2117202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014344719,0.059031762,"{""low"":0.00243,""high"":0.017632}",-0.015058553,-0.85404676,0.00243,0.017632,-54.875328,0.00339354,-0.0008200926,-0.24166287,0.00334193,-0.0007684827,-0.22995175,6510821,false,false,false,-3.7377415,0.0025734473,"Step App USD","Step App USD",15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","[]",11685,11685,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00015799329,0.01898355,"{""low"":0.018103542,""high"":0.01898355}",0.018103542,11685,0.018980723,"CCC",0.018980723,21738,3256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003663469,0.020236202,"{""low"":0.018103542,""high"":0.25786}",-0.23939012,-0.92837244,0.018103542,0.25786,-55.412334,0.02382866,-0.0053587705,-0.22488762,0.034617323,-0.016147435,-0.4664553,800954,false,false,false,-0.84815454,0.018469889,"My DeFi Pet USD","My DeFi Pet USD",15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","[]",857600,857600,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.4514666,6.2763667,"{""low"":5.939007,""high"":6.2763667}",5.939007,857600,6.240339,"CCC",6.240339,376206,411705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.0920734,1.959854,"{""low"":2.087948,""high"":10.783433}",-4.603411,-0.42689663,2.087948,10.783433,-45.244972,6.11248,0.0675416,0.011049787,5.742821,0.43720055,0.07612993,61800220,false,false,false,30.695768,6.180022,"Uquid Coin USD","Uquid Coin USD",15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","[]",19534,19534,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009855367,0.026383922,"{""low"":0.025413152,""high"":0.026383922}",0.025413152,19534,0.026345935,"CCC",0.026345935,16622,12967,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008415492,0.4885627,"{""low"":0.017225,""high"":0.192689}",-0.16704851,-0.8669333,0.017225,0.192689,-67.08535,0.0338697,-0.008229207,-0.24296665,0.029828945,-0.004188454,-0.14041576,2518226,false,false,false,3.997316,0.025640491,"Grin USD","Grin USD",15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","[]",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,false,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD",15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","[]",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1230.3397,0.09714192,-0.0070782006,-0.07286453,0.08198734,0.008076385,0.09850771,0,false,false,false,0,0.09006372,"ChessCoin USD","ChessCoin USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","[]",3854,3854,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000005440568,0.00022259887,"2.1678906E-4 - 2.2259887E-4",0.00021678906,3854,0.00022256562,"CCC",0.00022256562,5420,4322,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009930932,0.84160435,"1.18E-4 - 0.002493",-0.0022756907,-0.91283226,0.000118,0.002493,-90.92496,0.00026072,-0.000043410677,-0.16650306,0.000368185,-0.00015087567,-0.40978223,0,false,false,false,-2.442453,0.00021730932,"Pando USD","Pando USD",15,0,false,1615161600000,6,0,"CoinMarketCap","PANDO"
