"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1057515,14.804279,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.143702,-3.3394222,-0.18405408,24.32437,-9.52009,-0.39138076,241567536,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16317412,"CoinMarketCap",11674343,11674343,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.96269226,15.495926,"{""low"":14.527745,""high"":15.495926}",14.527745,11674343,14.8702755,"CCC",14.8702755,17407641,11160760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.8650875,0.062061526,"{""low"":13.939192,""high"":51.90297}",-37.09869,-0.7147701,13.939192,51.90297,-64.92326,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.96972,0.011488812,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01417598,-0.0026871683,-0.18955785,0.0189385,-0.0074496884,-0.3933621,64295828,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596385792,"CoinMarketCap",34499168,34499168,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008607283,0.012281876,"{""low"":0.011046158,""high"":0.012281876}",0.011046158,34499168,0.0120932255,"CCC",0.0120932255,13158303,9579120,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021108119,0.22508124,"{""low"":0.009378,""high"":0.031785}",-0.020296188,-0.6385461,0.009378,0.031785,-52.76054,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.450576,0.036481306,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.07361692,-0.037135616,-0.504444,0.060171645,-0.02369034,-0.39371267,70862032,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13440062,13440062,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00336745,0.03739974,"{""low"":0.0359626,""high"":0.03739974}",0.0359626,13440062,0.036250483,"CCC",0.036250483,80100380,37707695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0023333058,0.06832921,"{""low"":0.034148,""high"":0.149209}",-0.11272769,-0.755502,0.034148,0.149209,-46.305454,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9586033,0.00049839704,"REGULAR","[]",1743695460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00052376,-0.00002536294,-0.04842474,0.000862465,-0.00036406796,-0.42212492,41278,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",5408,5408,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000009956653,0.0005033016,"4.978304E-4 - 5.033016E-4",0.0004978304,5408,0.0005009376,"CCC",0.0005009376,1200,1534,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000074397045,0.17546473,"4.24E-4 - 0.004721",-0.0042226026,-0.89442974,0.000424,0.004721,-82.11992,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.586286,0.09938758,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.15539467,-0.056007095,-0.36041838,0.3667823,-0.26739472,-0.7290284,1405198,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",319836,319836,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014310345,0.10989204,"{""low"":0.09757866,""high"":0.10989204}",0.09757866,319836,0.10877739,"CCC",0.10877739,1376546,410722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.001808919,0.01853806,"{""low"":0.09757866,""high"":1.555235}",-1.4558475,-0.9360949,0.09757866,1.555235,-92.78876,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1743695400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.000909005,0.0001304333,0.14349018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.766471,0.07625731,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.09909004,-0.022832729,-0.23042406,0.14810383,-0.07184652,-0.48510912,383401600,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5027736064,"CoinMarketCap",88333768,88333768,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009200826,0.0829571,"{""low"":0.07510346,""high"":0.0829571}",0.07510346,88333768,0.08031151,"CCC",0.08031151,54485680,40432697,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008794308,0.13035749,"{""low"":0.067463,""high"":0.380537}",-0.30427969,-0.799606,0.067463,0.380537,-78.25578,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.06947,1.2247334,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6401807,-0.41544735,-0.25329363,2.2026353,-0.97790194,-0.44396907,76896560,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62786368,"CoinMarketCap",10054898,10054898,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.122155786,1.2852409,"{""low"":1.2085832,""high"":1.2852409}",1.2085832,10054898,1.2560565,"CCC",1.2560565,12962108,8490332,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.016150117,0.01336285,"{""low"":1.2085832,""high"":5.108357}",-3.8836236,-0.7602491,1.2085832,5.108357,-73.526886,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.04347823,0.0041296408,0.09498181,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-54.96826,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2250805,0.097523406,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.1415881,-0.0440647,-0.31121752,0.23732615,-0.13980274,-0.5890743,91732864,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940624128,"CoinMarketCap",16377151,16377151,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.014863223,0.10616062,"{""low"":0.0958906,""high"":0.10616062}",0.0958906,16377151,0.103444606,"CCC",0.103444606,15281387,11276281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0016328096,0.017027838,"{""low"":0.0958906,""high"":0.974992}",-0.8774686,-0.8999752,0.0958906,0.974992,-85.727394,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.915575,0.009670477,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01620974,-0.006539263,-0.40341565,0.024262736,-0.014592258,-0.6014268,478156736,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",87222088,87222088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0013081692,0.010270683,"{""low"":0.009386192,""high"":0.010270683}",0.009386192,87222088,0.010016862,"CCC",0.010016862,97954152,55808558,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00028428528,0.030287605,"{""low"":0.009386192,""high"":0.058534}",-0.048863523,-0.83478874,0.009386192,0.058534,-47.818394,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.244952,1.0677795,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3988483,-0.33106875,-0.23667239,2.3428657,-1.2750862,-0.5442421,91929768,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86094336,"CoinMarketCap",16918906,16918906,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10877156,1.1341927,"{""low"":1.0529757,""high"":1.1341927}",1.0529757,16918906,1.0990183,"CCC",1.0990183,24606230,15292994,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.014803886,0.014059097,"{""low"":1.0529757,""high"":4.677401}",-3.6096215,-0.7717152,1.0529757,4.677401,-70.95853,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.250915,0.00007898481,"REGULAR","[]",1743695460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009592,-0.000016935184,-0.1765553,0.000096865,-0.000017880186,-0.18458872,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1344,1344,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000009021445,0.00007900522,"7.895659E-5 - 7.900522E-5",0.00007895659,1344,0.00007898694,"CCC",0.00007898694,20841,16119,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003098481,0.6455169,"4.8E-5 - 0.009876",-0.009797015,-0.99200237,0.000048,0.009876,-91.71039,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69606245,0.00033528628,"REGULAR","[]",1743695400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0003697,-0.000034413708,-0.0930855,0.00042455,-0.00008926372,-0.2102549,2481118,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4818,4818,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000023501634,0.0003411185,"3.07617E-4 - 3.411185E-4",0.000307617,4818,0.00034062326,"CCC",0.00034062326,6669,2744,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014328628,0.7462827,"1.92E-4 - 0.001026",-0.00069071376,-0.67321026,0.000192,0.001026,-44.00657,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.203063,0.0014889487,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00197934,-0.0004903914,-0.24775499,0.003740615,-0.0022516663,-0.6019508,2442643,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59511,59511,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015091803,0.0016407088,"{""low"":0.0014785045,""high"":0.0016407088}",0.0014785045,59511,0.0016407088,"CCC",0.0016407088,54787,57239,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000010444201,0.0070640305,"{""low"":0.0014785045,""high"":0.013717}",-0.012228051,-0.89145225,0.0014785045,0.013717,-85.4237,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.883427,0.013634191,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01677952,-0.0031453287,-0.18745047,0.034812976,-0.021178786,-0.608359,1060527,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77784400,"CoinMarketCap",76434,76434,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00069999974,0.014437336,"{""low"":0.01327959,""high"":0.014437336}",0.01327959,76434,0.014044621,"CCC",0.014044621,65255,71863,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00035819132,0.026980365,"{""low"":0.013276,""high"":0.218848}",-0.20521381,-0.9377002,0.013276,0.218848,-91.81264,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4215856,0.0011215622,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00129374,-0.0001721778,-0.13308531,0.002043555,-0.0009219928,-0.45117104,3427888,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3056352000,"CoinMarketCap",249044,249044,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016173813,0.0011475647,"{""low"":0.001120501,""high"":0.0011475647}",0.001120501,249044,0.0011430958,"CCC",0.0011430958,211279,247501,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003656221,0.033697892,"{""low"":0.001085,""high"":0.011553}",-0.010431438,-0.9029203,0.001085,0.011553,-88.63727,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.196234,2.0054152,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0291214,-1.0237062,-0.33795482,3.7518175,-1.7464023,-0.46548167,28764780,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5062814,5062814,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.25283933,2.1124334,"{""low"":1.9808795,""high"":2.1124334}",1.9808795,5062814,2.0764177,"CCC",2.0764177,7912842,5071361,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.024535656,0.012386243,"{""low"":1.9808795,""high"":6.524265}",-4.5188494,-0.692622,1.9808795,6.524265,-64.92785,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566391,0.0013973797,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00192558,-0.0005282003,-0.27430713,0.002841025,-0.0014436452,-0.5081424,3535370,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2333952,2333952,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013092009,0.0015167851,"{""low"":0.0013786278,""high"":0.0015167851}",0.0013786278,2333952,0.001489941,"CCC",0.001489941,3171272,2826969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00001875183,0.013601808,"{""low"":0.0013786278,""high"":0.012081}",-0.01068362,-0.8843325,0.0013786278,0.012081,-86.578995,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.403723,0.005839327,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00706778,-0.0012284531,-0.17381032,0.021786354,-0.015947027,-0.7319732,253224,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2644,2644,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00033356575,0.006047731,"{""low"":0.005714948,""high"":0.006047731}",0.005714948,2644,0.0060022445,"CCC",0.0060022445,8532,957,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001333327,0.29590037,"{""low"":0.004506,""high"":0.069706}",-0.063866675,-0.91622925,0.004506,0.069706,-90.82109,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2830455,3.848845,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.3406396,-0.4917946,-0.113300025,5.2188373,-1.3699923,-0.2625091,38488448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",66845,66845,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08992386,3.8497105,"{""low"":3.7532327,""high"":3.8497105}",3.7532327,66845,3.8260128,"CCC",3.8260128,311842,271566,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7608969,0.8433624,"{""low"":2.087948,""high"":10.693241}",-6.844396,-0.6400675,2.087948,10.693241,-46.985405,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.009193,0.01396056,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0176922,-0.003731641,-0.21092011,0.02653042,-0.012569861,-0.47379047,1371106,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8581,8581,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00058308244,0.016568609,"{""low"":0.013785799,""high"":0.016568609}",0.013785799,8581,0.014657004,"CCC",0.014657004,9111,6202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00064956024,0.04879876,"{""low"":0.013311,""high"":0.068523}",-0.05456244,-0.79626465,0.013311,0.068523,-75.73786,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","STC"
