"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.572432e-9,8.461288e-9,"6.7947E-9 - 8.461288E-9",6.7947e-9,3941,8.410858e-9,"CCC",8.410858e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.3725024e-11,0.006435166,"6.7947E-9 - 8.461288E-9",-1.6228627e-9,-0.19179855,6.7947e-9,8.461288e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3941,3941,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-18.695267,6.838425e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0016104132,0.013850067,"{""low"":0.01170996,""high"":0.013850067}",0.01170996,124238,0.013581458,"CCC",0.013581458,208912,107668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010535643,0.096728265,"{""low"":0.010892,""high"":0.078554}",-0.06660843,-0.84793174,0.010892,0.078554,-59.21258,0.01575306,-0.0038074963,-0.24169883,0.01984344,-0.007897876,-0.39800942,1974405,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124238,124238,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",-11.879728,0.011945564,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0031939652,0.032196585,"{""low"":0.028868003,""high"":0.032196585}",0.028868003,188000,0.032100987,"CCC",0.032100987,435263,232739,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0073150266,0.33858025,"{""low"":0.021605,""high"":0.101452}",-0.072531976,-0.7149388,0.021605,0.101452,-66.7116,0.03649598,-0.0075759534,-0.20758323,0.03801306,-0.009093033,-0.23920813,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",188000,188000,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",-9.945709,0.028920026,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005326546,0.0044779135,"{""low"":0.0036060459,""high"":0.0044779135}",0.0036060459,345512,0.0041703302,"CCC",0.0041703302,348398,318792,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000397556,0.011024707,"{""low"":0.0036060459,""high"":0.1617}",-0.15805419,-0.97745323,0.0036060459,0.1617,-97.079315,0.00682716,-0.0031813583,-0.46598563,0.016402245,-0.012756443,-0.7777254,117248,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",345512,345512,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",-12.7476425,0.0036458015,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010175304,0.012974652,"{""low"":0.011871669,""high"":0.012974652}",0.011871669,118413,0.012932658,"CCC",0.012932658,175355,109161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000046959147,0.003955564,"{""low"":0.011871669,""high"":0.12837}",-0.116451375,-0.9071541,0.011871669,0.12837,-89.5295,0.01581256,-0.0038939323,-0.24625564,0.026309695,-0.0143910665,-0.5469872,973396,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118413,118413,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",-7.865785,0.011918629,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004808507,0.00479707,"{""low"":0.0041434015,""high"":0.00479707}",0.0041434015,3086374,0.004704941,"CCC",0.004704941,5924842,3081565,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030263453,2.5367522,"{""low"":0.001193,""high"":0.012797}",-0.008577654,-0.67028636,0.001193,0.012797,27.093458,0.00734934,-0.0031299945,-0.42588785,0.005025505,-0.0008061598,-0.16041368,421080960,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3086374,3086374,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",-10.23044,0.0042193453,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.10906732,1.1491199,"{""low"":1.0325359,""high"":1.1491199}",1.0325359,355016,1.1426933,"CCC",1.1426933,772986,307493,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0009860992,0.0009550266,"{""low"":1.0325359,""high"":6.014504}",-4.980982,-0.8281617,1.0325359,6.014504,-78.74645,1.3956842,-0.36216223,-0.2594872,1.8945153,-0.86099327,-0.45446625,19080010,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",355016,355016,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-9.545627,1.033522,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014056295,0.000010742154,"9.2895425E-6 - 1.0742154E-5",0.0000092895425,1417,0.000010695172,"CCC",0.000010695172,27586,1390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000012895425,0.16119282,"8.0E-6 - 8.3E-5",-0.00007371046,-0.8880778,0.000008,0.000083,-82.53968,0.0000131,-0.0000038104572,-0.2908746,0.000029435,-0.000020145457,-0.68440485,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",1417,1417,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",-13.14265,0.0000092895425,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000244644,0.0013372398,"0.0010314379 - 0.0013372398",0.0010314379,463280,0.0013001413,"CCC",0.0013001413,504132,335573,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032332842,0.4417055,"7.32E-4 - 0.01215",-0.011094672,-0.9131417,0.000732,0.01215,-64.66431,0.00135034,-0.00029501156,-0.21847206,0.002941725,-0.0018863967,-0.64125526,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",463280,463280,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",-18.81917,0.0010553284,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.012673624,0.11003497,"{""low"":0.09073577,""high"":0.11003497}",0.09073577,229978,0.10461351,"CCC",0.10461351,325693,232071,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010705717,0.13210247,"{""low"":0.081041,""high"":0.53118}",-0.4394333,-0.82727754,0.081041,0.53118,-67.33405,0.14352477,-0.05177805,-0.36076036,0.23156594,-0.13981922,-0.60379875,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",229978,229978,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",-12.137119,0.09174672,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.024751455,0.2217721,"{""low"":0.18747629,""high"":0.2217721}",0.18747629,19270480,0.21968858,"CCC",0.21968858,35526316,15500817,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0063896626,0.03408251,"{""low"":0.18747629,""high"":1.319948}",-1.126082,-0.853126,0.18747629,1.319948,-73.707344,0.315269,-0.12140304,-0.38507763,0.6135544,-0.41968846,-0.6840281,226414368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1167891328,"CoinMarketCap",19270480,19270480,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",-11.321811,0.19386595,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983100,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.8900934e-8,1.5235564e-7,"1.334547E-7 - 1.5235564E-7",1.334547e-7,136,1.5235564e-7,"CCC",1.5235564e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.334547e-7,,"0.0 - 2.7E-5",-0.000026866546,-0.9950573,0,0.000027,-66.666664,1e-7,3.3454704e-8,0.33454704,3.65e-7,-2.315453e-7,-0.6343707,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",-12.405795,1.334547e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.40806e-7,0.00000573639,"5.0508665E-6 - 5.73639E-6",0.0000050508665,363,0.0000056001104,"CCC",0.0000056001104,3414,1455,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.9219474e-8,0.011843895,"5.0E-6 - 4.23E-4",-0.00041794078,-0.9880397,0.000005,0.000423,-97.11539,0.00000638,-0.0000013207805,-0.2070189,0.00001338,-0.0000083207815,-0.621882,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",363,363,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",-9.6572075,0.0000050592193,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0018665362,0.018284727,"{""low"":0.015596587,""high"":0.018284727}",0.015596587,4408,0.017823434,"CCC",0.017823434,36497,10083,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013403946,5.7232904,"{""low"":0.002342,""high"":2.398724}",-2.3829782,-0.99343574,0.002342,2.398724,-99.145004,0.03917434,-0.023428395,-0.59805465,0.063268006,-0.04752206,-0.7511231,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4408,4408,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR",-10.597803,0.015745945,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00064757094,0.0063963756,"{""low"":0.0057488047,""high"":0.0063963756}",0.0057488047,7,0.0063963756,"CCC",0.0063963756,489,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0057488047,""high"":0.07521}",-0.0694612,-0.92356336,0.0057488047,0.07521,-87.970436,0.00735232,-0.0016035154,-0.21809651,0.012066685,-0.00631788,-0.52358043,295408,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",7,7,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",-10.124031,0.0057488047,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017666668,0.07574386,"{""low"":0.07349606,""high"":0.07574386}",0.07349606,705,0.075262725,"CCC",0.075262725,2064,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02657706,0.5664456,"{""low"":0.046919,""high"":0.569274}",-0.49577796,-0.87089515,0.046919,0.569274,-79.95184,0.08095886,-0.0074627995,-0.09218015,0.13108835,-0.057592288,-0.4393395,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",-2.3473299,0.07349606,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02391114,0.13140842,"{""low"":0.100596026,""high"":0.13140842}",0.100596026,171866,0.124553576,"CCC",0.124553576,292578,144272,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04770885,0.90120417,"{""low"":0.052939,""high"":0.294136}",-0.19348814,-0.6578186,0.052939,0.294136,-30.903524,0.151246,-0.050598145,-0.33454204,0.10550196,-0.0048541054,-0.046009623,2883953,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",171866,171866,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-19.196644,0.10064785,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:45:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0023741405,0.01867333,"{""low"":0.01629919,""high"":0.01867333}",0.01629919,830,0.01867333,"CCC",0.01867333,2131,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009091897,0.059076652,"{""low"":0.01539,""high"":0.550176}",-0.53387684,-0.9703746,0.01539,0.550176,-95.545586,0.019924,-0.00362481,-0.18193184,0.050525136,-0.03422595,-0.67740434,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",830,830,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",-12.71407,0.01629919,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0004860307,0.003553516,"{""low"":0.0030143724,""high"":0.003553516}",0.0030143724,1611041,0.003514816,"CCC",0.003514816,3736862,1658197,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00033278833,0.12343781,"{""low"":0.002696,""high"":0.023319}",-0.020290213,-0.87011504,0.002696,0.023319,-66.11068,0.0046748,-0.0016460118,-0.35210314,0.008396315,-0.005367527,-0.6392717,19844512,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1611041,1611041,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",-13.828047,0.0030287884,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:45:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00066875387,0.004923137,"{""low"":0.0041786195,""high"":0.004923137}",0.0041786195,76570,0.004847618,"CCC",0.004847618,256826,96602,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000079547055,0.019392261,"{""low"":0.004102,""high"":0.14561}",-0.14142846,-0.97128254,0.004102,0.14561,-95.27195,0.00563214,-0.0014505931,-0.2575563,0.01462704,-0.010445493,-0.7141221,292028,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69837424,"CoinMarketCap",76570,76570,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",-13.787885,0.004181547,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00025382522,0.0015467072,"0.0012755782 - 0.0015467072",0.0012755782,150164,0.001543725,"CCC",0.001543725,269093,245738,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005330274,0.7050627,"7.56E-4 - 0.0068",-0.005510973,-0.81043714,0.000756,0.0068,-14.317423,0.00255364,-0.0012646125,-0.4952196,0.00296453,-0.0016755025,-0.5651832,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",150164,150164,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",-16.451683,0.0012890274,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",0,0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.13694,1.1753048,"{""low"":1.0183618,""high"":1.1753048}",1.0183618,199498,1.1724393,"CCC",1.1724393,533058,224787,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.015163541,0.014890132,"{""low"":1.0183618,""high"":26.728386}",-25.69486,-0.96133226,1.0183618,26.728386,-95.49278,1.6417202,-0.6081948,-0.37046194,6.045638,-5.0121126,-0.8290461,7594630,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",199498,199498,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",-11.699617,1.0335253,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.345735e-11,4.7219717e-10,"4.1873982E-10 - 4.7219717E-10",4.1873982e-10,44,4.7219717e-10,"CCC",4.7219717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.1873982E-10 - 4.7219717E-10",-5.345735e-11,-0.11320981,4.1873982e-10,4.7219717e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",44,44,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",-11.320982,4.1873982e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018312493,0.017182628,"{""low"":0.014788504,""high"":0.017182628}",0.014788504,2520990,0.01713964,"CCC",0.01713964,5024250,2609445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00042976812,0.02906096,"{""low"":0.014788504,""high"":0.493684}",-0.47846574,-0.9691741,0.014788504,0.493684,-94.432045,0.029271,-0.014052727,-0.48009044,0.08091456,-0.065696284,-0.8119217,8998266,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,591280384,"CoinMarketCap",2520990,2520990,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",-10.740765,0.015218272,"Masa USD","Masa USD","MASA"
