"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.153517,0.005456047,"USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Orange USD","Orange USD",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",38831,38831,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00016679708,0.0055147894,"{""low"":0.005293506,""high"":0.0055147894}",0.005293506,38831,0.005500561,"CCC",0.005500561,247810,41569,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003400473,0.06646742,"{""low"":0.005116,""high"":0.205866}",-0.20040995,-0.9734971,0.005116,0.205866,-97.071945,0.00678904,-0.0013329927,-0.19634481,0.016635334,-0.011179287,-0.6720206,516142,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"USD","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9109592,4400.7827,"USD","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8835670,"CoinMarketCap",88858520,88858520,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-227.28223,4475.469,"{""low"":4387.661,""high"":4475.469}",4387.661,88858520,4426.323,"CCC",4426.323,61395776,124434699,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3009.8342,2.1638718,"{""low"":1390.9485,""high"":4772.143}",-371.36035,-0.077818364,1390.9485,4772.143,69.484344,3402.4343,998.3484,0.2934218,2548.4517,1852.331,0.7268457,38883868672,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49160993,0.02337088,"USD","REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Quantlytica USD","Quantlytica USD",15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",264739,264739,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00011433102,0.023871545,"{""low"":0.022698283,""high"":0.023871545}",0.022698283,264739,0.022904782,"CCC",0.022904782,99386,221716,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0026798807,0.12951915,"{""low"":0.020691,""high"":0.427923}",-0.4045521,-0.9453853,0.020691,0.427923,-24.40594,0.02508502,-0.0017141402,-0.068333216,0.10446853,-0.08109765,-0.7762878,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5705932,0.014787297,"USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Stella USD","Stella USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1389966,1389966,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008389726,0.01494035,"{""low"":0.014691556,""high"":0.01494035}",0.014691556,1389966,0.014700529,"CCC",0.014700529,8840067,4166170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052432967,0.5493815,"{""low"":0.009544,""high"":0.136457}",-0.1216697,-0.89163405,0.009544,0.136457,-73.05733,0.01473756,0.00004973635,0.0033748022,0.029863214,-0.015075917,-0.5048324,13826123,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-57.573875,0.000022766055,"USD","REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Athene Network USD","Athene Network USD",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",168715,168715,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000030894407,0.00002688487,"1.2999758E-5 - 2.688487E-5",0.000012999758,168715,0.000026105216,"CCC",0.000026105216,24748,38522,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000012766055,1.2766055,"1.0E-5 - 0.126861",-0.12683824,-0.99982053,0.00001,0.126861,-99.97336,0.00009424,-0.00007147394,-0.7584247,0.00545146,-0.0054286937,-0.99582386,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8863244,5.9732463e-7,"USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Coq Inu USD","Coq Inu USD",15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3520731,3520731,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.735954e-8,6.0656174e-7,"5.94851E-7 - 6.0656174E-7",5.94851e-7,3520731,5.9902953e-7,"CCC",5.9902953e-7,4606908,4180356,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.9732463e-7,,"0.0 - 3.0E-6",-0.0000024026754,-0.80089176,0,0.000003,0,7.2e-7,-1.2267537e-7,-0.17038247,8.9e-7,-2.926754e-7,-0.32884875,41466276,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.901617,0.056747608,"USD","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Blum USD","Blum USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6535092,6535092,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.004638549,0.059514824,"{""low"":0.051377673,""high"":0.059514824}",0.051377673,6535092,0.051592622,"CCC",0.051592622,7958192,6651391,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.012883607,0.29371712,"{""low"":0.043864,""high"":0.174706}",-0.11795839,-0.6751823,0.043864,0.174706,-57.79007,0.06348946,-0.0067418516,-0.10618852,0.06348946,-0.0067418516,-0.10618852,6119968,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1935637,0.00093536876,"USD","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"neur.sh USD","neur.sh USD",15,0,false,false,false,1740873600000,6,916941760,"CoinMarketCap",520508,520508,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000209781,0.001010405,"9.26673E-4 - 0.001010405",0.000926673,520508,0.0009306974,"CCC",0.0009306974,2319911,779430,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032236875,0.525887,"6.13E-4 - 0.006071",-0.005135631,-0.8459284,0.000613,0.006071,-84.05276,0.00104396,-0.00010859122,-0.10401857,0.0021955569,-0.0012601882,-0.573972,857678,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.094067,0.0016986568,"USD","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Samoyedcoin USD","Samoyedcoin USD",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",373679,373679,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000018790015,0.0017276036,"{""low"":0.0016920619,""high"":0.0017276036}",0.0016920619,373679,0.0016972063,"CCC",0.0016972063,981103,466445,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00021165679,0.14233813,"{""low"":0.001487,""high"":0.015745}",-0.014046344,-0.8921145,0.001487,0.015745,-74.83689,0.002036,-0.00033734308,-0.16568914,0.00295398,-0.0012553231,-0.42495993,6212216,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"USD","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD",15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.51617,0.4059783,"USD","REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Hyperion USD","Hyperion USD",15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18159060,"CoinMarketCap",35712400,35712400,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.06911206,0.40967357,"{""low"":0.3326134,""high"":0.40967357}",0.3326134,35712400,0.3409976,"CCC",0.3409976,39957739,33639636,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08905229,0.28098765,"{""low"":0.316926,""high"":1.206519}",-0.8005407,-0.6635127,0.316926,1.206519,-60.820686,0.66947496,-0.26349667,-0.39358705,0.66947496,-0.26349667,-0.39358705,7372184,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,"SINOVATE USD","SINOVATE USD",15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0756097,0.10465352,"USD","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","PAAL AI USD","PAAL AI USD",15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,987045376,"CoinMarketCap",7465752,7465752,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.006769635,0.10699469,"{""low"":0.103849486,""high"":0.10699469}",0.103849486,7465752,0.10500845,"CCC",0.10500845,10319016,9050155,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.033756524,0.47613475,"{""low"":0.070897,""high"":0.485441}",-0.3807875,-0.7844156,0.070897,0.485441,-43.560863,0.1065874,-0.0019338802,-0.01814361,0.127686,-0.023032472,-0.1803837,103297776,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"USD","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,"HappyCoin USD",,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6401083,0.0040382203,"USD","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Game 5 BALL USD",,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2139,2139,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00015254878,0.004061999,"0.0039882604 - 0.004061999",0.0039882604,2139,0.0039882604,"CCC",0.0039882604,177881,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0035632201,7.501516,"4.75E-4 - 0.012954",-0.00891578,-0.6882646,0.000475,0.012954,105.67303,0.00344168,0.0005965403,0.17332822,0.00342923,0.0006089902,0.17758803,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15757968,0.0050210734,"USD","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Credefi USD","Credefi USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",89019,89019,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000007924624,0.0051096715,"{""low"":0.004998971,""high"":0.0051096715}",0.004998971,89019,0.005050698,"CCC",0.005050698,242810,174703,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0021910735,0.77423096,"{""low"":0.00283,""high"":0.024933}",-0.019911926,-0.79861736,0.00283,0.024933,-71.27459,0.00508028,-0.000059206504,-0.011654181,0.00546536,-0.0004442865,-0.081291355,3758644,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1637008,0.034792338,"USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Kleros USD","Kleros USD",15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",181713,181713,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00076945126,0.035073105,"{""low"":0.03474015,""high"":0.035073105}",0.03474015,181713,0.034750294,"CCC",0.034750294,184143,141825,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024691338,2.444445,"{""low"":0.010101,""high"":0.036158}",-0.0013656616,-0.03776928,0.010101,0.036158,109.17354,0.02426618,0.010526158,0.43377894,0.01694891,0.017843427,1.0527773,28018084,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2669694,0.032435045,"USD","REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:50:00.000Z","Mansory USD","Mansory USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2108935,2108935,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00075234845,0.03287052,"{""low"":0.031954333,""high"":0.03287052}",0.031954333,2108935,0.031961117,"CCC",0.031961117,1986041,1990681,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015868045,0.95781046,"{""low"":0.016567,""high"":0.085881}",-0.053445958,-0.6223257,0.016567,0.085881,78.75937,0.03575408,-0.0033190362,-0.09282958,0.038487744,-0.006052699,-0.15726303,29191158,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0218801,98.788605,"USD","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","QuantixAI USD","QuantixAI USD",15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4183779,4183779,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.0386047,99.7626,"{""low"":98.61395,""high"":99.7626}",98.61395,4183779,99.350945,"CCC",99.350945,5708268,4719303,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.07309,0.5265057,"{""low"":64.715515,""high"":109.651985}",-10.86338,-0.09907144,64.715515,109.651985,50.1181,102.58939,-3.8007889,-0.037048556,90.08796,8.700645,0.09657945,79470024,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03777427,15.810541,"USD","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","AIC (Artificial Intelligence Coin) USD",,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",72983,72983,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.005970955,15.814026,"{""low"":15.803815,""high"":15.814026}",15.803815,72983,15.8093405,"CCC",15.8093405,1812770,83093,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.793047,902.76935,"{""low"":0.017494,""high"":17.008783}",-1.1982422,-0.070448436,0.017494,17.008783,48744.008,8.158917,7.6516237,0.9378234,2.6860883,13.124453,4.8860836,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57168305,0.00035876542,"USD","REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Bridge AI USD","Bridge AI USD",15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2714852,2714852,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000020393345,0.00036264188,"3.5390284E-4 - 3.6264188E-4",0.00035390284,2714852,0.00035904706,"CCC",0.00035904706,608517,2485177,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003267654,10.211419,"3.2E-5 - 5.45E-4",-0.0001862346,-0.34171486,0.000032,0.000545,-17.213112,0.00022086,0.00013790542,0.6244019,0.000145185,0.00021358042,1.4710915,2870901,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.26081,0.02416447,"USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Flare USD","Flare USD",15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,71734280192,"CoinMarketCap",41498624,41498624,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.001207713,0.025212632,"{""low"":0.023787022,""high"":0.025212632}",0.023787022,41498624,0.024307586,"CCC",0.024307586,12793766,15050100,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01326147,1.2163138,"{""low"":0.010903,""high"":0.03821}",-0.014045531,-0.36758783,0.010903,0.03821,57.70054,0.02054566,0.0036188103,0.17613503,0.018408995,0.005755475,0.3126447,1733420928,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9928482,0.35116744,"USD","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Sologenic USD","Sologenic USD",15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3147419,3147419,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0071405172,0.353464,"{""low"":0.3448711,""high"":0.353464}",0.3448711,3147419,0.34881443,"CCC",0.34881443,4250759,3823714,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28265443,4.1255593,"{""low"":0.068513,""high"":0.943828}",-0.59266055,-0.6279328,0.068513,0.943828,260.96637,0.3790503,-0.027882874,-0.07355982,0.3034275,0.047739953,0.15733562,140037136,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.047112,0.00049584964,"USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"MultiVAC USD","MultiVAC USD",15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",200607,200607,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000041138264,0.00049653655,"4.5211977E-4 - 4.9653655E-4",0.00045211977,200607,0.00046393304,"CCC",0.00046393304,300812,280437,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027184963,1.2136143,"2.24E-4 - 0.001485",-0.0009891504,-0.66609454,0.000224,0.001485,-33.760685,0.00034578,0.00015006965,0.4340033,0.0003972,0.000098649645,0.24836266,1778795,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3628294,0.0007911675,"USD","REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Trex20 USD","Trex20 USD",15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",9073,9073,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000010931224,0.0007998332,"7.895631E-4 - 7.998332E-4",0.0007895631,9073,0.0007990356,"CCC",0.0007990356,63827,31772,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030016748,0.61133903,"4.91E-4 - 0.008429",-0.007637833,-0.90613747,0.000491,0.008429,-89.099594,0.00072804,0.00006312749,0.08670882,0.000925545,-0.00013437751,-0.14518744,0,"TX20"
