"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,18.669395,0.0010071809,false,1712361600000,6,71827423232,"CoinMarketCap",14312640,14312640,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015845243,0.0010382474,"8.647204E-4 - 0.0010382474",0.0008647204,14312640,0.0008895107,"CCC",0.0008895107,10018561,9372536,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031518092,0.45546377,"6.92E-4 - 0.037029",-0.03602182,-0.9728002,0.000692,0.037029,-97.38714,0.00095336,0.0000538209,0.05645391,0.00103922,-0.000032039126,-0.030829974,72343216,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.967608,0.09673066,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",108533,108533,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005447425,0.09843369,"{""low"":0.093060195,""high"":0.09843369}",0.093060195,108533,0.093060195,"CCC",0.093060195,80405,92036,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016278654,0.20233995,"{""low"":0.080452,""high"":1.409551}",-1.3128203,-0.9313748,0.080452,1.409551,-91.8142,0.11294718,-0.016216524,-0.14357617,0.13748147,-0.04075081,-0.2964095,808668,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924300,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.6264361,0.000029055096,false,1672358400000,6,76592210509824,"CoinMarketCap",134821888,134821888,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.803769e-7,0.000029548608,"2.8756534E-5 - 2.9548608E-5",0.000028756534,134821888,0.000029281491,"CCC",0.000029281491,635527371,625418523,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019055096,1.9055097,"1.0E-5 - 5.9E-5",-0.000029944906,-0.50754076,0.00001,0.000059,141.66667,0.00003274,-0.000003684905,-0.11255055,0.000027135,0.000001920096,0.07076087,2225393920,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.4030313,7.6345696,false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",92262696,92262696,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.18797827,8.042087,"{""low"":7.613761,""high"":8.042087}",7.613761,92262696,7.6240253,"CCC",7.6240253,143472258,261123096,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.7615347,7.7448606,"{""low"":0.873035,""high"":8.645929}",-1.0113597,-0.11697524,0.873035,8.645929,505.13525,5.456518,2.1780515,0.39916506,3.3645387,4.270031,1.2691282,2220649216,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.7219176,0.0007992334,false,1682035200000,6,89280004096,"CoinMarketCap",3954294,3954294,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003960944,0.0008348532,"7.992334E-4 - 8.348532E-4",0.0007992334,3954294,0.0008234163,"CCC",0.0008234163,8615310,7374923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021623337,0.3708977,"5.83E-4 - 0.006813",-0.0060137664,-0.8826899,0.000583,0.006813,-71.857925,0.00104782,-0.00024858658,-0.2372417,0.00108104,-0.00028180663,-0.26068103,71355560,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9525378,3.8319466,false,"2020-06-08T00:00:00.000Z",4,177074320,"CoinMarketCap",10752809,10752809,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07631016,3.9086263,"{""low"":3.8319466,""high"":3.9086263}",3.8319466,10752809,3.9049852,"CCC",3.9049852,27646706,20432056,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9621186,0.33525306,"{""low"":2.869828,""high"":11.036343}",-7.2043962,-0.6527884,2.869828,11.036343,-49.65955,6.4336886,-2.601742,-0.40439352,6.4394116,-2.607465,-0.40492287,678539392,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.80600476,0.13562995,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27151,27151,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010844469,0.1375624,"{""low"":0.1348836,""high"":0.1375624}",0.1348836,27151,0.13526139,"CCC",0.13526139,39193,23756,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09379195,2.2417884,"{""low"":0.041838,""high"":0.214051}",-0.07842104,-0.36636618,0.041838,0.214051,50.596214,0.1529968,-0.017366841,-0.113511145,0.09318697,0.042442985,0.45546052,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,12.24085,0.1295866,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",21058932,21058932,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.014132559,0.1354955,"{""low"":0.11365398,""high"":0.1354955}",0.11365398,21058932,0.113969766,"CCC",0.113969766,15120924,18262256,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1101426,5.664606,"{""low"":0.019444,""high"":0.247787}",-0.11820039,-0.4770242,0.019444,0.247787,176.5895,0.15602124,-0.02643463,-0.16942969,0.0978252,0.031761408,0.3246751,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.6588426,0.05486188,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",871248,871248,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003913779,0.058227718,"{""low"":0.054813318,""high"":0.058227718}",0.054813318,871248,0.058227718,"CCC",0.058227718,1561199,1058980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03206688,1.4067507,"{""low"":0.022795,""high"":0.119592}",-0.06473012,-0.541258,0.022795,0.119592,-49.05896,0.07957322,-0.02471134,-0.31054845,0.05841348,-0.0035515986,-0.06080101,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.8768085,0.21004264,false,"2024-03-19T00:00:00.000Z",6,225265840,"CoinMarketCap",1036021,1036021,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003869474,0.21008913,"{""low"":0.20306544,""high"":0.21008913}",0.20306544,1036021,0.20779017,"CCC",0.20779017,1206413,1164018,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.063192636,0.43032098,"{""low"":0.14685,""high"":0.601686}",-0.39164335,-0.65090984,0.14685,0.601686,-61.75128,0.21501392,-0.0049712807,-0.023120739,0.28482616,-0.07478352,-0.26255846,47315432,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.7427454,3.0779026,false,"2023-12-07T00:00:00.000Z",4,286497408,"CoinMarketCap",65939724,65939724,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1671567,3.160087,"{""low"":2.8351572,""high"":3.160087}",2.8351572,65939724,2.8754952,"CCC",2.8754952,107826282,89928704,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4023526,0.8369506,"{""low"":1.67555,""high"":5.281934}",-2.2040312,-0.41727734,1.67555,5.281934,44.600033,3.1515687,-0.073666096,-0.023374422,2.6743317,0.4035709,0.15090533,881811072,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-33.327423,0.0021006733,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0010500574,0.0021071134,"{""low"":0.0020900015,""high"":0.0021071134}",0.0020900015,0,0.0020939938,"CCC",0.0020939938,19,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011006732,1.1006732,"{""low"":0.001,""high"":0.005664}",-0.0035633266,-0.6291184,0.001,0.005664,-0.38058758,0.00255402,-0.00045334664,-0.17750317,0.001892795,0.0002078783,0.1098261,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.2236915,0.25472936,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25474378,25474378,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.010322973,0.2726422,"{""low"":0.24941787,""high"":0.2726422}",0.24941787,25474378,0.25194958,"CCC",0.25194958,33257878,36950601,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13976736,1.2157701,"{""low"":0.114962,""high"":0.839365}",-0.5846356,-0.69652134,0.114962,0.839365,-55.916904,0.35264868,-0.097919315,-0.27766818,0.269163,-0.014433652,-0.053624205,54547636,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-14.638005,0.020397402,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0034977775,0.02527782,"{""low"":0.019333348,""high"":0.02527782}",0.019333348,0,0.023819346,"CCC",0.023819346,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0072014024,0.5457262,"{""low"":0.013196,""high"":194.44559}",-194.42519,-0.9998951,0.013196,194.44559,-85.68673,0.8605812,-0.8401838,-0.9762981,0.7039476,-0.6835502,-0.9710242,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.06633041,0.3201083,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",42868508,42868508,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00021219254,0.3247981,"{""low"":0.31176764,""high"":0.3247981}",0.31176764,42868508,0.3170069,"CCC",0.3170069,149565034,95947954,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0966353,0.43242493,"{""low"":0.223473,""high"":1.150148}",-0.83003974,-0.72168076,0.223473,1.150148,-16.511381,0.37747446,-0.057366163,-0.15197363,0.3530859,-0.03297761,-0.093398266,1160388992,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.654409,0.016115423,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4518265,4518265,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00043943338,0.017046163,"{""low"":0.016115423,""high"":0.017046163}",0.016115423,4518265,0.016358655,"CCC",0.016358655,7968953,7630777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011488423,2.4829097,"{""low"":0.004627,""high"":0.240557}",-0.22444157,-0.93300784,0.004627,0.240557,34.95915,0.03670346,-0.020588037,-0.56092906,0.053278264,-0.03716284,-0.6975235,15892115,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-6.8501925,6.3193417,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8046128,8046128,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.46472168,9.478801,"{""low"":6.2670326,""high"":9.478801}",6.2670326,8046128,6.728201,"CCC",6.728201,77041603,11308715,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61170673,0.10717341,"{""low"":5.707635,""high"":69.836105}",-63.51676,-0.9095118,5.707635,69.836105,-71.3657,15.471188,-9.151846,-0.5915413,22.662851,-16.34351,-0.72115856,110676472,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.5518085,1.0669382,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",11554,11554,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.016303778,1.0685272,"{""low"":1.0499249,""high"":1.0685272}",1.0499249,11554,1.0499249,"CCC",1.0499249,899631,465384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.049419165,0.048568297,"{""low"":1.017519,""high"":1.153983}",-0.087044835,-0.07542991,1.017519,1.153983,-3.3033073,1.0443802,0.022557974,0.02159939,1.0778893,-0.010951161,-0.01015982,132434704,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.14705789,0.029537134,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",176,176,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000043371692,0.029540062,"{""low"":0.027033664,""high"":0.029540062}",0.027033664,176,0.029492037,"CCC",0.029492037,7867,500,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006491134,0.2816599,"{""low"":0.023046,""high"":0.276719}",-0.24718186,-0.89325947,0.023046,0.276719,-47.36025,0.03858622,-0.009049088,-0.23451604,0.038117424,-0.00858029,-0.22510152,40698,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00462015,0.9984286,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55228264,55228264,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000046133995,0.9988315,"{""low"":0.9981605,""high"":0.9988315}",0.9981605,55228264,0.99829113,"CCC",0.99829113,59233395,71827205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046091557,0.048398368,"{""low"":0.952337,""high"":1.033339}",-0.03491044,-0.03378411,0.952337,1.033339,0.89046955,1.0022994,-0.0038708448,-0.0038619644,0.9997056,-0.0012770295,-0.0012774055,494737440,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.8401357,0.3362069,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",536293952,536293952,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0028010607,0.3509679,"{""low"":0.33215982,""high"":0.3509679}",0.33215982,536293952,0.33215982,"CCC",0.33215982,1082557170,1063172861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2945319,7.0673523,"{""low"":0.041675,""high"":0.400257}",-0.06405008,-0.16002238,0.041675,0.400257,352.5833,0.30082923,0.03537768,0.117600545,0.13056591,0.205641,1.5749977,12865806336,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6931656,1230.8004,false,"2017-11-20T00:00:00.000Z",2,890276,"CoinMarketCap",134611232,134611232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.591064,1248.32,"{""low"":1224.3544,""high"":1248.32}",1224.3544,134611232,1232.1294,"CCC",1232.1294,143384919,130639700,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1033.0271,5.223288,"{""low"":197.77333,""high"":4064.835}",-2834.0347,-0.6972078,197.77333,4064.835,-37.102646,1588.9302,-358.12976,-0.2253905,1743.4586,-512.6582,-0.29404667,1095752960,15,0,false,true,"MKR"
