"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",275798,275798,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.020353198,1.2624539,"{""low"":1.2484221,""high"":1.2624539}",1.2484221,275798,1.2545772,"CCC",1.2545772,582392,450016,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","KUB Coin USD",1.640836,1.2607704,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.104551435,0.09042528,"{""low"":1.156219,""high"":2.700565}",-1.4397947,-0.5331457,1.156219,2.700565,-50.91135,1.4048661,-0.14409566,-0.10256896,1.5046694,-0.24389899,-0.16209473,86961360,15,0,"KUB Coin USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17764,17764,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000009449897,0.0017432239,"{""low"":0.0017397726,""high"":0.0017432239}",0.0017397726,17764,0.0017425256,"CCC",0.0017425256,230735,31849,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","MetaCene USD",-0.5399518,0.0017406808,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00015668082,0.09891466,"{""low"":0.001584,""high"":0.068939}",-0.06719832,-0.97475046,0.001584,0.068939,-97.185616,0.0022345,-0.0004938191,-0.2209976,0.005910935,-0.004170254,-0.7055151,907037,15,0,"MetaCene USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,802881792,"CoinMarketCap",4276820,4276820,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.015153967,0.10059446,"{""low"":0.07031357,""high"":0.10059446}",0.07031357,4276820,0.08309635,"CCC",0.08309635,5315003,5919260,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","aelf USD",-15.434823,0.08302637,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048149373,1.3805481,"{""low"":0.034877,""high"":0.823444}",-0.74041766,-0.8991718,0.034877,0.823444,-91.68217,0.13435344,-0.051327072,-0.3820302,0.19072051,-0.10769414,-0.56466997,66660360,15,0,"aelf USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11713350,11713350,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0013646558,0.018014442,"{""low"":0.017767062,""high"":0.018014442}",0.017767062,11713350,0.017924618,"CCC",0.017924618,161238529,12886121,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","PoP Planet USD",-7.132953,0.017767062,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0,0,"{""low"":0.017767062,""high"":0.150133}",-0.13236594,-0.8816579,0.017767062,0.150133,-78.72083,0.06356568,-0.045798615,-0.72049284,0.06408453,-0.046317466,-0.7227558,2487388,15,0,"PoP Planet USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",187580,187580,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0015244037,0.114538684,"{""low"":0.11359705,""high"":0.114538684}",0.11359705,187580,0.113976024,"CCC",0.113976024,424227,288487,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","Alephium USD",1.3494285,0.11449117,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013020173,0.12831423,"{""low"":0.101471,""high"":2.934902}",-2.8204107,-0.9609898,0.101471,2.934902,-92.909584,0.13698198,-0.022490807,-0.16418807,0.266884,-0.15239283,-0.5710078,14005079,15,0,"Alephium USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","SUP USD",0,4.6945515,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"SUP USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",2249408,2249408,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0005057212,0.017166717,"{""low"":0.016974008,""high"":0.017166717}",0.016974008,2249408,0.017047647,"CCC",0.017047647,3315211,1916113,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","Xeleb Protocol USD",-2.8887603,0.017000787,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00033478625,0.020087978,"{""low"":0.016666,""high"":0.091454}",-0.07445321,-0.8141056,0.016666,0.091454,-75.27127,0.0343689,-0.017368112,-0.50534385,0.042267058,-0.025266271,-0.5977769,1841185,15,0,"Xeleb Protocol USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",19258296,19258296,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.032254457,2.1727536,"{""low"":2.1673052,""high"":2.1727536}",2.1673052,19258296,2.1727536,"CCC",2.1727536,18693308,26025611,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","MX Token USD",1.5075301,2.1718073,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17261028,0.08633981,"{""low"":1.999197,""high"":3.959119}",-1.7873118,-0.4514418,1.999197,3.959119,-32.151188,2.3101356,-0.13832831,-0.05987887,2.473175,-0.30136776,-0.1218546,200798416,15,0,"MX Token USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11844452,11844452,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000010861084,0.01451379,"{""low"":0.014000888,""high"":0.01451379}",0.014000888,11844452,0.014501939,"CCC",0.014501939,7599901,8560869,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","ArchLoot USD",-0.07592217,0.0142948,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0004728008,0.034206398,"{""low"":0.013822,""high"":0.267191}",-0.2528962,-0.9464997,0.013822,0.267191,-88.916916,0.03342046,-0.019125659,-0.57227397,0.07272271,-0.05842791,-0.8034342,12177870,15,0,"ArchLoot USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,326786880,"CoinMarketCap",11077110,11077110,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0008915216,0.07240614,"{""low"":0.06946371,""high"":0.07240614}",0.06946371,11077110,0.06962577,"CCC",0.06962577,35652850,11469396,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","Roam USD",1.2864515,0.07019232,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034298323,0.95554477,"{""low"":0.035894,""high"":0.409353}",-0.33916068,-0.82852864,0.035894,0.409353,-81.78032,0.07447782,-0.0042854995,-0.05754061,0.11696981,-0.046777487,-0.39991078,22937932,15,0,"Roam USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6754231296,"CoinMarketCap",3048680,3048680,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000011686003,0.0022203187,"{""low"":0.0021753644,""high"":0.0022203187}",0.0021753644,3048680,0.0021939843,"CCC",0.0021939843,3367490,3018881,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","PlatON USD",-0.52470934,0.0022154304,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007804304,0.54385394,"{""low"":0.001435,""high"":0.020042}",-0.01782657,-0.8894606,0.001435,0.020042,-73.118546,0.0024334,-0.00021796953,-0.08957407,0.00330417,-0.0010887396,-0.32950473,14963530,15,0,"PlatON USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","Nero Token USD",0,0.00013464215,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","Bitgear USD",-4.986013,0.0013190147,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",140490,140490,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000013831654,0.0019249324,"{""low"":0.0019230039,""high"":0.0019249324}",0.0019230039,140490,0.0019231685,"CCC",0.0019231685,169984,125578,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","Virtual Tourist USD",0.7239795,0.0019243337,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00006733369,0.03625939,"{""low"":0.001857,""high"":0.020654}",-0.018729666,-0.90682995,0.001857,0.020654,-82.892944,0.0027743,-0.0008499663,-0.30637145,0.003724495,-0.0018001612,-0.48333028,0,15,0,"Virtual Tourist USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","Massa USD",0.5039619,0.038965683,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","Darkness Share USD",0,0.000012747489,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",351838,351838,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0017286837,0.4435846,"{""low"":0.44054314,""high"":0.4435846}",0.44054314,351838,0.4414127,"CCC",0.4414127,1364859,507781,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","Ailey USD",0.39162827,0.44314325,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33425024,3.0695293,"{""low"":0.108893,""high"":0.587147}",-0.14400375,-0.24526013,0.108893,0.587147,281.79944,0.4891671,-0.046023846,-0.09408614,0.52678007,-0.08363682,-0.1587699,184489152,15,0,"Ailey USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",395724,395724,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000006556511,0.99936324,"{""low"":0.99875563,""high"":0.99936324}",0.99875563,395724,0.998966,"CCC",0.998966,2607145,2188020,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","GHO USD",-0.00065483,0.9990311,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017596126,0.017928977,"{""low"":0.981435,""high"":1.015474}",-0.016442835,-0.016192276,0.981435,1.015474,0.22007227,0.9994963,-0.00046515465,-0.00046538908,0.99926007,-0.00022894144,-0.00022911097,418611200,15,0,,"[]","2025-11-24T04:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","MobileGo USD",0,0.0057568727,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","Stably USD USD",0,1.0250196,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,97390416,"CoinMarketCap",618990,618990,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.01379931,1.455954,"{""low"":1.4362762,""high"":1.455954}",1.4362762,618990,1.4399003,"CCC",1.4399003,750991,584622,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","UPCX USD",0.95685434,1.455954,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.046320915,0.032860264,"{""low"":1.409633,""high"":5.366687}",-3.9107327,-0.7287052,1.409633,5.366687,-63.11431,2.0236888,-0.56773484,-0.28054455,3.0344713,-1.5785173,-0.5201952,141795968,15,0,"UPCX USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1713407,1713407,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0025741756,0.11356841,"{""low"":0.10996527,""high"":0.11356841}",0.10996527,1713407,0.11081675,"CCC",0.11081675,4832254,2246246,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","Fleek USD",-2.2792976,0.11036308,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.006003082,0.057522822,"{""low"":0.10436,""high"":0.628993}",-0.5186299,-0.8245401,0.10436,0.628993,-73.486115,0.18911383,-0.078750744,-0.4164198,0.18911383,-0.078750744,-0.4164198,2207261,15,0,"Fleek USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","Apiary Fund Coin USD",-14.027175,0.00007717156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",427019,427019,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00015639723,0.0015416536,"{""low"":0.001500114,""high"":0.0015416536}",0.001500114,427019,0.001500114,"CCC",0.001500114,3448906,504689,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","DePHY Network USD",11.299579,0.0015404958,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00022549578,0.17147969,"{""low"":0.001315,""high"":0.028503}",-0.026962506,-0.94595325,0.001315,0.028503,-93.27731,0.00430644,-0.002765944,-0.6422809,0.007292151,-0.0057516554,-0.78874606,111366,15,0,"DePHY Network USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2782594,2782594,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000064715976,0.0019129582,"{""low"":0.0018150245,""high"":0.0019129582}",0.0018150245,2782594,0.0019105278,"CCC",0.0019105278,4192799,4447197,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","Klever Coin USD",-3.3851366,0.001847052,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000284052,0.18173511,"{""low"":0.001563,""high"":0.007159}",-0.005311948,-0.7419958,0.001563,0.007159,-23.887121,0.00229098,-0.00044392794,-0.19377208,0.00243641,-0.0005893579,-0.24189605,16403263,15,0,"Klever Coin USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2121274,2121274,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0002604099,0.011727784,"{""low"":0.011516527,""high"":0.011727784}",0.011516527,2121274,0.0116307065,"CCC",0.0116307065,4491329,2311649,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","AGENDA 47 USD",2.275261,0.011705669,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0026556682,0.29344398,"{""low"":0.00905,""high"":0.035792}",-0.024086332,-0.67295295,0.00905,0.035792,-43.871128,0.0181205,-0.0064148307,-0.3540096,0.02079233,-0.009086661,-0.43701985,11705556,15,0,"AGENDA 47 USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A47"
