"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD",0.0008640662,0.04578351,"{""low"":0.043910325,""high"":0.04578351}",0.043910325,3125560,0.044255868,"CCC",0.044255868,12441355,4023496,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0059914775,0.15439166,"{""low"":0.038807,""high"":0.286479}",-0.24168052,-0.8436239,0.038807,0.286479,-22.096275,0.06880822,-0.024009742,-0.34893712,0.09704009,-0.05224161,-0.5383508,44292164,15,0,false,false,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",3125560,3125560,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.9667155,0.04479848,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD",-4.046742e-7,0.00018514607,"{""low"":1.8183832,""high"":4}",0.00018183832,152,0.00018514607,"CCC",0.00018514607,49,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000079132005,0.044961367,"{""low"":1.76,""high"":4}",-0.0033220868,-0.9475433,0.000176,0.003506,-82.10832,0.00021488,-0.000030966796,-0.14411205,0.00025134,-0.00006742681,-0.2682693,64786,15,0,false,false,"Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",152,152,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]","2026-02-09T18:06:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.21955436,0.0001839132,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IAGON USD",-0.0017919131,0.05390335,"{""low"":0.05160382,""high"":0.05390335}",0.05160382,104556,0.052919403,"CCC",0.052919403,704781,270234,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010534257,0.25048164,"{""low"":0.042056,""high"":0.39122}",-0.33862975,-0.8655737,0.042056,0.39122,-83.10373,0.06639602,-0.013805762,-0.20793056,0.108965434,-0.056375176,-0.51736754,19775012,15,0,false,false,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",104556,104556,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2026-02-09T18:07:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.295041,0.05259026,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD",-0.0003594132,0.006422128,"{""low"":0.0056881793,""high"":0.006422128}",0.0056881793,1932254,0.0059642345,"CCC",0.0059642345,2810998,2071122,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0059298296,1482.4574,"{""low"":4,""high"":6}",-0.7562282,-0.9922145,0.000004,0.762162,-99.18456,0.01217678,-0.0062429504,-0.51269305,0.12897244,-0.12303861,-0.9539915,4665336,15,0,false,false,"UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1932254,1932254,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]","2026-02-09T18:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.7110963,0.0059338296,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,53,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.14604,0.310059,0,0,7.3026276,-6.9925685,-0.95754147,0,15,0,false,false,"Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2026-02-09T18:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00006715511,0.0026399875,"{""low"":0.0024595335,""high"":0.0026399875}",0.0024595335,893174,0.0025106093,"CCC",0.0025106093,1783913,1286724,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00042181695,0.19738744,"{""low"":0.002137,""high"":0.04239}",-0.039831184,-0.93963635,0.002137,0.04239,-93.2677,0.004933,-0.0023741832,-0.48128584,0.009921545,-0.007362728,-0.7420949,1626680,15,0,false,false,"Clore.ai USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",893174,893174,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2026-02-09T18:07:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,2.6951914,0.002558817,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD",-0.0003313534,0.018840238,"{""low"":0.018070245,""high"":0.018840238}",0.018070245,1195920,0.018331256,"CCC",0.018331256,1905659,1242263,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0023953002,0.15158209,"{""low"":0.015802,""high"":0.304387}",-0.2861897,-0.9402166,0.015802,0.304387,-93.60663,0.02742352,-0.00922622,-0.33643457,0.06387961,-0.04568231,-0.71513134,2929909,15,0,false,false,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1195920,1195920,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.7883313,0.0181973,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD",0.00009814277,0.011833768,"{""low"":0.011620972,""high"":0.011833768}",0.011620972,371495,0.011670628,"CCC",0.011670628,454429,410870,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022080727,0.22976823,"{""low"":0.00961,""high"":0.072466}",-0.060647927,-0.8369156,0.00961,0.072466,-82.79006,0.0126988,-0.00088072754,-0.069355175,0.02369551,-0.011877437,-0.50125265,1066421,15,0,false,false,"Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",371495,371495,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2026-02-09T18:07:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.83740014,0.011818073,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD",-0.000005920185,0.003084329,"{""low"":0.0029693895,""high"":0.003084329}",0.0029693895,537793,0.0030529096,"CCC",0.0030529096,535667,520665,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001584158,1.0740054,"{""low"":0.001475,""high"":0.007302}",-0.004242842,-0.58105206,0.001475,0.007302,-57.567753,0.00404664,-0.0009874818,-0.24402513,0.00394472,-0.00088556204,-0.224493,12151198,15,0,false,false,"REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",537793,537793,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2026-02-09T18:05:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.19314955,0.003059158,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD",-0.000007029623,0.0020857332,"{""low"":0.0018991535,""high"":0.0020857332}",0.0018991535,392807,0.0020537323,"CCC",0.0020537323,373048,414729,"2021-09-17T00:00:00.000Z",0,13359433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010455458,1.0341699,"{""low"":0.001011,""high"":0.014385}",-0.012328454,-0.8570354,0.001011,0.014385,-80.079605,0.00176268,0.0002938658,0.16671534,0.003198525,-0.0011419791,-0.35703304,27474288,15,0,false,false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,13359433728,"CoinMarketCap",392807,392807,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2026-02-09T18:06:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.3406527,0.0020565458,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"Verify Token USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluwhale USD",0.00062407507,0.006131015,"{""low"":0.005474622,""high"":0.006131015}",0.005474622,4260574,0.0055241976,"CCC",0.0055241976,9991869,7557109,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0020210147,0.49173105,"{""low"":0.00411,""high"":0.037271}",-0.031139985,-0.83550173,0.00411,0.037271,-70.38546,0.00551336,0.000617655,0.112028785,0.008992027,-0.0028610118,-0.31817207,7528886,15,0,false,false,"Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4260574,4260574,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2026-02-09T18:06:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,11.332526,0.006131015,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD",0.0000032950047,0.00020146433,"{""low"":1.9135192,""high"":4}",0.00019135192,13192,0.00019884149,"CCC",0.00019884149,46036,19226,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003243651,0.19193201,"{""low"":1.69,""high"":4}",-0.0024475635,-0.9239575,0.000169,0.002649,-90.85478,0.0002794,-0.00007796349,-0.27903897,0.00043394,-0.00023250349,-0.5357964,0,15,0,false,false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13192,13192,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2026-02-09T18:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.6629564,0.00020143652,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD",1.4837952,77.11546,"{""low"":73.44077,""high"":77.11546}",73.44077,20374886,75.951485,"CCC",75.951485,37021676,50523566,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.83079,1.0196934,"{""low"":38.080853,""high"":257.02878}",-180.11713,-0.7007664,38.080853,257.02878,55.506336,103.953766,-27.042122,-0.26013604,130.56725,-53.6556,-0.4109423,1615144448,15,0,false,false,"OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20374886,20374886,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2026-02-09T18:07:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.9671693,76.911644,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD",0.000013824552,0.0012698973,"{""low"":0.001227318,""high"":0.0012698973}",0.001227318,59425,0.0012314861,"CCC",0.0012314861,88325,73820,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000048203394,0.04013605,"{""low"":0.001201,""high"":0.009666}",-0.008416796,-0.8707631,0.001201,0.009666,-78.312195,0.00160752,-0.0003583167,-0.2229003,0.003136635,-0.0018874317,-0.60173774,4719941,15,0,false,false,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",59425,59425,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2026-02-09T18:07:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.1190516,0.0012492033,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD",-0.0018807277,0.08678699,"{""low"":0.0844062,""high"":0.08678699}",0.0844062,731657,0.08673391,"CCC",0.08673391,1514812,1071562,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.048789952,1.3641433,"{""low"":0.035766,""high"":0.366707}",-0.28215104,-0.76941824,0.035766,0.366707,-53.169407,0.11301456,-0.028458603,-0.2518136,0.12387429,-0.039318338,-0.31740513,7047727,15,0,false,false,"Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",731657,731657,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2026-02-09T18:05:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1758428,0.084555954,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Camp USD",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD",0.00001409417,0.0059460816,"{""low"":0.005931987,""high"":0.0059460816}",0.005931987,68,0.005931987,"CCC",0.005931987,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000014094636,0.0023760395,"{""low"":0.005931987,""high"":0.013683}",-0.007736918,-0.5654402,0.005931987,0.013683,-47.964912,0.00834576,-0.0023996788,-0.2875327,0.009551625,-0.0036055432,-0.37747955,31187,15,0,false,false,"ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",68,68,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2026-02-09T18:06:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.23759818,0.0059460816,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD",0.00045601465,0.008470456,"{""low"":0.007992365,""high"":0.008470456}",0.007992365,3349242,0.008041769,"CCC",0.008041769,8400433,3585518,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0014127786,0.20418827,"{""low"":0.006919,""high"":0.092847}",-0.08451522,-0.91026336,0.006919,0.092847,-84.117615,0.01913372,-0.010801942,-0.56455,0.02584651,-0.017514732,-0.677644,8331370,15,0,false,false,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",3349242,3349242,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,5.790101,0.008331778,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD",0.0012975167,0.024432007,"{""low"":0.023740048,""high"":0.024432007}",0.023740048,314943,0.023907905,"CCC",0.023907905,343469,348871,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0033300072,0.1578053,"{""low"":0.021102,""high"":0.126809}",-0.102377,-0.8073323,0.021102,0.126809,-72.18267,0.03645722,-0.012025211,-0.32984444,0.06646471,-0.0420327,-0.6324063,2165261,15,0,false,false,"Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314943,314943,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2026-02-09T18:06:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.608585,0.024432007,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0000033760443,0.004888205,"{""low"":0.004843262,""high"":0.004888205}",0.004843262,85919,0.004858932,"CCC",0.004858932,172860,97633,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006116927,0.012711818,"{""low"":0.004812,""high"":0.034627}",-0.029753832,-0.85926676,0.004812,0.034627,-81.33236,0.00537534,-0.000502171,-0.09342125,0.010319155,-0.0054459856,-0.527755,0,15,0,false,false,"Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",85919,85919,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.06923258,0.004873169,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD",-0.00004166877,0.0023976497,"{""low"":0.0023246564,""high"":0.0023976497}",0.0023246564,13467,0.0023861222,"CCC",0.0023861222,19427,19840,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00006839493,0.030050496,"{""low"":0.002276,""high"":0.037415}",-0.035070606,-0.93734074,0.002276,0.037415,-90.91532,0.00359208,-0.0012476849,-0.3473433,0.01001057,-0.0076661753,-0.76580805,250928,15,0,false,false,"Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13467,13467,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2026-02-09T18:06:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7463412,0.002344395,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0000044144545,0.00016698446,"{""low"":1.6227829,""high"":4}",0.00016227829,28,0.00016599034,"CCC",0.00016599034,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014278281,0.09647487,"{""low"":1.48,""high"":4}",-0.0004437217,-0.73221403,0.000148,0.000606,-70.72311,0.00021724,-0.00005496171,-0.25299996,0.00032572,-0.00016344171,-0.50178593,0,15,0,false,false,"CoinCollect USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","[]","2026-02-09T18:06:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.6482556,0.00016227829,"COLLECT"
