"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-76.00155,0.09210196,0.0038808584,"[]","2025-02-04T05:53:00.000Z","Crypto Carbon Energy USD",0.042136546,0.15182258,-0.055839762,-0.36779615,0,15,0,false,false,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,"[]",1665225000,,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5401738,0.00009253404,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",28350,28350,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000031638556,0.00009350161,"9.1011396E-5 - 9.350161E-5",0.000091011396,28350,0.00009242549,"CCC",0.00009242549,32416,13444,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023534041,0.34107307,"6.9E-5 - 7.82E-4",-0.00068946596,-0.88167,0.000069,0.000782,-81.90662,0.00011058,-0.000018045954,"[]",1738648380,"Pundi X PURSE USD",-0.16319366,0.000139195,-0.000046660964,-0.3352201,0,15,0,false,false,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.193475,0.05991942,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,783945792,"CoinMarketCap",9670854,9670854,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.006984018,0.06503682,"{""low"":0.05932114,""high"":0.06503682}",0.05932114,9670854,0.06457342,"CCC",0.06457342,10724118,8177364,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01162542,0.24072184,"{""low"":0.048294,""high"":0.219574}",-0.15965459,-0.7271106,0.048294,0.219574,-39.55162,0.09099342,-0.031073999,"[]","2025-02-04T05:53:00.000Z","NKN USD",-0.3414972,0.08168018,-0.021760758,-0.2664142,46973580,15,0,false,false,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,"[]",1661797320,,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2051991,0.020076567,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",445552,445552,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00023907982,0.025253154,"{""low"":0.020061856,""high"":0.025253154}",0.020061856,445552,0.025253154,"CCC",0.025253154,758820,408106,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00023656711,0.011923745,"{""low"":0.01984,""high"":0.261142}",-0.24106541,-0.9231201,0.01984,0.261142,-88.517265,0.05249872,-0.032422155,"[]","2025-02-04T05:53:00.000Z","GAM3S.GG USD",-0.61757994,0.05409424,-0.034017675,-0.62885946,6414294,15,0,false,false,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.238838,0.0024672884,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39879,39879,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00044887234,0.0026280181,"{""low"":0.0024671687,""high"":0.0026280181}",0.0024671687,39879,0.0026280181,"CCC",0.0026280181,60544,14534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012428849,0.053046733,"{""low"":0.002343,""high"":0.041508}",-0.03904071,-0.9405587,0.002343,0.041508,-84.75269,0.0034015,-0.00093421154,"[]","2025-02-04T05:53:00.000Z","TAO INU USD",-0.27464694,0.005116195,-0.0026489065,-0.5177493,0,15,0,false,false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,"[]",1663007160,,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,"[]",1719969360,"Moby Dick V2 USD",-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.222806,0.15109773,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43149776,"CoinMarketCap",2371456,2371456,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.019962475,0.15595217,"{""low"":0.15109773,""high"":0.15595217}",0.15109773,2371456,0.15595217,"CCC",0.15595217,827334,979935,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10371273,2.188725,"{""low"":0.047385,""high"":2.8567}",-2.7056022,-0.94710755,0.047385,2.8567,-89.1258,0.27925274,-0.12815501,"[]","2025-02-04T05:53:00.000Z","Alvara Protocol USD",-0.45892122,0.18556525,-0.03446752,-0.18574339,6519833,15,0,false,false,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,"[]",1733102760,"YAWN [Old] USD",1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2261596,0.02339697,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,213236896,"CoinMarketCap",32581,32581,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00077998824,0.02352289,"{""low"":0.02282788,""high"":0.02352289}",0.02282788,32581,0.023162274,"CCC",0.023162274,103415,42539,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00190497,0.088636234,"{""low"":0.021492,""high"":0.232652}",-0.20925502,-0.8994336,0.021492,0.232652,-86.97653,0.04133922,-0.017942248,"[]","2025-02-04T05:53:00.000Z","Skillful AI USD",-0.43402484,0.0513546,-0.027957628,-0.5444036,4989097,15,0,false,false,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.326029,3.2339335e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",425679,425679,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.0086328e-8,3.4892741e-7,"3.2339295E-7 - 3.4892741E-7",3.2339295e-7,425679,3.485449e-7,"CCC",3.485449e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2339335e-7,,"0.0 - 2.0E-6",-0.0000016766066,-0.8383033,0,0.000002,0,7.6e-7,-4.3660663e-7,"[]",1738648380,"TitanX USD",-0.57448244,6.3e-7,-3.0660664e-7,-0.4866772,0,15,0,false,false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01683109,14.70143,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0024738312,14.704533,"{""low"":14.678898,""high"":14.704533}",14.678898,781,14.697313,"CCC",14.697313,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.07087898,0.0048445873,"{""low"":14.630551,""high"":16.324244}",-1.6228132,-0.099411234,14.630551,16.324244,-10.046321,14.671847,0.029582977,"[]","2025-02-04T05:53:00.000Z","PrimeFinance USD",0.002016309,14.809789,-0.10835838,-0.007316673,0,15,0,false,false,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.928621,0.0071351295,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131615,131615,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00052415906,0.0076272627,"{""low"":0.0070930896,""high"":0.0076272627}",0.0070930896,131615,0.0076272627,"CCC",0.0076272627,294296,130355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015531294,0.27823886,"{""low"":0.005582,""high"":0.074478}",-0.06734287,-0.90419817,0.005582,0.074478,-61.66617,0.01020132,-0.0030661905,"[]","2025-02-04T05:53:00.000Z","dogwifhat USD",-0.300568,0.01044296,-0.0033078305,-0.3167522,0,15,0,false,false,"dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.733264,0.017702684,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42391,42391,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0012707263,0.017988285,"{""low"":0.017702684,""high"":0.017988285}",0.017702684,42391,0.017898368,"CCC",0.017898368,143046,13816,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.017702684,""high"":0.307847}",-0.29014432,-0.9424952,0.017702684,0.307847,-36.124397,0.02937266,-0.011669977,"[]","2025-02-04T05:53:00.000Z","Cogito Finance USD",-0.39730746,0.034453057,-0.016750373,-0.4861796,1713406,15,0,false,false,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.998304,0.0029746713,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",902197,902197,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0004537271,0.0031844892,"{""low"":0.0029443544,""high"":0.0031844892}",0.0029443544,902197,0.003184147,"CCC",0.003184147,1162639,776580,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016767136,0.059733294,"{""low"":0.002807,""high"":0.051903}",-0.048928328,-0.94268787,0.002807,0.051903,-50.65721,0.00522904,-0.0022543687,"[]","2025-02-04T05:53:00.000Z",,-0.43112478,0.012146748,-0.009172076,-0.75510556,2974671,15,0,false,false,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,"[]",1665167640,,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.804295,0.20044503,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1598633,1598633,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0227523,0.22156763,"{""low"":0.20044503,""high"":0.22156763}",0.20044503,1598633,0.22143854,"CCC",0.22143854,3247940,2279689,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.119671024,1.4815538,"{""low"":0.080774,""high"":0.401055}",-0.20060998,-0.50020564,0.080774,0.401055,-31.666523,0.25198296,-0.05153793,"[]","2025-02-04T05:53:00.000Z","LCX USD",-0.20452943,0.1815509,0.018894121,0.10407065,154660336,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.1655,0.017114123,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.006814678,0.017122122,"{""low"":0.014904292,""high"":0.017122122}",0.014904292,74,0.014915229,"CCC",0.014915229,1091,439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.011515124,2.0566394,"{""low"":0.005599,""high"":1.168524}",-1.1514099,-0.985354,0.005599,1.168524,-97.71087,0.010719,0.006395123,"[]","2025-02-04T05:53:00.000Z","LiquidLayer USD",0.5966156,0.0227941,-0.005679976,-0.24918625,0,15,0,false,false,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5022864,0.16006002,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",623156,623156,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.006895885,0.16447234,"{""low"":0.16006002,""high"":0.16447234}",0.16006002,623156,0.16396296,"CCC",0.16396296,521248,718361,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032411024,0.2539074,"{""low"":0.127649,""high"":0.777959}",-0.61789894,-0.79425645,0.127649,0.777959,-60.68071,0.2849276,-0.12486759,"[]","2025-02-04T05:53:00.000Z","OVR USD",-0.4382432,0.19983125,-0.03977123,-0.19902408,8162208,15,0,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.112624,3.564248,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",31671306,31671306,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.41318703,3.7737975,"{""low"":3.4302573,""high"":3.7737975}",3.4302573,31671306,3.7458806,"CCC",3.7458806,18350505,15603327,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.448087,0.68429905,"{""low"":2.116161,""high"":10.063328}",-6.4990797,-0.6458182,2.116161,10.063328,14.323378,4.0045495,-0.44030142,"[]","2025-02-04T05:53:00.000Z","Badger DAO USD",-0.1099503,3.3036566,0.2605915,0.07887972,72353032,15,0,false,false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1765728,231.44772,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",9591,9591,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.7555695,231.4495,"{""low"":214.70152,""high"":231.4495}",214.70152,9591,214.80742,"CCC",214.80742,19930,19702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",16.7462,0.07799759,"{""low"":214.70152,""high"":429.64932}",-198.2016,-0.46131018,214.70152,429.64932,7.4161053,287.10834,-55.660614,"[]","2025-02-04T05:53:00.000Z","UNCX Network USD",-0.19386624,316.4709,-85.02316,-0.2686603,10785071,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.54291,0.0024932658,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",362846,362846,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00027787453,0.002567597,"{""low"":0.002491522,""high"":0.002567597}",0.002491522,362846,0.0025663474,"CCC",0.0025663474,348248,318282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012282658,0.97096115,"{""low"":0.001265,""high"":0.009903}",-0.0074097337,-0.74823123,0.001265,0.009903,-32.185066,0.00298684,-0.0004935742,"[]","2025-02-04T05:52:00.000Z","inSure DeFi USD",-0.16524963,0.003495935,-0.0010026691,-0.28681,66794748,15,0,false,false,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,"[]","2022-12-13T05:30:00.000Z",,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,"[]",1667673000,,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.761002,6.346159e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2609373,2609373,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.570535e-8,6.817823e-7,"6.283262E-7 - 6.817823E-7",6.283262e-7,2609373,6.7657817e-7,"CCC",6.7657817e-7,2088246,2230653,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.2897243e-9,0.010010285,"6.283262E-7 - 9.8E-5",-0.00009736538,-0.9935243,6.283262e-7,0.000098,-92.85714,0.00000108,-4.4538405e-7,"[]",1738648380,"pepe in a memes world USD",-0.41239265,0.00000185,-0.0000012153841,-0.6569644,0,15,0,false,false,"pepe in a memes world USD","PEW"
