"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13780622,-0.053083137,-0.3852013,0.12257545,-0.03785236,-0.30880868,19507490,"OLAXBT USD","OLAXBT USD",0.0856796,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,93085104,"CoinMarketCap",93085104,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11686262,0.084723085,0.000098891556,0.08694858,"{""low"":0.08461747,""high"":0.08694858}",0.08461747,93085104,"CCC",0.0856796,697821843,3881698592,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.032672085,0.6276937,"{""low"":0.052051,""high"":0.205489}",-0.12076591,-0.5877001,0.052051,0.205489,59.284737,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03827344,-0.0021486022,-0.056138206,0.035584334,0.00054050237,0.015189335,0,"OnTact USD","OnTact USD",0.03670596,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,298995,"CoinMarketCap",298995,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0085702,0.036124837,-0.0011205524,0.03670596,"{""low"":0.035500113,""high"":0.03670596}",0.035500113,298995,"CCC",0.03670596,114789,370029,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012919836,0.55676943,"{""low"":0.023205,""high"":0.069024}",-0.03289916,-0.47663367,0.023205,0.069024,4.1732907,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"ABCC Token USD","ABCC Token USD",0.009992594,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,8,"CoinMarketCap",8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009992594,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"cybertrashanimal USD",,1.0785715e-11,15,0,false,false,false,1684713600000,6,0,1357,"CoinMarketCap",1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01782428,-0.0041017374,-0.23012081,0.02111649,-0.007393948,-0.35015044,7172557,"Koma Inu USD",,0.013658086,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,415277,"CoinMarketCap",415277,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2025-11-26T05:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6283987,0.013722542,0.00021987688,0.013844367,"{""low"":0.013644599,""high"":0.013844367}",0.013644599,415277,"CCC",0.013658086,2759617,633558,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000794542,0.06145901,"{""low"":0.012928,""high"":0.195154}",-0.18143146,-0.9296835,0.012928,0.195154,-72.67778,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71704906,-0.09166944,-0.12784263,0.60728276,0.018096864,0.029799733,171833408,"SoSoValue USD","SoSoValue USD",0.6354511,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,13653213,"CoinMarketCap",13653213,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2025-11-26T05:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8504672,0.6253796,-0.011790633,0.6359528,"{""low"":0.6245923,""high"":0.6359528}",0.6245923,13653213,"CCC",0.6354511,9681529,9737536,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.26554763,0.73797673,"{""low"":0.359832,""high"":0.947619}",-0.3222394,-0.34005165,0.359832,0.947619,15.9125805,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"AImerica USD","AImerica USD",0.00015215059,15,0,false,false,false,1739491200000,6,0,0,"CoinMarketCap",0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015215059,0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6451528,-1.6283941,-0.44672865,6.3044333,-4.287675,-0.68010473,4082912,"SuperTrust USD","SuperTrust USD",2.0161002,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,59050844,"CoinMarketCap",59050844,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9325698,2.0167587,-0.018984795,2.058369,"{""low"":1.9936857,""high"":2.058369}",1.9936857,59050844,"CCC",2.0161002,9956778,36657524,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.6823187,5.030256,"{""low"":0.33444,""high"":14.781626}",-12.764867,-0.8635631,0.33444,14.781626,-17.855717,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"Michiverse USD","Michiverse USD",0.000018374913,15,0,false,false,false,1688083200000,6,0,53,"CoinMarketCap",53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009754,-0.00057929545,-0.5939055,0.005935276,-0.0055391714,-0.93326265,150915,"BOMO USD","BOMO USD",0.0003771164,15,0,false,false,false,1752451200000,6,381000000,3386,"CoinMarketCap",3386,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","[]",1764136380,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.930815,0.00039610453,0.000065827015,0.00039765637,"3.7710147E-4 - 3.9765637E-4",0.00037710147,3386,"CCC",0.0003771164,365875,4498,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00013510452,0.51764184,"2.61E-4 - 0.022125",-0.021728896,-0.98209697,0.000261,0.022125,-92.44555,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126568,0.00008799671,0.06952525,0.001108025,0.0002456517,0.22170231,713657,"Vertus USD","Vertus USD",0.0013433292,15,0,false,false,false,1737504000000,6,527199616,402353,"CoinMarketCap",402353,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]",1764136380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7309176,0.0013536767,0.000009822543,0.0013536767,"0.0013433292 - 0.0013536767",0.0013433292,402353,"CCC",0.0013433292,436489,378137,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008996767,1.9816668,"4.54E-4 - 0.002138",-0.0007843233,-0.36684906,0.000454,0.002138,-9.368634,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003598,-0.000008021478,-0.22294268,0.00007178,-0.000043821477,-0.61049706,67100,"Cat Gold Miner USD","Cat Gold Miner USD",0.000027958138,15,0,false,false,false,1736380800000,6,2400000000,8017,"CoinMarketCap",8017,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","[]",1764136380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0825796,0.000027958522,-5.946422e-7,0.000027967179,"2.7850445E-5 - 2.7967179E-5",0.000027850445,8017,"CCC",0.000027958138,22475,8890,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",9.585219e-7,0.035500813,"2.7E-5 - 0.001859",-0.0018310414,-0.98496044,0.000027,0.001859,-97.81762,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051581,-0.002505773,-0.4857938,0.0087968,-0.0061444733,-0.6984896,10162089,"Swell Network USD","Swell Network USD",0.0025783067,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3831386624,8155138,"CoinMarketCap",8155138,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.325644,0.0026523268,0.00008536782,0.0026523268,"{""low"":0.002508612,""high"":0.0026523268}",0.002508612,8155138,"CCC",0.0025783067,7010075,9146400,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00023732684,0.09827198,"{""low"":0.002415,""high"":0.053274}",-0.05062167,-0.95021343,0.002415,0.053274,-94.19326,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093688,-0.0002486565,-0.2654091,0.001617465,-0.00092924153,-0.57450485,688218,"Realis Worlds USD","Realis Worlds USD",0.0006979445,15,0,false,false,false,1736812800000,6,999993024,269767,"CoinMarketCap",269767,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","[]",1764136380,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5416884,0.0006882235,0.00001705892,0.0007005846,"6.830062E-4 - 7.005846E-4",0.0006830062,269767,"CCC",0.0006979445,359209,335850,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0003012235,0.7783553,"3.87E-4 - 0.031004",-0.030315777,-0.9778021,0.000387,0.031004,-97.21289,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"Storm Token USD",,0.0052565676,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,6,"CoinMarketCap",6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"Legends of Aria USD","Legends of Aria USD",0.0002611436,15,0,false,false,false,1662249600000,6,0,1,"CoinMarketCap",1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002611436,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3659.6482,-719.7102,-0.19666104,3505.031,-565.093,-0.1612234,25379913728,"Lido Staked ETH USD","Lido Staked ETH USD",2954.2058,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8632806,17130994,"CoinMarketCap",17130994,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-11-26T05:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34378594,2939.938,10.07251,2973.1807,"{""low"":2918.8613,""high"":2973.1807}",2918.8613,17130994,"CCC",2954.2058,48814031,26805624,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1548.9895,1.113621,"{""low"":1390.9485,""high"":4939.702}",-1999.7642,-0.40483496,1390.9485,4939.702,-19.40689,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296352,-0.00031483523,-0.10623692,0.00448221,-0.0018335255,-0.40906727,2648481,"Pwease USD","Pwease USD",0.0027129403,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,452867,"CoinMarketCap",452867,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-11-26T05:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2274408,0.0026486847,0.00003211666,0.0027129403,"{""low"":0.0026174977,""high"":0.0027129403}",0.0026174977,452867,"CCC",0.0027129403,924818,483687,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004696846,0.21555053,"{""low"":0.002179,""high"":0.016196}",-0.013547314,-0.83646053,0.002179,0.016196,-48.217785,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330162,-0.008956205,-0.67331684,0.029764544,-0.025419129,-0.854007,0,"Quantlytica USD","Quantlytica USD",0.004280801,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,4133,"CoinMarketCap",4133,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-11-26T05:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.250492,0.004345415,-0.001391144,0.005010683,"{""low"":0.004176003,""high"":0.005010683}",0.004176003,4133,"CCC",0.004280801,17819,10470,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00016941223,0.040568035,"{""low"":0.004176003,""high"":0.427923}",-0.42357758,-0.98984534,0.004176003,0.427923,-89.60926,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120644,-0.0008620787,-0.714564,0.0011563333,-0.0008119719,-0.7021954,7850147,"AKEDO USD","AKEDO USD",0.00034483947,15,0,false,false,false,1755734400000,6,22796249088,1864659,"CoinMarketCap",1864659,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","[]",1764136380,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5618587,0.00034436135,-0.000009053998,0.0003518001,"3.392939E-4 - 3.518001E-4",0.0003392939,1864659,"CCC",0.00034483947,74010314,4545440,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000023361354,0.0727768,"3.21E-4 - 0.003244",-0.0028996386,-0.8938467,0.000321,0.003244,-29.566854,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000113,-0.0000031836125,-0.28173563,0.00036379,-0.0003556736,-0.9776894,0,"Athene Network USD","Athene Network USD",0.000008126151,15,0,false,false,false,1743465600000,8,0,124,"CoinMarketCap",124,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1764136380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.80188,0.000008116387,0.0000011075313,0.000008130685,"8.116245E-6 - 8.130685E-6",0.000008116245,124,"CCC",0.000008126151,5643,405,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002116387,0.35273114,"6.0E-6 - 0.126861",-0.12685288,-0.999936,0.000006,0.126861,-99.99282,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.854519e-7,-0.62169665,7.95e-7,-5.604519e-7,-0.70497096,16282328,"Coq Inu USD","Coq Inu USD",2.3361885e-7,15,0,false,false,false,1702252800000,8,69420001001472,7713449,"CoinMarketCap",7713449,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1764136380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.011948,2.3454808e-7,3.061443e-8,2.4753354e-7,"2.3343023E-7 - 2.4753354E-7",2.3343023e-7,7713449,"CCC",2.3361885e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.3454808e-7,,"0.0 - 3.0E-6",-0.000002765452,-0.92181736,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250006,-0.0000011962838,-0.00047850204,0.002408065,0.00009079883,0.037706137,0,"AICell USD",,0.0024987445,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,23331782,"CoinMarketCap",23331782,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02333958,0.0024988637,-5.834736e-7,0.002499695,"{""low"":0.0024980581,""high"":0.002499695}",0.0024980581,23331782,"CCC",0.0024987445,138391626,30325853,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013568638,1.188147,"{""low"":0.001142,""high"":0.098101}",-0.09560213,-0.97452766,0.001142,0.098101,-84.5244,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGRITECH USD","AGRITECH USD",0.0018716065,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,6,"CoinMarketCap",6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018716065,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0357304,-0.015726935,-0.4401556,0.046416186,-0.026412722,-0.5690412,3444895,"Blum USD","Blum USD",0.02006965,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,11715213,"CoinMarketCap",11715213,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2025-11-26T05:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6872166,0.020003464,0.000331901,0.02010115,"{""low"":0.019862667,""high"":0.02010115}",0.019862667,11715213,"CCC",0.02006965,6584065,6693281,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0026414637,0.15214051,"{""low"":0.017362,""high"":0.174706}",-0.15470253,-0.8855021,0.017362,0.174706,-83.50001,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915484,-0.011024083,-0.5755247,0.0286047,-0.020473942,-0.7157545,4585963,"Flamingo USD","Flamingo USD",0.007995749,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564026688,300085,"CoinMarketCap",300085,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-11-26T05:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.106726,0.008130756,0.00039504142,0.0081338845,"{""low"":0.007948675,""high"":0.0081338845}",0.007948675,300085,"CCC",0.007995749,5215460,2812969,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0021927562,0.3692752,"{""low"":0.005938,""high"":0.108094}",-0.09996324,-0.92478067,0.005938,0.108094,-90.12144,"FLM"
