"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.437626,0.027266296,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",364057,364057,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0015678946,0.028317103,"{""low"":0.026728401,""high"":0.028317103}",0.026728401,364057,0.027943335,"CCC",0.027943335,366767,520181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016374296,1.5033323,"{""low"":0.010892,""high"":0.078554}",-0.051287703,-0.6528974,0.010892,0.078554,34.314705,0.34314704,0.03044134,-0.0031750444,-0.10430042,0.019694544,0.0075717513,0.38445932,4506671,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,3.8889794,46.965557,"REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",677,677,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.7581062,46.965557,"{""low"":46.965557,""high"":46.965557}",46.965557,677,46.965557,"CCC",46.965557,1111,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.843964,3.222916,"{""low"":11.121594,""high"":56.368965}",-9.403408,-0.16681889,11.121594,56.368965,123.659256,1.2365925,40.470375,6.495182,0.16049226,26.027178,20.93838,0.8044813,6880076,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0800002,0.04245029,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",317446,317446,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00003393367,0.043090478,"{""low"":0.041833207,""high"":0.043090478}",0.041833207,317446,0.043012135,"CCC",0.043012135,670781,463100,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02406429,1.3088377,"{""low"":0.018386,""high"":0.101452}",-0.05900171,-0.58157265,0.018386,0.101452,112.46836,1.1246836,0.05629528,-0.013844989,-0.24593517,0.03545395,0.006996341,0.19733602,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7951567,0.014814984,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",269739,269739,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0002708137,0.015243993,"{""low"":0.014712238,""high"":0.015243993}",0.014712238,269739,0.015162122,"CCC",0.015162122,699524,406068,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019529844,0.15184143,"{""low"":0.012862,""high"":0.1617}",-0.14688501,-0.9083798,0.012862,0.1617,-89.600464,-0.8960047,0.02457868,-0.009763695,-0.39724246,0.02045917,-0.0056441855,-0.2758756,476449,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,14.698508,0.031135943,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",457538,457538,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.003990041,0.03115593,"{""low"":0.029682068,""high"":0.03115593}",0.029682068,457538,0.029925251,"CCC",0.029925251,1767531,165003,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014094943,0.8271195,"{""low"":0.017041,""high"":0.12837}",-0.097234055,-0.75745153,0.017041,0.12837,-77.9644,-0.779644,0.0406096,-0.009473655,-0.23328611,0.02728041,0.003855532,0.14132969,2542878,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.6780186,4.3088721e-10,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",164679,164679,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.593864e-11,4.4358045e-10,"4.3016174E-10 - 4.4358045E-10",4.3016174e-10,164679,4.3933807e-10,"CCC",4.3933807e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.2547524e-13,0.0016865174,"4.3016174E-10 - 4.4358045E-10",-1.2693235e-11,-0.028615408,4.3016174e-10,4.4358045e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.6581092,0.006903377,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3128419,3128419,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000112598296,0.0069413306,"{""low"":0.0068859486,""high"":0.0069413306}",0.0068859486,3128419,0.0069389897,"CCC",0.0069389897,3677967,5071121,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057853768,5.1747556,"{""low"":0.001118,""high"":0.008469}",-0.0015656236,-0.1848652,0.001118,0.008469,445.41736,4.4541736,0.00608678,0.0008165967,0.13415906,0.00303554,0.003867837,1.2741841,634213824,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.8504477,2.0885437,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",725147,725147,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.09661734,2.0885437,"{""low"":2.0376148,""high"":2.0885437}",2.0376148,725147,2.05306,"CCC",2.05306,1878876,1382295,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.77218366,0.58660525,"{""low"":1.31636,""high"":6.014504}",-3.9259603,-0.6527488,1.31636,6.014504,36.41541,0.3641541,2.4716227,-0.38307905,-0.15499091,1.9854838,0.10305989,0.05190669,51612200,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.6962557,0.000025108979,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",84899,84899,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012372875,0.000025313057,"2.4783212E-5 - 2.5313057E-5",0.000024783212,84899,0.000024783212,"CCC",0.000024783212,81416,53706,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013108978,1.0924149,"1.2E-5 - 1.77E-4",-0.00015189101,-0.85814136,0.000012,0.000177,-39.534885,-0.39534885,0.0000424,-0.00001729102,-0.40780708,0.00003094,-0.0000058310197,-0.18846218,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.26532412,0.0041381936,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",486616,486616,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000110086985,0.0043136636,"0.004109496 - 0.0043136636",0.004109496,486616,0.0043136636,"CCC",0.0043136636,874044,747509,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0034061936,4.65327,"7.32E-4 - 0.01215",-0.008011807,-0.659408,0.000732,0.01215,-13.312435,-0.13312435,0.00623516,-0.0020969664,-0.33631316,0.002677465,0.0014607285,0.54556394,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-14.134213,0.25310057,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",350055,350055,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.041662455,0.2666013,"{""low"":0.25254056,""high"":0.2666013}",0.25254056,350055,0.26652563,"CCC",0.26652563,433988,547350,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19107157,3.0803587,"{""low"":0.062029,""high"":0.982918}",-0.72981745,-0.74250084,0.062029,0.982918,326.0611,3.260611,0.31269503,-0.059594452,-0.1905833,0.22196802,0.031132549,0.14025691,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.429942,0.78806496,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1152569472,"CoinMarketCap",20876626,20876626,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.027990222,0.7929217,"{""low"":0.77513564,""high"":0.7929217}",0.77513564,20876626,0.78843194,"CCC",0.78843194,38398363,60406394,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66868097,5.601094,"{""low"":0.119384,""high"":1.319948}",-0.531883,-0.40295756,0.119384,1.319948,502.58527,5.0258527,0.97715944,-0.18909448,-0.19351447,0.6338386,0.15422636,0.2433212,908299584,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7501731,4.351649e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",43,43,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.751794e-9,4.429167e-7,"4.351649E-7 - 4.429167E-7",4.351649e-7,43,4.429167e-7,"CCC",4.429167e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.351649e-7,,"0.0 - 2.7E-5",-0.000026564836,-0.9838828,0,0.000027,-66.666664,-0.6666666,1e-7,3.351649e-7,3.351649,3.65e-7,7.01649e-8,0.19223261,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.68474656,0.0026047344,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",12639,12639,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000017714687,0.002629163,"{""low"":0.0025991048,""high"":0.002629163}",0.0025991048,12639,0.0026102075,"CCC",0.0026102075,21790,11871,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022473442,0.09442623,"{""low"":0.00238,""high"":0.0407}",-0.038095266,-0.9360016,0.00238,0.0407,-87.34214,-0.87342143,0.0043709,-0.0017661655,-0.40407366,0.006674835,-0.0040701004,-0.6097679,895413,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.453262,0.000009591711,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2951,2951,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000010013937,0.000010317559,"9.5874175E-6 - 1.0317559E-5",0.0000095874175,2951,0.000010316508,"CCC",0.000010316508,12054,7563,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015917112,0.19896391,"8.0E-6 - 4.23E-4",-0.00041340827,-0.97732455,0.000008,0.000423,-95.19231,-0.9519231,0.00001122,-0.0000016282884,-0.14512375,0.00002875,-0.00001915829,-0.6663753,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,18.234365,0.08704142,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",60169,60169,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.013423726,0.089813985,"{""low"":0.08581905,""high"":0.089813985}",0.08581905,60169,0.08628646,"CCC",0.08628646,136025,66417,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08469942,36.165424,"{""low"":0.002342,""high"":3.1148}",-3.0277586,-0.97205555,0.002342,3.1148,-59.541534,-0.59541535,0.11325996,-0.026218541,-0.23148993,0.060959175,0.026082247,0.4278642,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.2629848,0.0117349485,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1070,1070,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000146362,0.0117349485,"{""low"":0.0117349485,""high"":0.0117349485}",0.0117349485,1070,0.0117349485,"CCC",0.0117349485,573,310,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008509485,0.078183435,"{""low"":0.010884,""high"":0.109421}",-0.09768605,-0.89275414,0.010884,0.109421,-80.730606,-0.80730605,0.01321948,-0.0014845319,-0.11229881,0.017661875,-0.0059269266,-0.33557743,603012,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.1535497,0.09510719,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010846034,0.09510719,"{""low"":0.09510719,""high"":0.09510719}",0.09510719,485,0.09510719,"CCC",0.09510719,7194,2146,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04818819,1.0270507,"{""low"":0.046919,""high"":2.518722}",-2.423615,-0.9622399,0.046919,2.518722,-96.18948,-0.9618948,0.12452582,-0.029418632,-0.23624523,0.13292672,-0.037819527,-0.2845141,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-16.602678,0.0007310829,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",10041579,10041579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00014554342,0.0009227363,"7.310829E-4 - 9.227363E-4",0.0007310829,10041579,0.00078682,"CCC",0.00078682,8499820,11931361,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033408293,0.8415187,"3.97E-4 - 0.010586",-0.009854917,-0.9309387,0.000397,0.010586,-44.623653,-0.44623655,0.00114952,-0.00041843712,-0.36401027,0.00182414,-0.001093057,-0.5992177,15364216,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9870054,0.10027432,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",398507,398507,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0020328462,0.10271863,"{""low"":0.10025337,""high"":0.10271863}",0.10025337,398507,0.101208724,"CCC",0.101208724,430211,634921,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047335315,0.89414823,"{""low"":0.052939,""high"":0.294136}",-0.19386166,-0.65908855,0.052939,0.294136,-21.98329,-0.2198329,0.12307522,-0.0228009,-0.18525988,0.08850137,0.0117729455,0.13302557,2873249,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.3888714,0.028770713,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1553,1553,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0010092016,0.030092552,"{""low"":0.028770713,""high"":0.030092552}",0.028770713,1553,0.030092552,"CCC",0.030092552,16072,4875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.028770713,""high"":0.550176}",-0.52140534,-0.9477064,0.028770713,0.550176,-92.97737,-0.9297737,0.0522298,-0.023459086,-0.44915137,0.099971615,-0.0712009,-0.71221113,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0964794,0.012144527,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3819964,3819964,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00026005972,0.012431678,"{""low"":0.011645065,""high"":0.012431678}",0.011645065,3819964,0.012431678,"CCC",0.012431678,5291599,5272935,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0032935273,0.37210792,"{""low"":0.008851,""high"":0.018238}",-0.006093473,-0.33410862,0.008851,0.018238,22.040104,0.22040105,0.011993261,0.00015126634,0.012612612,0.011993261,0.00015126634,0.012612612,79570504,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0795063,0.009007225,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",98087,98087,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00009829458,0.0091449125,"{""low"":0.008982687,""high"":0.0091449125}",0.008982687,98087,0.009104807,"CCC",0.009104807,1090885,1043527,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000029224902,0.0032551684,"{""low"":0.008978,""high"":0.14561}",-0.13660277,-0.9381414,0.008978,0.14561,-91.07054,-0.9107054,0.01667762,-0.007670395,-0.45992145,0.025640694,-0.01663347,-0.6487137,558470,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737788100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.9235468,0.002928009,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",142023,142023,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011957344,0.0029890188,"0.0029280034 - 0.0029890188",0.0029280034,142023,0.002978636,"CCC",0.002978636,472171,278596,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002172009,2.8730278,"7.56E-4 - 0.012032",-0.009103991,-0.7566482,0.000756,0.012032,-64.59488,-0.6459488,0.00379174,-0.0008637309,-0.22779275,0.002468135,0.00045987405,0.1863245,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-12.212327,3.3157284,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",1040100,1040100,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.4612577,3.3371232,"{""low"":3.2610157,""high"":3.3371232}",3.2610157,1040100,3.3049462,"CCC",3.3049462,1083950,1003459,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.054712772,0.016777832,"{""low"":3.2610157,""high"":39.616596}",-36.30087,-0.9163046,3.2610157,39.616596,-87.14481,-0.8714481,6.2439857,-2.9282572,-0.46897244,7.8675666,-4.551838,-0.57855725,26855282,15,0,false,false,"TET"
