"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loop Finance USD",,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000318347,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4846141,0.0022835475,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",246462,246462,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000055362005,0.0023860063,"{""low"":0.002207345,""high"":0.0023860063}",0.002207345,246462,0.0022421575,"CCC",0.0022421575,173960,327966,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0012545475,1.219191,"{""low"":0.001029,""high"":0.005628}",-0.0033444525,-0.5942524,0.001029,0.005628,-19.648617,0.00190386,0.00037968752,0.19943038,0.00257984,-0.00029629236,-0.11484913,5412631,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VENKO USD","VENKO USD","[]",1748040780,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.61587465,4.5667598e-8,"REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",1,1,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",2.7953106e-10,4.593991e-8,"4.5388063E-8 - 4.593991E-8",4.5388063e-8,1,4.5388063e-8,"CCC",4.5388063e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.5667598e-8,,"0.0 - 1.1E-5",-0.0000109543325,-0.9958484,0,0.000011,,0.00000166,-0.0000016143324,-0.9724894,0.0000025,-0.0000024543324,-0.98173296,24136,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.16408162,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5071658,1.0013583,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,3046277,"CoinMarketCap",72302,72302,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0051044226,1.0048225,"{""low"":1.0009466,""high"":1.0048225}",1.0009466,72302,1.0048225,"CCC",1.0048225,21495,70615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015166283,0.015378631,"{""low"":0.986192,""high"":1.050129}",-0.048770785,-0.046442658,0.986192,1.050129,0.43188334,1.0079534,-0.0065951347,-0.0065430948,1.0069336,-0.0055752993,-0.0055369087,3050414,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","[]","2025-05-23T22:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.390006,0.004787234,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1889256,1889256,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0006384915,0.005076817,"{""low"":0.0040858877,""high"":0.005076817}",0.0040858877,1889256,0.0042294133,"CCC",0.0042294133,1805761,1594684,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0033082343,2.2368047,"{""low"":0.001479,""high"":0.005366}",-0.00057876576,-0.10785795,0.001479,0.005366,126.13818,0.00212554,0.002661694,1.2522436,0.002110635,0.0026765992,1.2681488,5509904,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00005739689,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","[]","2025-05-23T22:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.049123,0.007965147,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203740,203740,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0004235562,0.008591759,"{""low"":0.0079627875,""high"":0.008591759}",0.0079627875,203740,0.008514544,"CCC",0.008514544,190437,230984,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014721467,0.22672829,"{""low"":0.006493,""high"":0.042248}",-0.034282852,-0.8114669,0.006493,0.042248,-75.277435,0.00772774,0.0002374067,0.030721363,0.013939065,-0.0059739184,-0.42857382,5827148,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"[]",1748040720,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.129596,0.000016816464,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",175902,175902,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000027670758,0.000020634236,"1.6651396E-5 - 2.0634236E-5",0.000016651396,175902,0.00001927365,"CCC",0.00001927365,60233,168395,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010816464,1.8027439,"6.0E-6 - 9.5E-5",-0.00007818354,-0.82298464,0.000006,0.000095,-70.769226,0.00001052,0.0000062964646,0.59852326,0.000021135,-0.0000043185355,-0.204331,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","[]",1748040780,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.935709,0.0054506278,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",7386710,7386710,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0005348441,0.006378684,"0.0053582834 - 0.006378684",0.0053582834,7386710,0.006061619,"CCC",0.006061619,5365612,8540680,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005243628,25.331535,"2.07E-4 - 0.017867",-0.012416373,-0.69493324,0.000207,0.017867,72.52623,0.00365618,0.0017944477,0.49079847,0.00487497,0.00057565793,0.11808441,54506280,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","PUMPAI USD","[]",1748040780,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.172322,0.00032108353,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",572801,572801,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000128600805,0.00034025256,"3.0804417E-4 - 3.4025256E-4",0.00030804417,572801,0.00031276498,"CCC",0.00031276498,826702,838355,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00022108352,2.2108352,"1.0E-4 - 0.001862",-0.0015409165,-0.8275599,0.0001,0.001862,-71.205154,0.00028296,0.000038123515,0.1347311,0.0004154756,-0.000094392075,-0.22719042,110166,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9162264,0.0042443955,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",232821,232821,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000038535334,0.0045779306,"{""low"":0.004202094,""high"":0.0045779306}",0.004202094,232821,0.004205953,"CCC",0.004205953,117262,187120,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0027183956,1.7813864,"{""low"":0.001526,""high"":0.021247}",-0.017002605,-0.80023557,0.001526,0.021247,9.932041,0.00214504,0.0020993554,0.9787022,0.002327575,0.0019168204,0.82352674,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3451164,0.00007256106,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.031462,0.006273759,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",357118,357118,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00051967753,0.0067995596,"{""low"":0.005694778,""high"":0.0067995596}",0.005694778,357118,0.0057508852,"CCC",0.0057508852,377117,264340,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002804759,0.80852085,"{""low"":0.003469,""high"":0.039472}",-0.03319824,-0.841058,0.003469,0.039472,-49.290188,0.00650792,-0.00023416104,-0.035980932,0.01126329,-0.0049895314,-0.44299057,6083757,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.1027944e-7,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","[]",1748040780,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.14108,0.00016193256,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",14724,14724,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000014909703,0.00016550088,"1.4643645E-4 - 1.6550088E-4",0.00014643645,14724,0.00014732742,"CCC",0.00014732742,38450,13779,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012293257,3.1521173,"3.9E-5 - 0.001729",-0.0015670675,-0.9063432,0.000039,0.001729,-90.71384,0.00017982,-0.000017887432,-0.0994741,0.00057438,-0.00041244744,-0.7180742,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","ZEON USD","[]",1748040780,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8471214,0.0014598462,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",6518,6518,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000027472619,0.0014921521,"0.0014389809 - 0.0014921521",0.0014389809,6518,0.0014839458,"CCC",0.0014839458,10132,7607,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011888462,4.386886,"2.71E-4 - 0.003297",-0.0018371538,-0.55721986,0.000271,0.003297,409.96567,0.00144472,0.000015126192,0.010469982,0.00135902,0.000100826146,0.07419033,44567644,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","[]",1748040780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1830165,2.1581053e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",10415,10415,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.6105393e-19,2.3e-17,"2.1581053E-17 - 2.3E-17",2.1581053e-17,10415,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1581053E-17 - 2.3E-17",-1.4189473e-18,-0.06169336,2.1581053e-17,2.3e-17,,,,,,,,2509571,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","[]",1748040780,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7762284,0.00030818392,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",28,28,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0000053785334,0.00030822013,"3.0257966E-4 - 3.0822013E-4",0.00030257966,28,0.0003028022,"CCC",0.0003028022,37358,441,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00030218394,50.363987,"6.0E-6 - 0.012481",-0.012172816,-0.97530776,0.000006,0.012481,-95.23285,0.0002183,0.00008988392,0.41174492,0.000549645,-0.00024146106,-0.43930367,379862,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","[]",1748040780,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0757575,1.0451382e-13,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",38564,38564,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",5.9862868e-15,1.24689e-13,"9.6589E-14 - 1.24689E-13",9.6589e-14,38564,9.7106e-14,"CCC",9.7106e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",7.92482e-15,0.082046814,"9.6589E-14 - 1.24689E-13",-2.0175173e-14,-0.16180396,9.6589e-14,1.24689e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6419406,0.008740098,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0006218124,0.009361911,"{""low"":0.008740098,""high"":0.009361911}",0.008740098,87,0.009361911,"CCC",0.009361911,288,19,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0024010981,0.37878186,"{""low"":0.006339,""high"":0.118061}",-0.1093209,-0.92596966,0.006339,0.118061,-88.91376,0.00810354,0.00063655805,0.07855308,0.019755704,-0.011015606,-0.55759114,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0634665,0.114019185,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",809232,809232,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0024023205,0.11717679,"{""low"":0.11310899,""high"":0.11717679}",0.11310899,809232,0.116301686,"CCC",0.116301686,870971,822757,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10059719,7.4949474,"{""low"":0.013422,""high"":0.298804}",-0.1847848,-0.61841476,0.013422,0.298804,158.52359,0.12221832,-0.008199133,-0.06708596,0.17287937,-0.058860183,-0.3404697,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","Blendr Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.195873,0.062642716,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",123018,123018,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0063439235,0.0717197,"{""low"":0.061948113,""high"":0.0717197}",0.061948113,123018,0.06805006,"CCC",0.06805006,116734,83682,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0006946027,0.0112126535,"{""low"":0.061948113,""high"":1.878562}",-1.8159193,-0.9666539,0.061948113,1.878562,-95.43705,0.08987104,-0.027228326,-0.30297107,0.2688601,-0.20621738,-0.7670063,2509336,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD","[]",1748040780,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.560018,0.000014922249,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",147101,147101,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000013969238,0.000015988724,"1.4379332E-5 - 1.5988724E-5",0.000014379332,147101,0.000015988724,"CCC",0.000015988724,205122,137141,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000004922249,0.4922249,"1.0E-5 - 3.98E-4",-0.00038307774,-0.9625069,0.00001,0.000398,-95.07693,0.00001632,-0.0000013977515,-0.08564653,0.000063765,-0.000048842754,-0.7659806,0,15,0,false,false,"CHMB"
