"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",46261,46261,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6298625e-9,1731513240,1.3587462e-8,"1.19569386E-8 - 1.3587462E-8",1.19569386e-8,46261,1.32460665e-8,"CCC",1.32460665e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1779911e-10,0.018215291,"1.19569386E-8 - 1.3587462E-8",-1.4127242e-9,-0.10397263,1.19569386e-8,1.3587462e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-11.806663,1.2174738e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1694003,1694003,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0015261918,"2024-11-13T15:54:00.000Z",0.15775512,"{""low"":0.14500263,""high"":0.15775512}",0.14500263,1694003,0.15328063,"CCC",0.15328063,1472265,1418277,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.049085826,0.47162992,"{""low"":0.104077,""high"":8.907564}",-8.754401,-0.9828053,0.104077,8.907564,-93.55939,0.14190277,0.011260048,0.07935044,0.2638253,-0.110662475,-0.41945362,0,15,0,false,false,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.9866232,0.15316282,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1636494,1636494,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6902595e-7,1731513240,0.000008967365,"7.073836E-6 - 8.967365E-6",0.000007073836,1636494,0.000007950868,"CCC",0.000007950868,1437604,1451899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000067710716,3.3855357,"2.0E-6 - 7.5E-5",-0.00006622893,-0.88305235,0.000002,0.000075,166.66667,0.00001302,-0.0000042489282,-0.3263386,0.0000161103,-0.0000073392284,-0.45556125,3689901,15,0,false,false,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.9649522,0.000008771071,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",411462,411462,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00009036437,"2024-11-13T15:54:00.000Z",0.021157207,"{""low"":0.020530524,""high"":0.021157207}",0.020530524,411462,0.021104364,"CCC",0.021104364,62872,165583,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012248456,1.3999835,"{""low"":0.008749,""high"":0.031862}",-0.010864543,-0.3409875,0.008749,0.031862,94.43523,0.02008482,0.00091263466,0.045439024,0.019872595,0.0011248607,0.056603618,570361,15,0,false,false,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.43221462,0.020997455,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",36993912,36993912,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010301601,"2024-11-13T15:54:00.000Z",0.025793938,"{""low"":0.023526192,""high"":0.025793938}",0.023526192,36993912,0.025210708,"CCC",0.025210708,10214613,18775407,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010050902,0.65786767,"{""low"":0.015278,""high"":0.065077}",-0.039748095,-0.6107856,0.015278,0.065077,-0.49710274,0.0233514,0.0019775033,0.08468457,0.025738595,-0.00040969253,-0.015917439,253109520,15,0,false,false,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.239563,0.025328903,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",449373,449373,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000013668177,1731513240,0.0001449823,"1.4026323E-4 - 1.449823E-4",0.00014026323,449373,0.00014271367,"CCC",0.00014271367,763521,261524,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00009823303,2.2844892,"4.3E-5 - 0.002195",-0.002053767,-0.93565696,0.000043,0.002195,7.518792,0.00019306,-0.000051826966,-0.26845005,0.00033763,-0.00019639696,-0.5816929,8684712,15,0,false,false,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.9584945,0.00014123303,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,4364257792,"CoinMarketCap",97840,97840,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000070087845,1731513240,0.0011355081,"0.0011073657 - 0.0011355081",0.0011073657,97840,0.0011314417,"CCC",0.0011314417,223368,86880,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00028360536,0.33883554,"8.37E-4 - 0.003227",-0.0021063946,-0.65274084,0.000837,0.003227,-29.684603,0.00093672,0.0001838854,0.19630775,0.001177335,-0.000056729652,-0.048184797,4890610,15,0,false,false,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.62156075,0.0011206054,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54407,54407,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00007140078,"2024-11-13T15:54:00.000Z",0.015045663,"{""low"":0.014555316,""high"":0.015045663}",0.014555316,54407,0.014868838,"CCC",0.014868838,28510,58801,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002970663,0.24601762,"{""low"":0.012075,""high"":0.102921}",-0.08787534,-0.85381347,0.012075,0.102921,-61.445312,0.01375036,0.001295303,0.094201386,0.01864208,-0.0035964157,-0.19291924,291807,15,0,false,false,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.47682947,0.015045663,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",114065,114065,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00005267933,"2024-11-13T15:54:00.000Z",0.01349261,"{""low"":0.012405695,""high"":0.01349261}",0.012405695,114065,0.01340007,"CCC",0.01340007,131112,107362,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039119394,0.4529805,"{""low"":0.008636,""high"":0.06503}",-0.05248206,-0.80704385,0.008636,0.06503,-47.674416,0.0131823,-0.00063436106,-0.048122182,0.01620765,-0.0036597112,-0.22580147,321805,15,0,false,false,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.41806912,0.012547939,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",45215,45215,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010867044,"2024-11-13T15:54:00.000Z",0.008263952,"{""low"":0.007640763,""high"":0.008263952}",0.007640763,45215,0.008259476,"CCC",0.008259476,143080,45546,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023747357,0.4151636,"{""low"":0.00572,""high"":0.543829}",-0.5357343,-0.9851153,0.00572,0.543829,-97.29363,0.01126772,-0.0031729843,-0.28159952,0.02531998,-0.017225245,-0.68030244,0,15,0,false,false,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3246962,0.008094735,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,150099,"CoinMarketCap",855523,855523,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",19.756348,"2024-11-13T15:54:00.000Z",570.4138,"{""low"":536.0079,""high"":570.4138}",536.0079,855523,570.27893,"CCC",570.27893,323601,510837,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",428.61896,3.1349702,"{""low"":136.72186,""high"":767.3019}",-201.96106,-0.2632094,136.72186,767.3019,246.0398,547.2293,18.111511,0.03309675,382.27585,183.06497,0.47888187,84857456,15,0,false,false,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.6211376,565.3408,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6606,6606,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.013662517,"2024-11-13T15:54:00.000Z",0.33906084,"{""low"":0.29122815,""high"":0.33906084}",0.29122815,6606,0.30204064,"CCC",0.30204064,37547,9952,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1300605,0.74902815,"{""low"":0.173639,""high"":3.04753}",-2.7438304,-0.9003457,0.173639,3.04753,-71.52407,0.71996415,-0.41626465,-0.5781741,0.81979024,-0.51609075,-0.62954,23961506,15,0,false,false,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,4.7106094,0.3036995,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4573927,4573927,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000034423312,"2024-11-13T15:54:00.000Z",0.0030805515,"{""low"":0.0030066674,""high"":0.0030805515}",0.0030066674,4573927,0.0030770386,"CCC",0.0030770386,4636536,5082149,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00097285653,0.47759283,"{""low"":0.002037,""high"":0.012959}",-0.009949143,-0.7677401,0.002037,0.012959,-74.471085,0.00283116,0.00017869635,0.06311771,0.00396635,-0.00095649366,-0.24115211,2502201,15,0,false,false,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.1569146,0.0030098564,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",38314,38314,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000068005174,1731513240,0.00014284134,"1.3464618E-4 - 1.4284134E-4",0.00013464618,38314,0.0001425885,"CCC",0.0001425885,36131,62990,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002050132,0.17827235,"1.15E-4 - 0.001853",-0.0017174988,-0.92687464,0.000115,0.001853,-86.660446,0.00017192,-0.00003641867,-0.211835,0.000335215,-0.00019971369,-0.59577787,744146,15,0,false,false,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.778941,0.00013550132,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-13T15:54:00.000Z",0.011632871,"{""low"":0.011632871,""high"":0.011632871}",0.011632871,238,0.011632871,"CCC",0.011632871,946,583,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-43.441265,0.00945428,0.0021785907,0.23043433,0.012194295,-0.00056142453,-0.04603993,0,15,0,false,false,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011632871,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",2627574,2627574,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.178887e-9,1731513240,1.08765704e-7,"9.8204744E-8 - 1.08765704E-7",9.8204744e-8,2627574,1.0858558e-7,"CCC",1.0858558e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.05961e-7,,"0.0 - 1.0E-5",-0.000009894039,-0.9894039,0,0.00001,0,3.2e-7,-2.14039e-7,-0.6688719,4.05e-7,-2.9903902e-7,-0.7383679,0,15,0,false,false,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.165671,1.05961e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",59090,59090,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.1163885e-8,1731513240,6.6156827e-7,"6.3188355E-7 - 6.6156827E-7",6.3188355e-7,59090,6.6064996e-7,"CCC",6.6064996e-7,38929,67254,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.4940394e-7,,"0.0 - 1.0E-5",-0.000009350596,-0.9350596,0,0.00001,-80,6.6e-7,-1.0596068e-8,-0.016054649,5.95e-7,5.4403927e-8,0.09143517,0,15,0,false,false,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.1561148,6.4940394e-7,"GFY"
