"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"USD","REGULAR","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","USD","REGULAR","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.892932,0.0038214035,6,27288137728,"CoinMarketCap",4228482,4228482,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00019659824,0.0039146584,"0.003768269 - 0.0039146584",0.003768269,4228482,0.003914552,"CCC",0.003914552,14727541,2532383,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031664036,4.834204,"6.55E-4 - 0.008252",-0.0044305967,-0.53691185,0.000655,0.008252,208.98438,false,1586131200000,0.00373512,0.000086283544,0.023100609,0.002530755,0.0012906485,0.50998557,104278984,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5983639,0.13579443,6,988919296,"CoinMarketCap",1356974,1356974,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0036225617,0.1395824,"{""low"":0.1349995,""high"":0.1395824}",0.1349995,1356974,0.13922112,"CCC",0.13922112,971935,1672980,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10115843,2.9206154,"{""low"":0.034636,""high"":0.391729}",-0.25593457,-0.653346,0.034636,0.391729,-63.735855,false,"2024-03-25T00:00:00.000Z",0.11118466,0.024609774,0.22134146,0.07356088,0.062233552,0.84601426,134289728,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.4079878,0.039213408,6,64198608,"CoinMarketCap",250574,250574,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005444549,0.039246045,"{""low"":0.038979456,""high"":0.039246045}",0.038979456,250574,0.03914599,"CCC",0.03914599,371812,427077,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009268409,0.3095144,"{""low"":0.029945,""high"":0.385285}",-0.34607157,-0.8982223,0.029945,0.385285,-88.89685,false,"2021-12-29T00:00:00.000Z",0.04121518,-0.0020017736,-0.04856884,0.085477374,-0.046263967,-0.54124224,2517446,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.3167918,0.00099046,6,0,"CoinMarketCap",14482,14482,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000023491099,0.0010152865,"9.7522436E-4 - 0.0010152865",0.00097522436,14482,0.0010070046,"CCC",0.0010070046,42353,15074,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018646003,0.23191546,"8.04E-4 - 0.063167",-0.062176537,-0.9843199,0.000804,0.063167,-95.71597,false,1724284800000,0.00146298,-0.00047252,-0.32298458,0.00798939,-0.0069989297,-0.87602806,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"USD","REGULAR","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-11.641243,0.0015248671,6,1282301440,"CoinMarketCap",813316,813316,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00020090083,0.0015285448,"0.0014574007 - 0.0015285448",0.0014574007,813316,0.0014940845,"CCC",0.0014940845,529192,604239,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006118671,0.6701721,"9.13E-4 - 0.099572",-0.09804714,-0.9846858,0.000913,0.099572,-98.61461,false,1701734400000,0.0013615,0.00016336713,0.11999055,0.00562811,-0.004103243,-0.7290623,1955339,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0089128,0.040411707,6,2873448192,"CoinMarketCap",2619708,2619708,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00041187182,0.042420853,"{""low"":0.038628694,""high"":0.042420853}",0.038628694,2619708,0.042420853,"CCC",0.042420853,2421776,2445758,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020837707,1.0645605,"{""low"":0.019574,""high"":0.096844}",-0.056432296,-0.58271337,0.019574,0.096844,-4.644692,false,"2018-06-20T00:00:00.000Z",0.0418439,-0.0014321916,-0.03422701,0.048839726,-0.008428019,-0.17256482,116120960,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,3.8454814,0.0003182214,6,0,"CoinMarketCap",4640,4640,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000011783966,0.00032970225,"3.1590072E-4 - 3.2970225E-4",0.00031590072,4640,0.00032961342,"CCC",0.00032961342,88578,30929,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000078221405,0.32592252,"2.4E-4 - 0.196768",-0.19644979,-0.9983828,0.00024,0.196768,-99.77904,false,1719446400000,0.00053716,-0.00021893863,-0.40758547,0.00111683,-0.00079860864,-0.7150673,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-6.444782,150.82605,2,106407,"CoinMarketCap",1148478,1148478,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.39003,157.96161,"{""low"":149.75775,""high"":157.96161}",149.75775,1148478,156.79352,"CCC",156.79352,1505984,1634054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",45.849342,0.4367573,"{""low"":104.97671,""high"":536.35156}",-385.5255,-0.71879256,104.97671,536.35156,-61.1009,false,"2021-04-19T00:00:00.000Z",138.90211,11.923935,0.08584416,228.93326,-78.10721,-0.34117895,16049028,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,17.142302,2.5898763e-9,8,0,"CoinMarketCap",138313,138313,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.7899572e-10,2.6255578e-9,"2.5827582E-9 - 2.6255578E-9",2.5827582e-9,138313,2.6217613e-9,"CCC",2.6217613e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.118084e-12,0.002756001,"2.5827582E-9 - 2.6255578E-9",-3.5681458e-11,-0.013590049,2.5827582e-9,2.6255578e-9,,false,1681948800000,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6139826,0.010433305,6,0,"CoinMarketCap",951240,951240,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001711538,0.010602891,"{""low"":0.010412737,""high"":0.010602891}",0.010412737,951240,0.010601287,"CCC",0.010601287,1091655,765833,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026623053,0.34259495,"{""low"":0.007771,""high"":0.069132}",-0.058698695,-0.8490814,0.007771,0.069132,-66.382965,false,"2022-04-08T00:00:00.000Z",0.00980342,0.0006298851,0.06425157,0.019999735,-0.00956643,-0.47832784,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:44:00.000Z","USD","REGULAR","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-19.06601,0.0051945946,6,0,"CoinMarketCap",27507,27507,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.001223716,0.0071516265,"{""low"":0.005000379,""high"":0.0071516265}",0.005000379,27507,0.0071516265,"CCC",0.0071516265,124894,76982,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00019421568,0.038840193,"{""low"":0.005000379,""high"":0.015393}",-0.010198405,-0.66253525,0.005000379,0.015393,62.862514,false,"2025-04-01T00:00:00.000Z",0.010452182,-0.0052575874,-0.5030134,0.010452182,-0.0052575874,-0.5030134,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.59591144,0.5644112,6,66722064,"CoinMarketCap",700147,700147,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0033835173,0.5694392,"{""low"":0.5385646,""high"":0.5694392}",0.5385646,700147,0.55647063,"CCC",0.55647063,735664,685350,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.100865215,0.21759483,"{""low"":0.463546,""high"":2.920976}",-2.3565648,-0.80677307,0.463546,2.920976,-80.44044,false,"2021-03-29T00:00:00.000Z",0.5977662,-0.033354998,-0.055799402,1.2314796,-0.6670684,-0.54168046,37658680,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.3433137,0.013558665,6,0,"CoinMarketCap",255045,255045,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018461607,0.0137503585,"{""low"":0.013558665,""high"":0.0137503585}",0.013558665,255045,0.01373645,"CCC",0.01373645,258822,306467,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003722665,0.37847343,"{""low"":0.009836,""high"":0.286204}",-0.27264535,-0.95262593,0.009836,0.286204,-92.83233,false,"2024-04-24T00:00:00.000Z",0.01190178,0.0016568853,0.13921323,0.028281914,-0.014723249,-0.5205888,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.4391375,0.0143388435,6,4041321216,"CoinMarketCap",786642,786642,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006660903,0.014859695,"{""low"":0.014323104,""high"":0.014859695}",0.014323104,786642,0.014843967,"CCC",0.014843967,1375773,3464664,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017618435,0.14008455,"{""low"":0.012577,""high"":0.101979}",-0.08764016,-0.85939413,0.012577,0.101979,-76.98126,false,"2022-12-12T00:00:00.000Z",0.0173828,-0.003043957,-0.17511316,0.02936091,-0.015022067,-0.51163495,57947872,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"USD","REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.765872,0.08860155,6,327743136,"CoinMarketCap",1162149,1162149,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0025203153,0.09061059,"{""low"":0.08824039,""high"":0.09061059}",0.08824039,1162149,0.08973221,"CCC",0.08973221,3329067,2591276,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022611551,0.34265116,"{""low"":0.06599,""high"":1.268588}",-1.1799864,-0.9301573,0.06599,1.268588,-92.50115,false,"2023-05-15T00:00:00.000Z",0.09005872,-0.0014571697,-0.016180217,0.17137352,-0.082771964,-0.48299158,29038552,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"USD","REGULAR","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z","USD","REGULAR","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.4605808,0.082685575,6,171624224,"CoinMarketCap",10712882,10712882,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012255907,0.08517714,"{""low"":0.08141477,""high"":0.08517714}",0.08141477,10712882,0.08517714,"CCC",0.08517714,5353835,13303410,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015590578,0.23236574,"{""low"":0.067095,""high"":0.457328}",-0.37464243,-0.81919855,0.067095,0.457328,-79.186455,false,"2021-11-21T00:00:00.000Z",0.0980094,-0.015323825,-0.15635057,0.175495,-0.092809424,-0.5288437,14190849,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.21981157,0.008959848,6,678215680,"CoinMarketCap",231218,231218,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000019651838,0.009015841,"{""low"":0.008959848,""high"":0.009015841}",0.008959848,231218,0.008980956,"CCC",0.008980956,246578,304970,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026868484,0.4283195,"{""low"":0.006273,""high"":0.063084}",-0.05412415,-0.8579696,0.006273,0.063084,-85.31993,false,"2023-07-21T00:00:00.000Z",0.00935648,-0.00039663166,-0.042391118,0.01975545,-0.010795601,-0.54646194,6076709,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.12428313,0.00074344384,6,228991728,"CoinMarketCap",38563,38563,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-9.2509435e-7,0.00077872927,"7.317869E-4 - 7.7872927E-4",0.0007317869,38563,0.0007439142,"CCC",0.0007439142,165207,39298,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000064443855,0.09490995,"6.79E-4 - 0.013635",-0.012891556,-0.94547534,0.000679,0.013635,-93.80375,false,1637107200000,0.00096804,-0.00022459618,-0.23201126,0.00241747,-0.0016740263,-0.6924703,170242,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"USD","REGULAR","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","USD","REGULAR","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
