"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000474751,0.052616343,"{""low"":0.051856283,""high"":0.052616343}",0.051856283,1645501,0.052505642,"CCC",0.052505642,4086893,3424742,"2022-05-30T00:00:00.000Z",0,1227755520,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00037991628,0.007349046,"{""low"":0.051696,""high"":0.325527}",-0.2734511,-0.8400258,0.051696,0.325527,-82.06557,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.09108114,0.052075915,"REGULAR","Polymesh USD","Polymesh USD",0.06926722,-0.017191306,-0.24818818,0.11438981,-0.062313892,-0.5447504,52726640,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1012495744,"CoinMarketCap",1645501,1645501,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003383249,0.26360765,"{""low"":0.25973153,""high"":0.26360765}",0.25973153,1702053,0.26296365,"CCC",0.26296365,5248683,2361675,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.00942561,0.03746313,"{""low"":0.251597,""high"":0.711237}",-0.45021442,-0.6330019,0.251597,0.711237,-49.388306,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2795678,0.2610226,"REGULAR","Ark USD","Ark USD",0.29286894,-0.031846344,-0.108739235,0.38483453,-0.12381193,-0.3217277,50223388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1702053,1702053,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013411343,0.18866055,"{""low"":0.18435347,""high"":0.18866055}",0.18435347,10329940,0.18783322,"CCC",0.18783322,15365934,11993798,"2021-01-27T00:00:00.000Z",0,1628083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04301299,0.30299163,"{""low"":0.141961,""high"":0.881231}",-0.696257,-0.79009587,0.141961,0.881231,-76.25359,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.71982276,0.18497398,"REGULAR","Flow USD","Flow USD",0.24196014,-0.056986153,-0.23551877,0.3345797,-0.14960572,-0.44714522,301153184,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1628083968,"CoinMarketCap",10329940,10329940,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042263418,0.06609235,"{""low"":0.06492965,""high"":0.06609235}",0.06492965,7470130,0.06608488,"CCC",0.06608488,13938474,8409212,"2016-04-18T00:00:00.000Z",0,534757696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0011502057,0.017933577,"{""low"":0.064137,""high"":0.37089}",-0.3056028,-0.8239715,0.064137,0.37089,-67.63015,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.64318043,0.0652872,"REGULAR","Steem USD","Steem USD",0.0775639,-0.012276694,-0.15827847,0.115529545,-0.050242342,-0.43488738,34912832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,534757696,"CoinMarketCap",7470130,7470130,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012954235,0.56618845,"{""low"":0.55920756,""high"":0.56618845}",0.55920756,2614834,0.5656643,"CCC",0.5656643,5879531,7071685,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.025360107,0.047149662,"{""low"":0.537864,""high"":2.566158}",-2.002934,-0.78051853,0.537864,2.566158,-75.51924,"[]","2025-12-17T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2483056,0.56322414,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.61851877,-0.055294633,-0.08939847,0.9900785,-0.42685437,-0.43113184,11059680,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,19636372,"CoinMarketCap",2614834,2614834,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007515922,0.07110769,"{""low"":0.068426676,""high"":0.07110769}",0.068426676,14798795,0.07110769,"CCC",0.07110769,35772968,15935806,"2024-10-29T00:00:00.000Z",0,6194995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018088251,0.35599786,"{""low"":0.05081,""high"":0.265359}",-0.19646075,-0.7403583,0.05081,0.265359,-69.59705,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0791055,0.06889825,"REGULAR","Kaia USD",,0.08682602,-0.017927766,-0.20647919,0.13290499,-0.06400674,-0.4815977,426824384,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6194995200,"CoinMarketCap",14798795,14798795,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00226992,0.057223886,"{""low"":0.056319743,""high"":0.057223886}",0.056319743,3526705,0.057168733,"CCC",0.057168733,6707084,4362930,"2021-09-30T00:00:00.000Z",1000000000,989378240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01493033,0.35649413,"{""low"":0.041881,""high"":0.638729}",-0.58191764,-0.9110556,0.041881,0.638729,-88.21025,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.842034,0.05681133,"REGULAR","Osmosis USD","Osmosis USD",0.08889724,-0.032085914,-0.36093262,0.14601499,-0.089203656,-0.6109212,42919140,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,755467968,"CoinMarketCap",3526705,3526705,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007732101,0.04238104,"{""low"":0.041230794,""high"":0.04238104}",0.041230794,3929154,0.042365078,"CCC",0.042365078,10396812,10057707,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0000040493906,0.000098212775,"{""low"":0.041230794,""high"":0.249142}",-0.20790717,-0.8344926,0.041230794,0.249142,-75.17685,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.8406259,0.041234843,"REGULAR","Civic USD","Civic USD",0.05104322,-0.009808376,-0.19215827,0.08149607,-0.040261224,-0.49402657,41234844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3929154,3929154,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028519705,0.012550073,"{""low"":0.012226501,""high"":0.012550073}",0.012226501,3526670,0.012550073,"CCC",0.012550073,17854372,5886068,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015092278,0.13991173,"{""low"":0.010787,""high"":0.061004}",-0.048707776,-0.79843575,0.010787,0.061004,-75.57553,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2668095,0.012296228,"REGULAR","ARPA USD","ARPA USD",0.01570052,-0.0034042913,-0.21682668,0.02006002,-0.007763792,-0.38702813,18685184,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3526670,3526670,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039409846,0.102472775,"{""low"":0.101722546,""high"":0.102472775}",0.101722546,2606130,0.102108,"CCC",0.102108,3050834,2861358,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02330289,0.29690886,"{""low"":0.078485,""high"":0.173316}",-0.071528114,-0.41270345,0.078485,0.173316,-11.139,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.38868597,0.10178789,"REGULAR","Request USD","Request USD",0.1160185,-0.014230609,-0.1226581,0.13165422,-0.02986633,-0.22685434,81093888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2606130,2606130,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003839028,0.001277607,"{""low"":0.0012608133,""high"":0.001277607}",0.0012608133,409152,0.0012744209,"CCC",0.0012744209,1829056,746854,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000022179214,0.017800331,"{""low"":0.001246,""high"":0.009801}",-0.008532821,-0.8706072,0.001246,0.009801,-85.39108,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.30180794,0.0012681793,"REGULAR","Contentos USD","Contentos USD",0.00162472,-0.00035654078,-0.21944752,0.002765605,-0.0014974257,-0.541446,6564677,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",409152,409152,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029468536,0.6901699,"{""low"":0.67442906,""high"":0.6901699}",0.67442906,4608437,0.6901699,"CCC",0.6901699,9582258,3769289,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.026669323,0.040530823,"{""low"":0.658001,""high"":2.711131}",-2.0264606,-0.7474595,0.658001,2.711131,-67.1029,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.43226045,0.6846703,"REGULAR","iExec RLC USD","iExec RLC USD",0.7691834,-0.08451307,-0.10987376,0.97181076,-0.28714043,-0.2954695,59566168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4608437,4608437,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022978522,0.012949051,"{""low"":0.012611689,""high"":0.012949051}",0.012611689,650644,0.012822343,"CCC",0.012822343,3911720,2900671,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0034965537,0.3818449,"{""low"":0.009157,""high"":0.137327}",-0.12467345,-0.90785825,0.009157,0.137327,-88.32525,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.7835867,0.012653554,"REGULAR","xMoney USD","xMoney USD",0.01622132,-0.0035677664,-0.21994303,0.024780095,-0.012126541,-0.4893662,8909521,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",650644,650644,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007779617,0.007884732,"{""low"":0.007789998,""high"":0.007884732}",0.007789998,1362393,0.007880053,"CCC",0.007880053,2814307,1553399,"2017-12-21T00:00:00.000Z",0,4514852864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000032843556,0.0042161187,"{""low"":0.007789998,""high"":0.051673}",-0.043850157,-0.84860873,0.007789998,0.051673,-81.49364,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9846842,0.007822841,"REGULAR","WAX USD","WAX USD",0.01028792,-0.0024650786,-0.23960903,0.01739554,-0.009572698,-0.5502961,35278884,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4509727744,"CoinMarketCap",1362393,1362393,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009508105,0.004113328,"{""low"":0.004113328,""high"":0.004113328}",0.004113328,2,0.004113328,"CCC",0.004113328,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034932815,0.092807695,"{""low"":0.003764,""high"":0.052454}",-0.04834067,-0.92158216,0.003764,0.052454,-91.7571,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.3662295,0.004113328,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.00529022,-0.0011768918,-0.22246557,0.011646175,-0.0075328466,-0.6468086,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007574409,0.15598805,"{""low"":0.15424812,""high"":0.15598805}",0.15424812,54738,0.15424812,"CCC",0.15424812,83904,80304,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.075460285,0.95455307,"{""low"":0.079053,""high"":0.259168}",-0.104654714,-0.40381032,0.079053,0.259168,-16.109776,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.48781556,0.15451328,"REGULAR","Truebit USD","Truebit USD",0.17446788,-0.019954592,-0.11437402,0.18762738,-0.03311409,-0.1764886,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54738,54738,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33592224,140.94267,"{""low"":138.49615,""high"":140.94267}",138.49615,3013492,140.49763,"CCC",140.49763,11528836,3310702,"2024-09-12T00:00:00.000Z",0,8663552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.76505,1.5667179,"{""low"":54.103584,""high"":301.27524}",-162.4066,-0.5390639,54.103584,301.27524,-34.115376,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.24247847,138.86864,"REGULAR","Binance Staked SOL USD",,160.33743,-21.468796,-0.13389759,188.0408,-49.172165,-0.26149732,1203095552,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8663552,"CoinMarketCap",3013492,3013492,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012493134,1.0001541,"{""low"":0.99966514,""high"":1.0001541}",0.99966514,115438312,1.0000421,"CCC",1.0000421,161733885,97026260,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009608865,0.00096196966,"{""low"":0.998874,""high"":1.011713}",-0.011878133,-0.011740615,0.998874,1.011713,-0.007402897,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01249512,0.9998349,"REGULAR","Dai USD","Dai USD",0.9998262,0.000008702278,0.000008703791,0.9998874,-0.000052511692,-0.000052517604,5364496896,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",115438312,115438312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016907416,0.059440568,"{""low"":0.053825594,""high"":0.059440568}",0.053825594,7565274,0.055621296,"CCC",0.055621296,6316817,8079443,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017152313,0.45988452,"{""low"":0.037297,""high"":0.17134}",-0.11689069,-0.68221486,0.037297,0.17134,-35.91635,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.0116513,0.054449312,"REGULAR","Ardor USD","Ardor USD",0.06134892,-0.0068996064,-0.112465,0.079535834,-0.025086522,-0.31541157,54365800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7565274,7565274,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037184218,0.0011943808,"{""low"":0.0011588065,""high"":0.0011943808}",0.0011588065,3001757,0.0011666641,"CCC",0.0011666641,10927214,4332385,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00005192391,0.046402063,"{""low"":0.001119,""high"":0.004906}",-0.0037350762,-0.76132816,0.001119,0.004906,-63.35734,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.31655475,0.0011709239,"REGULAR","MovieBloc USD","MovieBloc USD",0.0013085,-0.00013757602,-0.105140254,0.001946415,-0.0007754911,-0.3984202,22259132,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3001757,3001757,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
