"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"MAGA Coin USD","USD","MAGA Coin USD","REGULAR","UTC",0,false,0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","ccc_market",1635897600000,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Fasttoken USD","USD","Fasttoken USD","REGULAR","UTC",0,false,0.37456888,4.4358454,"CCC","finmb_FTN_CCC","UTC","ccc_market","2023-01-20T00:00:00.000Z",false,4,436261504,"CoinMarketCap",57858560,57858560,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.016553402,4.436981,"{""low"":4.4001746,""high"":4.436981}",4.4001746,57858560,4.4149675,"CCC",4.4149675,40710877,57875586,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3339634,1.110416,"{""low"":2.101882,""high"":4.461224}",-0.025378704,-0.005688731,2.101882,4.461224,99.616455,4.396498,0.03934717,0.008949662,3.968246,0.4675994,0.11783528,1935188608,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"DEAPcoin USD","USD","DEAPcoin USD","REGULAR","UTC",0,false,-3.08044,0.0012440376,"CCC","finmb_DEP_CCC","UTC","ccc_market",1586476800000,false,6,29542899712,"CoinMarketCap",1503052,1503052,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000039539882,0.0012874828,"0.0012419244 - 0.0012874828",0.0012419244,1503052,0.0012847991,"CCC",0.0012847991,2230054,2715955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039403763,0.4635737,"8.5E-4 - 0.003965",-0.0027209625,-0.68624526,0.00085,0.003965,-17.628204,0.00124544,-0.000001402339,-0.0011259788,0.001390975,-0.00014693732,-0.10563621,36752480,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","PayPal USD USD","USD","PayPal USD USD","REGULAR","UTC",0,false,-0.01335067,0.9997636,"CCC","finmb_PYUSD_CCC","UTC","ccc_market","2023-08-20T00:00:00.000Z",false,6,947319168,"CoinMarketCap",8856560,8856560,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001335144,1.0002187,"{""low"":0.9996598,""high"":1.0002187}",0.9996598,8856560,1.0001832,"CCC",1.0001832,35904892,38497505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070195794,0.0070708855,"{""low"":0.992744,""high"":1.007746}",-0.007982373,-0.007921017,0.992744,1.007746,0.2137065,0.9996537,0.000109910965,0.00010994904,0.99968773,0.00007587671,0.00007590041,947095232,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Lingo USD","USD","Lingo USD","REGULAR","UTC",0,false,-0.19887789,0.040981483,"CCC","finmb_LINGO_CCC","UTC","ccc_market","2025-02-09T00:00:00.000Z",false,6,206339840,"CoinMarketCap",557152,557152,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000081665814,0.04134597,"{""low"":0.040973283,""high"":0.04134597}",0.040973283,557152,0.041085806,"CCC",0.041085806,623164,637028,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010884814,0.02728502,"{""low"":0.039893,""high"":0.264398}",-0.22341652,-0.8450008,0.039893,0.264398,-81.52064,0.05648052,-0.015499037,-0.27441385,0.087028146,-0.046046663,-0.52910084,8456113,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","E4C USD","USD","E4C USD","REGULAR","UTC",0,false,6.862725,0.004214834,"CCC","finmb_E4C_CCC","UTC","ccc_market","2025-01-16T00:00:00.000Z",false,6,0,"CoinMarketCap",151577,151577,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0002706768,0.004374728,"{""low"":0.003923691,""high"":0.004374728}",0.003923691,151577,0.003930181,"CCC",0.003930181,607478,115306,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003210834,3.198042,"{""low"":0.001004,""high"":0.024107}",-0.019892165,-0.8251614,0.001004,0.024107,-75.462875,0.00462174,-0.000406906,-0.08804174,0.0073613636,-0.0031465297,-0.42743844,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Sperax USD","USD","Sperax USD","REGULAR","UTC",0,false,7.083902,0.0136228,"CCC","finmb_SPA_CCC","UTC","ccc_market","2020-08-26T00:00:00.000Z",false,6,1691682304,"CoinMarketCap",4771690,4771690,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00090118684,0.014444556,"{""low"":0.012591772,""high"":0.014444556}",0.012591772,4771690,0.012715596,"CCC",0.012715596,6761303,5956580,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0080188,1.4309065,"{""low"":0.005604,""high"":0.039613}",-0.025990201,-0.65610284,0.005604,0.039613,54.433918,0.01711578,-0.0034929793,-0.20407948,0.017234175,-0.0036113746,-0.2095473,23045448,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","HyperGPT USD","USD",,"REGULAR","UTC",0,false,-0.70919394,0.00783384,"CCC","finmb_HGPT_CCC","UTC","ccc_market","2023-06-12T00:00:00.000Z",false,6,752898816,"CoinMarketCap",1490906,1490906,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00005595386,0.008015626,"{""low"":0.0077628368,""high"":0.008015626}",0.0077628368,1490906,0.007898515,"CCC",0.007898515,1459153,1596703,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005058404,0.06902844,"{""low"":0.007328,""high"":0.056811}",-0.04897716,-0.862107,0.007328,0.056811,-82.69568,0.0108725,-0.0030386597,-0.27948123,0.019832784,-0.011998944,-0.6050055,5898089,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","BLOCKLORDS USD","USD","BLOCKLORDS USD","REGULAR","UTC",0,false,-0.97244364,0.12927942,"CCC","finmb_LRDS_CCC","UTC","ccc_market","2024-07-24T00:00:00.000Z",false,6,41265072,"CoinMarketCap",1280060,1280060,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012695193,0.13496387,"{""low"":0.12484803,""high"":0.13496387}",0.12484803,1280060,0.13045172,"CCC",0.13045172,2191142,1053101,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0044914186,0.03599239,"{""low"":0.124788,""high"":2.598519}",-2.4692397,-0.95024884,0.124788,2.598519,-92.545425,0.176781,-0.04750158,-0.26870295,0.31258082,-0.1833014,-0.58641285,5334725,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Seamless USD","USD","Seamless USD","REGULAR","UTC",0,false,0.92574567,0.38661087,"CCC","finmb_SEAM_CCC","UTC","ccc_market","2023-12-11T00:00:00.000Z",false,6,0,"CoinMarketCap",567941,567941,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0035462081,0.40818685,"{""low"":0.3756059,""high"":0.40818685}",0.3756059,567941,0.38311332,"CCC",0.38311332,968601,437384,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.014876872,0.04002021,"{""low"":0.371734,""high"":4.224095}",-3.837484,-0.90847486,0.371734,4.224095,-90.82107,0.4648422,-0.078231335,-0.16829655,0.63289857,-0.2462877,-0.38914245,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Aerovek Aviation USD","USD","Aerochain V2 USD","REGULAR","UTC",0,false,-10.116382,0.00033244284,"CCC","finmb_AERO_CCC","UTC","ccc_market",1645488000000,false,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003741635,0.000372448,"3.2832817E-4 - 3.72448E-4",0.00032832817,41,0.00036996297,"CCC",0.00036996297,96,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031144283,14.830611,"2.1E-5 - 0.001993",-0.0016605572,-0.8331948,0.000021,0.001993,74.5283,0.000172,0.00016044284,0.9328072,0.000161585,0.00017085783,1.0573868,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Alchemist AI USD","USD","Alchemist AI USD","REGULAR","UTC",0,false,0.43228358,0.12643397,"CCC","finmb_ALCH_CCC","UTC","ccc_market","2025-02-20T00:00:00.000Z",false,6,850000000,"CoinMarketCap",11463436,11463436,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0005442053,0.12773146,"{""low"":0.12526363,""high"":0.12773146}",0.12526363,11463436,0.12590268,"CCC",0.12590268,52218140,23800264,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11222797,7.90004,"{""low"":0.014206,""high"":0.235727}",-0.10929303,-0.4636424,0.014206,0.235727,571.26935,0.14557981,-0.019145846,-0.13151443,0.111187205,0.015246764,0.13712697,107468872,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","Grail USD","USD",,"REGULAR","UTC",0,false,0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","ccc_market","2022-04-25T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","LavaSwap USD","USD","LavaSwap USD","REGULAR","UTC",0,false,0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","ccc_market","2021-02-14T00:00:00.000Z",false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","DMAIL Network USD","USD","DMAIL Network USD","REGULAR","UTC",0,false,2.128487,0.09744383,"CCC","finmb_DMAIL_CCC","UTC","ccc_market","2024-01-30T00:00:00.000Z",false,6,104501008,"CoinMarketCap",6168595,6168595,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0020308495,0.11601564,"{""low"":0.09352324,""high"":0.11601564}",0.09352324,6168595,0.09556375,"CCC",0.09556375,3511069,4881563,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.030243829,0.450057,"{""low"":0.0672,""high"":0.517432}",-0.41998816,-0.811678,0.0672,0.517432,-80.227066,0.10601826,-0.008574434,-0.080876954,0.14546114,-0.048017316,-0.33010408,10182978,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Slop USD","USD","Slop USD","REGULAR","UTC",0,false,-6.870828,0.000121903235,"CCC","finmb_SLOP_CCC","UTC","ccc_market",1729641600000,false,6,999996736,"CoinMarketCap",190539,190539,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000008993702,0.00013194434,"1.17155745E-4 - 1.3194434E-4",0.000117155745,190539,0.00013089937,"CCC",0.00013089937,198622,188572,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043903237,0.56286204,"7.8E-5 - 0.022216",-0.022094097,-0.99451286,0.000078,0.022216,-99.20596,0.00012184,6.323535e-8,0.0005190032,0.000510545,-0.00038864175,-0.7612292,121902,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Autonolas USD","USD","Autonolas USD","REGULAR","UTC",0,false,1.3219867,0.27125657,"CCC","finmb_OLAS_CCC","UTC","ccc_market","2023-11-20T00:00:00.000Z",false,6,178829136,"CoinMarketCap",337935,337935,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0035391748,0.27393466,"{""low"":0.26483127,""high"":0.27393466}",0.26483127,337935,0.26739168,"CCC",0.26739168,334505,345404,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.030562565,0.12697685,"{""low"":0.240694,""high"":2.762682}",-2.4914255,-0.9018141,0.240694,2.762682,-84.46096,0.28575534,-0.01449877,-0.050738405,0.716979,-0.44572246,-0.6216674,48508580,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","Pizza USD","USD",,"REGULAR","UTC",0,false,0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","ccc_market","2020-07-27T00:00:00.000Z",false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Dasha USD","USD","Dasha USD","REGULAR","UTC",0,false,-8.492028,0.0026858929,"CCC","finmb_VVAIFU_CCC","UTC","ccc_market","2024-11-23T00:00:00.000Z",false,6,993303040,"CoinMarketCap",679904,679904,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00024925335,0.0029545217,"{""low"":0.0026448835,""high"":0.0029545217}",0.0026448835,679904,0.0029369094,"CCC",0.0029369094,1324040,835204,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000041009393,0.01550518,"{""low"":0.0026448835,""high"":0.151592}",-0.14890611,-0.9822821,0.0026448835,0.151592,-93.66244,0.00441242,-0.0017265272,-0.39128804,0.02233839,-0.019652497,-0.87976336,2667905,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","Defi USD","USD","Defi USD","REGULAR","UTC",0,false,0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","ccc_market","2019-08-22T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","USD","XBlue Finance USD","REGULAR","UTC",0,false,0,0.0110014845,"CCC","finmb_XB_CCC","UTC","ccc_market","2023-03-10T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","USD","HyperAurora USD","REGULAR","UTC",0,false,0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","ccc_market","2021-09-14T00:00:00.000Z",false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Node AI USD","USD","Node AI USD","REGULAR","UTC",0,false,-6.2579885,0.27569458,"CCC","finmb_GPU_CCC","UTC","ccc_market","2024-02-23T00:00:00.000Z",false,6,98069336,"CoinMarketCap",4694264,4694264,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018404692,0.30127263,"{""low"":0.26964608,""high"":0.30127263}",0.26964608,4694264,0.29617336,"CCC",0.29617336,1352471,5920954,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.052954584,0.2377417,"{""low"":0.22274,""high"":2.279658}",-2.0039635,-0.8790632,0.22274,2.279658,-58.37027,0.37482804,-0.09913346,-0.26447716,0.71430886,-0.43861428,-0.6140401,27037184,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Counter Fire USD","USD",,"REGULAR","UTC",0,false,-1.9238408,0.0028381455,"CCC","finmb_CEC_CCC","UTC","ccc_market","2024-09-09T00:00:00.000Z",false,6,0,"CoinMarketCap",629063,629063,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000055672368,0.0034850833,"{""low"":0.002809003,""high"":0.0034850833}",0.002809003,629063,0.0028979229,"CCC",0.0028979229,356439,404797,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0003031455,0.119584024,"{""low"":0.002535,""high"":0.05131}",-0.048471853,-0.9446863,0.002535,0.05131,-91.19774,0.0035969,-0.00075875456,-0.2109468,0.00914605,-0.006307904,-0.6896862,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Thala USD","USD","Thala USD","REGULAR","UTC",0,false,-0.35626748,0.10117092,"CCC","finmb_THL_CCC","UTC","ccc_market","2023-04-07T00:00:00.000Z",false,6,49015380,"CoinMarketCap",127304,127304,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0003617257,0.1029292,"{""low"":0.100967765,""high"":0.1029292}",0.100967765,127304,0.10147142,"CCC",0.10147142,103775,141802,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0074389204,0.079363726,"{""low"":0.093732,""high"":0.987389}",-0.88621813,-0.89753693,0.093732,0.987389,-85.878334,0.12884986,-0.027678944,-0.21481547,0.2385583,-0.1373874,-0.575907,4958931,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD","REGULAR","UTC",0,false,-1.1019517,0.002199163,"CCC","finmb_WAFFLES_CCC","UTC","ccc_market","2024-05-27T00:00:00.000Z",false,6,894466560,"CoinMarketCap",67557,67557,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000024503795,0.002251612,"{""low"":0.0021388482,""high"":0.002251612}",0.0021388482,67557,0.0022253948,"CCC",0.0022253948,147960,90765,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00057616294,0.35499874,"{""low"":0.001623,""high"":0.038617}",-0.03641784,-0.943052,0.001623,0.038617,-86.721176,0.00344484,-0.001245677,-0.36160663,0.004024775,-0.0018256118,-0.45359352,1967077,15,0,false,false,"WAFFLES"
