"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",-0.08429927,0.21389258,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_ROG_CCC",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51244,51244,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00018046796,0.2141476,"{""low"":0.21374764,""high"":0.2141476}",0.21374764,"ROGin AI USD",51244,0.2139702,"CCC",0.2139702,58058,48634,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072712585,0.5150346,"{""low"":0.14118,""high"":0.723028}",-0.5091354,-0.7041711,0.14118,0.723028,-56.885944,0.21399136,-0.0000987798,-0.00046160648,0.24929476,-0.03540218,-0.14200932,14328637,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD",1.3768922,0.000028518522,"REGULAR","[]",1756347600,"CCC","finmb_EVDC_CCC",false,1632441600000,6,0,"CoinMarketCap",123858,123858,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.873356e-7,0.000028552047,"2.8344124E-5 - 2.8552047E-5",0.000028344124,"EVDC Network USD",123858,0.000028409782,"CCC",0.000028409782,737543,360446,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015518523,1.1937325,"1.3E-5 - 6.5E-5",-0.000036481477,-0.5612535,0.000013,0.000065,79.99999,0.00003754,-0.00000902148,-0.24031645,0.000028255,2.6352063e-7,0.009326513,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",1.1785369,0.05573097,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SRX_CCC",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2677724,2677724,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00064916164,0.055748366,"{""low"":0.055658184,""high"":0.055748366}",0.055658184,"StorX Network USD",2677724,0.0556936,"CCC",0.0556936,2766903,2670388,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010027967,0.21941595,"{""low"":0.045703,""high"":0.113899}",-0.05816803,-0.5106984,0.045703,0.113899,-3.6554277,0.05770676,-0.0019757897,-0.034238447,0.05902397,-0.0032930002,-0.055790897,40429920,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD",2.8935754,0.114862315,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,"Solvex Network USD",1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD",0,0.10305698,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,"Ignite USD",2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",-5.742696,0.0032270714,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SDM_CCC",false,"2024-12-13T00:00:00.000Z",6,288155008,"CoinMarketCap",775348,775348,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00019661151,0.0032635068,"{""low"":0.003200185,""high"":0.0032635068}",0.003200185,"Shieldeum USD",775348,0.0032158506,"CCC",0.0032158506,948001,836697,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000026886351,0.008401499,"{""low"":0.003200185,""high"":0.210009}",-0.20678192,-0.9846337,0.003200185,0.210009,-97.87844,0.00467804,-0.0014509684,-0.3101659,0.00987992,-0.0066528483,-0.67337066,929896,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",0.28235066,0.09529374,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_ESPORTS_CCC",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",5605458,5605458,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.00026830286,0.09529374,"{""low"":0.09358241,""high"":0.09529374}",0.09358241,"Yooldo USD",5605458,0.09472081,"CCC",0.09472081,28436799,6138459,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.04339574,0.83617365,"{""low"":0.051898,""high"":0.242061}",-0.14676726,-0.6063234,0.051898,0.242061,51.493443,0.10655495,-0.01126121,-0.10568453,0.10655495,-0.01126121,-0.10568453,12230510,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",2.1927748,1.792443,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_VITA_CCC",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1146930,1146930,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.03846085,1.7926226,"{""low"":1.7629824,""high"":1.7926226}",1.7629824,"VitaDAO USD",1146930,1.786907,"CCC",1.786907,1464500,1001321,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.156744,1.8196411,"{""low"":0.635699,""high"":7.099672}",-5.307229,-0.7475316,0.635699,7.099672,70.07748,1.45391,0.33853304,0.23284319,1.2597626,0.5326804,0.42284188,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,"Fairum USD",2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.120085,0.0071163783,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_F_CCC",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4688294,4688294,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00022918778,0.007192834,"{""low"":0.0070578055,""high"":0.007192834}",0.0070578055,"SynFutures USD",4688294,0.0070578055,"CCC",0.0070578055,11736372,8301477,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0001943782,0.028081218,"{""low"":0.006922,""high"":0.073375}",-0.066258624,-0.9030136,0.006922,0.073375,-88.12836,0.00815152,-0.0010351418,-0.12698758,0.01433504,-0.0072186617,-0.5035676,16492586,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",4.374828,0.046460107,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AGI_CCC",false,"2023-04-11T00:00:00.000Z",6,1510319104,"CoinMarketCap",4487112,4487112,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0019473545,0.046460107,"{""low"":0.044428203,""high"":0.046460107}",0.044428203,"Delysium USD",4487112,0.04468401,"CCC",0.04468401,8030355,6665911,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.007112108,0.18074891,"{""low"":0.039348,""high"":0.277227}",-0.2307669,-0.83241135,0.039348,0.277227,-65.35225,0.05409396,-0.0076338537,-0.1411221,0.060138956,-0.013678849,-0.22745405,70169584,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,"Linkka USD",183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,"GigaPool USD",,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",0.03700222,3404.8354,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_XAUM_CCC",false,"2024-12-07T00:00:00.000Z",2,11531,"CoinMarketCap",568987,568987,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.2595215,3415.8687,"{""low"":3403.8037,""high"":3415.8687}",3403.8037,"Matrixdock Gold USD",568987,3413.1914,"CCC",3413.1914,440189,726038,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",838.05273,0.32649928,"{""low"":2566.7827,""high"":3528.8179}",-123.98242,-0.035134263,2566.7827,3528.8179,28.497398,3371.2454,33.590088,0.009963703,3230.3872,174.44824,0.05400227,39262984,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,17.876707,0.18845984,"REGULAR","[]",1756347600,"CCC","finmb_BELLS_CCC",false,1729641600000,6,60977712,"CoinMarketCap",144710,144710,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.028581068,0.18904299,"0.1865663 - 0.18904299",0.1865663,"Bellscoin USD",144710,0.18798499,"CCC",0.18798499,341392,77250,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18820085,726.6442,"2.59E-4 - 1.887809",-1.6993492,-0.90017,0.000259,1.887809,3821.5562,0.18480104,0.0036588013,0.019798597,0.1980262,-0.009566352,-0.048308518,11491850,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,"piin  (Ordinals) USD",424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",-18.146908,40.574078,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_LEASH_CCC",false,"2021-04-19T00:00:00.000Z",2,404090,"CoinMarketCap",1133893,1133893,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.995312,41.05875,"{""low"":40.254086,""high"":41.05875}",40.254086,"Doge Killer USD",1133893,40.769,"CCC",40.769,1420970,1557444,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.31999207,0.007949307,"{""low"":40.254086,""high"":421.54565}",-380.9716,-0.9037493,40.254086,421.54565,-81.91577,126.87786,-86.30379,-0.68021154,138.15002,-97.57594,-0.7063042,16395603,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",-0.8732642,4872.942,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_LSETH_CCC",false,"2023-03-07T00:00:00.000Z",2,335410,"CoinMarketCap",1176825,1176825,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-42.928223,4872.942,"{""low"":4851.42,""high"":4872.942}",4851.42,"Liquid Staked ETH USD",1176825,4869.618,"CCC",4869.618,1374604,1208706,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3348.4653,2.196469,"{""low"":1524.4764,""high"":5325.2524}",-452.31055,-0.084936924,1524.4764,5325.2524,85.31662,4145.1357,727.80615,0.17558077,2841.1482,2031.7937,0.7151312,1634436224,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",-0.45703337,0.00019549657,"REGULAR","[]",1756347600,"CCC","finmb_RTM_CCC",false,1633392000000,6,0,"CoinMarketCap",35024,35024,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-8.975767e-7,0.0001955566,"1.935236E-4 - 1.955566E-4",0.0001935236,"Raptoreum USD",35024,0.00019551764,"CCC",0.00019551764,32701,37724,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012449657,1.7534727,"7.1E-5 - 0.001062",-0.00086650345,-0.8159166,0.000071,0.001062,-75.43641,0.00022248,-0.000026983427,-0.12128473,0.00027443,-0.00007893343,-0.28762683,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,"Sqts (Ordinals) USD",62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",11.316063,0.0011431174,"REGULAR","[]",1756347600,"CCC","finmb_SOMM_CCC",false,1677024000000,6,0,"CoinMarketCap",623,623,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00011620589,0.0011501474,"0.0011430326 - 0.0011501474",0.0011430326,"Sommelier USD",623,0.0011501474,"CCC",0.0011501474,6094,44,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003451174,0.43247795,"7.98E-4 - 0.034739",-0.033595882,-0.9670941,0.000798,0.034739,-95.49096,0.00114412,-0.0000010025688,-0.0008762794,0.00295063,-0.0018075125,-0.6125853,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,"ANON USD",1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",-0.42267525,1.2879304,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_EWT_CCC",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",293404,293404,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.005466819,1.2934027,"{""low"":1.2870195,""high"":1.2934027}",1.2870195,"Energy Web Token USD",293404,1.291665,"CCC",1.291665,506477,368458,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7308324,1.3118562,"{""low"":0.557098,""high"":2.251731}",-0.96380055,-0.42802653,0.557098,2.251731,-10.115147,1.5408188,-0.25288844,-0.16412601,1.171737,0.116193414,0.09916339,38717940,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,"MIR COIN USD",1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.03405317,1.1646081,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_EUROP_CCC",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",74759,74759,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0003964901,1.1646487,"{""low"":1.1639854,""high"":1.1646487}",1.1639854,"EURØP USD",74759,1.1640856,"CCC",1.1640856,300573,239405,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.027506113,0.024189662,"{""low"":1.137102,""high"":1.182118}",-0.017509937,-0.014812342,1.137102,1.182118,2.5444865,1.1655278,-0.00091969967,-0.0007890843,1.1636031,0.0010050535,0.0008637426,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",-0.2042238,0.025690624,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_KAR_CCC",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",110308,110308,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00005257316,0.02582223,"{""low"":0.025386568,""high"":0.02582223}",0.025386568,"Karura USD",110308,0.025618767,"CCC",0.025618767,141549,88037,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0028086249,0.12274386,"{""low"":0.022882,""high"":0.168609}",-0.14291836,-0.84763193,0.022882,0.168609,-59.708828,0.03062576,-0.004935136,-0.1611433,0.037004676,-0.011314051,-0.30574653,2997239,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",-0.00222619,0.014399772,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_B2M_CCC",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59705,59705,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.2037497e-7,0.01440515,"{""low"":0.014398984,""high"":0.01440515}",0.014398984,"Bit2Me USD",59705,0.014401295,"CCC",0.014401295,50405,88296,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008454772,1.4221652,"{""low"":0.005945,""high"":0.021928}",-0.0075282278,-0.34331575,0.005945,0.021928,47.179638,0.01238356,0.0020162119,0.16281359,0.012390585,0.002009187,0.16215433,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"B2M"
