"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1387585,"CCC",1.1387585,2322779,2261206,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19813925,0.21163523,"{""low"":0.93623,""high"":4.365407}",-3.2310376,-0.7401458,0.93623,4.365407,-62.889637,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.15407234,1.1343693,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2801202,2801202,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.1487294,-0.014360189,-0.012500932,1.7411594,-0.6067902,-0.34849778,7508839,15,0,false,false,-0.0017504692,1.1482542,"{""low"":1.1029849,""high"":1.1482542}",1.1029849,2801202,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06432071,"CCC",0.06432071,7978391,10595974,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01626449,0.36089578,"{""low"":0.045067,""high"":0.503308}",-0.44197652,-0.87814325,0.045067,0.503308,-84.063644,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.725415,0.061331492,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8808368,8808368,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.06394336,-0.0026118644,-0.04084653,0.14558436,-0.084252864,-0.57872194,36580064,15,0,false,false,-0.0030419119,0.06432071,"{""low"":0.059577506,""high"":0.06432071}",0.059577506,8808368,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.0047273175,"CCC",0.0047273175,14660755,19233574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004129855,5.727954,"7.21E-4 - 0.008291",-0.0034401445,-0.4149252,0.000721,0.008291,-30.80076,"[]",1745776320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.9657598,0.004850855,false,1733011200000,6,10000000000,"CoinMarketCap",14340923,14340923,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00461892,0.00023193518,0.05021416,0.003501551,0.0013493041,0.38534468,48508552,15,0,false,false,0.00018503517,0.004894994,"0.0046726796 - 0.004894994",0.0046726796,14340923,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.3468618,"CCC",0.3468618,93913836,12685496,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.106829196,0.49319363,"{""low"":0.216607,""high"":3.82992}",-3.5064838,-0.9155501,0.216607,3.82992,-90.400696,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.24775,0.3234362,false,"2024-01-29T00:00:00.000Z",6,278777792,"CoinMarketCap",7761475,7761475,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.30487245,0.018563747,0.06089021,1.0950203,-0.7715841,-0.70462996,90166824,15,0,false,false,-0.017913163,0.3468618,"{""low"":0.31948617,""high"":0.3468618}",0.31948617,7761475,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0572149,"CCC",1.0572149,93802,24546,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29309028,0.38794318,"{""low"":0.755498,""high"":1.270515}",-0.22192669,-0.1746746,0.755498,1.270515,-1.121223,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5596665,1.0485883,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15319,15319,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0126622,0.035926104,0.03547689,1.0262029,0.022385359,0.021813774,59779604,15,0,false,false,-0.005901575,1.0592338,"{""low"":1.0485883,""high"":1.0592338}",1.0485883,15319,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.09113692,"CCC",0.09113692,21934484,21764536,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08520118,,"{""low"":0,""high"":1.110797}",-1.0255959,-0.9232973,0,1.110797,,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.7651486,0.08520118,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18181752,18181752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.11836098,-0.0331598,-0.2801582,0.2917495,-0.20654833,-0.70796466,26829852,15,0,false,false,-0.0052124783,0.091581754,"{""low"":0.0844092,""high"":0.091581754}",0.0844092,18181752,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.013258014,"CCC",0.013258014,8323771,14523141,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033519417,0.381466,"{""low"":0.008787,""high"":0.128383}",-0.116244055,-0.9054474,0.008787,0.128383,-83.58766,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-11.81948,0.012138941,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",17317048,17317048,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.01503948,-0.002900539,-0.19286165,0.033851784,-0.021712843,-0.64140916,7502876,15,0,false,false,-0.0016270718,0.013672764,"{""low"":0.01195576,""high"":0.013672764}",0.01195576,17317048,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.0753422,"CCC",0.0753422,7903829,9636257,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021886114,0.4192662,"{""low"":0.052201,""high"":0.154645}",-0.08055788,-0.52092135,0.052201,0.154645,-26.874172,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.27485728,0.07408711,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3516675,3516675,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.06882496,0.0052621514,0.076457016,0.09025387,-0.016166754,-0.17912534,72775368,15,0,false,false,0.00020308048,0.0760824,"{""low"":0.07340394,""high"":0.0760824}",0.07340394,3516675,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.0906013,"CCC",1.0906013,12392558,10296971,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2480368,0.2818587,"{""low"":0.880004,""high"":3.536558}",-2.4085171,-0.68103427,0.880004,3.536558,-57.019512,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.5008316,1.1280408,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",20453506,20453506,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.0578976,0.07014322,0.06630436,1.4310186,-0.3029778,-0.21172178,10439183,15,0,false,false,0.03815508,1.1507397,"{""low"":1.0720435,""high"":1.1507397}",1.0720435,20453506,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.00033336636,"CCC",0.00033336636,15,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028036637,5.2899313,"5.3E-5 - 0.001073",-0.0007396337,-0.68931377,0.000053,0.001073,-65.81109,"[]",1745776320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033336636,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.00045028,-0.00011691364,-0.25964653,0.00058296,-0.00024959366,-0.42814884,26586,15,0,false,false,0,0.00033336636,"3.3336636E-4 - 3.3336636E-4",0.00033336636,0,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.007927082,"CCC",0.007927082,6810822,6579058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0031355526,0.6086088,"{""low"":0.005152,""high"":0.017233}",-0.008945446,-0.5190882,0.005152,0.017233,-34.172066,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.9353557,0.008287553,false,"2018-06-04T00:00:00.000Z",6,7115441152,"CoinMarketCap",49756512,49756512,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00700946,0.0012780926,0.18233824,0.00908849,-0.0008009374,-0.08812656,58969592,15,0,false,false,0.00046433602,0.009584594,"{""low"":0.007728201,""high"":0.009584594}",0.007728201,49756512,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.37886736,"CCC",0.37886736,7654113,8833218,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10661553,0.45895228,"{""low"":0.232302,""high"":2.595168}",-2.2562506,-0.86940444,0.232302,2.595168,-74.757675,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.890218,0.33891752,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7429552,7429552,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.37672982,-0.037812293,-0.10036979,0.9262464,-0.5873289,-0.6340957,39434444,15,0,false,false,-0.037198722,0.37890965,"{""low"":0.3312857,""high"":0.37890965}",0.3312857,7429552,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.25321305,"CCC",0.25321305,10241001,8412993,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04684487,0.23759824,"{""low"":0.19716,""high"":0.993512}",-0.74950707,-0.7544016,0.19716,0.993512,-72.52891,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1184382,0.24400488,false,"2021-10-05T00:00:00.000Z",6,723816896,"CoinMarketCap",3863343,3863343,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.253264,-0.0092591345,-0.03655922,0.4097799,-0.16577503,-0.4045465,176614848,15,0,false,false,-0.010480821,0.25401613,"{""low"":0.24222381,""high"":0.25401613}",0.24222381,3863343,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.16526394,"CCC",0.16526394,6876813,7080744,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.053236984,0.49998575,"{""low"":0.106477,""high"":0.526906}",-0.36719203,-0.6968834,0.106477,0.526906,-59.127735,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1931672,0.15971398,false,"2022-05-30T00:00:00.000Z",6,953876480,"CoinMarketCap",3014947,3014947,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.13747609,0.022237897,0.16175829,0.22729729,-0.06758331,-0.2973344,152347424,15,0,false,false,-0.0035813302,0.16706018,"{""low"":0.15833306,""high"":0.16706018}",0.15833306,3014947,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00080541614,"CCC",0.00080541614,15159679,41639112,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003986273,1.0408024,"3.83E-4 - 0.004384",-0.0036023725,-0.8217091,0.000383,0.004384,-76.37057,"[]",1745776320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.6445165,0.0007816273,false,1657670400000,6,34999246848,"CoinMarketCap",25093278,25093278,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0006968,0.000084827305,0.12173838,0.00151549,-0.0007338627,-0.4842412,27356366,15,0,false,false,-0.00004675839,0.0008401957,"7.609774E-4 - 8.401957E-4",0.0007609774,25093278,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.115981,"CCC",0.115981,22104791,19128877,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.022574455,0.24865843,"{""low"":0.090785,""high"":0.415024}",-0.30166456,-0.7268605,0.090785,0.415024,-6.814766,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7528257,0.11335945,false,"2024-10-29T00:00:00.000Z",6,6003698688,"CoinMarketCap",10734529,10734529,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.10638242,0.006977029,0.06558441,0.16356358,-0.050204128,-0.30693954,680576000,15,0,false,false,-0.0020224378,0.11616186,"{""low"":0.11204361,""high"":0.11616186}",0.11204361,10734529,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,156.35852,"CCC",156.35852,7036493,4583405,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.456932,0.5661571,"{""low"":99.71955,""high"":301.27524}",-145.09875,-0.48161528,99.71955,301.27524,14.697468,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.05986516,156.17648,false,"2024-09-12T00:00:00.000Z",2,7869750,"CoinMarketCap",1745401,1745401,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",135.22366,20.95282,0.15494935,185.70108,-29.524597,-0.1589899,1229069952,15,0,false,false,-0.093551636,157.20512,"{""low"":152.65065,""high"":157.20512}",152.65065,1745401,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.013040172,"CCC",0.013040172,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-52.542126,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.15640353,0.013019776,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.01360378,-0.00058400445,-0.04292957,0.01784156,-0.004821785,-0.27025577,0,15,0,false,false,-0.000020395033,0.013040172,"{""low"":0.013019776,""high"":0.013040172}",0.013019776,106,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.0356562,"CCC",2.0356562,6816489,5054463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35054588,0.19408298,"{""low"":1.806165,""high"":5.653225}",-3.496514,-0.61849904,1.806165,5.653225,-62.470512,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,6.3194337,2.1567109,false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",16336770,16336770,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.10563,0.051080942,0.02425922,2.691113,-0.53440213,-0.19858034,17642114,15,0,false,false,0.12819076,2.1955578,"{""low"":2.019919,""high"":2.1955578}",2.019919,16336770,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.00040316087,"CCC",0.00040316087,7385,28579,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00021432318,1.5875793,"1.35E-4 - 0.004883",-0.004533677,-0.9284614,0.000135,0.004883,-86.62907,"[]",1745776320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6045982,0.00034932318,false,1631577600000,6,2550834944,"CoinMarketCap",33094,33094,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0001717,0.00017762318,1.0344973,0.00043064,-0.00008131683,-0.18882786,891065,15,0,false,false,-0.0000056966383,0.00040340907,"3.479784E-4 - 4.0340907E-4",0.0003479784,33094,"REGULAR","CHEEMS"
