"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398139392,"CoinMarketCap",9352844,9352844,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0041418523,0.16987805,"{""low"":0.16849697,""high"":0.16987805}",0.16849697,9352844,0.16956982,"CCC",0.16956982,7589286,8696968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04386697,0.35197762,"{""low"":0.12463,""high"":0.651713}",-0.48321605,-0.74145526,0.12463,0.651713,-48.138226,0.1567735,0.011723474,0.0747797,0.21835342,-0.049856454,-0.22832917,67085276,15,0,false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.520063,0.16849697,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80000000,"CoinMarketCap",9693048,9693048,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00013324618,0.28338996,"{""low"":0.28026092,""high"":0.28338996}",0.28026092,9693048,0.28162053,"CCC",0.28162053,13147948,13635175,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08353996,0.42399183,"{""low"":0.197032,""high"":1.181827}",-0.901255,-0.76259476,0.197032,1.181827,-42.609966,0.26361877,0.0169532,0.06430954,0.5350737,-0.25450173,-0.47563866,22445758,15,0,false,false,false,"2020-09-15T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.04746162,0.28057197,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1155603840,"CoinMarketCap",1685972,1685972,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0002932232,0.017342726,"{""low"":0.017134698,""high"":0.017342726}",0.017134698,1685972,0.017145365,"CCC",0.017145365,2872411,2497230,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0055425568,0.47050565,"{""low"":0.01178,""high"":0.064835}",-0.047512442,-0.7328209,0.01178,0.064835,-54.380642,0.01459078,0.0027317768,0.18722624,0.02257306,-0.0052505024,-0.23260039,20018014,15,0,false,false,false,"2017-11-03T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.7218697,0.017322557,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198552512,"CoinMarketCap",2907554,2907554,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0017399117,0.12394791,"{""low"":0.12287197,""high"":0.12394791}",0.12287197,2907554,0.12327057,"CCC",0.12327057,3896628,5565835,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.041754976,0.51475,"{""low"":0.081117,""high"":0.333365}",-0.21049303,-0.6314191,0.081117,0.333365,-35.97535,0.11258962,0.010282353,0.09132594,0.13550708,-0.012635104,-0.09324313,24396538,15,0,false,false,false,"2018-03-23T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.4363767,0.12287197,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,959588224,"CoinMarketCap",30257580,30257580,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00036692806,0.02154951,"{""low"":0.020882329,""high"":0.02154951}",0.020882329,30257580,0.021419114,"CCC",0.021419114,5956404,14954636,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005153328,0.32763228,"{""low"":0.015729,""high"":0.113807}",-0.09292467,-0.81651103,0.015729,0.113807,-46.756386,0.02090968,-0.000027351081,-0.0013080584,0.032469895,-0.011587566,-0.35687107,20038436,15,0,false,false,false,"2019-05-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7267821,0.020882329,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,873818368,"CoinMarketCap",7902526,7902526,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000682652,0.07000262,"{""low"":0.068898946,""high"":0.07000262}",0.068898946,7902526,0.06913674,"CCC",0.06913674,5922724,4890558,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02571335,0.5878009,"{""low"":0.043745,""high"":0.248889}",-0.17943065,-0.7209264,0.043745,0.248889,-54.066242,0.06231534,0.0071430095,0.11462682,0.08744629,-0.017987937,-0.20570269,60693984,15,0,false,false,false,"2020-04-23T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.9925677,0.06945835,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9767936,"CoinMarketCap",9166029,9166029,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.113173485,6.5003834,"{""low"":6.427775,""high"":6.5003834}",6.427775,9166029,6.4485536,"CCC",6.4485536,5787399,4590522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.153267,0.50374615,"{""low"":4.274508,""high"":20.637854}",-14.210079,-0.68854445,4.274508,20.637854,-37.698734,5.949176,0.47859907,0.080447964,7.35752,-0.9297452,-0.12636666,62786096,15,0,false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.7922467,6.427775,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",123210,123210,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000015047495,0.0018901384,"{""low"":0.0018735861,""high"":0.0018901384}",0.0018735861,123210,0.0018785546,"CCC",0.0018785546,140256,127198,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00036813843,0.24187808,"{""low"":0.001522,""high"":0.013283}",-0.011392862,-0.85770243,0.001522,0.013283,-65.08531,0.00170504,0.00018509838,0.10855956,0.002931555,-0.0010414167,-0.35524377,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.802495,0.0018901384,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,83733424,"CoinMarketCap",5301236,5301236,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1057024,7.5662055,"{""low"":7.5092435,""high"":7.5662055}",7.5092435,5301236,7.5357666,"CCC",7.5357666,19672336,9543553,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2603984,0.4306468,"{""low"":5.248845,""high"":24.090866}",-16.581623,-0.688295,5.248845,24.090866,-25.926441,9.377255,-1.868012,-0.19920668,14.716584,-7.2073407,-0.48974276,628774656,15,0,false,false,false,"2020-10-07T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.3880881,7.5092435,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",7290327,7290327,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0004043728,0.08641288,"{""low"":0.08520094,""high"":0.08641288}",0.08520094,7290327,0.08641288,"CCC",0.08641288,43730559,12203302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04796395,1.2860003,"{""low"":0.037297,""high"":0.17134}",-0.08607905,-0.50238734,0.037297,0.17134,35.660015,0.08628112,-0.0010201707,-0.0118238,0.08405927,0.0012016818,0.014295649,85130176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.47654137,0.08526095,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",10662641,10662641,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003827624,0.0065899943,"{""low"":0.0064894347,""high"":0.0065899943}",0.0064894347,10662641,0.0064944574,"CCC",0.0064944574,7563451,5854823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039116098,1.4850454,"{""low"":0.002634,""high"":0.020951}",-0.014405389,-0.6875753,0.002634,0.020951,52.339684,0.00569614,0.00084946956,0.14913073,0.006799985,-0.0002543754,-0.03740823,108146248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6.210805,0.00654561,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999997952,"CoinMarketCap",3861065,3861065,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021643587,0.0007202212,"7.154176E-4 - 7.202212E-4",0.0007154176,3861065,0.0007155745,"CCC",0.0007155745,4119827,3565017,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023154539,0.47643083,"4.86E-4 - 0.002071",-0.0013534545,-0.6535271,0.000486,0.002071,-25.698925,0.0006583,0.000059245387,0.08999755,0.00086003,-0.00014248461,-0.165674,71754536,15,0,false,false,false,1510185600000,"[]",1752455880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.1101413,0.0007175454,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55057,55057,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0027259588,0.15662737,"{""low"":0.1558588,""high"":0.15662737}",0.1558588,55057,0.15662737,"CCC",0.15662737,64292,60899,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0768058,0.97157353,"{""low"":0.079053,""high"":0.220336}",-0.064477205,-0.29263127,0.079053,0.220336,-10.008794,0.13483126,0.021027535,0.15595445,0.13549867,0.020360127,0.15026072,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.780125,0.1558588,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",203773,203773,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000129046675,0.00022164629,"2.1767545E-4 - 2.2164629E-4",0.00021767545,203773,0.00022017333,"CCC",0.00022017333,99182,197652,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006907804,0.46052027,"1.5E-4 - 5.32E-4",-0.00031292194,-0.58819914,0.00015,0.000532,-60.910816,0.0002327,-0.000013621946,-0.05853866,0.00022682,-0.000007741954,-0.03413259,0,15,0,false,false,false,1532736000000,"[]",1752455880,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.2591286,0.00021907805,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,280171,"CoinMarketCap",48065708,48065708,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.053955,3359.5637,"{""low"":3351.925,""high"":3359.5637}",3351.925,48065708,3355.8765,"CCC",3355.8765,69986003,50261536,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1008.48047,0.43034106,"{""low"":2343.4446,""high"":3520.3452}",-168.42017,-0.047841948,2343.4446,3520.3452,40.232468,3357.0789,-5.1538086,-0.0015352063,3087.2996,264.6255,0.08571422,939114624,15,0,false,true,false,"2019-09-26T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.09119267,3351.925,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7395050,"CoinMarketCap",2973629,2973629,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.022941113,2.3202345,"{""low"":2.3011289,""high"":2.3202345}",2.3011289,2973629,2.3118167,"CCC",2.3118167,10599357,5599875,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3490354,1.4020541,"{""low"":0.962185,""high"":2.70519}",-0.39396954,-0.14563471,0.962185,2.70519,-0.4197359,2.1446233,0.16659713,0.0776813,1.6376235,0.67359686,0.4113258,17091590,15,0,false,false,false,"2020-06-21T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.00255,2.3112204,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147900000,"CoinMarketCap",4812216,4812216,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009043291,0.09753825,"{""low"":0.09704751,""high"":0.09753825}",0.09704751,4812216,0.09742633,"CCC",0.09742633,6149761,6323375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025111772,0.34888607,"{""low"":0.071977,""high"":0.302766}",-0.20567723,-0.67932737,0.071977,0.302766,-46.26674,0.08858608,0.008502692,0.09598226,0.12274166,-0.025652893,-0.20899907,14359429,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.9402057,0.09708877,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,72382552,"CoinMarketCap",7538367,7538367,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.029661655,1.0726632,"{""low"":1.0624954,""high"":1.0726632}",1.0624954,7538367,1.0641923,"CCC",1.0641923,6320068,4050629,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28721267,0.36899152,"{""low"":0.778372,""high"":3.021146}",-1.9555614,-0.64729124,0.778372,3.021146,-44.614975,0.9849414,0.08064324,0.08187617,1.3272103,-0.26162565,-0.19712448,77129736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.8633175,1.0655847,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11328206,"CoinMarketCap",2970057,2970057,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010537505,0.8594726,"{""low"":0.85296583,""high"":0.8594726}",0.85296583,2970057,0.8548127,"CCC",0.8548127,3709682,4360450,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15594685,0.223734,"{""low"":0.697019,""high"":2.477482}",-1.6245162,-0.6557126,0.697019,2.477482,-44.08189,0.84537,0.007595837,0.008985222,1.0836012,-0.2306354,-0.21284159,9662573,15,0,false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.2508476,0.85296583,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",34223064,34223064,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.026344478,0.81651473,"{""low"":0.8105843,""high"":0.81651473}",0.8105843,34223064,0.8113472,"CCC",0.8113472,29263116,25816257,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2425012,0.4258015,"{""low"":0.569517,""high"":3.313722}",-2.5017037,-0.75495285,0.569517,3.313722,-46.009274,0.7343048,0.07771343,0.10583266,1.142197,-0.3301788,-0.2890734,812018240,15,0,false,false,false,"2018-01-17T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.353112,0.8120182,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,823393472,"CoinMarketCap",3222951,3222951,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013898313,0.042825844,"{""low"":0.042297952,""high"":0.042825844}",0.042297952,3222951,0.04256599,"CCC",0.04256599,2708406,3080259,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013624661,0.47001037,"{""low"":0.028988,""high"":0.213448}",-0.17083535,-0.8003605,0.028988,0.213448,-62.801086,0.03849578,0.0041168816,0.10694372,0.059071604,-0.016458943,-0.278627,35086984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.371508,0.04261266,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,824198336,"CoinMarketCap",2639160,2639160,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00090914965,0.14916784,"{""low"":0.1475884,""high"":0.14916784}",0.1475884,2639160,0.14812386,"CCC",0.14812386,3498672,2718087,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0713274,0.93530643,"{""low"":0.076261,""high"":0.173735}",-0.02614659,-0.15049697,0.076261,0.173735,39.146732,0.1397278,0.007860601,0.05625653,0.12249337,0.02509503,0.20486848,121642120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6122286,0.1475884,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,567717632,"CoinMarketCap",26305276,26305276,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009963885,0.18628505,"{""low"":0.17873546,""high"":0.18628505}",0.17873546,26305276,0.17873546,"CCC",0.17873546,7699908,9253533,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05807902,0.46163708,"{""low"":0.125811,""high"":0.406393}",-0.22250298,-0.5475069,0.125811,0.406393,-10.813731,0.15978818,0.024101838,0.15083618,0.19488613,-0.010996118,-0.056423295,104397600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.7288084,0.18389001,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1338794752,"CoinMarketCap",16408778,16408778,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00077625364,0.065320045,"{""low"":0.06467453,""high"":0.065320045}",0.06467453,16408778,0.06482846,"CCC",0.06482846,12726135,15524137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015233107,0.307212,"{""low"":0.049585,""high"":0.243296}",-0.17847788,-0.73358333,0.049585,0.243296,-51.372963,0.06307102,0.0017470866,0.027700307,0.08952806,-0.024709955,-0.27600235,86778144,15,0,false,false,false,"2020-10-23T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.2121063,0.06481811,"REGULAR","Audius USD","Audius USD","AUDIO"
