"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916896832,"CoinMarketCap",191140,191140,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",-0.20913894,0.050131455,"Cornucopias USD","Cornucopias USD",false,false,"REGULAR",0.0370615,0.013069954,0.3526558,0.034543354,0.015588101,0.45126194,45965372,15,0,false,"2021-12-10T00:00:00.000Z",-0.00010506436,"2024-12-15T20:53:00.000Z",0.05072687,"{""low"":0.049971625,""high"":0.05072687}",0.049971625,191140,0.050301164,"CCC",0.050301164,351682,791652,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.027804455,1.2453288,"{""low"":0.022327,""high"":0.128987}",-0.078855544,-0.6113449,0.022327,0.128987,-56.115723,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63,63,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",-0.8432759,0.0020709597,"Anime Token USD","Anime Token USD",false,false,"REGULAR",0.00144096,0.0006299997,0.4372083,0.001557905,0.00051305466,0.32932347,0,15,0,false,1612396800000,-0.000017612474,1734295980,0.0021137325,"0.0020709597 - 0.0021137325",0.0020709597,63,0.0020885721,"CCC",0.0020885721,1172,1812,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016929597,4.4787292,"3.78E-4 - 0.006879",-0.0048080403,-0.6989447,0.000378,0.006879,415.8025,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",0,0.061648566,"Squirrel Finance USD",,false,false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",537001,537001,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",0.9004383,0.00000245427,"Gekko HQ USD",,false,false,"REGULAR",0.00000208,3.7427003e-7,0.17993751,0.000002305,1.4927014e-7,0.06475928,0,15,0,false,1698278400000,2.1901997e-8,1734295980,0.0000024778592,"2.4346607E-6 - 2.4778592E-6",0.0000024346607,537001,0.0000024523295,"CCC",0.0000024523295,537618,552382,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014542701,1.4542701,"1.0E-6 - 1.5E-5",-0.00001254573,-0.83638203,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",151389,151389,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",1.4638711,0.0010197667,"CorgiAI USD",,false,false,"REGULAR",0.00117164,-0.00015187333,-0.12962458,0.00100238,0.000017386628,0.017345347,0,15,0,false,1687219200000,0.000014712685,1734295980,0.0010557629,"0.0010060666 - 0.0010557629",0.0010060666,151389,0.0010317821,"CCC",0.0010317821,455560,372824,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00047376665,0.86770445,"5.46E-4 - 0.004219",-0.0031992337,-0.7582919,0.000546,0.004219,-26.285713,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85000000,"CoinMarketCap",136007,136007,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",-3.2536263,0.063368954,"Three Protocol Token USD","Three Protocol Token USD",false,false,"REGULAR",0.08115348,-0.017784528,-0.21914683,0.110957034,-0.04758808,-0.42888746,5386361,15,0,false,"2024-05-01T00:00:00.000Z",-0.0021311268,"2024-12-15T20:53:00.000Z",0.06722788,"{""low"":0.059484567,""high"":0.06722788}",0.059484567,136007,0.06722771,"CCC",0.06722771,173267,125336,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0038843863,0.06530074,"{""low"":0.059484567,""high"":0.46003}",-0.39666104,-0.8622504,0.059484567,0.46003,-44.890205,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",0,0.0023727475,"Smart Music USD",,false,false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",0,0.027941901,"The Employment Commons Work Token USD",,false,false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7689999872,"CoinMarketCap",51298,51298,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",2.8734725,0.00009437778,"Niza Global USD","Niza Global USD",false,false,"REGULAR",0.00011302,-0.000018642226,-0.16494624,0.00065797,-0.00056359224,-0.8565622,725765,15,0,false,1697241600000,0.0000026361668,1734295980,0.000094808725,"8.911941E-5 - 9.4808725E-5",0.00008911941,51298,0.00009198107,"CCC",0.00009198107,514913,176275,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005337778,1.301897,"4.1E-5 - 0.043777",-0.043682624,-0.99784416,0.000041,0.043777,-99.49022,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",2246142,2246142,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",1.5881956,2404.5244,"Pandora USD","Pandora USD",false,false,"REGULAR",1943.7418,460.7826,0.23705956,2123.7524,280.77197,0.1322056,24045244,15,0,false,"2024-02-05T00:00:00.000Z",37.591553,"2024-12-15T20:53:00.000Z",2421.6016,"{""low"":2358.9597,""high"":2421.6016}",2358.9597,2246142,2372.2178,"CCC",2372.2178,3933364,5857340,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1173.4774,0.95323527,"{""low"":1231.047,""high"":32854.516}",-30449.992,-0.926813,1231.047,32854.516,-45.653416,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15498,15498,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",-3.553731,1.3939813e-8,"KIZUNA USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1696550400000,-5.1363624e-10,1734295980,1.4352915e-8,"1.3667358E-8 - 1.4352915E-8",1.3667358e-8,15498,1.4334548e-8,"CCC",1.4334548e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7245495e-10,0.01993472,"1.3667358E-8 - 1.4352915E-8",-4.1310244e-10,-0.02878178,1.3667358e-8,1.4352915e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",0,0.00019245598,"cybertrashanimal USD",,false,false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",0,0.061179083,"NEXT USD",,false,false,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",688493,688493,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",-3.2528918,0.21024749,"BitStable USD","BitStable USD",false,false,"REGULAR",0.1532411,0.05700639,0.37200457,0.18883926,0.02140823,0.113367476,0,15,0,false,"2023-12-06T00:00:00.000Z",-0.007069081,"2024-12-15T20:54:00.000Z",0.21614656,"{""low"":0.19248615,""high"":0.21614656}",0.19248615,688493,0.21400017,"CCC",0.21400017,1421477,1294913,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.111276485,1.1243342,"{""low"":0.098971,""high"":8.907564}",-8.697317,-0.9763968,0.098971,8.907564,-97.36311,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",1e-8,6.667089e-12,"Somax USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1635033600000,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,false,"REGULAR",,,,,,,0,15,0,false,1651276800000,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",1694724,1694724,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",-3.9935117,0.000005769719,"Wat USD","Wat USD",false,false,"REGULAR",0.00000808,-0.0000023102812,-0.2859259,0.0000144124,-0.000008642681,-0.5996698,2427263,15,0,false,1718928000000,-2.3999883e-7,1734295980,0.0000059613553,"5.419065E-6 - 5.9613553E-6",0.000005419065,1694724,0.000005934393,"CCC",0.000005934393,1477019,1500339,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003769719,1.8848594,"2.0E-6 - 7.5E-5",-0.000069230286,-0.92307043,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",0,4.8573913e-8,"FURIE USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1695254400000,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",74197,74197,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",0.679732,0.024391275,"PirateCash USD","PirateCash USD",false,false,"REGULAR",0.0217449,0.0026463754,0.12170097,0.02023478,0.0041564945,0.20541337,662548,15,0,false,"2020-08-19T00:00:00.000Z",0.00016467646,"2024-12-15T20:53:00.000Z",0.024408733,"{""low"":0.024232272,""high"":0.024408733}",0.024232272,74197,0.024289258,"CCC",0.024289258,138605,321275,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015642274,1.7878928,"{""low"":0.008749,""high"":0.031862}",-0.0074707232,-0.23447128,0.008749,0.031862,157.32599,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10040293376,"CoinMarketCap",29528348,29528348,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",2.57553,0.03180714,"Threshold USD","Threshold USD",false,false,"REGULAR",0.02812176,0.0036853794,0.13105081,0.0249267,0.00688044,0.2760269,319352992,15,0,false,"2022-02-10T00:00:00.000Z",0.0007986333,"2024-12-15T20:53:00.000Z",0.032135505,"{""low"":0.031200934,""high"":0.032135505}",0.031200934,29528348,0.031400844,"CCC",0.031400844,27395545,53702868,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01652914,1.0818915,"{""low"":0.015278,""high"":0.065077}",-0.03326986,-0.5112384,0.015278,0.065077,30.393623,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",0,0.0013997107,"UREEQA USD","UREEQA USD",false,false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",531881,531881,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",-0.5048231,0.00013570668,"Crypto Asset Governance Alliance USD",,false,false,"REGULAR",0.00014316,-0.0000074533164,-0.052062843,0.00028245,-0.00014674332,-0.5195373,8344884,15,0,false,1699833600000,-6.88553e-7,1734295980,0.00013759072,"1.3546887E-4 - 1.3759072E-4",0.00013546887,531881,0.00013652287,"CCC",0.00013652287,479349,967376,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014706682,0.121542834,"1.21E-4 - 0.001584",-0.0014482932,-0.91432655,0.000121,0.001584,-90.27679,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",-1.8196188,0.001602633,"RakeIn USD","RakeIn USD",false,false,"REGULAR",0.00232322,-0.000720587,-0.31016734,0.00329269,-0.001690057,-0.51327544,0,15,0,false,1678924800000,-0.000029702205,1734295980,0.0016323354,"0.001602633 - 0.0016323354",0.001602633,15,0.0016323354,"CCC",0.0016323354,1006,535,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000880633,1.2197133,"7.22E-4 - 0.017319",-0.015716366,-0.9074639,0.000722,0.017319,39.249146,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",84473,84473,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",0.85560256,0.0014103788,"MagicCraft USD","MagicCraft USD",false,false,"REGULAR",0.00110824,0.00030213885,0.27262944,0.00110617,0.00030420884,0.2750109,7105877,15,0,false,1639958400000,0.0000119648175,1734295980,0.0014111522,"0.0013842534 - 0.0014111522",0.0013842534,84473,0.0013930867,"CCC",0.0013930867,158352,158158,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005733788,0.68504035,"8.37E-4 - 0.003227",-0.001816621,-0.56294423,0.000837,0.003227,-1.7630458,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19394814,"CoinMarketCap",56786,56786,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",-0.16867307,0.014027314,"BlockWallet USD","BlockWallet USD",false,false,"REGULAR",0.01387472,0.00015259441,0.010998017,0.01669381,-0.0026664957,-0.15972961,272057,15,0,false,"2021-03-05T00:00:00.000Z",-0.000023700297,"2024-12-15T20:54:00.000Z",0.014117348,"{""low"":0.01388995,""high"":0.014117348}",0.01388995,56786,0.014050769,"CCC",0.014050769,42950,60962,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0019523138,0.1616823,"{""low"":0.012075,""high"":0.073414}",-0.059386685,-0.80892867,0.012075,0.073414,-80.03098,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",0,3.8513054e-8,"ANDY USD","ANDY USD",false,false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25646076,"CoinMarketCap",195832,195832,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",19.317656,0.024975203,"Hyve USD","Hyve USD",false,false,"REGULAR",0.01432204,0.010653163,0.74383,0.01403141,0.010943793,0.7799496,640515,15,0,false,"2020-10-30T00:00:00.000Z",0.004043512,"2024-12-15T20:53:00.000Z",0.024975203,"{""low"":0.021677263,""high"":0.024975203}",0.021677263,195832,0.02179367,"CCC",0.02179367,153295,187096,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.016339203,1.8919874,"{""low"":0.008636,""high"":0.06503}",-0.040054798,-0.6159434,0.008636,0.06503,-33.45247,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",472541,472541,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",-7.3450665,0.011531017,"YOUR AI USD","YOUR AI USD",false,false,"REGULAR",0.00995084,0.0015801769,0.15879834,0.015221295,-0.0036902782,-0.2424418,0,15,0,false,"2024-03-21T00:00:00.000Z",-0.0009141024,"2024-12-15T20:53:00.000Z",0.012759146,"{""low"":0.011336557,""high"":0.012759146}",0.011336557,472541,0.01268858,"CCC",0.01268858,310996,708844,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.005811017,1.015912,"{""low"":0.00572,""high"":0.543829}",-0.532298,-0.97879666,0.00572,0.543829,-95.84331,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,148741,"CoinMarketCap",127971,127971,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",4.17749,567.608,"Wrapped TAO USD","Wrapped TAO USD",false,false,"REGULAR",550.48114,17.126831,0.031112475,409.63132,157.97665,0.3856557,84426824,15,0,false,"2023-02-15T00:00:00.000Z",22.760925,"2024-12-15T20:53:00.000Z",569.93915,"{""low"":550.27234,""high"":569.93915}",550.27234,127971,550.27234,"CCC",550.27234,355806,340400,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",385.0783,2.109675,"{""low"":182.52968,""high"":767.3019}",-199.69391,-0.26025468,182.52968,767.3019,78.419785,"WTAO"
