"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.0011538247,0.00009316474,0.08783657,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1740552840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.053303,-0.000036339276,0.0011601347,"0.0011449537 - 0.0011601347",0.0011449537,29,0.0011530141,"CCC",0.0011530141,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00050782476,0.78610647,"6.46E-4 - 0.001418",-0.00026417524,-0.1863013,0.000646,0.001418,46.125458,0.001289,-0.0001351753,-0.104868345,0.00106066,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.00056568586,-0.00008721417,-0.13357967,15,0,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",716368,716368,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1740552660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.9738603,-0.000017338316,0.0005757211,"5.589424E-4 - 5.757211E-4",0.0005589424,716368,0.00056824216,"CCC",0.00056824216,901423,807434,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044568587,3.714049,"1.2E-4 - 8.85E-4",-0.00031931413,-0.36080694,0.00012,0.000885,16.071426,0.00061402,-0.00004833413,-0.078717515,0.0006529,10913446,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.09245862,-0.046301514,-0.33368024,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25767376896,"CoinMarketCap",94544104,94544104,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","[]","2025-02-26T06:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.6588163,0.002394639,0.09361187,"{""low"":0.09078474,""high"":0.09361187}",0.09078474,94544104,0.09220463,"CCC",0.09220463,141305604,55458702,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017106622,0.22702281,"{""low"":0.075352,""high"":0.207548}",-0.11508939,-0.55451936,0.075352,0.207548,-48.551304,0.11454232,-0.0220837,-0.19279948,0.13876013,2382416128,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.18810889,-0.24068645,-0.56130844,15,0,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",30143,30143,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1740552660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,14.956459,0.024473995,0.19075313,"0.17848437 - 0.19075313",0.17848437,30143,0.19075313,"CCC",0.19075313,188795,27524,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1873069,233.54974,"8.02E-4 - 0.799067",-0.6109581,-0.7645893,0.000802,0.799067,-59.858364,0.21924543,-0.031136543,-0.14201683,0.42879534,37320752,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0037279383,-0.0014251166,-0.27655762,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26687766,26687766,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-02-26T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.0996741,-0.000041451072,0.0037636023,"{""low"":0.003700902,""high"":0.0037636023}",0.003700902,26687766,0.0037248076,"CCC",0.0037248076,37602106,21339097,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026029383,2.313723,"{""low"":0.001125,""high"":0.012859}",-0.009131062,-0.7100911,0.001125,0.012859,-59.093834,0.00492888,-0.0012009416,-0.24365407,0.005153055,208860112,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.002301143,-0.0020584771,-0.47216892,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156715,156715,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]","2025-02-26T06:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.7704253,-0.00001786626,0.0023082718,"{""low"":0.0022849909,""high"":0.0023082718}",0.0022849909,156715,0.0022989346,"CCC",0.0022989346,199950,155090,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00001615216,0.0070688073,"{""low"":0.0022849909,""high"":0.018176}",-0.015874857,-0.8733966,0.0022849909,0.018176,-83.43624,0.00345446,-0.001153317,-0.3338632,0.00435962,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.039018672,-0.021473698,-0.35498193,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7606321664,"CoinMarketCap",46224196,46224196,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.3654504,0.00090163946,0.03919656,"{""low"":0.038147233,""high"":0.03919656}",0.038147233,46224196,0.03853187,"CCC",0.03853187,37882116,25497197,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006218672,0.18959366,"{""low"":0.0328,""high"":0.173515}",-0.13449633,-0.77512795,0.0328,0.173515,-75.81475,0.04885162,-0.009832948,-0.20128193,0.06049237,296788576,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.12015729,-0.0767698,-0.3898387,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,950836800,"CoinMarketCap",9079919,9079919,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-02-26T06:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,8.777326,0.009695575,0.12050167,"{""low"":0.11704424,""high"":0.12050167}",0.11704424,9079919,0.11800264,"CCC",0.11800264,15067602,5629670,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019358285,0.19204837,"{""low"":0.100799,""high"":0.727861}",-0.6077037,-0.83491725,0.100799,0.727861,-75.26669,0.16740206,-0.047244772,-0.28222337,0.19692709,114249976,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",2.0743948e-10,,,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",915068,915068,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1740552660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.3238635,1.4155829e-11,2.0743948e-10,"2.0182439E-10 - 2.0743948E-10",2.0182439e-10,915068,2.0400914e-10,"CCC",2.0400914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.6150917e-12,0.027821671,"2.0182439E-10 - 2.0743948E-10",0,0,2.0182439e-10,2.0743948e-10,,,,,,19320104,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.0037134541,-0.002977511,-0.4450047,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",666454,666454,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-02-26T06:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.634148,-0.00014004181,0.0037614857,"{""low"":0.0036987078,""high"":0.0037614857}",0.0036987078,666454,0.0037465154,"CCC",0.0037465154,2578161,923243,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014746329,0.0039868867,"{""low"":0.0036987078,""high"":0.286558}",-0.28284454,-0.9870412,0.0036987078,0.286558,-90.805336,0.0049487,-0.0012352457,-0.24961016,0.006690965,311267,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00017336519,-0.13483793,-0.99871594,15,0,false,false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1740552660,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.10744264,-1.8646824e-7,0.00017339425,"1.7333533E-4 - 1.7339425E-4",0.00017333533,12,0.00017339029,"CCC",0.00017339029,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001533652,7.66826,"2.0E-5 - 0.690498",-0.6903246,-0.9997489,0.00002,0.690498,-99.92119,0.09834242,-0.09816905,-0.9982371,0.13501129,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.00006257141,-0.011201948,-0.9944452,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.000083380124,-0.00004879987,-0.36919254,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",20686,20686,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1740552660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6981137,-0.0000032019016,0.000083821236,"8.1924816E-5 - 8.3821236E-5",0.000081924816,20686,0.000082165236,"CCC",0.000082165236,160932,395719,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000017380124,0.2633352,"6.6E-5 - 8.45E-4",-0.0007616198,-0.9013253,0.000066,0.000845,-71.07693,0.00009694,-0.000013559875,-0.13987905,0.00013218,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.0000010713069,-0.000007681893,-0.8776097,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.012155167,-0.03481529,-0.7412167,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",430944,430944,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-02-26T06:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,17.26768,0.0017898502,0.012214314,"{""low"":0.0115249045,""high"":0.012214314}",0.0115249045,430944,0.011768503,"CCC",0.011768503,750534,387013,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025881669,0.27053067,"{""low"":0.009567,""high"":0.261142}",-0.24898683,-0.95345384,0.009567,0.261142,-94.57614,0.03207608,-0.019920912,-0.62105197,0.046970457,3883473,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.0023431068,-0.0024443932,-0.5105782,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",40842,40842,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]","2025-02-26T06:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.14429924,-0.0000033858232,0.0023446348,"{""low"":0.0023330273,""high"":0.0023446348}",0.0023330273,40842,0.0023376453,"CCC",0.0023376453,37052,21343,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00065310684,0.38645375,"{""low"":0.00169,""high"":0.041508}",-0.039164893,-0.94355047,0.00169,0.041508,-82.39941,0.00260064,-0.00025753328,-0.09902688,0.0047875,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,-0.000059089885,-0.19032705,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.16773465,-0.01899521,-0.101725616,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,46255668,"CoinMarketCap",371652,371652,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.151251,0.011194572,0.16791539,"{""low"":0.16385578,""high"":0.16791539}",0.16385578,371652,0.16520901,"CCC",0.16520901,914436,1176748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12034965,2.539826,"{""low"":0.047385,""high"":2.8567}",-2.6889653,-0.94128376,0.047385,2.8567,-87.00433,0.18790463,-0.020169973,-0.10734155,0.18672986,7758678,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,-0.0005674686,-0.8456151,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.027096268,-0.018391002,-0.40431097,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,240708960,"CoinMarketCap",437605,437605,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-8.593016,-0.0025472753,0.027867248,"{""low"":0.027075928,""high"":0.027867248}",0.027075928,437605,0.027809575,"CCC",0.027809575,102337,73212,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008758267,0.4776021,"{""low"":0.018338,""high"":0.232652}",-0.20555572,-0.88353306,0.018338,0.232652,-83.43351,0.02840916,-0.0013128929,-0.046213716,0.04548727,6522314,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",2.1471637e-7,-4.1528364e-7,-0.6591804,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",530700,530700,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1740552660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.3068979,-5.070248e-9,2.1521144e-7,"2.1169542E-7 - 2.1521144E-7",2.1169542e-7,530700,2.1340506e-7,"CCC",2.1340506e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1471637e-7,,"0.0 - 2.0E-6",-0.0000017852836,-0.89264184,0,0.000002,0,7.6e-7,-5.452836e-7,-0.71747845,6.3e-7,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",14.669935,-0.10379219,-0.0070254575,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-02-26T06:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03180784,-0.004667282,14.673612,"{""low"":14.650387,""high"":14.673612}",14.650387,781,14.673612,"CCC",14.673612,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03938389,0.0026918936,"{""low"":14.630551,""high"":15.123755}",-0.45382023,-0.030007113,14.630551,15.123755,-2.8933704,14.679283,-0.009347916,-0.0006368101,14.773727,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.005807366,-0.004254869,-0.42285526,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150284,150284,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-02-26T06:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3174,-0.00026204064,0.0058585145,"{""low"":0.0057909624,""high"":0.0058585145}",0.0057909624,150284,0.005842527,"CCC",0.005842527,207581,156019,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002253661,0.040373717,"{""low"":0.005582,""high"":0.074478}",-0.06867063,-0.9220257,0.005582,0.074478,-85.670494,0.00824646,-0.0024390938,-0.29577464,0.010062235,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.015518915,-0.01468013,-0.4861124,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7801,7801,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-02-26T06:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.1496254,0.00017638225,0.015561751,"{""low"":0.015518492,""high"":0.015561751}",0.015518492,7801,0.015561751,"CCC",0.015561751,126773,5986,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",4.2282045e-7,0.000027246233,"{""low"":0.015518492,""high"":0.307847}",-0.2923281,-0.9495889,0.015518492,0.307847,-51.559917,0.02253772,-0.0070188046,-0.3114248,0.030199045,1502043,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.0011976366,-0.009320714,-0.8861383,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",695161,695161,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]","2025-02-26T06:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5983267,-0.000057725585,0.0012132545,"{""low"":0.001190956,""high"":0.0012132545}",0.001190956,695161,0.0012087146,"CCC",0.0012087146,918657,907646,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000066806097,0.0056094513,"{""low"":0.001190956,""high"":0.051903}",-0.050705362,-0.9769255,0.001190956,0.051903,-77.18782,0.0031447,-0.0019470635,-0.61915714,0.010518351,1197636,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.000461102,0.00032217178,2.318947,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.23511282,0.04978822,0.26865414,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3542704,3542704,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-02-26T06:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,14.197336,0.029229894,0.23660108,"{""low"":0.22219159,""high"":0.23660108}",0.22219159,3542704,0.2232005,"CCC",0.2232005,3129730,2779307,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1543388,1.9107486,"{""low"":0.080774,""high"":0.401055}",-0.16594219,-0.41376418,0.080774,0.401055,-12.023788,0.21715106,0.017961755,0.08271549,0.1853246,181409456,"LCX"
