"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","REGULAR","JOE USD","[]","2026-05-02T15:07:04.000Z",1.2896283,0.047419656,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.00060375035,0.04826557,"{""low"":0.0469449,""high"":0.04826557}",0.0469449,2322594,0.0472057,"CCC",0.0472057,4217415,4243549,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014270656,0.43050033,"{""low"":0.033149,""high"":0.242592}",-0.19517235,-0.8045292,0.033149,0.242592,-74.261894,0.04328256,0.004137095,0.09558342,0.06200583,-0.014586173,-0.23523873,19137352,15,0,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2322594,2322594,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","REGULAR","QiSwap USD","[]","2026-02-10T14:02:00.000Z",0,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","REGULAR","DeXe USD","[]","2026-05-02T15:07:04.000Z",-1.8838267,10.5534115,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.20262527,10.870839,"{""low"":10.5534115,""high"":10.870839}",10.5534115,14030212,10.710782,"CCC",10.710782,16924511,32101668,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.114359,23.03676,"{""low"":0.439053,""high"":16.175629}",-5.622217,-0.34757334,0.439053,16.175629,-24.46096,9.328759,1.2246523,0.13127708,5.384457,5.1689544,0.9599769,883675968,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",14030212,14030212,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","REGULAR","Flow USD","[]","2026-05-02T15:08:05.000Z",-0.35088313,0.0426,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.00015000254,0.043742668,"{""low"":0.042317476,""high"":0.043742668}",0.042317476,8180141,0.042603724,"CCC",0.042603724,21204906,11593698,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.014458999,0.51380545,"{""low"":0.028141,""high"":0.476571}",-0.433971,-0.9106114,0.028141,0.476571,-88.89425,0.03485394,0.0077460594,0.22224344,0.12192482,-0.07932482,-0.65060437,70543336,15,0,false,false,"2021-01-27T00:00:00.000Z",4,1658825216,"Coinbase",8180141,8180141,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","REGULAR","Ardor USD","[]","2026-05-02T15:07:04.000Z",0.09522775,0.04200936,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.000039964914,0.042173102,"{""low"":0.04169033,""high"":0.042173102}",0.04169033,573931,0.041914824,"CCC",0.041914824,3209919,2817028,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008995362,0.27247113,"{""low"":0.033014,""high"":0.149815}",-0.10780563,-0.71959174,0.033014,0.149815,-65.26596,0.04374878,-0.00173942,-0.03975928,0.05388021,-0.01187085,-0.22031929,41944928,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",573931,573931,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","REGULAR","iExec RLC USD","[]","2026-05-02T15:08:20.000Z",-0.60989404,0.44,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.002700001,0.440469,"{""low"":0.4356589,""high"":0.440469}",0.4356589,1721826,0.44000846,"CCC",0.44000846,3575987,3289481,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.087024,0.24654369,"{""low"":0.352976,""high"":1.826841}",-1.386841,-0.7591471,0.352976,1.826841,-60.81613,0.4262918,0.013708204,0.032156855,0.5913195,-0.1513195,-0.25590143,38270376,15,0,false,false,"2017-11-09T00:00:00.000Z",2,86999784,"Coinbase",1721826,1721826,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","REGULAR","BitTorrent [New] USD","[]","2026-05-02T15:07:04.000Z",0.05425751,3.194233e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.732019e-10,3.1955878e-7,"{""low"":3.1852727,""high"":7}",3.1852727e-7,4030226,3.1902138e-7,"CCC",3.1902138e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.194233e-7,,"{""low"":0,""high"":2}",-0.0000016805767,-0.84028834,0,0.000002,0,9e-7,-5.805767e-7,-0.6450852,9.75e-7,-6.5557674e-7,-0.67238635,315282880,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",4030226,4030226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","REGULAR","MOBOX USD","[]","2026-05-02T15:07:04.000Z",-5.1174626,0.011624589,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00062696915,0.012139373,"{""low"":0.011510364,""high"":0.012139373}",0.011510364,3653521,0.012032268,"CCC",0.012032268,8469741,3821155,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012975885,0.1256501,"{""low"":0.010327,""high"":0.084469}",-0.07284441,-0.8623804,0.010327,0.084469,-78.47008,0.01415658,-0.0025319913,-0.17885615,0.027859004,-0.016234417,-0.582735,6397272,15,0,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3653521,3653521,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","REGULAR","Syscoin USD","[]","2026-05-02T15:07:04.000Z",1.0384209,0.009132358,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.00009385776,0.009715525,"{""low"":0.008953593,""high"":0.009715525}",0.008953593,1074125,0.009114592,"CCC",0.009114592,2147081,846955,"2014-08-20T00:00:00.000Z",0,883750464,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00061235856,0.071873076,"{""low"":0.00852,""high"":0.066094}",-0.056961644,-0.86182773,0.00852,0.066094,-81.22477,0.01061662,-0.0014842618,-0.1398055,0.01754573,-0.008413372,-0.47951105,8070725,15,0,false,false,"2017-11-09T00:00:00.000Z",6,883750464,"CoinMarketCap",1074125,1074125,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","REGULAR","Request USD","[]","2026-05-02T15:08:05.000Z",-0.14245255,0.0701,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00010000169,0.07022495,"{""low"":0.06886883,""high"":0.07022495}",0.06886883,1542473,0.06999477,"CCC",0.06999477,2865999,2065511,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009738002,0.16132669,"{""low"":0.060362,""high"":0.176262}",-0.106162004,-0.6022966,0.060362,0.176262,-44.644962,0.06996196,0.00013804436,0.0019731345,0.0936028,-0.023502797,-0.25109074,55920396,15,0,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1542473,1542473,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","REGULAR","JasmyCoin USD","[]","2026-05-02T15:08:20.000Z",0.8818327,0.00572,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.000049999915,0.0057174983,"{""low"":0.0055815545,""high"":0.0057174983}",0.0055815545,8959543,0.0055936426,"CCC",0.0055936426,14929040,12300561,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011199997,0.24347818,"{""low"":0.0046,""high"":0.02134}",-0.01562,-0.73195875,0.0046,0.02134,-65.146416,0.00554884,0.00017115986,0.030846061,0.006903425,-0.0011834251,-0.17142579,282701696,15,0,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",8959543,8959543,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","REGULAR","Powerledger USD","[]","2026-05-02T15:08:05.000Z",-0.47847697,0.0624,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.00030000508,0.06286218,"{""low"":0.06197224,""high"":0.06286218}",0.06197224,2261115,0.062260874,"CCC",0.062260874,3528099,2924091,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004972998,0.08659686,"{""low"":0.057427,""high"":0.20627}",-0.14387,-0.6974839,0.057427,0.20627,-63.939537,0.06433542,-0.0019354224,-0.03008331,0.08122571,-0.01882571,-0.23177034,35449272,15,0,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2261115,2261115,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","REGULAR","Alchemix USD","[]","2026-05-02T15:08:05.000Z",3.0592704,5.39,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.15999985,5.3944483,"{""low"":5.2611656,""high"":5.3944483}",5.2611656,861961,5.2611656,"CCC",5.2611656,2070912,806761,"2021-02-27T00:00:00.000Z",0,2679594,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.140276,0.26831767,"{""low"":4.249724,""high"":19.632862}",-14.242863,-0.72546035,4.249724,19.632862,-40.59074,5.089186,0.30081367,0.059108403,7.0206776,-1.6306777,-0.23226786,13545860,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2517015,"Coinbase",861961,861961,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","REGULAR","Biconomy USD","[]","2026-05-02T15:08:05.000Z",0,0.025,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0,0.025431685,"{""low"":0.024825146,""high"":0.025431685}",0.024825146,3231421,0.025369393,"CCC",0.025369393,5085018,6626366,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0065599997,0.35574836,"{""low"":0.01844,""high"":0.154063}",-0.129063,-0.8377287,0.01844,0.154063,-78.49508,0.02379888,0.0012011211,0.05046965,0.03917698,-0.014176978,-0.3618701,24929286,15,0,false,false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",3231421,3231421,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","REGULAR","Loopring USD","[]","2026-05-02T15:08:05.000Z",-0.591715,0.0168,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00009999983,0.016916325,"{""low"":0.016656851,""high"":0.016916325}",0.016656851,3186091,0.016684577,"CCC",0.016684577,9919424,4858357,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011019986,0.07019994,"{""low"":0.015698,""high"":0.126467}",-0.109667,-0.867159,0.015698,0.126467,-82.772865,0.02002426,-0.003224261,-0.16101773,0.043383036,-0.026583036,-0.6127519,22976306,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3186091,3186091,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","REGULAR","Boson Protocol USD","[]","2026-05-02T15:07:04.000Z",1.7366346,0.030282069,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0005169101,0.03045058,"{""low"":0.029441478,""high"":0.03045058}",0.029441478,47524,0.029522022,"CCC",0.029522022,131098,56289,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01243607,0.69685477,"{""low"":0.017846,""high"":0.15417}",-0.12388794,-0.80358005,0.017846,0.15417,-73.33201,0.03580932,-0.0055272505,-0.15435229,0.04122188,-0.01093981,-0.26538843,5161987,15,0,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",47524,47524,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","REGULAR","Streamr USD","[]","2026-05-02T15:07:04.000Z",-1.3568307,0.0007080175,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009738724,0.0007122029,"{""low"":6.977968,""high"":4}",0.0006977968,109755,0.0007086412,"CCC",0.0007086412,508885,126754,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000032017473,0.047363125,"{""low"":6.76,""high"":4}",-0.019680982,-0.9652745,0.000676,0.020389,-95.55039,0.00096856,-0.0002605425,-0.26899984,0.00404158,-0.0033335625,-0.82481664,894299,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",109755,109755,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","REGULAR","Voxies USD","[]","2026-05-02T15:08:05.000Z",-2.9850698,0.0065,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00019999966,0.0068230936,"{""low"":0.0063400143,""high"":0.0068230936}",0.0063400143,116480,0.0063400143,"CCC",0.0063400143,1024783,76847,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0001790002,0.028318336,"{""low"":0.006321,""high"":0.106298}",-0.099798,-0.9388512,0.006321,0.106298,-93.980705,0.00715786,-0.0006578597,-0.09190732,0.0166202,-0.0101202,-0.6089096,1663045,15,0,false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",116480,116480,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","REGULAR","Reef USD","[]","2026-05-02T15:07:04.000Z",1.0020424,0.00007643182,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.582785e-7,0.000077766825,"{""low"":7.216934,""high"":5}",0.00007216934,591852,0.00007298321,"CCC",0.00007298321,783061,1036705,"2020-09-08T00:00:00.000Z",0,36180029440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010431817,0.15805782,"{""low"":6.6,""high"":5}",-0.0006675682,-0.897269,0.000066,0.000744,-76.8254,0.00007304,0.0000033918186,0.046437822,0.00013117,-0.000054738186,-0.4173072,2765305,15,0,false,false,"2020-12-29T00:00:00.000Z",6,36180029440,"CoinMarketCap",591852,591852,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","GigaPool USD","[]","2022-01-09T00:22:00.000Z",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","REGULAR","Dai USD","[]","2026-05-02T15:08:05.000Z",-0.019999359,0.9997,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00019997358,0.99997437,"{""low"":0.99958885,""high"":0.99997437}",0.99958885,92041632,0.9997944,"CCC",0.9997944,155735216,88981129,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00082600117,0.00082693226,"{""low"":0.998874,""high"":1.002291}",-0.0025909543,-0.002585032,0.998874,1.002291,-0.012499094,0.9998336,-0.00013357401,-0.00013359624,0.9997988,-0.0000987649,-0.000098784774,5363926528,15,0,false,true,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",92041632,92041632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Fortress USD","[]","2023-04-26T18:30:00.000Z",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","REGULAR","Popcat USD","[]","2024-02-12T01:15:00.000Z",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,"POPCAT"
