"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.321737,0.0040765796,"REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5736,5736,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005728961,0.0040765796,"{""low"":0.0039687552,""high"":0.0040765796}",0.0039687552,5736,0.0040208097,"CCC",0.0040208097,16200,6044,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00032457965,0.08650844,"{""low"":0.003752,""high"":0.917085}",-0.9130084,-0.9955548,0.003752,0.917085,-99.07716,"Meme Kombat USD","Meme Kombat USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0059164,-0.0018398203,-0.31096956,0.03272525,-0.028648669,-0.87543017,0,15,0,false,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.624306,0.42988813,"REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",908144,908144,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.035481185,0.4383686,"{""low"":0.4184775,""high"":0.4383686}",0.4184775,908144,0.429895,"CCC",0.429895,1634116,1058710,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20673513,0.9264278,"{""low"":0.223153,""high"":2.221481}",-1.791593,-0.80648583,0.223153,2.221481,-46.162964,"Cellframe USD","Cellframe USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.5346529,-0.10476476,-0.1959491,0.62156236,-0.19167423,-0.3083749,12294443,15,0,false,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.987393,0.0155088045,"REGULAR","2023-10-09T00:00:00.000Z",6,94925016,"CoinMarketCap",4369,4369,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0027341414,0.016230168,"{""low"":0.0155088045,""high"":0.016230168}",0.0155088045,4369,0.016230168,"CCC",0.016230168,18326,3380,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00087180454,0.059561696,"{""low"":0.014637,""high"":0.453524}",-0.4380152,-0.9658038,0.014637,0.453524,-90.42885,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.02161926,-0.006110456,-0.28263944,0.037136566,-0.021627761,-0.5823845,1472173,15,0,false,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.338148,3.1143173e-7,"REGULAR",1719014400000,8,0,"CoinMarketCap",21,21,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0755059e-8,3.1143173e-7,"3.1143173E-7 - 3.1143173E-7",3.1143173e-7,21,3.1143173e-7,"CCC",3.1143173e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.1143173e-7,,"0.0 - 6.7E-5",-0.00006668857,-0.99535173,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","[]",1741057380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-9.885682e-7,-0.7604371,0.00000134,-0.0000010285682,-0.7675882,0,15,0,false,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.165442,22.207499,"REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2240,2240,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.2821712,22.447735,"{""low"":22.207499,""high"":22.447735}",22.207499,2240,22.233723,"CCC",22.233723,17557,12514,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.084692,179.83252,"{""low"":0.122807,""high"":65.67033}",-43.46283,-0.66183364,0.122807,65.67033,-50.665485,"saffron.finance USD","saffron.finance USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,20.010193,2.1973057,0.10980932,23.18928,-0.981781,-0.042337712,2030287,15,0,false,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5488935,0.012709299,"REGULAR","2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",27831658,27831658,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00074665714,0.013329884,"{""low"":0.011889091,""high"":0.013329884}",0.011889091,27831658,0.013276319,"CCC",0.013276319,24217652,12306435,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017702989,0.1618337,"{""low"":0.010939,""high"":0.069728}",-0.057018705,-0.81773037,0.010939,0.069728,-63.29495,"Swell Network USD","Swell Network USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0178055,-0.005096201,-0.28621498,0.029012604,-0.016303305,-0.5619387,26729744,15,0,false,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.835625,0.029172927,"REGULAR","2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1439258,1439258,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0024802238,0.02937461,"{""low"":0.028783904,""high"":0.02937461}",0.028783904,1439258,0.029220583,"CCC",0.029220583,2859104,1287973,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009461926,0.48003277,"{""low"":0.019711,""high"":0.536001}",-0.50682807,-0.945573,0.019711,0.536001,-89.1376,"bitsCrunch USD","bitsCrunch USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.03869004,-0.009517115,-0.24598357,0.04339835,-0.014225423,-0.3277872,11721594,15,0,false,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.853418,0.044097785,"REGULAR","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25493,25493,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0032445714,0.04547806,"{""low"":0.044097785,""high"":0.04547806}",0.044097785,25493,0.04544042,"CCC",0.04544042,22007,34385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0019177832,0.045466647,"{""low"":0.04218,""high"":0.388803}",-0.34470522,-0.88658065,0.04218,0.388803,-82.53938,"Occam.Fi USD","Occam.Fi USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.05943154,-0.015333757,-0.25800705,0.08119239,-0.037094604,-0.4568729,0,15,0,false,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.649953,0.008768883,"REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23855,23855,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0010451945,0.009004864,"{""low"":0.0086969985,""high"":0.009004864}",0.0086969985,23855,0.008982264,"CCC",0.008982264,69648,35067,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00037988275,0.045283437,"{""low"":0.008389,""high"":0.087056}",-0.078287125,-0.89927316,0.008389,0.087056,-75.85878,"e-Radix USD","e-Radix USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01252548,-0.0037565976,-0.29991645,0.019535495,-0.010766612,-0.5511308,10743923,15,0,false,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.967758,0.737446,"REGULAR","2024-02-20T00:00:00.000Z",6,89216904,"CoinMarketCap",966906,966906,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.10987908,0.7869297,"{""low"":0.7373538,""high"":0.7869297}",0.7373538,966906,0.77265435,"CCC",0.77265435,1462007,1204553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.601055,4.4068527,"{""low"":0.136391,""high"":1.870276}",-1.1328299,-0.605702,0.136391,1.870276,-43.809395,"Devve USD","Devve USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.1851231,-0.44767708,-0.37774733,0.61272174,0.12472427,0.20355776,65792652,15,0,false,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.23156,0.0003102904,"REGULAR",1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000031557953,0.00033570835,"3.102904E-4 - 3.3570835E-4",0.0003102904,5,0.00033570835,"CCC",0.00033570835,177,17,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001829039,0.06263832,"2.92E-4 - 0.012553",-0.012242709,-0.97528154,0.000292,0.012553,-97.0021,"April USD","April USD","[]",1741057380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00038366,-0.00007336959,-0.19123597,0.0005963,-0.0002860096,-0.47964045,26146,15,0,false,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.373293,3.0437262,"REGULAR","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2583855,2583855,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.63998127,3.210969,"{""low"":3.024546,""high"":3.210969}",3.024546,2583855,3.1976929,"CCC",3.1976929,3178521,2075038,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.019180298,0.0063415463,"{""low"":3.024546,""high"":20.033823}",-16.990097,-0.8480706,3.024546,20.033823,-73.566696,"Oraichain USD","Oraichain USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.7464695,-2.7027433,-0.4703311,7.022504,-3.9787776,-0.56657535,42075556,15,0,false,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.744981,0.00065510656,"REGULAR",1704240000000,6,0,"CoinMarketCap",296314,296314,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00012242171,0.00068940234,"6.4787106E-4 - 6.8940234E-4",0.00064787106,296314,0.00068871706,"CCC",0.00068871706,451155,267313,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003310654,0.053225946,"6.22E-4 - 0.281641",-0.2809859,-0.9976739,0.000622,0.281641,-99.65225,"Ordiswap USD","Ordiswap USD","[]",1741057380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00108042,-0.00042531342,-0.39365566,0.005651965,-0.004996858,-0.8840922,0,15,0,false,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.856086,5.351074e-7,"REGULAR",1710460800000,8,0,"CoinMarketCap",91,91,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.197639e-8,5.351074e-7,"5.351074E-7 - 5.351074E-7",5.351074e-7,91,5.351074e-7,"CCC",5.351074e-7,11470,2252,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"5.351074E-7 - 1.7E-5",-0.000016464894,-0.96852314,5.351074e-7,0.000017,-88.88889,"Fottie USD","Fottie USD","[]",1741057320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-8.0489264e-7,-0.6006661,0.00000153,-9.948926e-7,-0.65025663,0,15,0,false,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.919509,0.10643625,"REGULAR","2024-04-22T00:00:00.000Z",6,214192704,"CoinMarketCap",1693911,1693911,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.015791185,0.10943147,"{""low"":0.105636865,""high"":0.10943147}",0.105636865,1693911,0.10862691,"CCC",0.10862691,2503418,1389557,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010192543,0.009668785,"{""low"":0.105417,""high"":1.269673}",-1.1632367,-0.91617036,0.105417,1.269673,-85.93082,"KARRAT USD","KARRAT USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.19015945,-0.0837232,-0.44027895,0.38756365,-0.2811274,-0.7253709,22797868,15,0,false,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.992865,0.018740466,"REGULAR","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",428111,428111,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0038364679,0.019662619,"{""low"":0.018592,""high"":0.019662619}",0.018592,428111,0.019640844,"CCC",0.019640844,335408,263122,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027524661,0.17215826,"{""low"":0.015988,""high"":0.111269}",-0.09252853,-0.8315751,0.015988,0.111269,-66.85531,"Cornucopias USD","Cornucopias USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02217754,-0.003437074,-0.15497994,0.02956211,-0.010821644,-0.36606467,17183074,15,0,false,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.401955,0.0013945266,"REGULAR",1612396800000,6,0,"CoinMarketCap",9337,9337,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0005263606,0.0013956886,"0.0013945102 - 0.0013956886",0.0013945102,9337,0.0013956886,"CCC",0.0013956886,15239,546,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00059652654,0.747527,"7.98E-4 - 0.014855",-0.013460474,-0.9061241,0.000798,0.014855,136.2408,"Anime Token USD","Anime Token USD","[]",1741057380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00223458,-0.0008400534,-0.37593347,0.00189746,-0.0005029334,-0.26505613,0,15,0,false,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.316706,0.0000010359612,"REGULAR",1698278400000,8,0,"CoinMarketCap",542082,542082,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0199343e-7,0.0000010831,"1.0077971E-6 - 1.0831E-6",0.0000010077971,542082,0.0000010755782,"CCC",0.0000010755782,550291,532539,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.5961193e-8,0.035961192,"1.0E-6 - 1.5E-5",-0.000013964039,-0.9309359,0.000001,0.000015,-75,"Gekko HQ USD",,"[]",1741057380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000146,-4.2403883e-7,-0.29043755,0.00000189,-8.5403883e-7,-0.45187238,0,15,0,false,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.307497,0.00016087841,"REGULAR",1687219200000,6,0,"CoinMarketCap",131688,131688,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000029077491,0.00016551366,"1.6010345E-4 - 1.6551366E-4",0.00016010345,131688,0.00016551366,"CCC",0.00016551366,192037,59457,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000058784062,0.037925202,"1.55E-4 - 0.003802",-0.0036411216,-0.9576858,0.000155,0.003802,-95.074036,"CorgiAI USD",,"[]",1741057380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004072,-0.00024632158,-0.6049155,0.000775385,-0.0006145066,-0.792518,0,15,0,false,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.734243,0.013412601,"REGULAR","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7557,7557,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.001612871,0.01383956,"{""low"":0.013412601,""high"":0.01383956}",0.013412601,7557,0.013783736,"CCC",0.013783736,39241,13631,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010696016,0.08665654,"{""low"":0.012343,""high"":0.46003}",-0.4466174,-0.9708441,0.012343,0.46003,-87.10307,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.02218026,-0.008767658,-0.39529106,0.068772584,-0.055359982,-0.8049717,1140071,15,0,false,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.584963,0.0041517564,"REGULAR","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4801316,4801316,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0008858633,0.004274131,"{""low"":0.0040936368,""high"":0.004274131}",0.0040936368,4801316,0.004238042,"CCC",0.004238042,3888085,2343773,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0015097563,0.57144445,"{""low"":0.002642,""high"":0.098101}",-0.09394924,-0.9576788,0.002642,0.098101,-68.863014,"AICell USD",,"[]","2025-03-04T03:03:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.01359328,-0.009441523,-0.69457287,0.028837783,-0.024686027,-0.8560307,0,15,0,false,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.35267,645.006,"REGULAR","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2566341,2566341,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-99.397766,688.2328,"{""low"":643.18066,""high"":688.2328}",643.18066,2566341,688.2328,"CCC",688.2328,2902532,2588727,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1.8253174,0.0028379543,"{""low"":643.18066,""high"":22181.959}",-21536.953,-0.97092205,643.18066,22181.959,-95.90743,"Pandora USD","Pandora USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1153.2513,-508.24536,-0.4407065,1577.0688,-932.06287,-0.5910096,6450060,15,0,false,false,false,"PANDORA"
