"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",968734,968734,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006296346,0.0026585832,"{""low"":0.002552185,""high"":0.0026585832}",0.002552185,968734,0.002581555,"CCC",0.002581555,1259647,593355,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005818459,0.28634146,"{""low"":0.002032,""high"":0.007615}",-0.005001154,-0.6567503,0.002032,0.007615,-48.749744,0.00283418,-0.00022033392,-0.07774168,0.003646375,-0.0010325289,-0.28316587,8019475,15,0,"LeisureMeta USD","LeisureMeta USD","REGULAR",2.468294,0.002613846,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",4939475,4939475,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0003296556,0.0077246386,"{""low"":0.0075790887,""high"":0.0077246386}",0.0075790887,4939475,0.0075994176,"CCC",0.0075994176,7666243,16947518,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0053141,2.3034678,"{""low"":0.002307,""high"":0.019588}",-0.011966899,-0.61093014,0.002307,0.019588,80.08105,0.00613612,0.0014849803,0.2420064,0.00407048,0.0035506203,0.8722854,13158935,15,0,"MEVerse USD","MEVerse USD","REGULAR",-4.146213,0.0076211,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037422933,"{""low"":0.037418038,""high"":0.037422933}",0.037418038,15,0.037422933,"CCC",0.037422933,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019581933,1.0975804,"{""low"":0.017841,""high"":0.05935}",-0.021927066,-0.36945352,0.017841,0.05935,-19.591326,0.0390997,-0.0016767681,-0.04288442,0.04485704,-0.0074341074,-0.16572888,0,15,0,"Skycoin USD","Skycoin USD","REGULAR",0,0.037422933,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",525732,525732,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00021226332,0.019807436,"{""low"":0.019624311,""high"":0.019807436}",0.019624311,525732,0.019629406,"CCC",0.019629406,2598677,2382508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010059612,1.0364323,"{""low"":0.009706,""high"":0.089918}",-0.07015239,-0.78018177,0.009706,0.089918,-28.161747,0.01764482,0.002120791,0.1201934,0.01712761,0.002638001,0.15402037,15221012,15,0,"LumiWave USD","LumiWave USD","REGULAR",1.0855561,0.019765612,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",469688,469688,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00007732585,0.042104207,"{""low"":0.04045705,""high"":0.042104207}",0.04045705,469688,0.040777024,"CCC",0.040777024,2084549,1019244,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0031019486,0.08258649,"{""low"":0.03756,""high"":0.121788}",-0.08112605,-0.6661251,0.03756,0.121788,-39.42231,0.04749104,-0.0068290904,-0.14379744,0.057579804,-0.016917855,-0.29381576,21279754,15,0,"Chainbounty USD",,"REGULAR",-0.18980649,0.04066195,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","REGULAR",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",103711,103711,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011355849,0.0015019892,"{""low"":0.0014734948,""high"":0.0015019892}",0.0014734948,103711,0.0014979672,"CCC",0.0014979672,465460,481983,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00022358715,0.17660913,"{""low"":0.001266,""high"":1.38231}",-1.3808204,-0.99892235,0.001266,1.38231,-32.98783,0.00171098,-0.00022139284,-0.12939534,0.00215845,-0.00066886283,-0.3098811,0,15,0,"ThetaDrop USD","ThetaDrop USD","REGULAR",-0.75657886,0.0014895871,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",196358,196358,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000015466008,0.004272617,"{""low"":0.004252712,""high"":0.004272617}",0.004252712,196358,0.004269821,"CCC",0.004269821,603792,319885,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007162895,0.20234168,"{""low"":0.00354,""high"":0.012369}",-0.008112711,-0.6558906,0.00354,0.012369,-18.988806,0.00439458,-0.00013829069,-0.031468466,0.004707485,-0.00045119552,-0.09584641,4114838,15,0,"Blocery USD","Blocery USD","REGULAR",0.36469877,0.0042562895,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",49096,49096,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-2.3562461e-7,0.0015520576,"{""low"":0.0015196982,""high"":0.0015520576}",0.0015196982,49096,0.0015357042,"CCC",0.0015357042,301804,524307,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005133784,0.49794218,"{""low"":0.001031,""high"":0.007605}",-0.0060606217,-0.79692596,0.001031,0.007605,3.7685037,0.00176016,-0.0002157815,-0.12259199,0.00190734,-0.00036296155,-0.19029725,9586082,15,0,"Observer USD","Observer USD","REGULAR",-0.01525032,0.0015443785,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",54593,54593,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000010967022,0.0013652121,"{""low"":0.0013556945,""high"":0.0013652121}",0.0013556945,54593,0.0013583901,"CCC",0.0013583901,656084,234868,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025400682,0.22945511,"{""low"":0.001107,""high"":0.00387}",-0.002508993,-0.64831865,0.001107,0.00387,-59.214867,0.0015003,-0.00013929314,-0.092843525,0.001795,-0.00043399318,-0.24177893,3671873,15,0,"LABEL AI USD","LABEL AI USD","REGULAR",-0.79935956,0.0013610069,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36398,36398,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000015394413,0.0015162148,"{""low"":0.0014965571,""high"":0.0015162148}",0.0014965571,36398,0.001510482,"CCC",0.001510482,246216,161070,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037855713,0.3386021,"{""low"":0.001118,""high"":0.003705}",-0.002208443,-0.59607095,0.001118,0.003705,-1.9556701,0.00157028,-0.0000737228,-0.046948824,0.001599655,-0.000103097875,-0.06445007,5946205,15,0,"TEMCO USD","TEMCO USD","REGULAR",-1.0181762,0.0014965571,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1588032000000,6,11382349824,"CoinMarketCap",133027,133027,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000060820486,0.0010346662,"0.0010020677 - 0.0010346662",0.0010020677,133027,0.0010193058,"CCC",0.0010193058,483564,603211,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00008206768,0.089204,"9.2E-4 - 0.003094",-0.0020919323,-0.6761255,0.00092,0.003094,-29.917467,0.00118776,-0.00018569233,-0.15633826,0.00131606,-0.00031399226,-0.23858507,11405885,15,0,"Quiztok USD","Quiztok USD","REGULAR",6.4616923,0.0010020677,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-05T00:00:00.000Z",6,473335168,"CoinMarketCap",1110943,1110943,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0007137656,0.14785914,"{""low"":0.14681205,""high"":0.14785914}",0.14681205,1110943,0.14766902,"CCC",0.14766902,8157336,4225594,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014091447,0.105992176,"{""low"":0.132948,""high"":0.377416}",-0.23037657,-0.61040485,0.132948,0.377416,-49.56309,0.16398524,-0.016945794,-0.10333732,0.1981471,-0.05110766,-0.25792786,69598936,15,0,"MiL.k USD","MiL.k USD","REGULAR",-0.4830864,0.14703944,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",437827,437827,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00015905406,0.010096907,"{""low"":0.010035755,""high"":0.010096907}",0.010035755,437827,0.010044725,"CCC",0.010044725,2029001,2181200,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016906131,0.2023717,"{""low"":0.008354,""high"":0.028453}",-0.018408388,-0.6469753,0.008354,0.028453,-56.77318,0.01107826,-0.001033647,-0.09330409,0.013287775,-0.0032431623,-0.24407113,5524537,15,0,"ROA CORE USD","ROA CORE USD","REGULAR",-1.5587935,0.010044613,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1003374,1003374,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00031705387,0.017924717,"{""low"":0.017666718,""high"":0.017924717}",0.017666718,1003374,0.01769423,"CCC",0.01769423,1301398,541447,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.006656794,0.5997112,"{""low"":0.0111,""high"":0.110343}",-0.092586204,-0.83907634,0.0111,0.110343,9.556044,0.02017196,-0.0024151672,-0.11972892,0.026683345,-0.008926552,-0.33453646,33480450,15,0,"PolySwarm USD","PolySwarm USD","REGULAR",1.8180027,0.017756794,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",117173,117173,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000030594878,0.009650879,"{""low"":0.00956344,""high"":0.009650879}",0.00956344,117173,0.009611906,"CCC",0.009611906,375932,345164,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000991541,0.11464227,"{""low"":0.008649,""high"":0.023826}",-0.014185458,-0.59537727,0.008649,0.023826,-31.889599,0.01019292,-0.0005523795,-0.05419247,0.011940705,-0.0023001637,-0.19263215,9353253,15,0,"Dvision Network USD","Dvision Network USD","REGULAR",-0.31634906,0.009640541,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1256510,1256510,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004616892,0.010531606,"{""low"":0.010289759,""high"":0.010531606}",0.010289759,1256510,0.010531606,"CCC",0.010531606,3819402,1861249,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004456356,0.74796176,"{""low"":0.005958,""high"":0.046157}",-0.03574264,-0.77437097,0.005958,0.046157,-30.638992,0.0105092,-0.00009484403,-0.009024857,0.00988345,0.000530906,0.053716667,6230974,15,0,"RAI Finance USD","RAI Finance USD","REGULAR",-4.2450156,0.010414356,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",403934,403934,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0013068952,0.06284851,"{""low"":0.061822325,""high"":0.06284851}",0.061822325,403934,0.062768444,"CCC",0.062768444,497665,532971,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005018063,0.088266924,"{""low"":0.056851,""high"":0.124453}",-0.06258394,-0.50287205,0.056851,0.124453,-40.69186,0.06671584,-0.004846774,-0.072648026,0.07419653,-0.01232747,-0.16614617,4387650,15,0,"STAT USD","STAT USD","REGULAR",2.1579373,0.061869062,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",547092,547092,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000024048146,0.0016380503,"{""low"":0.0016268191,""high"":0.0016380503}",0.0016268191,547092,0.0016355017,"CCC",0.0016355017,811055,2482936,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003126692,0.23669128,"{""low"":0.001321,""high"":0.005935}",-0.0043013305,-0.7247398,0.001321,0.005935,-14.373404,0.00179458,-0.00016091077,-0.08966486,0.00185213,-0.0002184608,-0.11795111,7571784,15,0,"Adappter Token USD","Adappter Token USD","REGULAR",-1.4506806,0.0016336692,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",182022,182022,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0002087839,0.059426524,"{""low"":0.059136767,""high"":0.059426524}",0.059136767,182022,0.059335493,"CCC",0.059335493,1211020,696345,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018814672,0.4648008,"{""low"":0.040479,""high"":0.171092}",-0.11179833,-0.6534398,0.040479,0.171092,-45.1765,0.06410866,-0.00481499,-0.075106695,0.05755762,0.0017360523,0.03016199,40188968,15,0,"SuperWalk USD","SuperWalk USD","REGULAR",0.35335463,0.059293672,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",104264,104264,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009749457,0.0039825644,"{""low"":0.0039115474,""high"":0.0039825644}",0.0039115474,104264,0.0039562313,"CCC",0.0039562313,321122,251456,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00037917402,0.10559009,"{""low"":0.003591,""high"":0.013012}",-0.009041826,-0.69488364,0.003591,0.013012,-50.47561,0.00434536,-0.0003751861,-0.08634177,0.00504827,-0.0010780958,-0.21355747,4180688,15,0,"Project WITH USD","Project WITH USD","REGULAR",-2.3968213,0.003970174,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",153628,153628,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000028777868,0.05817536,"{""low"":0.057493933,""high"":0.05817536}",0.057493933,153628,0.05777921,"CCC",0.05777921,2213150,1580869,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013460256,0.30352125,"{""low"":0.044347,""high"":0.20337}",-0.14556275,-0.7157533,0.044347,0.20337,-4.1009426,0.0661123,-0.008305047,-0.12562029,0.07923047,-0.021423217,-0.27039114,24943234,15,0,"Moss Coin USD","Moss Coin USD","REGULAR",0.04980078,0.057807256,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",203596,203596,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00020601321,0.010766073,"{""low"":0.010505153,""high"":0.010766073}",0.010505153,203596,0.010758487,"CCC",0.010758487,729965,383932,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021928502,0.2607122,"{""low"":0.008411,""high"":0.041586}",-0.030982152,-0.74501395,0.008411,0.041586,-73.83016,0.0122654,-0.0016615503,-0.13546646,0.01604599,-0.0054421397,-0.33915886,7378985,15,0,"ALTAVA USD","ALTAVA USD","REGULAR",-1.9057939,0.01060385,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-24T00:00:00.000Z",6,822926720,"CoinMarketCap",592155,592155,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0009865612,0.045110364,"{""low"":0.04445596,""high"":0.045110364}",0.04445596,592155,0.044585954,"CCC",0.044585954,2956195,1475633,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019963056,0.80684894,"{""low"":0.024742,""high"":0.153432}",-0.10872694,-0.70863277,0.024742,0.153432,-53.93896,0.04566058,-0.0009555258,-0.02092671,0.05546109,-0.010756034,-0.19393839,36788984,15,0,"XPLA USD","XPLA USD","REGULAR",2.256619,0.044705056,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",80330,80330,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00002299808,0.016243396,"{""low"":0.015964182,""high"":0.016243396}",0.015964182,80330,0.016006708,"CCC",0.016006708,849055,339745,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007288073,0.8320668,"{""low"":0.008759,""high"":0.04466}",-0.028612925,-0.64068353,0.008759,0.04466,-19.833315,0.01837788,-0.002330806,-0.12682672,0.019392965,-0.0033458918,-0.17253122,3097085,15,0,"WOM Protocol USD","WOM Protocol USD","REGULAR",-0.14311436,0.016047074,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",277123,277123,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00011989288,0.00478714,"{""low"":0.0047029597,""high"":0.00478714}",0.0047029597,277123,0.0047694286,"CCC",0.0047694286,2238863,2921076,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015857755,0.50262296,"{""low"":0.003155,""high"":0.013517}",-0.008776224,-0.6492731,0.003155,0.013517,-60.875523,0.00502744,-0.00028666435,-0.057019945,0.00557492,-0.00083414465,-0.1496245,6246448,15,0,"fanC USD","fanC USD","REGULAR",-2.4665897,0.0047407756,"FANC"
