"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00082102045,0.014045845,"{""low"":0.013323729,""high"":0.014045845}",0.013323729,1140,0.013569702,"CCC",0.013569702,14015,6318,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0025895666,0.24122652,"{""low"":0.010735,""high"":0.135429}",-0.12210443,-0.90161216,0.010735,0.135429,-89.247345,0.01413492,-0.000810354,-0.05732993,0.015444325,-0.002119759,-0.13725165,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","USD","FOGNET USD",,"REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8040724,0.013324566,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012632553,0.0068670125,"{""low"":0.006506656,""high"":0.0068670125}",0.006506656,243766,0.006858263,"CCC",0.006858263,189582,126022,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002761715,0.7086772,"{""low"":0.003897,""high"":0.068483}",-0.06182429,-0.9027684,0.003897,0.068483,-84.54968,0.0063199,0.00033881515,0.05361084,0.011763505,-0.0051047895,-0.4339514,1855203,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",243766,243766,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","USD","Fluence USD","Fluence USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8618205,0.006658715,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","USD","Space Finance USD",,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.116425,396.08603,"{""low"":392.7726,""high"":396.08603}",392.7726,5916504,393.60663,"CCC",393.60663,4620051,4753028,"2025-09-03T00:00:00.000Z",0,44772,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",66.568756,0.20211124,"{""low"":329.3669,""high"":496.4271}",-100.491425,-0.20242937,329.3669,496.4271,9.0673685,379.62,16.315674,0.042978965,422.5332,-26.597534,-0.062947795,17726908,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44772,"CoinMarketCap",5916504,5916504,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,8.232594,395.93567,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.245331,267.41803,"{""low"":266.65915,""high"":267.41803}",266.65915,4601337,267.14355,"CCC",267.14355,4814817,3378624,"2025-09-03T00:00:00.000Z",0,24292,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",40.25377,0.17779511,"{""low"":226.40538,""high"":288.59293}",-21.933777,-0.07600248,226.40538,288.59293,8.836436,256.988,9.671143,0.037632663,263.58014,3.07901,0.011681494,6477741,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24292,"CoinMarketCap",4601337,4601337,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,2.792969,266.65915,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009879563,0.008190877,"{""low"":0.007941099,""high"":0.008190877}",0.007941099,1707810,0.007990464,"CCC",0.007990464,4948961,2771582,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.001051269,0.14810778,"{""low"":0.007098,""high"":0.187025}",-0.17887573,-0.95642686,0.007098,0.187025,-92.715866,0.01517636,-0.0070270905,-0.46302873,0.040299036,-0.032149766,-0.79778004,2400632,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1707810,1707810,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.2271992,0.008149269,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2394776e-7,0.000014719751,"{""low"":1.4719751,""high"":5}",0.000014719751,3,0.000014719751,"CCC",0.000014719751,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000027197502,0.22664584,"{""low"":1.2,""high"":5}",-0.00013528025,-0.9018683,0.000012,0.00015,-87.28813,0.00001946,-0.000004740249,-0.24358937,0.000034305,-0.000019585252,-0.57091534,9742,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8350166,0.000014719751,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","USD","Anonverse Gaming Token USD",,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013511861,0.00296602,"{""low"":0.0029444762,""high"":0.00296602}",0.0029444762,226290,0.0029536625,"CCC",0.0029536625,780081,226854,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018345648,1.6292762,"{""low"":0.001126,""high"":0.010882}",-0.007921436,-0.7279393,0.001126,0.010882,-6.3782034,0.00286972,0.0000908447,0.03165629,0.00320055,-0.0002399853,-0.07498252,7845497,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",226290,226290,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","USD","CESS Network USD","CESS Network USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.45849395,0.0029605648,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000066012144,0.23817912,"{""low"":0.2361554,""high"":0.23817912}",0.2361554,924292,0.23764695,"CCC",0.23764695,1215243,1091109,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04432164,0.2303452,"{""low"":0.192414,""high"":1.175464}",-0.9387284,-0.7986024,0.192414,1.175464,-68.86876,0.2712617,-0.03452605,-0.12727949,0.41151384,-0.1747782,-0.42472008,109437640,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",924292,924292,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.02789334,0.23673564,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051200002,0.35615647,"{""low"":0.33547077,""high"":0.35615647}",0.33547077,11590012,0.34193566,"CCC",0.34193566,9188503,6510051,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.244654,2.5419655,"{""low"":0.096246,""high"":0.608274}",-0.26737398,-0.43956175,0.096246,0.608274,-7.8747034,0.35098472,-0.0100847185,-0.028732643,0.33609077,0.0048092306,0.014309321,86243960,15,0,false,false,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",11590012,11590012,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2026-04-16T07:20:28.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,17.673456,0.3409,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003072638,0.02103081,"{""low"":0.020838425,""high"":0.02103081}",0.020838425,295698,0.021014351,"CCC",0.021014351,4774534,377386,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041977074,0.25188762,"{""low"":0.016665,""high"":0.060525}",-0.039662294,-0.6553043,0.016665,0.060525,-59.788322,0.0207852,0.00007750839,0.0037290184,0.023890935,-0.003028227,-0.12675214,10757337,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",295698,295698,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","USD","Chainbounty USD",,"REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.4948001,0.020862708,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019393861,0.27453354,"{""low"":0.27177316,""high"":0.27453354}",0.27177316,1054947,0.2732266,"CCC",0.2732266,1254725,1100840,"2025-04-08T00:00:00.000Z",2100000000,89643728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08673929,0.46455196,"{""low"":0.186716,""high"":1.962813}",-1.6893578,-0.86068195,0.186716,1.962813,-84.847694,0.26556697,0.007888317,0.029703682,0.557368,-0.2839127,-0.50938106,24432516,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,89347384,"CoinMarketCap",1054947,1054947,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","USD","Apertum USD","Apertum USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.7142732,0.2734553,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","USD","TrustDAO USD",,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","USD","UbitEx USD","UbitEx USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000115890754,0.0011432152,"{""low"":0.0010629945,""high"":0.0011432152}",0.0010629945,5290,0.0011159756,"CCC",0.0011159756,4599,3234,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003660909,0.50987595,"{""low"":7.18,""high"":4}",-0.001409909,-0.5653204,0.000718,0.002494,-18.506998,0.00143756,-0.00035346905,-0.24588126,0.00160043,-0.0005163391,-0.32262522,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5290,5290,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","USD","AIA Chain USD","AIA Chain USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,11.969714,0.0010840909,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012999997,0.07147983,"{""low"":0.07075426,""high"":0.07147983}",0.07075426,6910504,0.07137376,"CCC",0.07137376,50861353,6469830,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012502,0.21262628,"{""low"":0.058798,""high"":0.416477}",-0.345177,-0.82880205,0.058798,0.416477,-54.75729,0.0704613,0.00083869696,0.011902944,0.08288493,-0.01158493,-0.13977125,16304308,15,0,false,false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",6910504,6910504,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","USD","HeyElsa USD","HeyElsa USD","REGULAR","[]","2026-04-16T07:11:24.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.8571423,0.0713,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000046500936,0.00026893365,"{""low"":2.6528537,""high"":4}",0.00026528537,0,0.00026528537,"CCC",0.00026528537,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000018933642,0.07573456,"{""low"":2.5,""high"":4}",-0.0009130664,-0.7724758,0.00025,0.001182,-48.336594,0.00027282,-0.000003886351,-0.01424511,0.000453995,-0.00018506133,-0.4076286,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.7594998,0.00026893365,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","USD","Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","USD","MetaBeat USD","MetaBeat USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","USD","Safegem USD","Safegem USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000104780775,0.002464853,"{""low"":0.0024124705,""high"":0.002464853}",0.0024124705,161102,0.0024544552,"CCC",0.0024544552,201994,197506,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00015782332,0.069587,"{""low"":0.002268,""high"":0.060994}",-0.058568176,-0.9602285,0.002268,0.060994,-92.64134,0.00256542,-0.00013959664,-0.05441473,0.00625667,-0.0038308469,-0.61228204,863357,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",161102,161102,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.43381658,0.0024258234,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","USD","The Professor USD","The Professor USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012786686,0.013241426,"{""low"":0.012910216,""high"":0.013241426}",0.012910216,1125859,0.013142827,"CCC",0.013142827,2358466,1273274,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010977216,5.678849,"{""low"":0.001933,""high"":0.040257}",-0.027346782,-0.679305,0.001933,0.040257,564.2315,0.016376043,-0.0034658266,-0.21164006,0.016376043,-0.0034658266,-0.21164006,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1125859,1125859,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","USD","idOS USD","idOS USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.98071945,0.012910216,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000041353866,0.0018002036,"{""low"":0.0017877059,""high"":0.0018002036}",0.0017877059,46,0.0017979906,"CCC",0.0017979906,84,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00058820355,0.48531646,"{""low"":0.001212,""high"":0.004398}",-0.0025977963,-0.5906767,0.001212,0.004398,-2.3836553,0.0014565,0.00034370355,0.23597908,0.002079675,-0.0002794714,-0.13438225,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","USD","Birb USD","Birb USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,2.3511927,0.0018002036,"BIRB"
