"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",4.857493,1.2720965,"[]","2025-03-19T15:54:00.000Z","finmb_AMPL_CCC","Ampleforth USD","REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",282024,282024,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.058929443,1.2720965,"{""low"":1.2323605,""high"":1.2720965}",1.2323605,282024,1.2429978,"CCC",1.2429978,889652,574602,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5008255,0.64935094,"{""low"":0.771271,""high"":2.158465}",-0.8863684,-0.41064757,0.771271,2.158465,-37.145405,1.1631068,0.108989716,0.093705684,1.19856,0.073536515,0.061354056,35967884,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD",-4.253242,0.00013988266,"[]",1742399640,"finmb_JUSTICE_CCC","AssangeDAO USD","REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",65687,65687,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000062138424,0.0001502094,"1.3692214E-4 - 1.502094E-4",0.00013692214,65687,0.00014310147,"CCC",0.00014310147,59855,73744,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009588266,2.1791513,"4.4E-5 - 8.01E-4",-0.0006611173,-0.82536495,0.000044,0.000801,164.8148,0.00008024,0.000059642654,0.74330324,0.00010682,0.000033062657,0.30951747,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD",-2.921366,0.00012795684,"[]",1742399640,"finmb_HI_CCC","HI USD","REGULAR",false,false,false,1628812800000,6,61614899200,"CoinMarketCap",130469,130469,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000038505823,0.00013135467,"1.2791973E-4 - 1.3135467E-4",0.00012791973,130469,0.00013072259,"CCC",0.00013072259,126177,145943,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.7107384e-8,0.00029008335,"1.2791973E-4 - 6.78E-4",-0.0005500431,-0.8112731,0.00012791973,0.000678,-74.0594,0.00014852,-0.000020563166,-0.13845384,0.00029809,-0.00017013315,-0.5707443,7884048,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD",0,0.65185,"[]","2025-03-19T15:54:00.000Z","finmb_BEST_CCC","Bitpanda Ecosystem Token USD","REGULAR",false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",15,15,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.65185,"{""low"":0.5484,""high"":0.65185}",0.5484,15,0.65185,"CCC",0.65185,848,1086,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.46683997,2.5233228,"{""low"":0.18501,""high"":0.92721}",-0.27536,-0.29697695,0.18501,0.92721,23.034668,0.7433788,-0.09152883,-0.12312543,0.6659309,-0.014080942,-0.021144748,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD",6.3846655,0.0007510211,"[]",1742399640,"finmb_KAN_CCC","KAN USD","REGULAR",false,false,false,1532908800000,6,9611151360,"CoinMarketCap",169635,169635,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00004507252,0.0007703996,"7.3334127E-4 - 7.703996E-4",0.00073334127,169635,0.0007597723,"CCC",0.0007597723,152330,169132,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004700211,1.672673,"2.81E-4 - 0.001315",-0.0005639789,-0.42888132,0.000281,0.001315,-38.906754,0.0007189,0.000032121083,0.04468088,0.000756835,-0.0000058138976,-0.0076818564,7218177,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",0.00763353,0.048513878,"[]","2025-03-19T15:54:00.000Z","finmb_MXNT_CCC","Tether MXNt USD","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000036992133,0.048519872,"{""low"":0.048508685,""high"":0.048519872}",0.048508685,435,0.048510298,"CCC",0.048510298,979,609,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0035078786,0.07794247,"{""low"":0.045006,""high"":0.063939}",-0.01542512,-0.24124745,0.045006,0.063939,-19.12439,0.04867772,-0.00016384199,-0.0033658517,0.049395505,-0.0008816272,-0.017848328,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",0.9688592,0.2030911,"[]","2025-03-19T15:54:00.000Z","finmb_CHEX_CCC","Chintai USD","REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,998597632,"CoinMarketCap",1891144,1891144,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0019487888,0.2030911,"{""low"":0.18916105,""high"":0.2030911}",0.18916105,1891144,0.19531682,"CCC",0.19531682,4380490,2372930,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1332351,1.907282,"{""low"":0.069856,""high"":0.802574}",-0.5994829,-0.7469503,0.069856,0.802574,31.02808,0.37034816,-0.16725706,-0.45162115,0.342582,-0.13949089,-0.40717518,202806288,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD",3.0535946,0.007756304,"[]","2025-03-19T15:54:00.000Z","finmb_CRETA_CCC","Creta World USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",163402,163402,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00022982806,0.0077912225,"{""low"":0.0075521083,""high"":0.0077912225}",0.0075521083,163402,0.007554561,"CCC",0.007554561,352003,202583,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.002101304,0.37158337,"{""low"":0.005655,""high"":0.029035}",-0.021278696,-0.73286366,0.005655,0.029035,-70.98137,0.00903884,-0.0012825364,-0.1418917,0.009326945,-0.0015706411,-0.16839823,11373126,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD",4.3117585,0.011760904,"[]","2025-03-19T15:54:00.000Z","finmb_XZK_CCC","Expand USD","REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",792057,792057,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00048614107,0.011760904,"{""low"":0.011228261,""high"":0.011760904}",0.011228261,792057,0.011577343,"CCC",0.011577343,744194,950714,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008219043,0.07513523,"{""low"":0.010939,""high"":0.179445}",-0.1676841,-0.93445957,0.010939,0.179445,-91.64599,0.01824982,-0.0064889165,-0.35556054,0.028507235,-0.016746331,-0.58744144,3385002,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",1.140194,1.1393989,"[]","2025-03-19T15:54:00.000Z","finmb_AQT_CCC","Alpha Quark Token USD","REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6198164,6198164,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012844801,1.1590985,"{""low"":1.1253191,""high"":1.1590985}",1.1253191,6198164,1.1447632,"CCC",1.1447632,61721136,12081452,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5220919,0.8457573,"{""low"":0.617307,""high"":4.390417}",-3.251018,-0.7404805,0.617307,4.390417,-35.856144,1.4739096,-0.33451068,-0.22695468,1.2727735,-0.13337457,-0.1047905,30542958,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD",3.1665888,0.5163935,"[]","2025-03-19T15:54:00.000Z","finmb_PROPC_CCC","Propchain USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,26690706,"CoinMarketCap",428160,428160,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.015850186,0.5337046,"{""low"":0.4922944,""high"":0.5337046}",0.4922944,428160,0.496223,"CCC",0.496223,3159644,393371,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.093117476,0.21999232,"{""low"":0.423276,""high"":5.341897}",-4.8255033,-0.9033314,0.423276,5.341897,-82.86957,0.6359803,-0.119586825,-0.18803543,1.1785246,-0.66213113,-0.5618305,13782907,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD",3.7787023,0.0005933615,"[]",1742399640,"finmb_NS_CCC","Nodestats USD","REGULAR",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000021604996,0.0006760891,"5.7839387E-4 - 6.760891E-4",0.00057839387,0,0.0005791843,"CCC",0.0005791843,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0004593615,3.4280708,"1.34E-4 - 0.002009",-0.0014156385,-0.7046484,0.000134,0.002009,-41.750504,0.00069944,-0.000106078514,-0.15166207,0.00107394,-0.00048057846,-0.447491,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",6.796546,3.7443595,"[]","2025-03-19T15:54:00.000Z","finmb_UPC_CCC","UPCX USD","REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",4,73236416,"CoinMarketCap",787727,787727,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.23829174,3.7472,"{""low"":3.5288022,""high"":3.7472}",3.5288022,787727,3.5373268,"CCC",3.5373268,745301,729220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2549696,1.5140222,"{""low"":1.48939,""high"":5.026546}",-1.2821865,-0.25508302,1.48939,5.026546,52.94658,2.750865,0.9934945,0.36115712,3.0004277,0.7439318,0.24794191,274223456,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD",-1.6315002,0.0013209241,"[]","2025-03-19T15:54:00.000Z","finmb_JOY_CCC","Joystick USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,1064640064,"CoinMarketCap",5201,5201,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000021908316,0.0013481759,"{""low"":0.0012803258,""high"":0.0013481759}",0.0012803258,5201,0.0013288007,"CCC",0.0013288007,90501,14656,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00018892414,0.16689411,"{""low"":0.001132,""high"":0.024676}",-0.023355076,-0.94646925,0.001132,0.024676,-94.00919,0.00312204,-0.0018011159,-0.5769035,0.00468851,-0.003367586,-0.71826357,1406308,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",5.404381,0.017500758,"[]","2025-03-19T15:54:00.000Z","finmb_SPARKLET_CCC","Upland (SPARKLET) USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,189649584,"CoinMarketCap",178285,178285,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00089731254,0.01750124,"{""low"":0.016918123,""high"":0.01750124}",0.016918123,178285,0.016918123,"CCC",0.016918123,292116,225482,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020037582,0.12929974,"{""low"":0.015497,""high"":0.173158}",-0.15565725,-0.89893186,0.015497,0.173158,-82.51478,0.0210799,-0.0035791416,-0.16978931,0.03963909,-0.022138331,-0.5584975,3319011,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",5.53973,0.00034284714,"[]",1742399640,"finmb_OMAX_CCC","Omax Coin USD","REGULAR",false,false,false,1636070400000,6,8667997184,"CoinMarketCap",456890,456890,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000017995888,0.00034729097,"3.2740043E-4 - 3.4729097E-4",0.00032740043,456890,0.00033873974,"CCC",0.00033873974,711302,457001,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000079847145,0.30360132,"2.63E-4 - 0.001923",-0.0015801529,-0.8217124,0.000263,0.001923,-73.63919,0.00039894,-0.00005609286,-0.14060475,0.000514305,-0.00017145788,-0.3333778,2971798,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD",4.3665643,0.009414055,"[]","2025-03-19T15:53:00.000Z","finmb_XCHNG_CCC","Chainge USD","REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",404023,404023,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00039387215,0.009488372,"{""low"":0.0080666505,""high"":0.009488372}",0.0080666505,404023,0.008901613,"CCC",0.008901613,496599,330838,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013630558,0.16930267,"{""low"":0.008051,""high"":0.274746}",-0.26533195,-0.96573544,0.008051,0.274746,-94.96843,0.0131343,-0.0037202444,-0.2832465,0.030598614,-0.02118456,-0.6923372,4462696,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD",6.826471,0.026779007,"[]","2025-03-19T15:54:00.000Z","finmb_GHX_CCC","GamerCoin USD","REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",752618,752618,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0017112438,0.026915869,"{""low"":0.025062727,""high"":0.026915869}",0.025062727,752618,0.025206462,"CCC",0.025206462,1864185,751353,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.005293008,0.24634683,"{""low"":0.021486,""high"":0.295364}",-0.268585,-0.9093356,0.021486,0.295364,-91.06252,0.03721604,-0.010437034,-0.2804445,0.068934046,-0.04215504,-0.61152714,17405420,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD",0.23919009,0.0031363047,"[]","2025-03-19T15:54:00.000Z","finmb_MVL_CCC","MVL USD","REGULAR",false,false,false,"2018-07-27T00:00:00.000Z",6,26302959616,"CoinMarketCap",950353,950353,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000074838754,0.003176007,"{""low"":0.003100629,""high"":0.003176007}",0.003100629,950353,0.0031689387,"CCC",0.0031689387,8222389,5717091,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0002833046,0.09930059,"{""low"":0.002853,""high"":0.009402}",-0.0062656957,-0.66642153,0.002853,0.009402,-51.392292,0.00379724,-0.0006609354,-0.17405678,0.004169755,-0.0010334505,-0.2478444,82494096,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",1.1086694,0.9063836,"[]","2025-03-19T15:54:00.000Z","finmb_LYX_CCC","LUKSO USD","REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",405484,405484,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.009938598,0.9161281,"{""low"":0.88170356,""high"":0.9161281}",0.88170356,405484,0.8905135,"CCC",0.8905135,797219,430084,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.060664594,0.07173139,"{""low"":0.845719,""high"":5.443591}",-4.5372076,-0.8334953,0.845719,5.443591,-83.27475,1.243766,-0.33738238,-0.27125874,1.8302047,-0.92382115,-0.50476384,27677244,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginoa USD",-11.105952,0.04061488,"[]","2025-03-19T15:54:00.000Z","finmb_GINOA_CCC","Ginoa USD","REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,2549999,"CoinMarketCap",7936,7936,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.0050742105,0.050823063,"{""low"":0.04061488,""high"":0.050823063}",0.04061488,7936,0.050819535,"CCC",0.050819535,163322,58636,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.014123881,0.5331577,"{""low"":0.026491,""high"":2.234149}",-2.1935341,-0.9818209,0.026491,2.234149,-19.03518,0.0554719,-0.01485702,-0.26782966,0.34615004,-0.30553517,-0.8826668,103567,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SaucerSwap USD",5.7710524,0.042884067,"[]","2025-03-19T15:54:00.000Z","finmb_SAUCE_CCC","SaucerSwap USD","REGULAR",false,false,false,"2022-09-22T00:00:00.000Z",6,783638144,"CoinMarketCap",432594,432594,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0023398288,0.042884067,"{""low"":0.041310783,""high"":0.042884067}",0.041310783,432594,0.041466374,"CCC",0.041466374,710718,464344,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013916066,0.48039442,"{""low"":0.028968,""high"":0.189114}",-0.14622994,-0.77323693,0.028968,0.189114,-71.99644,0.05316418,-0.010280114,-0.19336541,0.06520058,-0.022316515,-0.34227479,33605592,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Captain Tsubasa USD",0.4063383,0.0015177876,"[]","2025-03-19T15:54:00.000Z","finmb_TSUGT_CCC","Captain Tsubasa USD","REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",76131,76131,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.0000061424216,0.0015493914,"{""low"":0.0014699129,""high"":0.0015493914}",0.0014699129,76131,0.0015266964,"CCC",0.0015266964,288351,77403,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.0002057876,0.15685031,"{""low"":0.001312,""high"":0.038693}",-0.037175212,-0.9607736,0.001312,0.038693,-95.58006,0.00209968,-0.00058189244,-0.27713385,0.003029335,-0.0015115475,-0.49897006,271502,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrivateAI USD",5.207524,0.04402344,"[]","2025-03-19T15:54:00.000Z","finmb_PGPT_CCC","PrivateAI USD","REGULAR",false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",160802,160802,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0021790564,0.04485858,"{""low"":0.03884023,""high"":0.04485858}",0.03884023,160802,0.039712984,"CCC",0.039712984,286928,200760,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0135914385,0.44661665,"{""low"":0.030432,""high"":1.98485}",-1.9408267,-0.9778203,0.030432,1.98485,-97.61108,0.06603474,-0.022011302,-0.3333291,0.11500018,-0.07097674,-0.6171881,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",-0.22421294,0.008872107,"[]","2025-03-19T15:54:00.000Z","finmb_HELLO_CCC","HELLO Labs USD","REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",180661,180661,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000019936822,0.008899834,"{""low"":0.008798155,""high"":0.008899834}",0.008798155,180661,0.008893348,"CCC",0.008893348,323246,282973,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00009110663,0.010375428,"{""low"":0.008781,""high"":0.078649}",-0.06977689,-0.8871936,0.008781,0.078649,-88.66807,0.01176626,-0.002894153,-0.24597052,0.0177271,-0.008854993,-0.4995173,6490662,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
