"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",false,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-56.63327,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",false,0.30912432,-0.08047606,-0.2603356,0.2713564,-0.042708144,-0.15738764,211390464,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.9952624,0.22864826,"2021-12-01T00:00:00.000Z",6,924522496,"CoinMarketCap",20894322,20894322,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0046550035,0.23153658,"{""low"":0.22074406,""high"":0.23153658}",0.22074406,20894322,0.22175746,"CCC",0.22175746,24336807,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05960326,0.35258812,"{""low"":0.169045,""high"":0.974992}",-0.74634373,-0.7654871,0.169045,0.974992,-27.317345,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,0.03511126,-0.01067543,-0.30404577,0.025866115,-0.0014302861,-0.055295743,1208229632,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.182872,0.02443583,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",75276016,75276016,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00054530613,0.025018184,"{""low"":0.023221383,""high"":0.025018184}",0.023221383,75276016,0.023500016,"CCC",0.023500016,253807233,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019653829,4.10996,"{""low"":0.004782,""high"":0.058534}",-0.03409817,-0.58253616,0.004782,0.058534,449.07675,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",false,2.8429542,-0.70173097,-0.24683161,2.5705636,-0.42934036,-0.16702189,181005952,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6255445,2.1412232,"2020-05-25T00:00:00.000Z",4,84533896,"CoinMarketCap",16574093,16574093,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05773449,2.1756854,"{""low"":2.0281236,""high"":2.1756854}",2.0281236,16574093,2.033854,"CCC",2.033854,27894921,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6300602,0.4169373,"{""low"":1.511163,""high"":5.475802}",-3.3345788,-0.6089663,1.511163,5.475802,-49.260242,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",false,0.00010666,0.000014292258,0.13399829,0.00025264,-0.00013168773,-0.52124655,0,15,0,false,false,"[]",1738144320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-1.6605083,0.00012095226,1637020800000,6,0,"CoinMarketCap",39544,39544,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020423322,0.00012397522,"1.1893681E-4 - 1.2397522E-4",0.00011893681,39544,0.00012291646,"CCC",0.00012291646,29580,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007295226,1.5198387,"4.8E-5 - 0.009876",-0.009755047,-0.98775285,0.000048,0.009876,-86.970345,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",false,0.00052696,0.00001583068,0.03004152,0.000434785,0.00010800568,0.2484117,4016650,15,0,false,false,"[]",1738144320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.234651,0.0005427907,1533859200000,6,7400000000,"CoinMarketCap",8294,8294,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024001696,0.00055733754,"5.318074E-4 - 5.5733754E-4",0.0005318074,8294,0.00055733754,"CCC",0.00055733754,26693,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035079068,1.8270347,"1.92E-4 - 0.001026",-0.00048320933,-0.47096425,0.000192,0.001026,18.200838,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",false,0.0040289,-0.00097088097,-0.24097916,0.005078505,-0.0020204857,-0.3978505,5016728,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.704064,0.003058019,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61315,61315,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015095202,0.0030623511,"{""low"":0.0029939597,""high"":0.0030623511}",0.0029939597,61315,0.0030575334,"CCC",0.0030575334,60803,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00037801918,0.14105193,"{""low"":0.00268,""high"":0.014789}",-0.011730981,-0.7932234,0.00268,0.014789,-63.71194,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",false,0.0362352,-0.010947837,-0.30213267,0.048332054,-0.023044692,-0.47679937,1960233,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.42867053,0.025287362,"2018-02-16T00:00:00.000Z",6,77518312,"CoinMarketCap",67175,67175,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00010886602,0.02719671,"{""low"":0.025283577,""high"":0.02719671}",0.025283577,67175,0.026985127,"CCC",0.026985127,75878,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035523623,0.16343972,"{""low"":0.021735,""high"":0.341726}",-0.31643865,-0.9260011,0.021735,0.341726,-85.57987,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",false,0.00287678,-0.0011261178,-0.3914508,0.002395045,-0.0006443828,-0.2690483,5217794,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.250982,0.0017506622,"2021-04-10T00:00:00.000Z",6,2980468736,"CoinMarketCap",181641,181641,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00004031451,0.0017541059,"{""low"":0.0016872023,""high"":0.0017541059}",0.0016872023,181641,0.0016907337,"CCC",0.0016907337,241849,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00046866224,0.36557117,"{""low"":0.001282,""high"":0.015881}",-0.014130338,-0.8897638,0.001282,0.015881,-85.42781,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,5.199982,-0.90697956,-0.17441975,3.6489813,0.6440213,0.17649344,61576912,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.5521019,4.2930026,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5690626,5690626,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.106835365,4.325439,"{""low"":4.1126947,""high"":4.325439}",4.1126947,5690626,4.1525407,"CCC",4.1525407,5961418,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0352485,0.90144825,"{""low"":2.257754,""high"":8.994576}",-4.701574,-0.5227121,2.257754,8.994576,36.15923,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",false,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,0.00319444,-0.00014232728,-0.044554688,0.00330223,-0.0002501174,-0.07574196,7721845,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.652055,0.0030521126,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2218261,2218261,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001828412,0.0031256804,"{""low"":0.0030012964,""high"":0.0031256804}",0.0030012964,2218261,0.0030020815,"CCC",0.0030020815,3250888,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00062211254,0.25601336,"{""low"":0.00243,""high"":0.017632}",-0.0145798875,-0.82689923,0.00243,0.017632,-41.734123,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,0.0224955,-0.009480702,-0.4214488,0.03376151,-0.02074671,-0.6145078,564392,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,26.03076,0.013014799,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",28701,28701,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0026881136,0.013021315,"{""low"":0.010226116,""high"":0.013021315}",0.010226116,28701,0.010770088,"CCC",0.010770088,20773,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027886834,0.27270213,"{""low"":0.010226116,""high"":0.25786}",-0.24484521,-0.9495277,0.010226116,0.25786,-67.68499,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,5.855044,-0.91240644,-0.15583256,5.6946692,-0.7520318,-0.1320589,49426376,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.3393955,4.9426374,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",262989,262989,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.33454132,4.9629745,"{""low"":4.9413614,""high"":4.9629745}",4.9413614,262989,4.9468045,"CCC",4.9468045,390453,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8546894,1.3672224,"{""low"":2.087948,""high"":10.760046}",-5.8174086,-0.54064906,2.087948,10.760046,-33.09266,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",false,0.03109252,-0.0076908935,-0.2473551,0.02976461,-0.006362982,-0.21377677,2298340,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1530037,0.023401627,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6305,6305,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0012714025,0.024395797,"{""low"":0.023318935,""high"":0.024395797}",0.023318935,6305,0.023791412,"CCC",0.023791412,16776,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006176628,0.35858512,"{""low"":0.017225,""high"":0.192689}",-0.16928737,-0.8785523,0.017225,0.192689,-70.68854,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",false,0.09703096,0.0053709596,0.05535305,0.082612894,0.019789025,0.23953918,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.23379947,0.10240192,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00023997575,0.10288094,"{""low"":0.10130307,""high"":0.10288094}",0.10130307,2,0.10133155,"CCC",0.10133155,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09300992,9.903101,"{""low"":0.009392,""high"":0.122038}",-0.01963608,-0.16090135,0.009392,0.122038,946.92737,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,0.00024894,-0.000048718415,-0.19570345,0.00034427,-0.00014404842,-0.418417,0,15,0,false,false,"[]",1738144320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8690225,0.00020022158,1615161600000,6,0,"CoinMarketCap",11328,11328,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000017552229,0.0002002433,"1.939024E-4 - 2.002433E-4",0.0001939024,11328,0.00019391291,"CCC",0.00019391291,5503,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008222157,0.69679296,"1.18E-4 - 0.002493",-0.0022927783,-0.9196865,0.000118,0.002493,-90.11258,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,false,"[]",1738144320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2334,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",false,0.03698126,-0.030909639,-0.835819,0.034333084,-0.028261464,-0.8231554,455136,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,39.206287,0.006071619,"2021-01-25T00:00:00.000Z",6,74961384,"CoinMarketCap",69531,69531,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0017100209,0.0062214267,"{""low"":0.0044562984,""high"":0.0062214267}",0.0044562984,69531,0.0054121497,"CCC",0.0054121497,330153,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0029196192,0.92627513,"{""low"":0.003152,""high"":0.234703}",-0.22863139,-0.97413063,0.003152,0.234703,-95.05588,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,1.6834812,-0.49527276,-0.2941956,1.6595942,-0.47138572,-0.28403673,102687328,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.10294095,1.1882085,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10939835,10939835,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0012243986,1.2045356,"{""low"":1.1337059,""high"":1.2045356}",1.1337059,10939835,1.1410934,"CCC",1.1410934,32389012,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.054502606,0.048074733,"{""low"":1.1337059,""high"":4.899453}",-3.7112446,-0.7574814,1.1337059,4.899453,-52.861732,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,0.00396998,-0.0012270813,-0.30909005,0.00309135,-0.0003484513,-0.11271817,112983512,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.2793922,0.0027428987,"2020-07-08T00:00:00.000Z",6,41191284736,"CoinMarketCap",11618041,11618041,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009300024,0.002797612,"{""low"":0.0026969023,""high"":0.002797612}",0.0026969023,11618041,0.0027024925,"CCC",0.0027024925,26310904,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008698987,0.4644414,"{""low"":0.001873,""high"":0.008546}",-0.0058031017,-0.679043,0.001873,0.008546,6.273961,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,0.00333784,-0.0020012544,-0.5995657,0.00443534,-0.0030987542,-0.6986509,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,7.2612395,0.0013365857,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",90702,90702,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00009048253,0.001415917,"{""low"":0.0012388878,""high"":0.001415917}",0.0012388878,90702,0.0013402157,"CCC",0.0013402157,179288,605878,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00016458577,0.14043155,"{""low"":0.001172,""high"":0.033614}",-0.032277413,-0.9602372,0.001172,0.033614,-83.86288,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
