"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.39599,6.0051804,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",28199,28199,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.0988264,6.0736504,"{""low"":4.9055347,""high"":6.0736504}",4.9055347,28199,4.906159,"CCC",4.906159,17875,41110,"2025-01-15T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4905205,1.3880687,"{""low"":2.51466,""high"":15.35386}",-9.34868,-0.6088814,2.51466,15.35386,-24.712503,4.9981995,1.0069809,0.20146874,5.626438,0.37874222,0.06731474,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18128821,0.0051180227,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",533706,533706,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000009262003,0.0051191486,"{""low"":0.005113727,""high"":0.0051191486}",0.005113727,533706,0.0051138005,"CCC",0.0051138005,761186,530608,"2024-07-09T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010910225,0.27092686,"{""low"":0.004027,""high"":0.052571}",-0.047452975,-0.90264547,0.004027,0.052571,-79.97807,0.00524284,-0.00012481725,-0.023807183,0.00873058,-0.0036125574,-0.41378206,312460,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3111937,0.9913779,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0030947328,0.9913779,"{""low"":0.9913779,""high"":0.9913779}",0.9913779,24,0.9913779,"CCC",0.9913779,8,1,"2021-05-23T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.072637916,0.07906254,"{""low"":0.91874,""high"":14.297385}",-13.306007,-0.9306602,0.91874,14.297385,-27.024275,2.1727467,-1.1813688,-0.5437214,1.7328546,-0.7414767,-0.42789322,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.356553,0.0018064178,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",285,285,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00009184214,0.001822582,"{""low"":0.0017724967,""high"":0.001822582}",0.0017724967,285,0.001822582,"CCC",0.001822582,2871,2,"2023-04-19T00:00:00.000Z","[]","2026-03-29T05:28:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012734178,2.3891518,"{""low"":5.33,""high"":4}",-0.003304582,-0.6465627,0.000533,0.005111,53.67187,0.00189066,-0.0000842422,-0.04455703,0.002123775,-0.00031735713,-0.14943068,1535455,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010066308,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56475914,7.3568475e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62201,62201,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.178446e-9,7.3991515e-7,"{""low"":7.277836,""high"":7}",7.277836e-7,62201,7.3492726e-7,"CCC",7.3492726e-7,59215,59982,"2017-09-27T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.901178e-9,0.010856494,"{""low"":7.277836,""high"":7}",-0.0000062643153,-0.89490217,7.277836e-7,0.000007,-85.71429,0.000001,-2.6431525e-7,-0.26431525,0.000001005,-2.693152e-7,-0.26797533,2028916,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02662639,87.91794,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,206073,"CoinMarketCap",1088856,1088856,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.023414612,87.95421,"{""low"":87.894775,""high"":87.95421}",87.894775,1088856,87.906105,"CCC",87.906105,1581930,3060092,"2025-09-03T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,206073,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.3857117,0.040052317,"{""low"":84.53223,""high"":95.254135}",-7.336197,-0.0770171,84.53223,95.254135,1.2293816,90.48578,-2.5678406,-0.028378388,90.318115,-2.400177,-0.026574703,18117558,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1507952,0.029077303,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1549801,1549801,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0006391406,0.029122602,"{""low"":0.028950464,""high"":0.029122602}",0.028950464,1549801,0.029042147,"CCC",0.029042147,2638552,1712171,"2025-04-15T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.011493303,0.6536228,"{""low"":0.017584,""high"":0.352023}",-0.3229457,-0.91739947,0.017584,0.352023,-37.74897,0.09965514,-0.07057783,-0.7082207,0.13571788,-0.10664058,-0.7857518,1235785,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78195363,0.019172825,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",257156,257156,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00015110336,0.019186206,"{""low"":0.019165486,""high"":0.019186206}",0.019165486,257156,0.019168697,"CCC",0.019168697,272931,285624,"2026-02-13T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0023098253,0.13697594,"{""low"":0.016863,""high"":0.019627}",-0.00045417435,-0.023140285,0.016863,0.019627,0.6834388,0.01845608,0.000716744,0.038835112,0.01845608,0.000716744,0.038835112,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5906599,3.6969297,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",645364,645364,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.09335613,3.8112848,"{""low"":3.6969297,""high"":3.8112848}",3.6969297,645364,3.7393422,"CCC",3.7393422,815585,692172,"2025-07-01T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7061198,0.2360965,"{""low"":2.99081,""high"":32.4547}",-28.75777,-0.88608956,2.99081,32.4547,-79.57833,4.0735464,-0.37661672,-0.09245426,8.65998,-4.96305,-0.57310176,1046964,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.29747,0.2679443,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",289602,289602,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.05604133,0.29185572,"{""low"":0.13866779,""high"":0.29185572}",0.13866779,289602,0.15002064,"CCC",0.15002064,727387,336095,"2025-02-07T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.12927651,0.932275,"{""low"":0.13866779,""high"":0.978968}",-0.7110237,-0.72629917,0.13866779,0.978968,179.73962,0.53748846,-0.26954415,-0.50148827,0.6738492,-0.40590492,-0.6023676,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6126075,0.0039569526,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",47122,47122,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00023529446,0.0039603924,"{""low"":0.003883464,""high"":0.0039603924}",0.003883464,47122,0.003928669,"CCC",0.003928669,80675,66011,"2022-05-13T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00007348857,0.018923458,"{""low"":0.003883464,""high"":0.044389}",-0.040432047,-0.9108574,0.003883464,0.044389,-75.90696,0.00633474,-0.0023777876,-0.37535676,0.01059528,-0.006638327,-0.62653625,2189646,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8479958,1.1193947,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",75472,75472,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.05703318,1.1425138,"{""low"":1.1112243,""high"":1.1425138}",1.1112243,75472,1.1149746,"CCC",1.1149746,167462,41201,"2017-06-10T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",105000000,79518096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8466116,3.1036084,"{""low"":0.272783,""high"":3.480826}",-2.3614311,-0.6784111,0.272783,3.480826,181.35329,1.7084811,-0.5890864,-0.34480125,1.8283865,-0.7089919,-0.38776913,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92363715,0.00024123793,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",76997,76997,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000022077584,0.0002415296,"{""low"":2.4023722,""high"":4}",0.00024023722,76997,0.000240949,"CCC",0.000240949,209099,149107,"2025-07-31T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023723792,59.309483,"{""low"":4,""high"":6}",-0.00043176208,-0.6415484,0.000004,0.000673,16.444445,0.00026792,-0.000026682072,-0.0995897,0.00030053,-0.00005929207,-0.19729169,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1784159,0.00063254696,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",51920,51920,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000007367227,0.00063797995,"{""low"":6.305505,""high"":4}",0.0006305505,51920,0.00063112413,"CCC",0.00063112413,62341,53692,"2025-06-04T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000095546944,0.17792727,"{""low"":5.37,""high"":4}",-0.044365454,-0.9859428,0.000537,0.044998,-98.12056,0.00064018,-0.000007633062,-0.011923305,0.00650577,-0.0058732233,-0.9027714,261736,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42554146,95.56072,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",635902,635902,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.40838623,95.97926,"{""low"":95.51066,""high"":95.97926}",95.51066,635902,95.536705,"CCC",95.536705,519551,634368,"2025-07-01T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.644287,0.3105512,"{""low"":72.916435,""high"":188.8467}",-93.28597,-0.49397725,72.916435,188.8467,23.394276,99.20164,-3.640915,-0.036702167,91.07137,4.4893494,0.049294848,13090481,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0197535,3.429379e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",211553,211553,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.069261e-10,3.4887858e-8,"{""low"":3.3220697,""high"":8}",3.3220697e-8,211553,3.4475445e-8,"CCC",3.4475445e-8,341340,569244,"2018-10-04T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.429379e-8,,"{""low"":0,""high"":5}",-0.000004965706,-0.99314123,0,0.000005,-50,4e-8,-5.706209e-9,-0.14265522,4.7e-7,-4.3570623e-7,-0.9270345,340846,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03559888,0.037709378,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9095,9095,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000134296715,0.038038854,"{""low"":0.0377079,""high"":0.038038854}",0.0377079,9095,0.03802993,"CCC",0.03802993,32225,8948,"2022-07-12T00:00:00.000Z","[]","2026-03-29T05:28:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026796378,2.4554546,"{""low"":0.010913,""high"":2.60735}",-2.5696406,-0.98553723,0.010913,2.60735,4.5894504,0.03558952,0.0021198578,0.059564102,0.029130505,0.008578872,0.29449788,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5972627,355.04132,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,77262,"CoinMarketCap",2605896,2605896,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",2.1079407,355.09738,"{""low"":354.90195,""high"":355.09738}",354.90195,2605896,355.02194,"CCC",355.02194,4642933,9669971,"2025-09-03T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,77262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",237.5881,2.022832,"{""low"":117.45322,""high"":476.2916}",-121.250275,-0.25457153,117.45322,476.2916,258.7982,410.5615,-55.520172,-0.13522986,284.4344,70.60693,0.24823628,27431538,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01062742,10.285283,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",778385,778385,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.0010929108,10.328264,"{""low"":10.277131,""high"":10.328264}",10.277131,778385,10.2953615,"CCC",10.2953615,1055222,780386,"2026-01-08T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.008152008,0.00079321826,"{""low"":10.277131,""high"":16.35243}",-6.0671473,-0.3710242,10.277131,16.35243,-32.499485,12.785234,-2.4999514,-0.19553426,13.478323,-3.19304,-0.23690186,20391,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.09036,0.03750837,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",7548,7548,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0021532513,0.03764232,"{""low"":0.03750737,""high"":0.03764232}",0.03750737,7548,0.03764094,"CCC",0.03764094,214416,16528,"2025-09-23T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.007252369,0.2397002,"{""low"":0.030256,""high"":6.800596}",-6.7630877,-0.99448454,0.030256,6.800596,-89.67775,0.05509644,-0.017588072,-0.31922337,0.16380818,-0.12629981,-0.7710226,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7010431,0.111003645,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",712992,712992,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00077276677,0.11149392,"{""low"":0.110505834,""high"":0.11149392}",0.110505834,712992,0.110507466,"CCC",0.110507466,1359009,657944,"2025-12-25T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.033988647,0.44132504,"{""low"":0.077015,""high"":0.187897}",-0.07689335,-0.4092314,0.077015,0.187897,0.014209747,0.14153424,-0.030530594,-0.21571173,0.14790133,-0.03689768,-0.24947499,37710032,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012607185,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,120167,56790,"2025-12-01T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.57536,0.01234938,0.000257805,0.020875946,0.017114198,-0.0045070127,-0.26334932,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.672044,0.00033931853,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1358698,1358698,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00005834541,0.00039996573,"{""low"":2.7670435,""high"":4}",0.00027670435,1358698,0.00037994247,"CCC",0.00037994247,3036498,1227402,"2025-09-01T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000062614185,0.22628552,"{""low"":2.7670435,""high"":4}",-2.9980416,-0.9998869,0.00027670435,2.998381,-99.713905,0.00250386,-0.0021645415,-0.8644818,0.020051837,-0.019712519,-0.98307794,25977,15,0,false,false,"PLANCK"
