"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.6250039,2.0453212,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",413787840,"REGULAR",4,92456832,"CoinMarketCap",14830898,14830898,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012703896,2.0521436,"{""low"":2.0300071,""high"":2.0521436}",2.0300071,14830898,2.0337253,"CCC",2.0337253,21313087,22154954,"2019-09-24T00:00:00.000Z",411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04612422,0.023071373,"{""low"":1.999197,""high"":3.949929}",-1.9046078,-0.48218784,1.999197,3.949929,-43.29742,2.1297371,-0.08441591,-0.039636776,2.3764186,-0.33109736,-0.1393262,189103936,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-2.8649602,0.010792037,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",0,"REGULAR",6,851909056,"CoinMarketCap",966408,966408,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00031830743,0.011210969,"{""low"":0.010769348,""high"":0.011210969}",0.010769348,966408,0.011210969,"CCC",0.011210969,7944985,6754156,"2022-11-23T00:00:00.000Z",992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000793037,0.07931163,"{""low"":0.009999,""high"":0.267191}",-0.25639895,-0.95960927,0.009999,0.267191,-91.45321,0.01484416,-0.004052123,-0.2729776,0.056505784,-0.04571375,-0.8090101,9193834,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",0.763116,0.060897935,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",1000000000,"REGULAR",6,332545280,"CoinMarketCap",1621600,1621600,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00046120211,0.06126584,"{""low"":0.059977382,""high"":0.06126584}",0.059977382,1621600,0.060806423,"CCC",0.060806423,18841490,5270577,"2024-07-04T00:00:00.000Z",995754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025003936,0.6966049,"{""low"":0.035894,""high"":0.409353}",-0.34845504,-0.85123366,0.035894,0.409353,-84.260735,0.06937,-0.008472066,-0.12212867,0.09675288,-0.035854947,-0.37058273,20251320,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",0.77944505,0.0021919417,15,0,false,false,"[]","2025-12-27T22:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",0,"REGULAR",6,6781537280,"CoinMarketCap",2607799,2607799,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016952865,0.0022030151,"{""low"":0.0021707152,""high"":0.0022030151}",0.0021707152,2607799,0.0021795186,"CCC",0.0021795186,3063409,3195854,"2021-05-12T00:00:00.000Z",10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00075694174,0.52748555,"{""low"":0.001435,""high"":0.0109}",-0.008708058,-0.79890436,0.001435,0.0109,-76.634514,0.00222944,-0.000037498306,-0.016819607,0.002953365,-0.00076142326,-0.2578155,14864735,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,,"REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-0.08165441,0.002209396,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",300000000,"REGULAR",6,0,"CoinMarketCap",41061,41061,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000018056016,0.0022120294,"{""low"":0.002205269,""high"":0.0022120294}",0.002205269,41061,0.002208275,"CCC",0.002208275,117168,42293,"2022-04-01T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00035239605,0.1897663,"{""low"":0.001857,""high"":0.014369}",-0.012159604,-0.8462387,0.001857,0.014369,-82.156136,0.00233712,-0.0001277239,-0.054650128,0.003276785,-0.0010673888,-0.32574272,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",0.5039619,0.038965683,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,,"REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-6.1080213,0.04779228,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",1000000000,"REGULAR",6,443383808,"CoinMarketCap",5558111,5558111,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.003109064,0.052804653,"{""low"":0.046836086,""high"":0.052804653}",0.046836086,5558111,0.052804653,"CCC",0.052804653,8182876,7854797,"2022-03-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019755278,0.7046145,"{""low"":0.028037,""high"":0.442572}",-0.3947797,-0.8920124,0.028037,0.442572,-86.942055,0.0474077,0.00038457662,0.008112113,0.08514329,-0.037351012,-0.43868417,21190322,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.10393819,0.40101412,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",1000000000,"REGULAR",6,428020832,"CoinMarketCap",331369,331369,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00041636825,0.40164733,"{""low"":0.40057012,""high"":0.40164733}",0.40057012,331369,0.40063214,"CCC",0.40063214,412361,311837,"2024-04-12T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2921211,2.6826437,"{""low"":0.108893,""high"":0.587147}",-0.18613288,-0.3170124,0.108893,0.587147,259.98688,0.43565068,-0.034636557,-0.07950535,0.50298184,-0.10196772,-0.20272645,171642400,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,-0.01030286,0.99906677,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",0,"REGULAR",6,495256832,"CoinMarketCap",114745,114745,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000102996826,0.999441,"{""low"":0.9990058,""high"":0.999441}",0.9990058,114745,0.99912715,"CCC",0.99912715,1647613,334221,"2023-02-14T00:00:00.000Z",495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01763177,0.017965294,"{""low"":0.981435,""high"":1.015474}",-0.016407192,-0.016157176,0.981435,1.015474,0.058579445,0.9994264,-0.00035965443,-0.00035986083,0.9993986,-0.00033181906,-0.00033201874,494794624,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0,0.11264528,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,,"REGULAR",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,0,0.0057568727,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",,"REGULAR",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",,"REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-0.85240155,0.63798326,15,0,false,false,"[]","2025-12-27T22:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",780000000,"REGULAR",6,100444304,"CoinMarketCap",432583,432583,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0054849386,0.6457963,"{""low"":0.63798326,""high"":0.6457963}",0.63798326,432583,0.64295304,"CCC",0.64295304,614141,490492,"2023-12-11T00:00:00.000Z",780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0,0,"{""low"":0.63798326,""high"":5.366687}",-4.7287035,-0.8811216,0.63798326,5.366687,-82.48709,1.3269479,-0.68896466,-0.51921004,2.547757,-1.9097736,-0.7495902,64081780,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",-4.027689,0.058285534,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",100000000,"REGULAR",6,20000000,"CoinMarketCap",711155,711155,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0024460815,0.061442934,"{""low"":0.05821924,""high"":0.061442934}",0.05821924,711155,0.060539585,"CCC",0.060539585,3151370,1029989,"2025-10-10T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002361536,0.042227596,"{""low"":0.055924,""high"":0.628993}",-0.57070744,-0.90733516,0.055924,0.628993,-85.377655,0.10201548,-0.043729946,-0.42865992,0.13914,-0.08085446,-0.5811015,1165710,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",-4.2550416,0.006142672,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",1000000000,"REGULAR",6,96241488,"CoinMarketCap",700812,700812,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00027298927,0.007663969,"{""low"":0.006130026,""high"":0.007663969}",0.006130026,700812,0.0065069213,"CCC",0.0065069213,1958018,1155552,"2025-09-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00087267207,0.16559242,"{""low"":0.00527,""high"":0.175188}",-0.16904533,-0.9649367,0.00527,0.175188,-83.33077,0.00867526,-0.0025325874,-0.29193217,0.021524034,-0.015381362,-0.7146133,591179,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",0.03748756,0.0024603605,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",1000000000,"REGULAR",6,72292496,"CoinMarketCap",1319008,1319008,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",9.2200935e-7,0.0025047306,"{""low"":0.0023956504,""high"":0.0025047306}",0.0023956504,1319008,0.002448507,"CCC",0.002448507,1628077,1349863,"2025-07-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011453605,0.8709966,"{""low"":0.001315,""high"":0.028503}",-0.02604264,-0.9136807,0.001315,0.028503,-88.14836,0.00222012,0.00024024048,0.10821058,0.006093007,-0.0036326465,-0.5961993,177865,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",1.441323,0.0015698073,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",10000000000,"REGULAR",6,8880780288,"CoinMarketCap",220977,220977,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000022304477,0.0015748937,"{""low"":0.0015271478,""high"":0.0015748937}",0.0015271478,220977,0.0015452417,"CCC",0.0015452417,4112472,2656423,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00007280731,0.048635475,"{""low"":0.001497,""high"":0.005735}",-0.004165193,-0.72627604,0.001497,0.005735,-69.38169,0.00186516,-0.00029535266,-0.15835245,0.00229092,-0.0007211126,-0.3147699,13941114,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",1.4380697,0.013164287,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",999990400,"REGULAR",6,999990400,"CoinMarketCap",7637526,7637526,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00018662773,0.013261324,"{""low"":0.012976409,""high"":0.013261324}",0.012976409,7637526,0.012986125,"CCC",0.012986125,4377906,7014333,"2025-02-14T00:00:00.000Z",999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004114287,0.45461732,"{""low"":0.00905,""high"":0.035792}",-0.022627713,-0.6322003,0.00905,0.035792,-35.633213,0.01411026,-0.0009459723,-0.06704145,0.019441064,-0.006276777,-0.3228618,13164161,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",2.776953,0.0003431733,15,0,false,false,"[]",1766875980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,10000000000,"REGULAR",6,6199997440,"CoinMarketCap",447870,447870,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009272277,0.00034357276,"3.3426844E-4 - 3.4357276E-4",0.00033426844,447870,0.00033580037,"CCC",0.00033580037,730466,455539,1716854400,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006217332,0.22125737,"2.81E-4 - 0.004933",-0.004589827,-0.93043315,0.000281,0.004933,-90.26369,0.00034966,-0.000006486691,-0.018551424,0.000478825,-0.0001356517,-0.2833012,2127673,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-0.00642127,0.06855815,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",1900000000,"REGULAR",6,1061086016,"CoinMarketCap",219399,219399,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000004403293,0.0689446,"{""low"":0.06825525,""high"":0.0689446}",0.06825525,219399,0.06848187,"CCC",0.06848187,629694,325111,"2020-03-05T00:00:00.000Z",1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013130151,0.2368866,"{""low"":0.055428,""high"":0.165213}",-0.096654855,-0.58503175,0.055428,0.165213,-23.581463,0.06835274,0.0002054125,0.0030051833,0.08783687,-0.01927872,-0.21948323,72746088,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",1.2892222,0.007058547,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",1000000000,"REGULAR",6,102222224,"CoinMarketCap",354796,354796,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00008984236,0.007505038,"{""low"":0.0070222775,""high"":0.007505038}",0.0070222775,354796,0.007038804,"CCC",0.007038804,1301848,322471,"2025-07-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00068054674,0.106702216,"{""low"":0.006378,""high"":0.134897}",-0.12783845,-0.9476746,0.006378,0.134897,-85.39829,0.01119378,-0.0041352334,-0.3694224,0.038201384,-0.031142838,-0.815228,721540,"ZKWASM"
