"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain","USD","REGULAR","CCC","QCHAIN USD","QCHAIN USD","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02317551,0.001377405,-3.1932723e-7,"2024-11-03T20:54:00.000Z",0.0013783758,"{""low"":0.0013772766,""high"":0.0013783758}",0.0013772766,20,0.0013775883,"CCC",0.0013775883,53909,25119,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.00022740499,0.19774346,"{""low"":0.00115,""high"":0.003996}",-0.002618595,-0.655304,0.00115,0.003996,-50.943398,0.00199808,-0.0006206749,-0.3106357,0.002108505,-0.0007311,-0.34673855,0,15,0,false,false,"QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","USD","REGULAR","CCC","GoMeat USD","GoMeat USD","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0,"2024-04-07T01:18:00.000Z",0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",217221,217221,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","USD","REGULAR","CCC","XRP Healthcare USD","XRP Healthcare USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.6945459,0.02161174,0.00036011823,"2024-11-03T20:54:00.000Z",0.021742474,"{""low"":0.021042814,""high"":0.021742474}",0.021042814,217221,0.021582406,"CCC",0.021582406,193414,360925,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.007934741,0.58015215,"{""low"":0.013677,""high"":0.08795}",-0.066338256,-0.7542724,0.013677,0.08795,-11.436659,0.02779608,-0.0061843395,-0.22248963,0.03767774,-0.016065998,-0.42640558,1528138,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",2,1355742,"CoinMarketCap",2749968,2749968,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","USD","REGULAR","CCC","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6935153,189.08748,-5.234085,"2024-11-03T20:55:00.000Z",193.54518,"{""low"":184.38058,""high"":193.54518}",184.38058,2749968,193.10812,"CCC",193.10812,7364517,7315210,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",101.81818,1.1667124,"{""low"":87.2693,""high"":2285.4944}",-2096.407,-0.9172663,87.2693,2285.4944,-26.888292,177.69229,11.395187,0.064128764,172.87477,16.212708,0.09378296,256353984,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,6,0,"CoinMarketCap",5793,5793,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","USD","REGULAR","CCC","Gode Chain USD","Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,-2.1738076,0.0010639403,-0.000023641973,1730667240,0.0011059778,"0.0010607659 - 0.0011059778",0.0010607659,5793,0.0010927734,"CCC",0.0010927734,6267,7096,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00061394036,1.3643119,"4.5E-4 - 0.002129",-0.0010650596,-0.50026286,0.00045,0.002129,-45.075375,0.00103612,0.000027820352,0.02685051,0.00099143,0.00007251033,0.07313711,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640304000000,6,48610000,"CoinMarketCap",925,925,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","USD","REGULAR","CCC","CryptoTanks USD","CryptoTanks USD","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,-15.151379,0.00039646,-0.00007079568,1730667240,0.0004576262,"3.8475837E-4 - 4.576262E-4",0.00038475837,925,0.00045258962,"CCC",0.00045258962,2334,1190,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00018846,0.9060577,"2.08E-4 - 0.020566",-0.02016954,-0.98072255,0.000208,0.020566,-82.853905,0.0005173,-0.00012083998,-0.23359749,0.0011448,-0.00074834,-0.6536862,19271,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-27T00:00:00.000Z",6,666938240,"CoinMarketCap",456763,456763,"BREED","USD=X","https://coinmarketcap.com/currencies/breederdao","USD","REGULAR","CCC","BreederDAO USD","BreederDAO USD","finmb_BREED_CCC","UTC","UTC",0,"ccc_market",false,-0.8088156,0.01680733,-0.0001370497,"2024-11-03T20:54:00.000Z",0.017394412,"{""low"":0.016452009,""high"":0.017394412}",0.016452009,456763,0.016887913,"CCC",0.016887913,398107,464228,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023973305,0.16636574,"{""low"":0.01441,""high"":0.094771}",-0.077963665,-0.82265323,0.01441,0.094771,-1.6135633,0.0164781,0.00032922998,0.01997985,0.029913465,-0.013106134,-0.43813494,11209452,15,0,false,false,"BREED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",618987,618987,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","USD","REGULAR","CCC","MMSS (Ordinals) USD","MMSS (Ordinals) USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-10.915591,0.026095048,-0.0031974483,"2024-11-03T20:54:00.000Z",0.02929283,"{""low"":0.02608774,""high"":0.02929283}",0.02608774,618987,0.028995115,"CCC",0.028995115,651693,564151,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00061004795,0.02393753,"{""low"":0.025485,""high"":2.705119}",-2.6790237,-0.9903534,0.025485,2.705119,-89.21273,0.03781292,-0.011717871,-0.3098907,0.060152285,-0.034057237,-0.5661836,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"TCG2","USD=X","https://coinmarketcap.com/currencies/tcgcoin-2-0","USD","REGULAR","CCC","TCGCoin 2.0 USD","TCGCoin 2.0 USD","finmb_TCG2_CCC","UTC","UTC",0,"ccc_market",false,-2.6262085,0.036858916,-0.0009941012,"2024-11-03T20:54:00.000Z",0.037853014,"{""low"":0.036858916,""high"":0.037853014}",0.036858916,349,0.037853014,"CCC",0.037853014,3773,5766,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png",0.011174915,0.43509248,"{""low"":0.025684,""high"":0.088706}",-0.051847085,-0.58448225,0.025684,0.088706,-10.692459,0.03596692,0.0008919947,0.024800418,0.042634074,-0.0057751574,-0.13545872,0,15,0,false,false,"TCG2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","USD","REGULAR","CCC","Zambesigold USD","Zambesigold USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,2.5789108,0.19998361,0.005027741,"2024-11-03T20:53:00.000Z",0.20008467,"{""low"":0.19487686,""high"":0.20008467}",0.19487686,1584,0.19495244,"CCC",0.19495244,12005,7684,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.18197562,10.105266,"{""low"":0.018008,""high"":0.307411}",-0.10742737,-0.3494585,0.018008,0.307411,-36.345737,0.1790914,0.020892218,0.116656736,0.14507322,0.05491039,0.37850124,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,352086976,"CoinMarketCap",8551,8551,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","USD","REGULAR","CCC","Monetha USD","Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-24.637323,0.001404306,-0.00045909116,1730667240,0.0018441508,"0.0013837726 - 0.0018441508",0.0013837726,8551,0.0017219827,"CCC",0.0017219827,69525,12024,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00088830607,1.7215235,"5.16E-4 - 0.008618",-0.007213694,-0.83704966,0.000516,0.008618,-76.682465,0.0013221,0.00008220598,0.062178336,0.00193277,-0.000528464,-0.2734231,494437,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","USD","REGULAR","CCC","Parma Token USD",,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0,1662575640,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-29T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"RENEC","USD=X","https://coinmarketcap.com/currencies/renec","USD","REGULAR","CCC","RENEC USD","RENEC USD","finmb_RENEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1917996,0.1825921,-0.007988766,"2024-11-03T20:54:00.000Z",0.19058086,"{""low"":0.1819953,""high"":0.19058086}",0.1819953,102,0.19058086,"CCC",0.19058086,4865,847,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24143.png",0.0005967915,0.0032791588,"{""low"":0.1819953,""high"":0.439025}",-0.25643292,-0.5840964,0.1819953,0.439025,-54.695522,0.2037933,-0.021201208,-0.1040329,0.22932965,-0.04673755,-0.20380074,0,15,0,false,false,"RENEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-15T00:00:00.000Z",6,1121065,"CoinMarketCap",524,524,"UBDN","USD=X","https://coinmarketcap.com/currencies/ubd-network","USD","REGULAR","CCC","UBD Network USD","UBD Network USD","finmb_UBDN_CCC","UTC","UTC",0,"ccc_market",false,22.82549,0.06293895,0.011696372,"2024-11-03T20:55:00.000Z",0.07305227,"{""low"":0.05484331,""high"":0.07305227}",0.05484331,524,0.057120185,"CCC",0.057120185,187045,862,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28714.png",0.01585295,0.33668077,"{""low"":0.047086,""high"":9.496662}",-9.433723,-0.99337256,0.047086,9.496662,-98.06466,0.5403105,-0.47737154,-0.88351333,2.2503698,-2.1874309,-0.9720317,70558,15,0,false,false,"UBDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626652800000,8,0,"CoinMarketCap",208476,208476,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","USD","REGULAR","CCC","MContent USD","MContent USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-5.61371,1.5648625e-9,-9.307155e-11,1730667240,1.6282578e-9,"1.5573259E-9 - 1.6282578E-9",1.5573259e-9,208476,1.5994508e-9,"CCC",1.5994508e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",7.536527e-12,0.0048394026,"1.5573259E-9 - 1.6282578E-9",-6.339529e-11,-0.038934432,1.5573259e-9,1.6282578e-9,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","USD","REGULAR","CCC","Kingaru USD","Kingaru USD","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,-30.590477,0.007687808,-0.0033882046,"2024-11-03T20:54:00.000Z",0.014228191,"{""low"":0.007684983,""high"":0.014228191}",0.007684983,383,0.011075802,"CCC",0.011075802,142208,94965,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.001170808,0.17965443,"{""low"":0.006517,""high"":0.981772}",-0.9740842,-0.99216944,0.006517,0.981772,-26.619852,0.0152615,-0.007573692,-0.49626133,0.03181182,-0.024124011,-0.7583349,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80622,80622,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","USD","REGULAR","CCC","Elk Finance USD","Elk Finance USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-17.216442,0.078867346,-0.016401991,"2024-11-03T20:54:00.000Z",0.095142715,"{""low"":0.07080049,""high"":0.095142715}",0.07080049,80622,0.09350001,"CCC",0.09350001,14783,42310,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.014962345,0.23413418,"{""low"":0.063905,""high"":0.167171}",-0.088303655,-0.5282235,0.063905,0.167171,2.6818037,0.08409988,-0.0052325353,-0.062218107,0.09647415,-0.017606802,-0.1825028,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","USD","REGULAR","CCC","bobcoin USD","bobcoin USD","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,0,"2024-10-25T01:28:00.000Z",0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636070400000,6,0,"CoinMarketCap",88818,88818,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","USD","REGULAR","CCC","Game Coin USD","Game Coin USD","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.549425,0.00028982625,-0.000010665739,1730667240,0.0003017546,"2.8903666E-4 - 3.017546E-4",0.00028903666,88818,0.00030145646,"CCC",0.00030145646,92339,77691,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00016982625,1.4152188,"1.2E-4 - 5.01E-4",-0.00021117373,-0.42150447,0.00012,0.000501,128.0303,0.0003141,-0.000024273759,-0.07728035,0.0003433,-0.00005347375,-0.15576391,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1694476800000,6,370827648,"CoinMarketCap",155,155,"VV","USD=X","https://coinmarketcap.com/currencies/vv-token","USD","REGULAR","CCC","Virtual Versions USD","Virtual Versions USD","finmb_VV_CCC","UTC","UTC",0,"ccc_market",false,-6.978245,0.00009599841,-0.0000072015464,1730667240,0.000103199956,"9.599841E-5 - 1.03199956E-4",0.00009599841,155,0.000103199956,"CCC",0.000103199956,36835,18456,1694476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23920.png",0.00004199841,0.77774835,"5.4E-5 - 0.020996",-0.020900002,-0.9954277,0.000054,0.020996,-98.51905,0.00022128,-0.0001252816,-0.5661678,0.00179236,-0.0016963616,-0.9464402,35598,15,0,false,false,"VV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659312000000,6,0,"CoinMarketCap",9,9,"BPAY","USD=X","https://coinmarketcap.com/currencies/beyondpay","USD","REGULAR","CCC","Beyondpay USD",,"finmb_BPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031241702,0,1666722600,0.0021471542,"3.1241702E-4 - 0.0021471542",0.00031241702,9,0.0020586401,"CCC",0.0020586401,152336,2,1659312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21187.png",0.0000034170225,0.011058326,"3.09E-4 - 0.028523",-0.028210582,-0.9890468,0.000309,0.028523,-98.68891,0.00049618,-0.00018376295,-0.37035546,0.0019375813,-0.0016251643,-0.83875924,0,15,0,false,false,"BPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,504425824,"CoinMarketCap",161720,161720,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","USD","REGULAR","CCC","OpenOcean USD","OpenOcean USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.1671622,0.0066758194,-0.00021834951,"2024-11-03T20:54:00.000Z",0.006976356,"{""low"":0.006284718,""high"":0.006976356}",0.006284718,161720,0.00691516,"CCC",0.00691516,182986,167919,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004098192,0.06540363,"{""low"":0.006266,""high"":0.031838}",-0.02516218,-0.79031914,0.006266,0.031838,-36.7946,0.00778306,-0.0011072406,-0.14226289,0.010386225,-0.0037104054,-0.35724294,3367455,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","USD","REGULAR","CCC","Zeniq USD","Zeniq USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,76.94403,0.011755962,0.005112075,"2024-11-03T20:54:00.000Z",0.01322343,"{""low"":0.011691474,""high"":0.01322343}",0.011691474,672,0.012093879,"CCC",0.012093879,13905,1233,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.006162962,1.1019063,"{""low"":0.005593,""high"":0.065598}",-0.05384204,-0.8207878,0.005593,0.065598,-59.12532,0.01017542,0.001580542,0.1553294,0.015966075,-0.0042101126,-0.26369116,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",385423,385423,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","USD","REGULAR","CCC","Forj (Bondly) USD","Forj(Bondly) USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-0.26083618,0.0018393757,-0.000004810281,"2024-11-03T20:54:00.000Z",0.001840791,"{""low"":0.0017850538,""high"":0.001840791}",0.0017850538,385423,0.0018404337,"CCC",0.0018404337,68093,55527,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00005432195,0.030431548,"{""low"":0.0017850538,""high"":0.040025}",-0.038185623,-0.9540443,0.0017850538,0.040025,-33.693695,0.0021605,-0.00032112433,-0.14863427,0.002933925,-0.0010945493,-0.37306657,1809248,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","USD","REGULAR","CCC","xSPECTAR USD","xSPECTAR USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.45791575,0.011324512,-0.00005209539,"2024-11-03T20:53:00.000Z",0.011379075,"{""low"":0.010242257,""high"":0.011379075}",0.010242257,1842,0.011374411,"CCC",0.011374411,6464,3677,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004856512,0.7508522,"{""low"":0.006468,""high"":0.103113}",-0.09178849,-0.8901738,0.006468,0.103113,-72.7373,0.01254,-0.0012154877,-0.09692885,0.017685995,-0.0063614827,-0.3596904,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,38750884,"CoinMarketCap",3933,3933,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","USD","REGULAR","CCC","Adshares USD","Adshares USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,7.837278,0.23014426,0.016726151,"2024-11-03T20:54:00.000Z",0.23034637,"{""low"":0.2169009,""high"":0.23034637}",0.2169009,3933,0.21993218,"CCC",0.21993218,690,452,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.13889927,1.5222671,"{""low"":0.091245,""high"":0.881178}",-0.65103376,-0.73882204,0.091245,0.881178,-59.918056,0.20980933,0.02033493,0.096921,0.310976,-0.08083174,-0.25992918,8918294,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-15T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol","USD","REGULAR","CCC","Talis Protocol USD","Talis Protocol USD","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,-9.2780485,0.0032288493,-0.00033021136,"2024-11-03T20:55:00.000Z",0.0035595966,"{""low"":0.0032282423,""high"":0.0035595966}",0.0032282423,687,0.00355919,"CCC",0.00355919,578,1056,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.0020788494,1.807695,"{""low"":0.00115,""high"":0.500108}",-0.49687916,-0.9935437,0.00115,0.500108,-98.698875,0.0035012,-0.00027235062,-0.077787794,0.004661645,-0.0014327955,-0.30735835,0,15,0,false,false,"TALIS"
