"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,false,false,false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",false,false,false,1603843200000,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96235360,"CoinMarketCap",266916,266916,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0025267676,0.058484353,"{""low"":0.05406676,""high"":0.058484353}",0.05406676,266916,0.05465999,"CCC",0.05465999,267879,235447,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013525352,0.30083746,"{""low"":0.044959,""high"":0.204575}",-0.14609066,-0.7141178,0.044959,0.204575,-66.591,0.0550375,0.0034468547,0.06262738,0.06325674,-0.0047723874,-0.07544473,5628263,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.5155106,0.058484353,"Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24792088576,"CoinMarketCap",251864,251864,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.8154394e-7,0.000115246185,"1.0689522E-4 - 1.15246185E-4",0.00010689522,251864,0.00011447396,"CCC",0.00011447396,206442,192195,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000068952213,0.06895222,"1.0E-4 - 0.001282",-0.0011751048,-0.9166184,0.0001,0.001282,-91.25316,0.00012748,-0.000020584783,-0.1614746,0.00021323,-0.00010633478,-0.49868584,2650155,15,0,"[]",1765101060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.35820937,0.00010689522,"Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30834782208,"CoinMarketCap",2279336,2279336,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00003602449,0.0011018236,"0.0010502512 - 0.0011018236",0.0010502512,2279336,0.0010587965,"CCC",0.0010587965,5848922,2694270,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00012979558,0.1406236,"9.23E-4 - 0.006549",-0.0054962044,-0.83924335,0.000923,0.006549,-82.920296,0.00168908,-0.0006362845,-0.37670475,0.00262738,-0.0015745844,-0.5992983,32462720,15,0,"[]",1765100940,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.543028,0.0010527956,"B3 (Base) USD","B3 (Base) USD",false,false,false,1743033600000,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14349000,"CoinMarketCap",15476143,15476143,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.06937456,1.6005033,"{""low"":1.4707848,""high"":1.6005033}",1.4707848,15476143,1.50495,"CCC",1.50495,140948687,51874236,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.99394476,2.084441,"{""low"":0.47684,""high"":6.29485}",-4.824065,-0.7663511,0.47684,6.29485,3.826213,2.2531219,-0.78233707,-0.3472236,2.3919153,-0.92113054,-0.38510165,21104292,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-4.504376,1.4707848,"Tradoor USD","Tradoor USD",false,false,false,"2025-09-04T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,184449040,"CoinMarketCap",4952970,4952970,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0035627186,0.1930017,"{""low"":0.18489422,""high"":0.1930017}",0.18489422,4952970,0.18489422,"CCC",0.18489422,9508707,4834202,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1609367,5.019077,"{""low"":0.032065,""high"":0.317157}",-0.1241553,-0.39146322,0.032065,0.317157,205.45676,0.20011973,-0.0071180314,-0.035568863,0.1365111,0.0564906,0.4138169,35598976,15,0,"[]","2025-12-07T09:45:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1.8806723,0.1930017,"Velvet USD","Velvet USD",false,false,false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,816167488,"CoinMarketCap",496482,496482,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005729422,0.016755795,"{""low"":0.016439702,""high"":0.016755795}",0.016439702,496482,0.016623324,"CCC",0.016623324,2468386,704074,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.003041179,0.22683515,"{""low"":0.013407,""high"":0.185035}",-0.16858682,-0.9111077,0.013407,0.185035,-88.62252,0.0276086,-0.01116042,-0.4042371,0.041226175,-0.024777995,-0.6010258,13424470,15,0,"[]","2025-12-07T09:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.366073,0.01644818,"NAVI Protocol USD","NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,644954560,"CoinMarketCap",360944,360944,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-8.806819e-7,0.0019400722,"{""low"":0.001933147,""high"":0.0019400722}",0.001933147,360944,0.0019354483,"CCC",0.0019354483,395365,294659,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00044708885,0.30046293,"{""low"":0.001488,""high"":0.038703}",-0.03676791,-0.9500016,0.001488,0.038703,-94.77836,0.00269808,-0.000762991,-0.28279036,0.00689507,-0.004959981,-0.71935177,1248044,15,0,"[]","2025-12-07T09:44:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.04548843,0.0019350889,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,136710000,"CoinMarketCap",2832963,2832963,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00008290261,0.023540895,"{""low"":0.023355197,""high"":0.023540895}",0.023355197,2832963,0.023430714,"CCC",0.023430714,9084911,11732219,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00044300407,0.019270264,"{""low"":0.022989,""high"":0.132275}",-0.108843,-0.82285386,0.022989,0.132275,-79.98706,0.04327684,-0.019844836,-0.45855558,0.07525589,-0.05182389,-0.68863565,3203389,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.35254812,0.023432003,"Fireverse USD","Fireverse USD",false,false,false,"2025-08-09T00:00:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",400371,400371,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1410455e-9,1.5078992e-8,"1.3167088E-8 - 1.5078992E-8",1.3167088e-8,400371,1.3584223e-8,"CCC",1.3584223e-8,5502711,10958192,1665273600,0,259153243144192,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3935595e-8,,"0.0 - 1.0E-5",-0.0000099860645,-0.99860644,0,0.00001,0,3.2e-7,-3.060644e-7,-0.9564513,4.05e-7,-3.9106442e-7,-0.96559113,0,15,0,"[]",1765101240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8.918217,1.3935595e-8,"XEN Crypto USD","XEN Crypto USD",false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,734241472,"CoinMarketCap",1093055,1093055,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.001350618,0.015451952,"{""low"":0.013645133,""high"":0.015451952}",0.013645133,1093055,0.015451952,"CCC",0.015451952,1271689,1342418,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003721157,0.35970587,"{""low"":0.010345,""high"":0.638518}",-0.6244518,-0.9779706,0.010345,0.638518,-97.69013,0.02002322,-0.0059570624,-0.29750773,0.041638725,-0.027572569,-0.6621857,10327956,15,0,"[]","2025-12-07T09:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.760701,0.014066157,"KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,131598680,"CoinMarketCap",1929185,1929185,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0004349798,0.2358735,"{""low"":0.23349738,""high"":0.2358735}",0.23349738,1929185,0.2335165,"CCC",0.2335165,5802226,2028450,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12467093,1.1324558,"{""low"":0.110089,""high"":0.717515}",-0.48275506,-0.6728153,0.110089,0.717515,-25.797642,0.2638067,-0.029046774,-0.110106274,0.2638067,-0.029046774,-0.110106274,30894096,15,0,"[]","2025-12-07T09:39:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.18494207,0.23475993,"Limitless USD","Limitless USD",false,false,false,"2025-10-22T00:00:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",250,250,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0030288901,0.013566615,"{""low"":0.010532254,""high"":0.013566615}",0.010532254,250,0.010532254,"CCC",0.010532254,248,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005997329,0.7927732,"{""low"":0.007565,""high"":0.128243}",-0.11468067,-0.8942451,0.007565,0.128243,-90.063385,0.01434122,-0.00077889115,-0.054311357,0.021778366,-0.0082160365,-0.3772568,0,15,0,"[]","2025-12-07T09:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,28.754993,0.013562329,"Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",142896,142896,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000029993826,0.00051701406,"5.1381E-4 - 5.1701406E-4",0.00051381,142896,0.0005138179,"CCC",0.0005138179,118483,114979,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006481001,0.144343,"4.49E-4 - 0.026795",-0.02628119,-0.9808244,0.000449,0.026795,-97.87628,0.00057728,-0.00006346998,-0.109946616,0.00091875,-0.00040494,-0.440751,0,15,0,"[]",1765101240,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.5803697,0.00051381,"Plena Finance USD","Plena Finance USD",false,false,false,1732665600000,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1541332480,"CoinMarketCap",80452,80452,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00001578033,0.00859772,"{""low"":0.008535321,""high"":0.00859772}",0.008535321,80452,0.008547936,"CCC",0.008547936,64479,79303,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052949213,1.618747,"{""low"":0.003271,""high"":0.028903}",-0.020337079,-0.7036321,0.003271,0.028903,-69.3836,0.00895772,-0.00039179903,-0.043738697,0.013418612,-0.0048526907,-0.36163878,13202933,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.1845577,0.008565921,"MECCA USD","MECCA USD",false,false,false,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,false,false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1739,1739,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00004363805,0.024912095,"{""low"":0.024463095,""high"":0.024912095}",0.024463095,1739,0.024686458,"CCC",0.024686458,2382,880,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009098095,0.59213114,"{""low"":0.015365,""high"":0.066085}",-0.04162191,-0.6298238,0.015365,0.066085,-59.954376,0.02945864,-0.0049955454,-0.16957827,0.03247832,-0.008015227,-0.24678697,0,15,0,"[]","2025-12-07T09:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.17807011,0.024463095,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,false,"2022-06-24T00:00:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,909646912,"CoinMarketCap",85608,85608,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000033011675,0.00016363118,"1.4965354E-4 - 1.6363118E-4",0.00014965354,85608,0.00016357061,"CCC",0.00016357061,237777,203010,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000038440798,0.33138618,"1.16E-4 - 0.073805",-0.073650554,-0.9979074,0.000116,0.073805,-99.76612,0.000284,-0.00012955921,-0.45619437,0.001603735,-0.0014492943,-0.90369934,140486,15,0,"[]",1765101240,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-17.61069,0.0001544408,"AgentLayer USD",,false,false,false,1726704000000,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,400000000,"CoinMarketCap",34815,34815,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000069970265,0.00028175476,"2.8033942E-4 - 2.8175476E-4",0.00028033942,34815,0.0002809124,"CCC",0.0002809124,63719,35467,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008349925,0.42385408,"1.97E-4 - 0.009294",-0.009013501,-0.9698193,0.000197,0.009294,-96.712425,0.00032784,-0.000047340756,-0.14440201,0.000624405,-0.00034390573,-0.5507735,112199,15,0,"[]",1765100220,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4337761,0.00028049925,"VEMP USD","VEMP USD",false,false,false,1630454400000,"VEMP"
