"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-4.2239,0.002285495,0.00251542,-0.00022992515,-0.09140626,0.010555425,-0.00826993,-0.78347677,403707,15,0,false,false,"Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1207013,1207013,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00010079448,0.0023326864,"{""low"":0.0022706978,""high"":0.0023326864}",0.0022706978,1207013,0.0023037945,"CCC",0.0023037945,1768407,1262016,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00025449484,0.12530518,"{""low"":0.002031,""high"":0.264367}",-0.26208153,-0.9913549,0.002031,0.264367,-98.98729,"Elderglade USD","REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7120494,0.014549708,0.01793032,-0.0033806115,-0.18854162,0.01774022,-0.0031905118,-0.17984624,7078479,15,0,false,false,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",146126,146126,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002534371,0.014604466,"{""low"":0.014461709,""high"":0.014604466}",0.014461709,146126,0.014588134,"CCC",0.014588134,405616,188668,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005939708,0.6898616,"{""low"":0.00861,""high"":0.115689}",-0.10113929,-0.87423426,0.00861,0.115689,-82.42982,"Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.481818,0.004857646,0.0071059,-0.0022482541,-0.3163926,0.022228785,-0.017371139,-0.7814705,1410175,15,0,false,false,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",257433,257433,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0001752358,0.0050338414,"{""low"":0.004857646,""high"":0.0050338414}",0.004857646,257433,0.0049977484,"CCC",0.0049977484,440666,325977,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00024064584,0.052121688,"{""low"":0.004617,""high"":0.155576}",-0.15071836,-0.9687764,0.004617,0.155576,-96.26519,"LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-2.1983726,0.00002497553,0.0000284,-0.0000034244695,-0.12057991,0.00005125,-0.00002627447,-0.5126726,0,15,0,false,false,"The Professor USD",false,1716508800000,6,0,"CoinMarketCap",251,251,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-5.613965e-7,0.00002497553,"2.497553E-5 - 2.497553E-5",0.00002497553,251,0.00002497553,"CCC",0.00002497553,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",9.755295e-7,0.04064706,"2.4E-5 - 0.001344",-0.0013190245,-0.98141706,0.000024,0.001344,-97.11316,"The Professor USD","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-2.569365,0.00011020847,0.00015838,-0.000048171532,-0.3041516,0.000234775,-0.00012456652,-0.5305783,172377,15,0,false,false,"Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",161024,161024,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000029063303,0.00011212208,"1.1020847E-4 - 1.1212208E-4",0.00011020847,161024,0.000111991154,"CCC",0.000111991154,302923,164405,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0,0,"1.1020847E-4 - 6.57E-4",-0.00054679153,-0.832255,0.00011020847,0.000657,-82.92683,"Dreams Quest USD","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8128557,0.6184535,0.7432649,-0.12481141,-0.16792318,1.0575472,-0.4390937,-0.4152001,42292608,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68384456,"CoinMarketCap",3135822,3135822,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.017899692,0.638696,"{""low"":0.61534995,""high"":0.638696}",0.61534995,3135822,0.62485707,"CCC",0.62485707,5113974,2940088,"2020-06-24T00:00:00.000Z",96150704,70964056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0072695017,0.011894129,"{""low"":0.611184,""high"":3.362941}",-2.7444875,-0.81609744,0.611184,3.362941,-76.98238,"Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07744667,0.002210569,0.00270464,-0.0004940708,-0.18267527,0.007916103,-0.005705534,-0.72075033,149499,15,0,false,false,"Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",85254,85254,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000017134007,0.0022185247,"0.002201537 - 0.0022185247",0.002201537,85254,0.002207512,"CCC",0.002207512,105031,99646,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.001995569,9.281717,"2.15E-4 - 0.061609",-0.05939843,-0.9641194,0.000215,0.061609,-96.205925,"Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-8.9995,0.0011875383,0.00294014,-0.0017526017,-0.59609467,0.0054046493,-0.004217111,-0.7802747,340675,15,0,false,false,"SnapX USD",false,1761523200000,6,286875008,"CoinMarketCap",330421,330421,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000117441756,0.0012885701,"0.0011855034 - 0.0012885701",0.0011855034,330421,0.0012885701,"CCC",0.0012885701,1334694,407533,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00087953825,2.8556437,"3.08E-4 - 0.087687",-0.08649946,-0.98645705,0.000308,0.087687,-97.09438,"SnapX USD","REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.7400543,0.06335213,0.07887788,-0.015525751,-0.19683276,0.09589548,-0.032543346,-0.33936268,11895580,15,0,false,false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",380709,380709,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00046539307,0.063443996,"{""low"":0.062291525,""high"":0.063443996}",0.062291525,380709,0.06316354,"CCC",0.06316354,816683,378494,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03921713,1.624907,"{""low"":0.024135,""high"":0.213815}",-0.15046287,-0.70370585,0.024135,0.213815,-29.088968,"Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2801147,0.0026348585,0.00364914,-0.0010142815,-0.27795085,0.004716875,-0.0020820166,-0.44139743,74406752,15,0,false,false,"XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28239374336,"CoinMarketCap",1869957,1869957,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000089357374,0.0027290964,"{""low"":0.002627125,""high"":0.0027290964}",0.002627125,1869957,0.0027167327,"CCC",0.0027167327,3763583,2560476,"2020-04-06T00:00:00.000Z",0,31179118592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0013948585,1.1248858,"{""low"":0.00124,""high"":0.008252}",-0.0056171417,-0.6807006,0.00124,0.008252,89.47002,"XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501760,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.6753308,6.2170486,4.740221,1.4768276,0.3115525,3.765089,2.4519596,0.6512355,106156360,15,0,false,false,"Dohrnii USD",false,1653696000000,4,17075042,"CoinMarketCap",436438,436438,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.041704178,6.2765584,"6.2144113 - 6.2765584",6.2144113,436438,6.2295637,"CCC",6.2295637,366785,454843,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.2165365,12141.673,"5.12E-4 - 55.737545",-49.520496,-0.8884585,0.000512,55.737545,850933.2,"Dohrnii USD","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.45887244,0.04297892,0.05694736,-0.013968442,-0.2452869,0.13201068,-0.08903176,-0.67442846,42502680,15,0,false,false,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1377709,1377709,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00019812584,0.04316957,"{""low"":0.04295916,""high"":0.04316957}",0.04295916,1377709,0.0430672,"CCC",0.0430672,494693,1192984,"2022-10-04T00:00:00.000Z",8000000000,7333288448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008342922,0.24087429,"{""low"":0.034636,""high"":0.245929}",-0.20295009,-0.8252385,0.034636,0.245929,-26.111721,"Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.63510907,0.009783923,0.01396528,-0.004181357,-0.2994109,0.022356855,-0.012572932,-0.56237483,628114,15,0,false,false,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",148357,148357,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00006174669,0.009976073,"{""low"":0.009725584,""high"":0.009976073}",0.009725584,148357,0.009976073,"CCC",0.009976073,200692,142279,"2021-11-22T00:00:00.000Z",599990208,488462016,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0004669223,0.05011509,"{""low"":0.009317,""high"":0.127504}",-0.11772008,-0.92326576,0.009317,0.127504,-91.20698,"Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.47933426,0.00029682112,0.00048358,-0.00018675887,-0.38620058,0.000809715,-0.0005128939,-0.6334252,434734,15,0,false,false,"5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",260686,260686,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000014296093,0.00030050147,"2.95107E-4 - 3.0050147E-4",0.000295107,260686,0.00030018095,"CCC",0.00030018095,277798,220033,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000003821129,0.013041397,"2.93E-4 - 0.009228",-0.0089311795,-0.9678348,0.000293,0.009228,-96.64354,"5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.925262,0.012146133,0.01391024,-0.0017641066,-0.12682071,0.016149584,-0.004003451,-0.2478981,0,15,0,false,false,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",1354562,1354562,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0003660135,0.012333467,"{""low"":0.012146133,""high"":0.012333467}",0.012146133,1354562,0.012321888,"CCC",0.012321888,635798,599397,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0012871334,0.118531495,"{""low"":0.010859,""high"":0.020847}",-0.008700867,-0.41736782,0.010859,0.020847,-32.042797,"STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.8139217,0.012954894,0.01450216,-0.0015472658,-0.10669209,0.02800275,-0.015047856,-0.5373706,37225220,15,0,false,false,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",7046665,7046665,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00010459218,0.012979706,"{""low"":0.012760989,""high"":0.012979706}",0.012760989,7046665,0.012848821,"CCC",0.012848821,2305198,7463660,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0016388949,0.14482988,"{""low"":0.011316,""high"":0.08928}",-0.0763251,-0.85489583,0.011316,0.08928,-79.467224,"Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,9.920594,0.0019678543,0.00334146,-0.0013736056,-0.41107947,0.010165247,-0.008197393,-0.8064136,334535,15,0,false,false,"Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",653971,653971,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00017760356,0.002022761,"{""low"":0.0018969065,""high"":0.002022761}",0.0018969065,653971,0.0019504911,"CCC",0.0019504911,1325130,369186,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006918543,0.5422055,"{""low"":0.001276,""high"":0.08073}",-0.078762144,-0.97562426,0.001276,0.08073,-95.14108,"Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.5066544,2.3620772,2.4533458,-0.09126854,-0.03720166,1.6924183,0.6696589,0.39568165,180735008,15,0,false,false,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76515280,"CoinMarketCap",28085470,28085470,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.011907101,2.3737724,"{""low"":2.3509893,""high"":2.3737724}",2.3509893,28085470,2.3547332,"CCC",2.3547332,3562450,19714586,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2939773,33.685425,"{""low"":0.0681,""high"":3.156382}",-0.79430485,-0.25165042,0.0681,3.156382,1479.5308,"Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.17053,0.4590788,0.4296036,0.029475182,0.068610184,0.4296036,0.029475182,0.068610184,80338784,15,0,false,false,"Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",54737924,54737924,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.02503103,0.515864,"{""low"":0.43440515,""high"":0.515864}",0.43440515,54737924,0.4970321,"CCC",0.4970321,102395496,34774370,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3445978,3.010087,"{""low"":0.114481,""high"":0.99466}",-0.53558123,-0.53845656,0.114481,0.99466,270.7518,"Pieverse USD","REGULAR","PIEVERSE"
