"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",59340,59340,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000008034513,0.00010658912,"1.05295985E-4 - 1.0658912E-4",0.000105295985,59340,0.000105295985,"CCC",0.000105295985,7795,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000065891218,0.06589122,"1.0E-4 - 7.22E-4",-0.0006154109,-0.85236967,0.0001,0.000722,-63.975155,0.0001206,-0.000014010882,-0.11617647,0.00014379,-0.000037200887,-0.2587168,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1744593360,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.0094733,0.00010658912,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",710713,710713,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000013845594,0.0002974988,"2.0828962E-4 - 2.974988E-4",0.00020828962,710713,0.00025975076,"CCC",0.00025975076,2226533,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013187501,1.0383859,"1.27E-4 - 0.003658",-0.0033991248,-0.92923045,0.000127,0.003658,-93.77948,0.00043798,-0.00017910497,-0.40893415,0.000877125,-0.00061825,-0.7048596,753777,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1744593300,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.076842,0.00025887502,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",918881,918881,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007354468,0.014112544,"{""low"":0.013950575,""high"":0.014112544}",0.013950575,918881,0.013986836,"CCC",0.013986836,1268158,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015209652,0.12091305,"{""low"":0.012579,""high"":0.065752}",-0.051652037,-0.7855584,0.012579,0.065752,-73.80919,0.01719876,-0.0030987952,-0.1801755,0.02882136,-0.014721395,-0.51078075,11360593,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.957373,0.014099965,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",26563150,26563150,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.04469476,0.13550998,"{""low"":0.12328552,""high"":0.13550998}",0.12328552,26563150,0.13550998,"CCC",0.13550998,2764730,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06221182,0.96824723,"{""low"":0.064252,""high"":0.457391}",-0.3309272,-0.7235105,0.064252,0.457391,-66.97078,0.10209776,0.024366058,0.2386542,0.16853736,-0.042073548,-0.24963929,45790440,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,54.659756,0.12646382,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",128059,128059,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0040138364,0.64817894,"{""low"":0.6465369,""high"":0.64817894}",0.6465369,128059,0.6465369,"CCC",0.6465369,104284,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032406926,0.052628126,"{""low"":0.615772,""high"":1.057326}",-0.40914702,-0.38696393,0.615772,1.057326,-28.404903,0.72591275,-0.077733815,-0.10708424,0.8283781,-0.18019915,-0.21753249,75435784,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.61543816,0.64817894,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",14496356,14496356,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2040546,3.9223382,"{""low"":3.8483355,""high"":3.9223382}",3.8483355,14496356,3.85482,"CCC",3.85482,33364485,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5891874,0.17839837,"{""low"":3.30265,""high"":26.163586}",-22.271748,-0.8512498,3.30265,26.163586,-66.117966,5.45624,-1.5644028,-0.2867181,10.930666,-7.038829,-0.6439524,154471232,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.981934,3.8918374,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",60795,60795,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000016649719,0.0011311386,"0.0011195309 - 0.0011311386",0.0011195309,60795,0.0011208506,"CCC",0.0011208506,8310,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00036482973,0.48257902,"7.56E-4 - 0.0068",-0.0056791706,-0.8351721,0.000756,0.0068,-78.357056,0.00108058,0.000040249666,0.037248205,0.00205667,-0.0009358402,-0.45502692,113268,15,0,false,false,"Unido EP USD","Unido EP USD","REGULAR","[]",1744593360,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.14833458,0.0011208297,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,382823904,"CoinMarketCap",6384097,6384097,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01143463,0.21492639,"{""low"":0.21053247,""high"":0.21492639}",0.21053247,6384097,0.21053247,"CCC",0.21053247,13497709,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032219723,0.17880476,"{""low"":0.180195,""high"":1.050583}",-0.83816826,-0.7978125,0.180195,1.050583,-76.02263,0.27892485,-0.066510126,-0.23845178,0.50208807,-0.28967333,-0.57693726,81317440,15,0,false,false,"Flux USD","Flux USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.1081786,0.21241473,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",20202634,20202634,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.4074523e-11,1.1938063e-9,"1.1660123E-9 - 1.1938063E-9",1.1660123e-9,20202634,1.1677561e-9,"CCC",1.1677561e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.342082e-11,0.011510016,"1.1660123E-9 - 1.1938063E-9",-1.4373169e-11,-0.012039783,1.1660123e-9,1.1938063e-9,,,,,,,,193087648,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1744593360,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3837996,1.1794331e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20915082,20915082,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0034797639,0.048010733,"{""low"":0.047119737,""high"":0.048010733}",0.047119737,20915082,0.047323734,"CCC",0.047323734,14345383,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.003336966,0.075500384,"{""low"":0.044198,""high"":0.235607}",-0.18807203,-0.79824466,0.044198,0.235607,-69.038925,0.07053744,-0.023002476,-0.32610306,0.11605847,-0.068523504,-0.5904223,34496288,15,0,false,false,"DODO USD","DODO USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.8210964,0.047534965,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005581742,0.006606706,"{""low"":0.006606706,""high"":0.006606706}",0.006606706,9,0.006606706,"CCC",0.006606706,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024187057,0.57753235,"{""low"":0.004188,""high"":0.050269}",-0.043662295,-0.86857295,0.004188,0.050269,-71.801605,0.0065034,0.000103306025,0.015884927,0.009079885,-0.0024731788,-0.27237996,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.8377867,0.006606706,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57274976,57274976,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.1700134,205.46652,"{""low"":203.2286,""high"":205.46652}",203.2286,57274976,203.2286,"CCC",203.2286,65854407,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.58815,0.84486103,"{""low"":110.77342,""high"":243.03001}",-38.66844,-0.15910974,110.77342,243.03001,70.58968,214.81837,-10.456802,-0.04867741,192.76476,11.596817,0.06016046,3769805568,15,0,false,false,"Monero USD","Monero USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4674182,204.36157,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",230389,230389,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000847131,0.024460007,"{""low"":0.024361884,""high"":0.024460007}",0.024361884,230389,0.024371812,"CCC",0.024371812,360349,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016691387,0.07333005,"{""low"":0.022762,""high"":0.030366}",-0.0059348606,-0.19544427,0.022762,0.030366,-19.7178,0.02568234,-0.0012512002,-0.04871831,0.02688861,-0.0024574716,-0.091394514,2696485,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.34795094,0.02443114,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,88361746432,"CoinMarketCap",6703886,6703886,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009997119,0.002155891,"{""low"":0.00209632,""high"":0.002155891}",0.00209632,6703886,0.0021012512,"CCC",0.0021012512,77846804,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007863615,0.5859624,"{""low"":0.001342,""high"":0.010706}",-0.008577638,-0.80119914,0.001342,0.010706,-39.99456,0.00249598,-0.0003676184,-0.1472842,0.00279376,-0.00066539855,-0.23817313,188065744,15,0,false,false,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.4863634,0.0021283615,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13623925,13623925,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017991543,0.2974729,"{""low"":0.29308313,""high"":0.2974729}",0.29308313,13623925,0.29323894,"CCC",0.29323894,27223797,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.045711994,0.18319018,"{""low"":0.249533,""high"":1.124883}",-0.82963806,-0.73753273,0.249533,1.124883,-60.800034,0.35127953,-0.056034535,-0.15951551,0.59439456,-0.29914957,-0.5032845,167686880,15,0,false,false,"Celo USD","Celo USD","REGULAR","[]","2025-04-14T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.7437534,0.295245,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",90845,90845,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.32162476,191.59628,"{""low"":190.79088,""high"":191.59628}",190.79088,90845,191.56102,"CCC",191.56102,360379,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7463684,0.031053979,"{""low"":185.04451,""high"":201.2955}",-10.504623,-0.05218509,185.04451,201.2955,-5.1540318,191.01523,-0.22434998,-0.0011745136,195.65479,-4.863907,-0.024859637,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1682925,190.79088,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15548276,15548276,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.63549805,3244.1155,"{""low"":3235.871,""high"":3244.1155}",3235.871,15548276,3235.871,"CCC",3235.871,9673246,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",954.47754,0.4178934,"{""low"":2284.0215,""high"":3273.9417}",-35.442627,-0.010825675,2284.0215,3273.9417,35.582317,3006.1401,232.35889,0.07729476,2777.5173,460.9817,0.16596897,798367744,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01961749,3238.499,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",34326796,34326796,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.007289052,0.15493494,"{""low"":0.15346667,""high"":0.15493494}",0.15346667,34326796,0.15429215,"CCC",0.15429215,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037127353,0.3156283,"{""low"":0.11763,""high"":0.247489}",-0.092731655,-0.37469,0.11763,0.247489,19.61857,0.17098333,-0.016225979,-0.094898015,0.17098333,-0.016225979,-0.094898015,309514720,15,0,false,false,"Plume USD","Plume USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.498123,0.15475735,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1137415,1137415,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0024324656,1.1313697,"{""low"":1.0967859,""high"":1.1313697}",1.0967859,1137415,1.0967859,"CCC",1.0967859,927851,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09980643,0.099787965,"{""low"":1.000185,""high"":1.180519}",-0.080527544,-0.06821368,1.000185,1.180519,4.4333577,1.0680618,0.031929612,0.02989491,1.0553313,0.04466009,0.04231855,40025764,15,0,false,false,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.22162119,1.0999914,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10125435,10125435,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011360943,0.024130052,"{""low"":0.023651477,""high"":0.024130052}",0.023651477,10125435,0.023651477,"CCC",0.023651477,24293703,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004511293,0.23215793,"{""low"":0.019432,""high"":0.142684}",-0.11874071,-0.8321936,0.019432,0.142684,-73.57801,0.03182462,-0.007881325,-0.24764867,0.06548458,-0.04154129,-0.63436747,169138608,15,0,false,false,"Oasis USD","Oasis USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.5299935,0.023943294,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",83211,83211,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00026583998,0.006904697,"{""low"":0.006875879,""high"":0.006904697}",0.006875879,83211,0.0068945303,"CCC",0.0068945303,153695,96767,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0055750296,4.258999,"{""low"":0.001309,""high"":0.012891}",-0.0060069705,-0.46598172,0.001309,0.012891,-13.257575,0.00840812,-0.0015240903,-0.1812641,0.006813025,0.0000710045,0.010421876,0,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7181065,0.0068840296,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",118199,118199,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00005596364,0.0010957273,"{""low"":0.0010890121,""high"":0.0010957273}",0.0010890121,118199,0.0010928899,"CCC",0.0010928899,139108,127065,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000049577793,0.0045525474,"{""low"":0.0010890121,""high"":0.002479}",-0.0013850301,-0.55870515,0.0010890121,0.002479,-42.418236,0.0017966452,-0.0007026753,-0.3911041,0.0017966452,-0.0007026753,-0.3911041,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-4.866682,0.0010939699,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.820766e-9,0.00089673756,"8.9673756E-4 - 8.9673756E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-60.36235,0.00093968,-0.00004294241,-0.045698974,0.00118475,-0.00028801244,-0.24309976,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR","[]",1744593360,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00065051,0.00089673756,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",441285,441285,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000059125014,0.00022455935,"2.2020607E-4 - 2.2455935E-4",0.00022020607,441285,0.00022021022,"CCC",0.00022021022,486057,344760,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030091367,0.15511015,"1.94E-4 - 0.007086",-0.0068619084,-0.96837544,0.000194,0.007086,-96.533615,0.00028538,-0.000061288636,-0.2147615,0.001088985,-0.00086489366,-0.79422,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1744593060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.570609,0.00022409136,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
