"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3980221,0.0062855426,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",170388,170388,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0007015425,0.1256344,"{""low"":0.005584,""high"":0.036456}",-0.030170457,-0.8275855,0.005584,0.036456,-82.55037,0.00658346,-0.00029791752,-0.045252424,0.00876505,-0.0024795076,-0.28288573,0,15,0,-0.00002511777,0.006315907,"{""low"":0.006202431,""high"":0.006315907}",0.006202431,170388,0.006295595,"CCC",0.006295595,105084,136420,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR","[]",1749246720,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8148541,1.8418396e-8,false,1637539200000,8,0,"CoinMarketCap",46785,46785,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.0973817e-9,0.06335551,"1.7321014E-8 - 1.5E-5",-0.000014981581,-0.99877214,1.7321014e-8,0.000015,600,0.0000051,-0.000005081582,-0.9963886,0.000004555,-0.000004536582,-0.9959565,0,15,0,1.4886936e-10,1.9557696e-8,"1.7321014E-8 - 1.9557696E-8",1.7321014e-8,46785,1.7841668e-8,"CCC",1.7841668e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9124064,0.005178423,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",888871,888871,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0004644231,0.09851996,"{""low"":0.004714,""high"":0.028763}",-0.023584576,-0.8199623,0.004714,0.028763,-81.286446,0.00570778,-0.00052935677,-0.092743024,0.007933715,-0.0027552922,-0.34728903,8874508,15,0,-0.00004768325,0.0052091284,"{""low"":0.005133672,""high"":0.0052091284}",0.005133672,888871,0.005166636,"CCC",0.005166636,939757,900231,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR","[]",1749246720,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.57694,0.00005996355,false,1720569600000,6,417213808640,"CoinMarketCap",1096542,1096542,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.00005796355,28.981775,"2.0E-6 - 3.16E-4",-0.00025603644,-0.81024194,0.000002,0.000316,61.290325,0.00006248,-0.0000025164518,-0.040276118,0.00007568,-0.00001571645,-0.2076698,25017620,15,0,0.000010233023,0.000060181017,"4.977061E-5 - 6.0181017E-5",0.00004977061,1096542,0.000050178303,"CCC",0.000050178303,1335330,1189082,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2062147,5.189737,false,"2023-02-17T00:00:00.000Z",4,56821812,"CoinMarketCap",4323157,4323157,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.23932886,0.04834528,"{""low"":4.950408,""high"":22.456474}",-17.266737,-0.76889795,4.950408,22.456474,-75.60616,5.9114923,-0.7217555,-0.12209362,7.7851043,-2.5953674,-0.33337608,294890272,15,0,0.11202526,5.2131543,"{""low"":5.020542,""high"":5.2131543}",5.020542,4323157,5.0577035,"CCC",5.0577035,4214495,5056498,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,"REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2758565,0.1041106,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",403939,403939,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.008870602,0.093139455,"{""low"":0.09524,""high"":0.756243}",-0.6521324,-0.8623318,0.09524,0.756243,-70.04296,0.12807705,-0.023966447,-0.18712524,0.19242664,-0.08831604,-0.45895952,11905688,15,0,-0.0035260245,0.108645685,"{""low"":0.10253472,""high"":0.108645685}",0.10253472,403939,0.10822649,"CCC",0.10822649,517874,432173,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.49706,0.0023755047,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43722,43722,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0004625047,0.2417693,"{""low"":0.001913,""high"":0.019967}",-0.017591495,-0.8810285,0.001913,0.019967,-86.73633,0.0024362,-0.000060695224,-0.024913892,0.00412991,-0.0017544052,-0.42480472,593622,15,0,-0.00011185813,0.002534085,"{""low"":0.002367527,""high"":0.002534085}",0.002367527,43722,0.002487821,"CCC",0.002487821,60482,37297,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1749246780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.778198,0.000084344974,false,1628812800000,6,4025466880,"CoinMarketCap",57546,57546,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000023449757,0.028597265,"8.2E-5 - 5.02E-4",-0.000417655,-0.83198214,0.000082,0.000502,-71.47651,0.00012316,-0.00003881503,-0.31515938,0.000209775,-0.00012543003,-0.5979265,339527,15,0,-6.615155e-7,0.00008957514,"8.3168925E-5 - 8.957514E-5",0.000083168925,57546,0.00008528687,"CCC",0.00008528687,44453,66421,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.256037,0.01614295,false,"2024-03-12T00:00:00.000Z",6,687926080,"CoinMarketCap",1017821,1017821,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0042709494,0.3597498,"{""low"":0.011872,""high"":0.168765}",-0.15262204,-0.9043466,0.011872,0.168765,-88.96699,0.01672142,-0.0005784705,-0.03459458,0.0294089,-0.013265951,-0.45108625,11105156,15,0,-0.0020475276,0.01753762,"{""low"":0.016098777,""high"":0.01753762}",0.016098777,1017821,0.017465612,"CCC",0.017465612,692453,839466,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","[]",1749246780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.104369,0.0000030664005,false,1709769600000,8,402272223232,"CoinMarketCap",181237,181237,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.0000010664005,0.53320026,"2.0E-6 - 3.3E-5",-0.000029933599,-0.90707874,0.000002,0.000033,-88.88889,0.00000322,-1.5359956e-7,-0.047701724,0.000003705,-6.3859943e-7,-0.17236152,1233527,15,0,2.558802e-7,0.0000031138395,"2.9392727E-6 - 3.1138395E-6",0.0000029392727,181237,0.000002953408,"CCC",0.000002953408,173366,251266,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0442977,0.007759166,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",808758,808758,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.004858166,1.6746522,"{""low"":0.002901,""high"":0.021217}",-0.013457834,-0.63429487,0.002901,0.021217,11.167717,0.00888372,-0.0011245543,-0.12658596,0.011200035,-0.003440869,-0.30721948,44955868,15,0,-0.0003270302,0.008213674,"{""low"":0.0075367996,""high"":0.008213674}",0.0075367996,808758,0.008072873,"CCC",0.008072873,465648,546691,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR","[]",1749246780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1765739,3.4482552e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",473863,473863,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.757173e-11,0.026057713,"3.3606835E-9 - 3.537359E-9",-8.9103835e-11,-0.025189366,3.3606835e-9,3.537359e-9,,,,,,,,2004112,15,0,-6.0993433e-12,3.537359e-9,"3.3606835E-9 - 3.537359E-9",3.3606835e-9,473863,3.4229533e-9,"CCC",3.4229533e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.9405365,0.0128036225,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170095,170095,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0057766223,0.82206094,"{""low"":0.007027,""high"":0.097204}",-0.08440038,-0.86828095,0.007027,0.097204,-85.87253,0.011551,0.0012526223,0.10844276,0.020058965,-0.007255343,-0.36170074,1456953,15,0,0.00071795285,0.012991396,"{""low"":0.012033828,""high"":0.012991396}",0.012033828,170095,0.012295343,"CCC",0.012295343,385438,181633,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR","[]",1749246780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1679872,0.000107967346,false,1737936000000,6,0,"CoinMarketCap",457293,457293,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000038967344,0.5647441,"6.9E-5 - 0.051908",-0.051800035,-0.99792004,0.000069,0.051908,-99.17006,0.00011452,-0.0000065526547,-0.05721843,0.0009633154,-0.0008553481,-0.8879211,0,15,0,0.000001246488,0.00011434124,"1.0559248E-4 - 1.1434124E-4",0.00010559248,457293,0.00010789165,"CCC",0.00010789165,321406,472571,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR","[]",1749246780,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.522109,0.00062559627,false,1743465600000,6,999915072,"CoinMarketCap",1221507,1221507,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00003759627,0.063939236,"5.88E-4 - 0.004062",-0.0034364038,-0.8459881,0.000588,0.004062,-83.704636,0.0015694,-0.0009438037,-0.6013787,0.0018413636,-0.0012157673,-0.6602538,625543,15,0,-0.000029630028,0.0006946067,"6.242801E-4 - 6.946067E-4",0.0006242801,1221507,0.0006514624,"CCC",0.0006514624,539664,1012724,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1756363,0.044034373,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.007044371,0.19043986,"{""low"":0.03699,""high"":0.19903}",-0.15499562,-0.77875507,0.03699,0.19903,-69.15045,0.06937172,-0.02533735,-0.3652403,0.07447855,-0.030444179,-0.40876436,0,15,0,-0.0009793341,0.045036055,"{""low"":0.040014897,""high"":0.045036055}",0.040014897,185,0.045024365,"CCC",0.045024365,713,109,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03170619,0.00339946,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",222535,222535,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00036046002,0.11861139,"{""low"":0.003039,""high"":0.01383}",-0.010430539,-0.75419664,0.003039,0.01383,-62.797062,0.00343252,-0.000033059856,-0.009631366,0.00439981,-0.0010003499,-0.22736207,0,15,0,0.0000010775402,0.003405891,"{""low"":0.0033936985,""high"":0.003405891}",0.0033936985,222535,0.003397033,"CCC",0.003397033,155699,166181,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.234395,1.1614271,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5846806,5846806,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.44058913,0.611218,"{""low"":0.720838,""high"":1.972488}",-0.8110609,-0.41118672,0.720838,1.972488,-33.86716,1.3700166,-0.20858943,-0.15225323,1.4419018,-0.28047466,-0.19451718,4528738,15,0,-0.05135393,1.2237737,"{""low"":1.1526265,""high"":1.2237737}",1.1526265,5846806,1.2005221,"CCC",1.2005221,7711217,2422420,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR","[]",1749246720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.161585,0.00032913452,false,1682640000000,6,0,"CoinMarketCap",11562,11562,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000026134512,0.08625251,"3.03E-4 - 0.002116",-0.0017868655,-0.8444544,0.000303,0.002116,-65.44672,0.00039126,-0.00006212547,-0.1587831,0.00078152,-0.00045238546,-0.57885337,0,15,0,0.0000069639937,0.00033512464,"3.191963E-4 - 3.3512464E-4",0.0003191963,11562,0.00032126828,"CCC",0.00032126828,11737,24683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR","[]",1749246720,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08046145,0.00015905108,false,1554163200000,6,3005855488,"CoinMarketCap",268,268,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.00005605108,0.5441853,"1.03E-4 - 8.83E-4",-0.0007239489,-0.81987417,0.000103,0.000883,-43.214287,0.00016446,-0.000005408918,-0.032888956,0.00024043,-0.00008137892,-0.33847243,478084,15,0,1.2788223e-7,0.00015905108,"1.5889185E-4 - 1.5905108E-4",0.00015889185,268,0.00015892321,"CCC",0.00015892321,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR","[]",1749246720,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9288344,0.00079053786,false,1617321600000,6,0,"CoinMarketCap",586,586,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0004955379,1.6797894,"2.95E-4 - 0.003869",-0.003078462,-0.79567385,0.000295,0.003869,-66.7063,0.00081856,-0.000028022157,-0.03423348,0.00095084,-0.00016030215,-0.16859004,0,15,0,-0.000058852893,0.00084002997,"6.207973E-4 - 8.4002997E-4",0.0006207973,586,0.0008397932,"CCC",0.0008397932,24737,37588,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","TBCC"
