"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66935176,0.39016438,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186824608,"CoinMarketCap",9655765,9655765,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0025942028,0.39016438,"{""low"":0.38514647,""high"":0.39016438}",0.38514647,9655765,0.3873461,"CCC",0.3873461,17991497,9710253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04189837,0.12030566,"{""low"":0.348266,""high"":1.135098}",-0.7449336,-0.65627253,0.348266,1.135098,-44.338314,0.49212313,-0.10195875,-0.20718138,0.50784665,-0.11768228,-0.23172797,72892312,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5569334,0.000043435128,"REGULAR","[]",1740622620,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",123815,123815,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000255568,0.000043738382,"4.2918233E-5 - 4.3738382E-5",0.000042918233,123815,0.000043228003,"CCC",0.000043228003,126212,174972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000009435127,0.27750373,"3.4E-5 - 0.001655",-0.0016115649,-0.9737552,0.000034,0.001655,-96.794876,0.0000779,-0.00003446487,-0.44242454,0.000078075,-0.00003463987,-0.4436743,398808,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18006796,0.000067738896,"REGULAR","[]",1740622740,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5478831095808,"CoinMarketCap",17610714,17610714,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.2175587e-7,0.00006780693,"6.6600434E-5 - 6.780693E-5",0.000066600434,17610714,0.00006730965,"CCC",0.00006730965,54370384,16758894,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018738898,0.3824265,"4.9E-5 - 2.52E-4",-0.0001842611,-0.73119485,0.000049,0.000252,-51.42857,0.00008146,-0.000013721103,-0.16843976,0.00009518,-0.000027441107,-0.2883075,371129952,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149102,0.99973863,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",649101,649101,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00011485815,1.000365,"{""low"":0.99944925,""high"":1.000365}",0.99944925,649101,0.99970776,"CCC",0.99970776,2105791,826628,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008509636,0.008584934,"{""low"":0.991229,""high"":1.441409}",-0.44167036,-0.3064157,0.991229,1.441409,-0.009208918,1.0000336,-0.0002949834,-0.00029497346,1.0002875,-0.0005488992,-0.0005487414,80557536,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.71915,0.0028560958,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00015450781,0.002857902,"{""low"":0.0028554397,""high"":0.002857902}",0.0028554397,844,0.0028556841,"CCC",0.0028556841,1146,293,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00015609572,0.057813227,"{""low"":0.0027,""high"":0.035949}",-0.033092905,-0.9205515,0.0027,0.035949,-79.35829,0.00317496,-0.00031886413,-0.10043091,0.00434507,-0.0014889743,-0.34268132,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4895392,0.00077130913,"REGULAR","[]",1740622680,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,158018699264,"CoinMarketCap",24228240,24228240,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000003794441,0.0007751143,"7.587344E-4 - 7.751143E-4",0.0007587344,24228240,0.00076125783,"CCC",0.00076125783,67807264,53572229,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037930915,0.9676254,"3.92E-4 - 0.002064",-0.0012926908,-0.6263037,0.000392,0.002064,-44.653175,0.00100574,-0.00023443089,-0.23309293,0.00075498,0.000016329112,0.021628534,121881264,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.13131,0.010067543,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",82623,82623,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00043384545,0.0103985695,"{""low"":0.010018333,""high"":0.0103985695}",0.010018333,82623,0.010391829,"CCC",0.010391829,112138,112871,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002617543,0.35134807,"{""low"":0.00745,""high"":0.140357}",-0.13028947,-0.92827195,0.00745,0.140357,-63.304203,0.0115247,-0.0014571566,-0.12643771,0.021590985,-0.011523442,-0.5337154,133220,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.524197,0.000002051494,"REGULAR","[]",1740622620,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",292711,292711,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-5.964216e-7,0.000002113603,"2.0330056E-6 - 2.113603E-6",0.0000020330056,292711,0.0000020976538,"CCC",0.0000020976538,1949398,265244,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.1494e-8,0.025747,"2.0E-6 - 1.468447",-1.468445,-0.9999986,0.000002,1.468447,-99.99974,0.600128,-0.60012597,-0.9999966,0.65113014,-0.6511281,-0.9999969,332,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8546827,1.5006831,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35287112,35287112,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.060165763,1.5152115,"{""low"":1.4713985,""high"":1.5152115}",1.4713985,35287112,1.5152115,"CCC",1.5152115,157286441,57564652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9127871,1.5526336,"{""low"":0.587896,""high"":3.181095}",-1.6804118,-0.5282495,0.587896,3.181095,4.841566,1.5204046,-0.019721508,-0.012971223,1.3015031,0.19918,0.15303844,116017808,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61968935,0.06816812,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",826317,826317,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00042506307,0.06816812,"{""low"":0.0676686,""high"":0.06816812}",0.0676686,826317,0.067928046,"CCC",0.067928046,1183279,1044415,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018807117,0.38101166,"{""low"":0.049361,""high"":0.311258}",-0.24308987,-0.7809916,0.049361,0.311258,-69.0969,0.07211594,-0.0039478242,-0.05474274,0.08535743,-0.017189309,-0.20138036,55028796,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6508863,0.14981425,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781795968,"CoinMarketCap",25797588,25797588,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0052769035,0.15062034,"{""low"":0.14702268,""high"":0.15062034}",0.14702268,25797588,0.14805374,"CCC",0.14805374,78544276,23363114,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.068044245,0.8321419,"{""low"":0.08177,""high"":0.592869}",-0.44305474,-0.7473063,0.08177,0.592869,-12.123919,0.2164973,-0.066683054,-0.3080087,0.1627503,-0.012936056,-0.07948407,117124176,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.423719,16.070782,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",20020486,20020486,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.384038,16.210487,"{""low"":15.908427,""high"":16.210487}",15.908427,20020486,16.096132,"CCC",16.096132,12922606,8772282,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.4619255,0.8667732,"{""low"":8.608856,""high"":59.98447}",-43.91369,-0.7320843,8.608856,59.98447,-59.929012,16.875566,-0.8047848,-0.04768935,17.56958,-1.4987984,-0.08530644,224308096,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0881575,0.0711403,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692032768,"CoinMarketCap",12996578,12996578,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007826388,0.07142492,"{""low"":0.07036247,""high"":0.07142492}",0.07036247,12996578,0.07081817,"CCC",0.07081817,18907011,16572798,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010918297,0.1813008,"{""low"":0.060222,""high"":0.281106}",-0.2099657,-0.74692714,0.060222,0.281106,-63.189857,0.08994376,-0.018803462,-0.209058,0.09778111,-0.02664081,-0.27245355,49231420,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4670967,0.0025092515,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1628654080,"CoinMarketCap",323253,323253,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003736117,0.0025869813,"{""low"":0.002503615,""high"":0.0025869813}",0.002503615,323253,0.0025708338,"CCC",0.0025708338,4234199,228628,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00056725147,0.29209653,"{""low"":0.001942,""high"":0.046063}",-0.043553747,-0.94552565,0.001942,0.046063,-92.58861,0.00298778,-0.00047852844,-0.16016188,0.010121725,-0.0076124733,-0.75209254,4086702,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48759136,0.11536073,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409509056,"CoinMarketCap",12004469,12004469,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00056524575,0.11540543,"{""low"":0.11343403,""high"":0.11540543}",0.11343403,12004469,0.11499769,"CCC",0.11499769,18515238,12735660,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029423729,0.3423872,"{""low"":0.085937,""high"":0.624204}",-0.50884324,-0.81518745,0.085937,0.624204,-69.31776,0.1408097,-0.02544897,-0.18073308,0.16935773,-0.053997003,-0.318834,47241264,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.9591846,0.0003183648,"REGULAR","[]",1740622680,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",3540,3540,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016612117,0.00032186374,"3.0473087E-4 - 3.2186374E-4",0.00030473087,3540,0.00030473943,"CCC",0.00030473943,1979,577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028364797,0.09780964,"2.9E-4 - 0.003092",-0.0027736353,-0.897036,0.00029,0.003092,-38.756855,0.00035688,-0.000038515194,-0.10792198,0.000449895,-0.00013153019,-0.29235753,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9911325,0.4443052,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10985541,10985541,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008673966,0.4469311,"{""low"":0.43854266,""high"":0.4469311}",0.43854266,10985541,0.44335243,"CCC",0.44335243,12063761,10697596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0602822,0.1569755,"{""low"":0.384023,""high"":1.865808}",-1.4215028,-0.76186985,0.384023,1.865808,-66.67766,0.5751947,-0.1308895,-0.22755687,0.68094325,-0.23663804,-0.34751508,29325104,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330252,20.085772,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16163201,"CoinMarketCap",31886128,31886128,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.32273483,20.27878,"{""low"":19.829185,""high"":20.27878}",19.829185,31886128,20.014318,"CCC",20.014318,37467759,13639630,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.1465797,0.44095668,"{""low"":13.939192,""high"":60.9822}",-40.89643,-0.67062896,13.939192,60.9822,-59.43615,24.439268,-4.3534966,-0.1781353,24.568895,-4.483124,-0.18247153,324650336,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0433621,0.015053561,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557043200,"CoinMarketCap",9763209,9763209,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00030144025,0.015053561,"{""low"":0.014757647,""high"":0.015053561}",0.014757647,9763209,0.014901863,"CCC",0.014901863,19170906,16691270,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005675561,0.60519946,"{""low"":0.009378,""high"":0.045119}",-0.030065438,-0.6663587,0.009378,0.045119,-58.150055,0.01617286,-0.0011192989,-0.069208466,0.019588305,-0.0045347437,-0.23150261,83653288,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.199664,0.11629563,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",143664720,143664720,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.008813202,0.12403656,"{""low"":0.11220939,""high"":0.12403656}",0.11220939,143664720,0.114585765,"CCC",0.114585765,69466016,78389065,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.08214763,2.405635,"{""low"":0.034148,""high"":0.149209}",-0.032913364,-0.22058566,0.034148,0.149209,57.10213,0.08160018,0.034695446,0.42518836,0.055841386,0.060454242,1.0826064,225894992,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1869478,0.0005342876,"REGULAR","[]",1740622680,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",880,880,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000006267277,0.0005572025,"4.98509E-4 - 5.572025E-4",0.000498509,880,0.0005572025,"CCC",0.0005572025,1734,938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000572876,0.1200998,"4.77E-4 - 0.005738",-0.0052037123,-0.9068861,0.000477,0.005738,-81.93018,0.00070554,-0.00017125241,-0.2427253,0.00094991,-0.00041562243,-0.43753874,44250,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"REGULAR","[]",1740622500,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7001734E-4 - 2.7005357E-4",0.00027001734,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,100,0.00025062,0.000019433559,0.077541925,0.000169275,0.000100778576,0.5953542,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7001455,0.1651827,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",6442069,6442069,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0063468367,0.16518484,"{""low"":0.15856937,""high"":0.16518484}",0.15856937,6442069,0.15900427,"CCC",0.15900427,1201208,1769605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00859569,0.05489402,"{""low"":0.156587,""high"":2.104173}",-1.9389902,-0.9214976,0.156587,2.104173,-91.479805,0.2921906,-0.12700792,-0.43467486,0.42010626,-0.25492358,-0.6068074,2335447,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1740622620,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.49429,0.00102786,0.000011578319,0.01126449,0.000828275,0.00021116331,0.2549435,0,15,0,false,false,"XCN"
