"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.844973,0.056771174,"REGULAR",0.06356104,-0.006789863,-0.106824294,0.06682271,-0.010051534,-0.15042092,24609718,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",252321,252321,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00048378855,0.05782027,"{""low"":0.056186408,""high"":0.05782027}",0.056186408,252321,0.057508375,"CCC",0.057508375,2962354,295846,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0024201758,0.044528637,"{""low"":0.054351,""high"":0.20337}",-0.14659883,-0.72084785,0.054351,0.20337,-14.513707,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.42636085,0.00943281,"REGULAR",0.00966816,-0.00023534987,-0.024342777,0.010455675,-0.0010228651,-0.09782869,5678552,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",380988,380988,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000040389597,0.009603371,"{""low"":0.009323717,""high"":0.009603371}",0.009323717,380988,0.009328929,"CCC",0.009328929,790181,2905884,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0012148106,0.14782315,"{""low"":0.008218,""high"":0.024644}",-0.01521119,-0.61723703,0.008218,0.024644,-41.504036,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5016789,0.013539587,"REGULAR",0.01501896,-0.0014793733,-0.09850038,0.016333936,-0.0027943486,-0.17107625,67697936,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1711928,1711928,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00006826781,0.013686206,"{""low"":0.013529461,""high"":0.013686206}",0.013529461,1711928,0.013562921,"CCC",0.013562921,1901184,1766170,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00001012627,0.00074846076,"{""low"":0.013529461,""high"":0.032655}",-0.019115414,-0.5853748,0.013529461,0.032655,-35.82263,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.502908,0.010493226,"REGULAR",0.00967678,0.0008164467,0.08437174,0.011538835,-0.0010456089,-0.0906165,7302005,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3187481,3187481,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000052507035,0.010795434,"{""low"":0.010381786,""high"":0.010795434}",0.010381786,3187481,0.010492054,"CCC",0.010492054,1073419,6498849,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020822268,0.24755996,"{""low"":0.008411,""high"":0.041031}",-0.030537773,-0.744261,0.008411,0.041031,-62.73476,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.10784781,0.22970422,"REGULAR",0.2546866,-0.024982378,-0.09809066,0.25227463,-0.022570416,-0.089467645,28981246,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2228067,2228067,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00024746358,0.23025517,"{""low"":0.22602426,""high"":0.23025517}",0.22602426,2228067,0.22940446,"CCC",0.22940446,3073404,2061365,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.024249211,0.11802687,"{""low"":0.205455,""high"":0.523369}",-0.2936648,-0.5611047,0.205455,0.523369,-26.764286,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.27563223,0.004798019,"REGULAR",0.00589074,-0.0010927212,-0.18549812,0.005241275,-0.000443256,-0.08457027,8284476,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",159516,159516,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000013188925,0.004841657,"{""low"":0.004782024,""high"":0.004841657}",0.004782024,159516,0.0048279576,"CCC",0.0048279576,4259981,992851,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0024910187,1.0797653,"{""low"":0.002307,""high"":0.019588}",-0.01478998,-0.7550531,0.002307,0.019588,14.249241,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.8119438,0.0039246297,"REGULAR",0.00485036,-0.00092573045,-0.19085808,0.005215885,-0.0012912555,-0.2475621,5681538,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",416427,416427,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000724243,0.0039343,"{""low"":0.003914211,""high"":0.0039343}",0.003914211,416427,0.003934266,"CCC",0.003934266,1896697,419008,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0007696296,0.24393965,"{""low"":0.003155,""high"":0.011263}",-0.00733837,-0.65154666,0.003155,0.011263,-48.51762,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.36919323,0.005997673,"REGULAR",0.00794074,-0.0019430672,-0.24469598,0.0093983,-0.003400627,-0.36183426,5997673,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88494,88494,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000022061635,0.006042684,"{""low"":0.0059818323,""high"":0.006042684}",0.0059818323,88494,0.006042575,"CCC",0.006042575,345233,331557,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000015840866,0.002648163,"{""low"":0.0059818323,""high"":0.023826}",-0.017828327,-0.74827194,0.0059818323,0.023826,-57.766617,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.8361511,0.09198964,"REGULAR",0.07384318,0.018146455,0.24574314,0.0707178,0.02127184,0.30079895,6983699,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",987315,987315,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.002537012,0.093569726,"{""low"":0.09088863,""high"":0.093569726}",0.09088863,987315,0.09130541,"CCC",0.09130541,895328,1124695,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04794964,1.0887748,"{""low"":0.04404,""high"":0.239948}",-0.14795837,-0.6166268,0.04404,0.239948,5.1431537,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09021909,0.39851674,"REGULAR",0.4525267,-0.054009944,-0.11935195,0.5083239,-0.10980716,-0.2160181,4024946,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",238004,238004,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00035986304,0.4022453,"{""low"":0.39404598,""high"":0.4022453}",0.39404598,238004,0.39432415,"CCC",0.39432415,1346454,501006,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0044707656,0.011345797,"{""low"":0.39404598,""high"":2.347242}",-1.9487253,-0.83021915,0.39404598,2.347242,-78.126945,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.44350162,0.002062692,"REGULAR",0.00234328,-0.00028058793,-0.11974153,0.002662165,-0.000599473,-0.2251825,6637897,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",108132,108132,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000009188894,0.0020846212,"{""low"":0.0020499546,""high"":0.0020846212}",0.0020499546,108132,0.002058601,"CCC",0.002058601,458964,325569,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003069197,0.015104314,"{""low"":0.002032,""high"":0.007615}",-0.0055523077,-0.7291277,0.002032,0.007615,-46.12821,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.5888696,0.002620081,"REGULAR",0.00273528,-0.000115199015,-0.042115986,0.002865365,-0.00024528406,-0.08560307,3983572,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",20265,20265,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00001533865,0.0026345886,"{""low"":0.0026045244,""high"":0.0026345886}",0.0026045244,20265,0.0026334494,"CCC",0.0026334494,759932,129036,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000394081,0.1770355,"{""low"":0.002226,""high"":0.011369}",-0.008748919,-0.7695416,0.002226,0.011369,-30.689657,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.95462817,0.020813826,"REGULAR",0.021593,-0.00077917427,-0.036084577,0.019961495,0.0008523315,0.042698782,17711872,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",279960,279960,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0001968164,0.02091106,"{""low"":0.02067916,""high"":0.02091106}",0.02067916,279960,0.020849628,"CCC",0.020849628,2233361,538827,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0059088264,0.3964325,"{""low"":0.014905,""high"":0.047338}",-0.026524175,-0.56031466,0.014905,0.047338,-12.326026,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.3852893,0.06799117,"REGULAR",0.0706156,-0.0026244298,-0.037165016,0.08590362,-0.017912455,-0.20851804,15821833,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232704256,"CoinMarketCap",5371810,5371810,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009551048,0.06874192,"{""low"":0.06776316,""high"":0.06874192}",0.06776316,5371810,0.068355955,"CCC",0.068355955,3918056,4039522,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013959166,0.25834996,"{""low"":0.054032,""high"":1.04931}",-0.98131883,-0.93520397,0.054032,1.04931,-59.464012,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-4.2491426,0.020786863,"REGULAR",0.02139932,-0.00061245635,-0.028620366,0.02052258,0.00026428327,0.012877683,39193648,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",546690,546690,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0009224601,0.02105867,"{""low"":0.020709077,""high"":0.02105867}",0.020709077,546690,0.02105815,"CCC",0.02105815,2461385,3740842,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0075578624,0.57131016,"{""low"":0.013229,""high"":0.110343}",-0.08955614,-0.81161594,0.013229,0.110343,33.31264,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.7040315,0.0040987544,"REGULAR",0.00808144,-0.0039826855,-0.4928188,0.009127565,-0.0050288104,-0.55094767,2452310,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",408603,408603,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014639692,0.0041808286,"{""low"":0.0039105495,""high"":0.0041808286}",0.0039105495,408603,0.003934297,"CCC",0.003934297,1365951,1470687,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00018820493,0.048127487,"{""low"":0.0039105495,""high"":0.046157}",-0.042058244,-0.91119975,0.0039105495,0.046157,-64.97475,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.7247834,0.0015102352,"REGULAR",0.0017944,-0.0002841648,-0.158362,0.00214979,-0.0006395548,-0.2974964,6350463,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1014176,1014176,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000108671375,0.0015517649,"{""low"":0.0014921374,""high"":0.0015517649}",0.0014921374,1014176,0.0015070735,"CCC",0.0015070735,591066,634861,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000047235284,0.03228659,"{""low"":0.001463,""high"":0.011332}",-0.009821764,-0.86672825,0.001463,0.011332,-72.527084,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6033994,0.13603719,"REGULAR",0.1511915,-0.015154317,-0.10023259,0.16107154,-0.025034353,-0.15542382,67609824,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,496995168,"CoinMarketCap",5027093,5027093,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0022167712,0.13713853,"{""low"":0.13489948,""high"":0.13713853}",0.13489948,5027093,0.13551283,"CCC",0.13551283,50547767,4802229,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030891895,0.023236074,"{""low"":0.132948,""high"":0.377416}",-0.24137883,-0.6395564,0.132948,0.377416,-37.94014,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.32678062,0.13689162,"REGULAR",0.15262263,-0.015731007,-0.103071265,0.14383988,-0.0069482625,-0.048305534,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",95922,95922,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00044880807,0.13931933,"{""low"":0.13562308,""high"":0.13931933}",0.13562308,95922,0.1385704,"CCC",0.1385704,193602,151084,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07519962,1.2189525,"{""low"":0.061692,""high"":0.382667}",-0.24577539,-0.6422696,0.061692,0.382667,-45.3315,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.1333094,0.8315186,"REGULAR",1.0366093,-0.2050907,-0.19784763,0.9148658,-0.0833472,-0.0911032,25391174,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",215556,215556,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.025262475,0.8329867,"{""low"":0.8189945,""high"":0.8329867}",0.8189945,215556,0.82076424,"CCC",0.82076424,1010788,380597,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2806216,0.5093903,"{""low"":0.550897,""high"":4.183562}",-3.3520432,-0.80124146,0.550897,4.183562,-54.574978,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-2.7595341,0.0071030436,"REGULAR",0.00805702,-0.00095397606,-0.11840309,0.00630561,0.0007974338,0.12646417,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0002015736,0.007275216,"{""low"":0.007100548,""high"":0.007275216}",0.007100548,0,0.007275216,"CCC",0.007275216,14273,19891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0033230437,0.8791121,"{""low"":0.00378,""high"":0.047114}",-0.040010955,-0.8492371,0.00378,0.047114,-28.465801,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-9.579322,0.011817709,"REGULAR",0.01135786,0.0004598489,0.040487286,0.00999693,0.0018207785,0.18213376,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2412,2412,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.001251989,0.011854279,"{""low"":0.01181459,""high"":0.011854279}",0.01181459,2412,0.011815351,"CCC",0.011815351,4600,4131,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0055697085,0.8914386,"{""low"":0.006248,""high"":0.052143}",-0.04032529,-0.77335966,0.006248,0.052143,-62.84536,"Fluxbot USD",,"FLUXB"
