"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.3399532,19.442017,false,"2021-02-27T00:00:00.000Z",2,2388150,"CoinMarketCap",3245020,3245020,"ALCX","USD=X",false,false,"https://coinmarketcap.com/currencies/alchemix",0.25706863,19.842953,"{""low"":19.04454,""high"":19.842953}",19.04454,3245020,19.122446,"CCC",19.122446,4536192,5273035,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.59092,0.7917099,"{""low"":10.851096,""high"":47.504223}",-28.062206,-0.5907308,10.851096,47.504223,-32.355396,21.808254,-2.3662376,-0.108501926,16.890158,2.551859,0.15108556,46430468,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.341173,0.40669417,false,"2017-11-09T00:00:00.000Z",6,111027080,"CoinMarketCap",1082603,1082603,"NULS","USD=X",false,false,"https://coinmarketcap.com/currencies/nuls",0.013149023,0.415465,"{""low"":0.39274156,""high"":0.415465}",0.39274156,1082603,0.39501342,"CCC",0.39501342,3453257,3220419,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20797117,1.046538,"{""low"":0.198723,""high"":1.068944}",-0.6622498,-0.6195365,0.198723,1.068944,45.16395,0.41462815,-0.007933974,-0.019135157,0.3575353,0.04915887,0.13749376,45154064,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.133324,0.5023284,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4666397,4666397,"TKO","USD=X",false,false,"https://coinmarketcap.com/currencies/tokocrypto",0.03344685,0.5108055,"{""low"":0.47113046,""high"":0.5108055}",0.47113046,4666397,0.4725161,"CCC",0.4725161,4974796,7239134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2695164,1.1576568,"{""low"":0.232812,""high"":0.830523}",-0.32819462,-0.3951662,0.232812,0.830523,47.877323,0.4338688,0.0684596,0.15778871,0.35907626,0.14325213,0.39894626,84726352,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.9418514,63.687077,false,"2019-11-19T00:00:00.000Z",2,2635411,"CoinMarketCap",33722112,33722112,"TRB","USD=X",false,false,"https://coinmarketcap.com/currencies/tellor",1.820034,66.164825,"{""low"":61.55696,""high"":66.164825}",61.55696,33722112,61.81845,"CCC",61.81845,75321838,55582280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.938442,0.52548885,"{""low"":41.748634,""high"":602.9818}",-539.29474,-0.8943798,41.748634,602.9818,-74.56056,72.23434,-8.54726,-0.118326835,70.85041,-7.163334,-0.10110504,167841616,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.02848857,0.46566615,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14163942,14163942,"BURGER","USD=X",false,false,"https://coinmarketcap.com/currencies/burger-cities",-0.00013270974,0.48290062,"{""low"":0.46066454,""high"":0.48290062}",0.46066454,14163942,0.46910056,"CCC",0.46910056,14914517,17712461,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20733115,0.80256706,"{""low"":0.258335,""high"":1.121161}",-0.6554948,-0.5846572,0.258335,1.121161,-20.384842,0.5062135,-0.04054734,-0.08009929,0.4388473,0.026818842,0.061112013,27875230,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","REGULAR","USD",1735329180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.34339726,0.0000047532526,false,1684627200000,8,0,"CoinMarketCap",195475,195475,"RFD","USD=X",false,false,"https://coinmarketcap.com/currencies/refund",-1.6378635e-8,0.000004880116,"4.714574E-6 - 4.880116E-6",0.000004714574,195475,0.000004783095,"CCC",0.000004783095,212861,199186,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017532525,0.58441746,"3.0E-6 - 1.3E-5",-0.000008246747,-0.63436514,0.000003,0.000013,-50,0.00000534,-5.867473e-7,-0.10987778,0.0000048,-4.6747573e-8,-0.009739078,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","REGULAR","USD",1735329180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4753939,0.000005365424,false,1682640000000,8,0,"CoinMarketCap",85895,85895,"HAHA","USD=X",false,false,"https://coinmarketcap.com/currencies/hasaki",-8.034658e-8,0.0000055406754,"5.3164304E-6 - 5.5406754E-6",0.0000053164304,85895,0.000005397597,"CCC",0.000005397597,133445,90566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013654239,0.34135598,"4.0E-6 - 1.8E-5",-0.000012634577,-0.7019209,0.000004,0.000018,-28.571426,0.00000666,-0.0000012945761,-0.1943808,0.000006045,-6.7957626e-7,-0.11241956,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.307759,0.18788703,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42454348,42454348,"CVC","USD=X",false,false,"https://coinmarketcap.com/currencies/civic",0.007759467,0.19261444,"{""low"":0.17787664,""high"":0.19261444}",0.17787664,42454348,0.18486042,"CCC",0.18486042,61922524,55324337,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.116589025,1.6352354,"{""low"":0.071298,""high"":0.322141}",-0.13425396,-0.4167553,0.071298,0.322141,75.12008,0.1634403,0.024446726,0.14957587,0.12566264,0.062224388,0.49517015,187887024,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,24.3828,0.02762533,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",61735952,61735952,"POND","USD=X",false,false,"https://coinmarketcap.com/currencies/marlin",0.0054154024,0.028750995,"{""low"":0.021291986,""high"":0.028750995}",0.021291986,61735952,0.021360869,"CCC",0.021360869,13389569,16460864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01805633,1.8869609,"{""low"":0.009569,""high"":0.042112}",-0.0144866705,-0.34400338,0.009569,0.042112,39.114296,0.0185324,0.009092931,0.4906505,0.01551441,0.01211092,0.7806239,223416432,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X",false,false,"https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.1897098,0.9753799,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",5853,5853,"FEI","USD=X",false,false,"https://coinmarketcap.com/currencies/fei-usd",-0.011743903,1.0122943,"{""low"":0.974355,""high"":1.0122943}",0.974355,5853,0.9866913,"CCC",0.9866913,103924,31558,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2532289,0.35065922,"{""low"":0.722151,""high"":1.498342}",-0.52296215,-0.34902722,0.722151,1.498342,6.837344,0.9814618,-0.0060819387,-0.0061968165,0.97269154,0.0026883483,0.002763824,7501561,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.5161897,0.049881395,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",29257030,29257030,"SKL","USD=X",false,false,"https://coinmarketcap.com/currencies/skale-network",0.00074499846,0.052198514,"{""low"":0.04869035,""high"":0.052198514}",0.04869035,29257030,0.04910256,"CCC",0.04910256,45178048,41620426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021538395,0.7599194,"{""low"":0.028343,""high"":0.13485}",-0.0849686,-0.63009715,0.028343,0.13485,-33.731056,0.05810234,-0.008220945,-0.14149077,0.045144286,0.004737109,0.104932636,276287776,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11608791,0.71190035,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1881814,1881814,"UNFI","USD=X",false,false,"https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0008273721,0.7254253,"{""low"":0.70810986,""high"":0.7254253}",0.70810986,1881814,0.72456825,"CCC",0.72456825,22648165,2921931,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23662636,0.49787357,"{""low"":0.475274,""high"":9.299548}",-8.587647,-0.9234478,0.475274,9.299548,-90.08425,0.8498291,-0.13792872,-0.16230172,2.5795386,-1.8676382,-0.7240203,6797687,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-18.656242,30.745615,false,"2017-11-09T00:00:00.000Z",2,15776647,"CoinMarketCap",215929712,215929712,"ZEN","USD=X",false,false,"https://coinmarketcap.com/currencies/horizen",-7.051527,38.475506,"{""low"":30.452194,""high"":38.475506}",30.452194,215929712,37.519264,"CCC",37.519264,50575512,283437648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.7111,4.09496,"{""low"":6.034515,""high"":45.99787}",-15.252256,-0.33158612,6.034515,45.99787,289.10205,15.669009,15.076606,0.96219265,10.170955,20.574661,2.022884,485062688,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0207099,0.0072862213,false,"2021-08-12T00:00:00.000Z",6,79861200,"CoinMarketCap",1545,1545,"POSI","USD=X",false,false,"https://coinmarketcap.com/currencies/position-exchange",0.0000015082769,0.0075800223,"{""low"":0.007154295,""high"":0.0075800223}",0.007154295,1545,0.0072857947,"CCC",0.0072857947,7739,3661,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002091221,0.40254495,"{""low"":0.005195,""high"":0.020601}",-0.01331478,-0.6463171,0.005195,0.020601,-55.1548,0.00683358,0.0004526414,0.066237815,0.006411065,0.0008751564,0.13650718,581886,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.5423002,0.050238207,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7392838,7392838,"ARPA","USD=X",false,false,"https://coinmarketcap.com/currencies/arpa-chain",0.0012455434,0.051573213,"{""low"":0.04883467,""high"":0.051573213}",0.04883467,7392838,0.048994802,"CCC",0.048994802,27179969,11944468,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023049207,0.8477402,"{""low"":0.027189,""high"":0.122119}",-0.071880795,-0.5886127,0.027189,0.122119,-12.057793,0.05731424,-0.0070760325,-0.123460285,0.04584512,0.004393086,0.0958245,76341304,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","REGULAR","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X",false,false,"https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.7592628,20.86502,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5441532,5441532,"MLN","USD=X",false,false,"https://coinmarketcap.com/currencies/enzyme",-0.5920563,21.56744,"{""low"":20.418297,""high"":21.56744}",20.418297,5441532,21.505098,"CCC",21.505098,7120100,8287829,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.14032,0.6397258,"{""low"":12.724701,""high"":34.580112}",-13.715092,-0.3966179,12.724701,34.580112,5.9566855,19.44325,1.4217701,0.073124096,17.653648,3.2113724,0.18190984,55648036,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-9.292782,0.001762639,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",156806,156806,"FOR","USD=X",false,false,"https://coinmarketcap.com/currencies/the-force-protocol",-0.00018057902,0.001987263,"{""low"":0.0015736218,""high"":0.001987263}",0.0015736218,156806,0.0018851667,"CCC",0.0018851667,857679,344777,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040263904,0.29605812,"{""low"":0.00136,""high"":0.05723}",-0.05546736,-0.9692008,0.00136,0.05723,-91.98623,0.00229546,-0.00053282105,-0.2321195,0.00694278,-0.005180141,-0.7461191,1401298,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","REGULAR","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X",false,false,"https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4177.863,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X",false,false,"https://coinmarketcap.com/currencies/cvault-finance",0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3746,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-29.130453,4517.5933,-339.73047,-0.07520165,4975.1406,-797.27783,-0.16025232,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","REGULAR","USD",1735329180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X",false,false,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,0.00041946,-0.0000070367532,-0.016775742,0.000234995,0.00017742826,0.7550299,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.5317137,0.4061768,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",751110,751110,"BZZ","USD=X",false,false,"https://coinmarketcap.com/currencies/ethereum-swarm",0.0021482706,0.41602513,"{""low"":0.4005122,""high"":0.41602513}",0.4005122,751110,0.4005122,"CCC",0.4005122,4505263,1773652,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19213681,0.89766777,"{""low"":0.21404,""high"":0.825617}",-0.4194402,-0.50803244,0.21404,0.825617,-31.462366,0.49758404,-0.09140724,-0.18370211,0.36660025,0.03957656,0.10795563,21365168,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"REGULAR","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X",false,false,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.8570168,1.0366447,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6657703,6657703,"GHST","USD=X",false,false,"https://coinmarketcap.com/currencies/aavegotchi",0.01889968,1.0579823,"{""low"":1.014052,""high"":1.0579823}",1.014052,6657703,1.0190364,"CCC",1.0190364,8101411,6377228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3031727,0.41333917,"{""low"":0.733472,""high"":3.775129}",-2.7384844,-0.7254015,0.733472,3.775129,0.42334795,1.1113191,-0.07467437,-0.06719436,1.0311308,0.0055139065,0.0053474368,54680728,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","REGULAR","USD",1735329180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-8.72035,0.004204224,false,1630886400000,6,0,"CoinMarketCap",197,197,"LSP","USD=X",false,false,"https://coinmarketcap.com/currencies/lumenswap",-0.00040164823,0.0046356656,"0.0042018015 - 0.0046356656",0.0042018015,197,0.0046347086,"CCC",0.0046347086,245,342,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003784224,9.010057,"4.2E-4 - 0.058094",-0.053889774,-0.92763066,0.00042,0.058094,-67.55792,0.00945902,-0.005254796,-0.5555328,0.00706352,-0.0028592963,-0.40479764,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.186283,0.013415588,false,"2021-04-07T00:00:00.000Z",6,5676803072,"CoinMarketCap",12091111,12091111,"TLM","USD=X",false,false,"https://coinmarketcap.com/currencies/alien-worlds",0.00041425973,0.013864081,"{""low"":0.012857973,""high"":0.013864081}",0.012857973,12091111,0.012962431,"CCC",0.012962431,19504644,18625798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006040588,0.81906277,"{""low"":0.007375,""high"":0.032886}",-0.01947041,-0.59205776,0.007375,0.032886,-31.56839,0.01442966,-0.0010140715,-0.070276886,0.011929225,0.0014863629,0.12459844,76157648,15,0,"TLM"
