"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2041038,2041038,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4716568,"2024-11-11T14:54:00.000Z",45.020447,"{""low"":42.75769,""high"":45.020447}",42.75769,2041038,44.003807,"CCC",44.003807,1208166,1040594,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.0399685,0.4729048,"{""low"":29.688784,""high"":123.44398}",-79.715225,-0.64576036,29.688784,123.44398,39.42143,41.503006,2.2257462,0.053628553,49.82074,-6.0919876,-0.12227815,29393744,"REGULAR",-3.2558513,43.728752,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6741744128,"CoinMarketCap",33362566,33362566,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.002025228,"2024-11-11T14:54:00.000Z",0.065792814,"{""low"":0.0600468,""high"":0.065792814}",0.0600468,33362566,0.060325157,"CCC",0.060325157,9675197,13628641,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02231403,0.56849587,"{""low"":0.039251,""high"":0.144218}",-0.08265297,-0.57311136,0.039251,0.144218,31.95349,0.06006704,0.0014979914,0.024938658,0.07246413,-0.0108991,-0.15040684,415055680,"REGULAR",3.401472,0.06156503,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9699379,9699379,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002744168,"2024-11-11T14:54:00.000Z",0.4329061,"{""low"":0.412932,""high"":0.4329061}",0.412932,9699379,0.4238511,"CCC",0.4238511,7294296,4501889,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1315906,0.4574646,"{""low"":0.287652,""high"":1.020415}",-0.6011723,-0.58914495,0.287652,1.020415,-21.89296,0.40600646,0.013236135,0.0326008,0.4457342,-0.026491612,-0.059433654,108370704,"REGULAR",0.6588658,0.4192426,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12589568,12589568,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007807374,"2024-11-11T14:54:00.000Z",0.39193362,"{""low"":0.36978203,""high"":0.39193362}",0.36978203,12589568,0.38065067,"CCC",0.38065067,6301873,6663792,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15364319,0.6692185,"{""low"":0.229586,""high"":1.237155}",-0.85392576,-0.69023347,0.229586,1.237155,9.219301,0.3403999,0.042829305,0.12582056,0.3685086,0.014720589,0.039946392,142553408,"REGULAR",2.0796266,0.3832292,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3858629,3858629,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00019398704,"2024-11-11T14:54:00.000Z",0.03962736,"{""low"":0.03779394,""high"":0.03962736}",0.03779394,3858629,0.038937375,"CCC",0.038937375,6221977,2277078,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011780759,0.43882734,"{""low"":0.026846,""high"":0.124256}",-0.08562924,-0.6891357,0.026846,0.124256,-30.89509,0.03782134,0.00080541894,0.021295356,0.044442333,-0.005815573,-0.1308566,31190682,"REGULAR",-0.4996942,0.03862676,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1152866,1152866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003738761,"2024-11-11T14:54:00.000Z",0.5282961,"{""low"":0.5048104,""high"":0.5282961}",0.5048104,1152866,0.51381415,"CCC",0.51381415,1056502,585692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10376975,0.25495,"{""low"":0.40702,""high"":1.022435}",-0.5116452,-0.50041837,0.40702,1.022435,-3.1033933,0.4901827,0.020607054,0.04203954,0.5865528,-0.07576305,-0.12916663,28354910,"REGULAR",-0.7266384,0.51078975,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2616497,2616497,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.23738289,"2024-11-11T14:54:00.000Z",9.142395,"{""low"":8.724524,""high"":9.142395}",8.724524,2616497,8.825953,"CCC",8.825953,1786767,1459238,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.4593096,2.426213,"{""low"":2.662301,""high"":17.819372}",-8.697762,-0.48810706,2.662301,17.819372,181.00772,8.305062,0.81654835,0.09831935,9.783241,-0.66163063,-0.06762898,520873600,"REGULAR",2.6719577,9.121611,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19088506,19088506,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0015733223,"2024-11-11T14:55:00.000Z",0.032731663,"{""low"":0.03142966,""high"":0.032731663}",0.03142966,19088506,0.03234068,"CCC",0.03234068,6496558,6167399,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007278649,0.29524395,"{""low"":0.024653,""high"":0.17249}",-0.14055835,-0.8148782,0.024653,0.17249,-21.056103,0.0350215,-0.003089849,-0.088227205,0.049337257,-0.017405607,-0.3527883,31931650,"REGULAR",5.182506,0.03193165,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",952,952,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.660427e-7,1731336840,0.00032290397,"3.1141582E-4 - 3.2290397E-4",0.00031141582,952,0.00032150414,"CCC",0.00032150414,366,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002066858,0.07054123,"2.93E-4 - 0.001338",-0.0010243314,-0.7655691,0.000293,0.001338,-13.903743,0.0003206,-0.0000069314265,-0.02162017,0.000446285,-0.00013261643,-0.29715636,0,"REGULAR",-0.27534106,0.00031366857,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,556910720,"CoinMarketCap",33527160,33527160,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0079432875,"2024-11-11T14:55:00.000Z",0.24100502,"{""low"":0.22486925,""high"":0.24100502}",0.22486925,33527160,0.2282203,"CCC",0.2282203,11816901,7044551,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09249735,0.63785994,"{""low"":0.145012,""high"":1.193344}",-0.9558346,-0.80097157,0.145012,1.193344,-3.8092315,0.2161947,0.02131465,0.09859007,0.23013338,0.0073759705,0.032050848,132271504,"REGULAR",3.460136,0.23750935,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7183882,7183882,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00089564547,"2024-11-11T14:54:00.000Z",0.046287887,"{""low"":0.044330552,""high"":0.046287887}",0.044330552,7183882,0.04525974,"CCC",0.04525974,4509698,8093981,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0099190995,0.2807637,"{""low"":0.035329,""high"":0.135266}",-0.09001791,-0.665488,0.035329,0.135266,-37.160347,0.04477668,0.00047141686,0.010528178,0.054557674,-0.009309575,-0.17063731,38872232,"REGULAR",-1.9409894,0.0452481,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1904661,1904661,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0047757626,"2024-11-11T14:54:00.000Z",0.25901544,"{""low"":0.2448531,""high"":0.25901544}",0.2448531,1904661,0.25237325,"CCC",0.25237325,1369130,969420,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.056415424,0.29337347,"{""low"":0.192299,""high"":0.826893}",-0.5781785,-0.6992181,0.192299,0.826893,4.4700384,0.24762297,0.0010914505,0.004407711,0.30049452,-0.051780105,-0.1723163,33813688,"REGULAR",-1.8840065,0.24871442,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",36968,36968,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",1.1859811e-8,1731336840,0.000062938605,"6.290665E-5 - 6.2938605E-5",0.00006290665,36968,0.00006290673,"CCC",0.00006290673,554780,349802,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006919774,0.123567395,"5.6E-5 - 6.6E-5",-0.0000030802257,-0.046670087,0.000056,0.000066,0,0.0000642,-0.0000012802266,-0.019941224,0.00006271,2.0977313e-7,0.0033451305,18318010,"REGULAR",0.01884246,0.000062919775,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1961879,1961879,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00015321746,"2024-11-11T14:54:00.000Z",0.035932273,"{""low"":0.034486625,""high"":0.035932273}",0.034486625,1961879,0.035095558,"CCC",0.035095558,1644672,1189064,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012783984,0.57762444,"{""low"":0.022132,""high"":0.073245}",-0.038329013,-0.52329874,0.022132,0.073245,-7.1388903,0.03240756,0.0025084242,0.07740244,0.034735195,0.00018078834,0.0052047595,34913404,"REGULAR",0.4407512,0.034915984,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1002376,1002376,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017332226,"2024-11-11T14:54:00.000Z",0.29251438,"{""low"":0.26849008,""high"":0.29251438}",0.26849008,1002376,0.28040457,"CCC",0.28040457,729237,809757,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09242968,0.50143594,"{""low"":0.18433,""high"":0.930018}",-0.6532583,-0.7024147,0.18433,0.930018,44.589676,0.2746768,0.0020828843,0.007583037,0.34765038,-0.070890695,-0.20391376,37666892,"REGULAR",-5.893466,0.27675968,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",21854450,21854450,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00022228807,"2024-11-11T14:54:00.000Z",0.058029674,"{""low"":0.054693,""high"":0.058029674}",0.054693,21854450,0.056322746,"CCC",0.056322746,15127740,6205172,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01658824,0.41322872,"{""low"":0.040143,""high"":0.154327}",-0.097595766,-0.6323959,0.040143,0.154327,-55.095436,0.0547355,0.0019957423,0.03646157,0.06039473,-0.0036634877,-0.060659062,70305376,"REGULAR",-0.3902991,0.056731243,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",1740567,1740567,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.025549054,"2024-11-11T14:54:00.000Z",1.7391152,"{""low"":1.723213,""high"":1.7391152}",1.723213,1740567,1.7307905,"CCC",1.7307905,1885675,1524677,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3470297,0.25205088,"{""low"":1.376824,""high"":7.38279}",-5.6589365,-0.76650375,1.376824,7.38279,-2.650851,1.7455491,-0.021695375,-0.012428969,1.8508049,-0.12695122,-0.06859244,11323195,"REGULAR",-1.4604445,1.7238537,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",21606,21606,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00064224843,"2024-11-11T14:55:00.000Z",0.0116579365,"{""low"":0.009565231,""high"":0.0116579365}",0.009565231,21606,0.011474072,"CCC",0.011474072,516308,132292,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006829231,2.496064,"{""low"":0.002736,""high"":0.030376}",-0.020810768,-0.6851056,0.002736,0.030376,292.40765,0.01156526,-0.0020000283,-0.17293414,0.01185581,-0.0022905786,-0.19320305,94731888,"REGULAR",-6.291935,0.009565231,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2728396,2728396,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08750284,"2024-11-11T14:54:00.000Z",0.8050181,"{""low"":0.74655986,""high"":0.8050181}",0.74655986,2728396,0.78825873,"CCC",0.78825873,2188599,2917174,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5016824,1.9313527,"{""low"":0.259757,""high"":1.54438}",-0.7829405,-0.50696105,0.259757,1.54438,191.09065,0.54771066,0.21372879,0.39022207,0.66150457,0.099934876,0.15107208,315992640,"REGULAR",-10.307275,0.76143944,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",149331,149331,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009627014,"2024-11-11T14:54:00.000Z",0.37558937,"{""low"":0.34047845,""high"":0.37558937}",0.34047845,149331,0.3430936,"CCC",0.3430936,156915,167361,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055633068,0.18475443,"{""low"":0.301119,""high"":1.36233}",-1.0055779,-0.738131,0.301119,1.36233,-21.278889,0.3583267,-0.0015746355,-0.004394413,0.5251863,-0.16843423,-0.3207133,83495968,"REGULAR",2.7733521,0.35675207,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4090463,4090463,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011658549,"2024-11-11T14:54:00.000Z",0.6651546,"{""low"":0.62624544,""high"":0.6651546}",0.62624544,4090463,0.6282684,"CCC",0.6282684,1135928,794817,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33640417,1.0954936,"{""low"":0.30708,""high"":1.660488}",-1.0170038,-0.61247283,0.30708,1.660488,63.22584,0.6115072,0.031976998,0.052292105,0.64375687,-0.00027269125,-0.00042359353,0,"REGULAR",-1.7795447,0.6434842,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1969127,1969127,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00016521162,1731336840,0.0014530764,"0.0012884617 - 0.0014530764",0.0012884617,1969127,0.001445954,"CCC",0.001445954,1353823,1358892,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005355967,0.6937781,"7.72E-4 - 0.008816",-0.0075084036,-0.85167915,0.000772,0.008816,-58.500862,0.00142338,-0.0001157833,-0.08134392,0.00159717,-0.00028957333,-0.18130401,0,"REGULAR",-11.217457,0.0013075967,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",148311,148311,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009202808,"2024-11-11T14:54:00.000Z",0.12703654,"{""low"":0.11575964,""high"":0.12703654}",0.11575964,148311,0.12517318,"CCC",0.12517318,276144,185540,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04618843,0.61871654,"{""low"":0.074652,""high"":0.583617}",-0.46277654,-0.7929457,0.074652,0.583617,-31.026627,0.14702027,-0.026179835,-0.17806956,0.20471492,-0.083874494,-0.40971363,7415735,"REGULAR",0.76741433,0.12084043,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1604698,1604698,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0027555525,"2024-11-11T14:54:00.000Z",0.29289505,"{""low"":0.28443876,""high"":0.29289505}",0.28443876,1604698,0.28955814,"CCC",0.28955814,1616309,756735,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09203036,0.4642746,"{""low"":0.198224,""high"":1.378685}",-1.0884306,-0.78947014,0.198224,1.378685,-18.215668,0.28605932,0.0041950345,0.014664911,0.42388877,-0.13363442,-0.3152582,28796028,"REGULAR",0.95845926,0.29025435,"POLS"
