"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AI Analysis Token USD","REGULAR","USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",436244,436244,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.006002903,0.33594754,"{""low"":0.32114556,""high"":0.33594754}",0.32114556,436244,"[]","2025-07-01T10:53:00.000Z","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33450973,"CCC",0.33450973,528465,455372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.03564158,0.12440429,"{""low"":0.286498,""high"":0.717682}",-0.3955424,-0.5511388,0.286498,0.717682,-38.56486,0.43651804,-0.11437845,-0.26202458,0.4912399,-0.16910031,-0.34423164,47157840,15,0,-1.8293636,0.3221396,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARTFI USD","REGULAR","USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",99923,99923,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00012048753,0.003954258,"{""low"":0.0037416948,""high"":0.003954258}",0.0037416948,99923,"[]","2025-07-01T10:52:00.000Z","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0038590662,"CCC",0.0038590662,168611,183106,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00073621585,0.22935073,"{""low"":0.00321,""high"":0.039684}",-0.035737786,-0.90055907,0.00321,0.039684,-75.50151,0.00562716,-0.0016809441,-0.2987198,0.009683,-0.005736784,-0.5924594,514460,15,0,3.1494024,0.003946216,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SelfieDogCoin USD","REGULAR","USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",99656,99656,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00021288334,0.002498023,"0.0021660975 - 0.002498023",0.0021660975,99656,"[]",1751367180,"finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0024977254,"CCC",0.0024977254,190389,122781,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016021908,2.748183,"5.83E-4 - 0.064207",-0.06202181,-0.96596646,0.000583,0.064207,-11.865007,0.00219606,-0.000010869233,-0.0049494244,0.003889595,-0.0017044041,-0.4381958,2149611,15,0,-8.877268,0.0021851908,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","sekoia by Virtuals USD","REGULAR","USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",88261,88261,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00016184011,0.0024336134,"{""low"":0.0023247795,""high"":0.0024336134}",0.0023247795,88261,"[]","2025-07-01T10:53:00.000Z","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002325593,"CCC",0.002325593,187849,104202,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009244856,0.6487618,"{""low"":0.001425,""high"":0.087239}",-0.08488951,-0.97306836,0.001425,0.087239,-93.38209,0.00460338,-0.0022538942,-0.48961726,0.0144721,-0.012122614,-0.8376541,2317126,15,0,-6.444404,0.0023494856,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Insane Labz USD","REGULAR","USD","Insane Labz USD",false,1715040000000,6,49521892,"CoinMarketCap",8689,8689,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00002205855,0.00082547485,"8.201795E-4 - 8.2547485E-4",0.0008201795,8689,"[]",1751367180,"finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00082523463,"CCC",0.00082523463,7737,7515,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026817952,0.48583245,"5.52E-4 - 0.105301",-0.10448082,-0.99221104,0.000552,0.105301,-99.24514,0.00088208,-0.00006190047,-0.07017557,0.00712602,-0.0063058403,-0.88490355,40616,15,0,2.7638054,0.0008201795,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jito Staked SOL USD","REGULAR","USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14817166,"CoinMarketCap",44961204,44961204,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.6949463,188.21442,"{""low"":180.45729,""high"":188.21442}",180.45729,44961204,"[]","2025-07-01T10:52:00.000Z","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,188.0279,"CCC",188.0279,29717040,22351604,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",66.536,0.5828362,"{""low"":114.159004,""high"":340.10358}",-159.40857,-0.46870595,114.159004,340.10358,7.84322,191.22807,-10.533066,-0.05508117,198.6924,-17.99739,-0.09057916,2677387776,15,0,-0.92930233,180.695,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Luxurious Pro Network Token USD","REGULAR","USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000055631623,0.005696889,"{""low"":0.0056514665,""high"":0.005696889}",0.0056514665,22,"[]","2025-07-01T10:52:00.000Z","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0056514665,"CCC",0.0056514665,11,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004304861,3.0992522,"{""low"":0.001389,""high"":0.015268}",-0.009574139,-0.6270722,0.001389,0.015268,-34.44976,0.00736292,-0.0016690586,-0.22668433,0.008640595,-0.0029467335,-0.34103364,0,15,0,0.9866881,0.0056938613,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VYNK CHAIN USD","REGULAR","USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"[]",1684953000,"finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","REGULAR","USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",831230,831230,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",1.8859282e-7,0.0041581737,"{""low"":0.0041266833,""high"":0.0041581737}",0.0041266833,831230,"[]","2025-07-01T10:54:00.000Z","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004151107,"CCC",0.004151107,665212,685597,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00091455807,0.28384793,"{""low"":0.003222,""high"":0.115942}",-0.11180545,-0.9643222,0.003222,0.115942,-96.32654,0.00472874,-0.0005921819,-0.12523039,0.019248215,-0.015111657,-0.7850939,1321595,15,0,0.00455269,0.004136558,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CORN USD","REGULAR","USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"[]","2025-03-04T01:27:00.000Z","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ertha USD","REGULAR","USD","Ertha USD",false,1641254400000,6,1974916736,"CoinMarketCap",1104055,1104055,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000012573437,0.00058569637,"5.7092763E-4 - 5.8569637E-4",0.00057092763,1104055,"[]",1751367180,"finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00058471534,"CCC",0.00058471534,1844661,1511610,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013084666,0.29670444,"4.41E-4 - 0.002079",-0.0015071533,-0.72494143,0.000441,0.002079,-42.29607,0.00058118,-0.000009333307,-0.016059238,0.000827055,-0.00025520835,-0.30857483,1129349,15,0,-0.21939449,0.0005718467,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TENET USD","REGULAR","USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",161820,161820,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000016009144,0.00041400033,"4.0843294E-4 - 4.1400033E-4",0.00040843294,161820,"[]",1751367240,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00040995787,"CCC",0.00040995787,198755,193739,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000018265884,0.046360113,"3.94E-4 - 0.015759",-0.015346735,-0.97383934,0.000394,0.015759,-97.1726,0.0005434,-0.00013113412,-0.24132152,0.00185584,-0.0014435741,-0.77785486,0,15,0,-0.38682342,0.0004122659,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUPRA USD","REGULAR","USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,15021300736,"CoinMarketCap",2526027,2526027,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00007047877,0.0024227374,"{""low"":0.0023464551,""high"":0.0024227374}",0.0023464551,2526027,"[]","2025-07-01T10:53:00.000Z","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0023767832,"CCC",0.0023767832,4449220,2031427,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00002807239,0.011963745,"{""low"":0.0023464551,""high"":0.073452}",-0.07107747,-0.96767235,0.0023464551,0.073452,-95.60458,0.00428718,-0.0019126525,-0.44613302,0.014248525,-0.011873998,-0.8333493,35668492,15,0,3.058912,0.0023745275,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,197879,"CoinMarketCap",3436099,3436099,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-1.739502,2662.948,"{""low"":2620.2832,""high"":2662.948}",2620.2832,3436099,"[]","2025-07-01T10:52:00.000Z","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2657.9958,"CCC",2657.9958,8524342,6499386,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1120.2301,0.7467936,"{""low"":1500.0531,""high"":4299.355}",-1679.0718,-0.3905404,1500.0531,4299.355,-17.818897,2704.617,-84.33374,-0.031181399,2693.93,-73.64673,-0.027338026,518499584,15,0,-0.06634528,2620.2832,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aki Inu USD","REGULAR","USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"[]",1687113000,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","REGULAR","USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",50065,50065,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000058641817,0.00004218485,"3.377838E-5 - 4.218485E-5",0.00003377838,50065,"[]",1751367120,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000036326066,"CCC",0.000036326066,43736,33542,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000814096,0.24101098,"3.377838E-5 - 8.45E-4",-0.0008030806,-0.9503913,0.00003377838,0.000845,-79.213486,0.00005222,-0.0000103006605,-0.19725509,0.00007152,-0.000029600662,-0.4138795,0,15,0,16.264477,0.00004191934,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Odos USD","REGULAR","USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",884699,884699,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00028164499,0.00479853,"{""low"":0.0046699983,""high"":0.00479853}",0.0046699983,884699,"[]","2025-07-01T10:54:00.000Z","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0047971667,"CCC",0.0047971667,2400715,999006,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00043245312,0.10163411,"{""low"":0.004255,""high"":0.012015}",-0.007327547,-0.60986656,0.004255,0.012015,-55.47458,0.0062957,-0.0016082469,-0.25545165,0.0072033852,-0.002515932,-0.3492708,9062354,15,0,-5.667929,0.004687453,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Angola USD","REGULAR","USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",189149,189149,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000027249684,0.0011027667,"0.001086246 - 0.0011027667",0.001086246,189149,"[]",1751367180,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011018942,"CCC",0.0011018942,280705,114175,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005488657,1.0126674,"5.42E-4 - 0.037026",-0.035935134,-0.97053784,0.000542,0.037026,-84.66778,0.00116732,-0.00007645425,-0.065495536,0.00199185,-0.0009009844,-0.45233545,518652,15,0,-2.4371068,0.0010908657,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metaplex USD","REGULAR","USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4478057,4478057,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0043926015,0.12134128,"{""low"":0.11658422,""high"":0.12134128}",0.11658422,4478057,"[]","2025-07-01T10:52:00.000Z","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12096596,"CCC",0.12096596,6341117,4770982,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0017966405,0.015642956,"{""low"":0.114853,""high"":0.550894}",-0.4342444,-0.78825396,0.114853,0.550894,-67.94728,0.1515185,-0.03486885,-0.23012935,0.21662751,-0.099977866,-0.46151972,88165336,15,0,-3.628982,0.11664964,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","cybertrashanimal USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"[]",1685644200,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Army of Fortune Gem USD","REGULAR","USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1956186,1956186,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00009948574,0.015718818,"{""low"":0.012272092,""high"":0.015718818}",0.012272092,1956186,"[]","2025-07-01T10:54:00.000Z","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015180688,"CCC",0.015180688,72827,110167,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.009893091,4.1585083,"{""low"":0.002379,""high"":0.015992}",-0.0037199091,-0.23261061,0.002379,0.015992,27.099932,0.00319776,0.009074331,2.837715,0.00430785,0.007964242,1.8487743,0,15,0,-0.8041515,0.012272092,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","REGULAR","USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",198180,198180,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000007038703,0.0011123032,"{""low"":0.0010888823,""high"":0.0011123032}",0.0010888823,198180,"[]","2025-07-01T10:53:00.000Z","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011068665,"CCC",0.0011068665,147151,203482,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000030085794,0.028382823,"{""low"":0.00106,""high"":0.067452}",-0.06636191,-0.9838391,0.00106,0.067452,-97.823074,0.00126288,-0.00017279421,-0.13682552,0.00305387,-0.0019637842,-0.64304775,0,15,0,-0.6415617,0.0010900858,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chirpley USD","REGULAR","USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",210902,210902,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000015753089,0.0018839524,"{""low"":0.0018269387,""high"":0.0018839524}",0.0018269387,210902,"[]","2025-07-01T10:53:00.000Z","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0018839524,"CCC",0.0018839524,129654,113650,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00044806488,0.3221171,"{""low"":0.001391,""high"":0.019865}",-0.018025937,-0.9074219,0.001391,0.019865,-80.035225,0.0023706,-0.000531535,-0.22421962,0.004021445,-0.0021823798,-0.5426855,759588,15,0,0.86398005,0.0018390649,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cook Finance USD","REGULAR","USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",52005,52005,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000025481917,0.0072401734,"0.0071174 - 0.0072401734",0.0071174,52005,"[]",1751367120,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0071521713,"CCC",0.0071521713,86074,53089,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007110704,74.06983,"9.6E-5 - 0.045466",-0.038259294,-0.8414924,0.000096,0.045466,4404.348,0.0085447,-0.0013379962,-0.15658785,0.01452472,-0.0073180157,-0.5038318,6295998,15,0,0.35483742,0.007206704,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VaporFund USD","REGULAR","USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",184612,184612,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000122064375,0.0007139395,"6.720959E-4 - 7.139395E-4",0.0006720959,184612,"[]",1751367180,"finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006805428,"CCC",0.0006805428,259595,188919,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033209592,0.9767527,"3.4E-4 - 0.010416",-0.009743905,-0.9354747,0.00034,0.010416,-92.08116,0.00064052,0.00003157591,0.049297303,0.000974665,-0.00030256907,-0.31043392,0,15,0,-1.7837782,0.0006720959,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Annoying Orange USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"[]",1689964200,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,"AO"
