"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,4677.0835,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2932.001,1.6801504,"{""low"":1745.0825,""high"":7894.6704}",-3217.587,-0.40756443,1745.0825,7894.6704,-31.797821,4397.8135,279.27002,0.06350201,4120.696,556.3877,0.13502276,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.851791,4677.0835,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",323,323,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",39.50244,4677.0835,"{""low"":4677.0835,""high"":4677.0835}",4677.0835,323,4677.0835,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,40.13605,0.000412,4.23257e-7,0.0010273228,0.000363835,0.000048588263,0.13354477,159455,15,0,false,false,"[]",1744109640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,0.1419454,1214364,408235,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021834135,0.17899767,"{""low"":0.12198,""high"":0.825617}",-0.68180287,-0.8258101,0.12198,0.825617,-74.39961,0.25450063,-0.110686496,-0.4349164,0.35425147,-0.21043734,-0.5940338,7564718,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1061095,0.14381413,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",290406,290406,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015733391,0.14483374,"{""low"":0.1416592,""high"":0.14483374}",0.1416592,290406,0.1419454,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,0.45110238,8626293,13454177,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08362737,0.23625554,"{""low"":0.35397,""high"":2.958019}",-2.5204217,-0.8520641,0.35397,2.958019,-82.464355,0.48586842,-0.04827106,-0.099350065,0.8396317,-0.4020343,-0.47882223,23082300,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.6303184,0.43759736,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10722142,10722142,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007019788,0.4663245,"{""low"":0.43704176,""high"":0.4663245}",0.43704176,10722142,0.45110238,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",false,0.001499358,110,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010797395,2.5708084,"4.2E-4 - 0.058094",-0.05659426,-0.9741843,0.00042,0.058094,-93.967285,0.00168632,-0.00018658047,-0.110643566,0.005356715,-0.0038569756,-0.72002625,0,15,0,false,false,"[]",1744109580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-16.169914,0.0014997396,1630886400000,6,0,"CoinMarketCap",6,6,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00028928358,0.0015000975,"0.0014991495 - 0.0015000975",0.0014991495,6,0.001499358,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,0.0042954027,14401097,11636685,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002860753,0.07166214,"{""low"":0.003992,""high"":0.025657}",-0.021378925,-0.833259,0.003992,0.025657,-83.08542,0.006033,-0.0017549247,-0.29088756,0.010325305,-0.0060472297,-0.5856708,24694690,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.3325324,0.0042780754,"2021-04-07T00:00:00.000Z",6,5772383232,"CoinMarketCap",14516548,14516548,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017765211,0.004446329,"{""low"":0.0042486503,""high"":0.004446329}",0.0042486503,14516548,0.0042954027,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,0.01764041,3144697,4565672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00046743453,0.028055612,"{""low"":0.016661,""high"":0.163343}",-0.14621456,-0.8951382,0.016661,0.163343,-87.274704,0.03372034,-0.016591907,-0.49204445,0.056881577,-0.039753143,-0.69887555,9646836,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.87879,0.017128434,"2020-09-29T00:00:00.000Z",6,563205952,"CoinMarketCap",4391716,4391716,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00014921091,0.018057378,"{""low"":0.017034056,""high"":0.018057378}",0.017034056,4391716,0.01764041,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",false,0.0029924274,20828,12430,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002840357,0.10332328,"{""low"":0.002749,""high"":0.248597}",-0.24556395,-0.98779935,0.002749,0.248597,-98.55156,0.0034251,-0.00039206422,-0.11446796,0.01574123,-0.0127081955,-0.80731905,61303,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.5950952,0.0030330357,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15009,15009,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000105256215,0.0030359174,"{""low"":0.0029900179,""high"":0.0030359174}",0.0029900179,15009,0.0029924274,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",false,0.000880129,154244,55707,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078942924,5.63878,"1.4E-4 - 0.011584",-0.010654571,-0.9197661,0.00014,0.011584,-82.32932,0.00147148,-0.00054205075,-0.36837113,0.00217796,-0.0012485308,-0.57325697,4438024,15,0,false,false,"[]",1744109640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,11.4094715,0.00092942925,1587081600000,6,4775000064,"CoinMarketCap",42188,42188,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009518309,0.0009535914,"8.6450914E-4 - 9.535914E-4",0.00086450914,42188,0.000880129,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",false,0.017965863,8072552,6207084,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00024440326,0.013808874,"{""low"":0.017699,""high"":0.054023}",-0.0360796,-0.6678563,0.017699,0.054023,-58.005928,0.02087182,-0.0029284172,-0.14030483,0.026635986,-0.008692583,-0.32634735,71588376,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.6971343,0.017943403,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9933321,9933321,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006397404,0.01823583,"{""low"":0.017847009,""high"":0.01823583}",0.017847009,9933321,0.017965863,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,0.00008132819,6853781,6153731,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024245892,0.031084478,"7.8E-5 - 3.51E-4",-0.0002705754,-0.7708701,0.000078,0.000351,-75,0.00009804,-0.000017615414,-0.17967579,0.0001696,-0.00008917541,-0.52579844,33027994,15,0,false,false,"[]",1744109640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.4821631,0.00008042459,1629417600000,6,410670366720,"CoinMarketCap",5882816,5882816,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001174616,0.00008387101,"8.042459E-5 - 8.387101E-5",0.00008042459,5882816,0.00008132819,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",false,0.01833387,695428,175899,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.001664592,0.09955098,"{""low"":0.016721,""high"":0.632485}",-0.6140994,-0.9709312,0.016721,0.632485,-96.55756,0.04580002,-0.027414426,-0.598568,0.08344267,-0.065057084,-0.779662,809452,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,11.795621,0.018385593,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",176982,176982,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0019398741,0.0195265,"{""low"":0.017794339,""high"":0.0195265}",0.017794339,176982,0.01833387,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,11.066736,22772624,18763172,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.43814182,0.04097371,"{""low"":10.693242,""high"":139.96661}",-128.83524,-0.9204712,10.693242,139.96661,-91.239235,15.469756,-4.338372,-0.28044218,33.748608,-22.617224,-0.6701676,63912276,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.6527944,11.131384,"2021-03-31T00:00:00.000Z",2,5741629,"CoinMarketCap",30425436,30425436,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.59556866,11.383277,"{""low"":10.977006,""high"":11.383277}",10.977006,30425436,11.066736,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,13.227673,112180197,56117823,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4817314,0.2294833,"{""low"":10.814431,""high"":50.22721}",-36.93105,-0.73527974,10.814431,50.22721,-35.15296,19.44725,-6.1510878,-0.316296,24.957071,-11.660909,-0.46723866,473539776,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.2580624,13.296163,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",66926384,66926384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7830763,13.585409,"{""low"":13.08933,""high"":13.585409}",13.08933,66926384,13.227673,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,0.006620016,51399094,39730583,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033334082,1.0735614,"{""low"":0.003105,""high"":0.026694}",-0.020255592,-0.75880694,0.003105,0.026694,-31.838804,0.00683128,-0.0003928719,-0.05751073,0.00934921,-0.0029108021,-0.31134203,362106112,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.5945306,0.006438408,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",52033924,52033924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00022340007,0.0067962236,"{""low"":0.006392597,""high"":0.0067962236}",0.006392597,52033924,0.006620016,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,0.006869213,614089,152755,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00048700953,0.07688711,"{""low"":0.0063340855,""high"":0.046157}",-0.039335903,-0.8522197,0.0063340855,0.046157,-77.76089,0.00858964,-0.0017685452,-0.20589282,0.010435555,-0.0036144601,-0.34636012,3497878,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.2629156,0.006821095,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",116237,116237,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00027888874,0.007251373,"{""low"":0.0063340855,""high"":0.007251373}",0.0063340855,116237,0.006869213,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,0.012032444,50936400,26761929,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00067464914,0.06082852,"{""low"":0.011091,""high"":0.143146}",-0.13138035,-0.9178067,0.011091,0.143146,-69.02074,0.01734822,-0.005582571,-0.32179502,0.046003614,-0.034237966,-0.7442452,59535804,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.568265,0.01176565,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45072588,45072588,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00029460713,0.012291242,"{""low"":0.011640861,""high"":0.012291242}",0.011640861,45072588,0.012032444,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",false,0.0014811454,1171199,447787,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002844158,0.23447302,"{""low"":0.001213,""high"":0.020519}",-0.019021584,-0.92702293,0.001213,0.020519,-92.31094,0.00235128,-0.00085386424,-0.3631487,0.004657415,-0.0031599994,-0.6784878,3990561,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.336642,0.0014974158,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",698308,698308,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007586321,0.0015346893,"{""low"":0.0014755335,""high"":0.0015346893}",0.0014755335,698308,0.0014811454,"CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,0.32760248,37909320,24832826,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0030680895,0.009529098,"{""low"":0.3219706,""high"":1.319673}",-0.9946343,-0.7536976,0.3219706,1.319673,-73.24361,0.4345989,-0.10956019,-0.25209495,0.6208125,-0.29577377,-0.47643015,511616352,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.8820913,0.3250387,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",38345444,38345444,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0060045123,0.3364186,"{""low"":0.3219706,""high"":0.3364186}",0.3219706,38345444,0.32760248,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,0.22251745,41656231,16333875,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010124803,0.047320783,"{""low"":0.213961,""high"":0.664836}",-0.44075018,-0.66294575,0.213961,0.664836,-60.100834,0.29530415,-0.07121834,-0.24116945,0.34146228,-0.11737648,-0.34374654,224085808,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.5959609,0.22408581,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16250172,16250172,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0077783316,0.23226707,"{""low"":0.22227432,""high"":0.23226707}",0.22227432,16250172,0.22251745,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",false,0.00010796262,6187,10528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008345902,0.08345902,"1.0E-4 - 7.22E-4",-0.00061365415,-0.8499365,0.0001,0.000722,-66.87306,0.00012268,-0.000014334095,-0.11684134,0.00014526,-0.000036914098,-0.2541243,0,15,0,false,false,"[]",1744109580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00289309,0.0001083459,1648425600000,6,0,"CoinMarketCap",4155,4155,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.1359377e-9,0.0001084243,"1.0787493E-4 - 1.084243E-4",0.00010787493,4155,0.00010796262,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",false,0.00014069644,2256964,469014,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006707551,0.50838345,"1.3193881E-4 - 0.004128",-0.0039289854,-0.95178914,0.00013193881,0.004128,-94.30499,0.0005259,-0.00032688567,-0.6215738,0.000893255,-0.0006942407,-0.77720326,579478,15,0,false,false,"[]",1744109640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.0139472,0.00019901432,1594684800000,6,2911744000,"CoinMarketCap",249339,249339,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000020385633,0.00019901432,"1.3193881E-4 - 1.9901432E-4",0.00013193881,249339,0.00014069644,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",false,0.013209148,1297874,918750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00007819943,0.0059657223,"{""low"":0.013108125,""high"":0.078672}",-0.06548567,-0.8323885,0.013108125,0.078672,-82.14739,0.01817428,-0.004987955,-0.27445132,0.029318394,-0.01613207,-0.5502372,10624456,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.8398514,0.013186324,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",895797,895797,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00010982342,0.01340659,"{""low"":0.013108125,""high"":0.01340659}",0.013108125,895797,0.013209148,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,0.07322876,2765756,1357860,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004195936,0.060178358,"{""low"":0.069725,""high"":0.457391}",-0.38347006,-0.8383857,0.069725,0.457391,-75.8187,0.10768926,-0.033768326,-0.3135719,0.17214309,-0.09822215,-0.57058436,26765540,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.607139,0.073920935,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1622085,1622085,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0052257404,0.07533142,"{""low"":0.072780095,""high"":0.07533142}",0.072780095,1622085,0.07322876,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.64537823,103840,63503,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016510606,0.026084673,"{""low"":0.632962,""high"":1.057326}",-0.40785336,-0.38574043,0.632962,1.057326,-27.742504,0.74282074,-0.093348145,-0.12566712,0.8351791,-0.1857065,-0.2223553,75586352,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.9378033,0.6494726,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",25126,25126,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012346268,0.65679264,"{""low"":0.6448092,""high"":0.65679264}",0.6448092,25126,0.64537823,"CCC","LON"
