"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17318016,1239.0867,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,890277,"CoinMarketCap",131075432,131075432,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.1495361,1248.32,"{""low"":1224.3544,""high"":1248.32}",1224.3544,131075432,1232.1294,"CCC",1232.1294,143384919,130639700,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1041.3134,5.265186,"{""low"":197.77333,""high"":4064.835}",-2825.7483,-0.69516927,197.77333,4064.835,-37.102646,-0.37102646,1588.9302,-349.8435,-0.2201755,1743.4586,-504.37195,-0.28929392,1103131008,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3102801,0.0139964875,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6121632256,"CoinMarketCap",379846,379846,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00018102117,0.014045735,"{""low"":0.013469227,""high"":0.014045735}",0.013469227,379846,0.013708736,"CCC",0.013708736,908454,1617523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014014877,0.11127334,"{""low"":0.012595,""high"":0.041095}",-0.027098512,-0.65941143,0.012595,0.041095,-51.63486,-0.5163486,0.01911818,-0.005121693,-0.26789647,0.017278586,-0.003282098,-0.18995178,85681344,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64923984,1.4388491,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9537328,9537328,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009281278,1.4554206,"{""low"":1.4328109,""high"":1.4554206}",1.4328109,9537328,1.4367777,"CCC",1.4367777,10599876,13889031,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6004011,0.71608627,"{""low"":0.838448,""high"":1.584302}",-0.14545286,-0.091808796,0.838448,1.584302,66.60888,0.6660888,1.3732117,0.06563735,0.047798418,1.1676382,0.2712109,0.23227307,929706368,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8801432,7492.309,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",15701103,15701103,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-66.52881,7564.064,"{""low"":7410.962,""high"":7564.064}",7410.962,15701103,7533.1025,"CCC",7533.1025,52961895,29354888,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3131.934,0.71827173,"{""low"":4360.375,""high"":14667.059}",-7174.7495,-0.4891744,4360.375,14667.059,4.468453,0.04468453,9006.49,-1514.1812,-0.16812111,6454.2715,1038.0376,0.16082956,252088768,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.441232,0.14095393,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2858700,2858700,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0033590049,0.14095393,"{""low"":0.13570175,""high"":0.14095393}",0.13570175,2858700,0.13602921,"CCC",0.13602921,9578692,5242323,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06160993,0.7764914,"{""low"":0.079344,""high"":0.319501}",-0.17854708,-0.55883104,0.079344,0.319501,-25.086731,-0.2508673,0.17816143,-0.0372075,-0.2088415,0.16212383,-0.0211699,-0.13057859,21257930,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00313679,1.0000201,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,52182155264,"CoinMarketCap",6746370048,6746370048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000031352043,1.0001696,"{""low"":0.9998065,""high"":1.0001696}",0.9998065,6746370048,0.9998825,"CCC",0.9998825,10345890590,15442990514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021301508,0.002134655,"{""low"":0.99789,""high"":1.002467}",-0.0024468899,-0.0024408682,0.99789,1.002467,-0.013399124,-0.00013399124,0.9999864,0.00003373623,0.000033736687,0.9999779,0.000042259693,0.000042260628,52183207936,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1261237,1.6105862,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116815424,"CoinMarketCap",16943828,16943828,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.017935157,1.6328328,"{""low"":1.5991914,""high"":1.6328328}",1.5991914,16943828,1.6046263,"CCC",1.6046263,62843299,32878006,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.84828115,1.1127844,"{""low"":0.762305,""high"":4.962237}",-3.3516507,-0.67543143,0.762305,4.962237,-27.03902,-0.2703902,1.7518462,-0.14126003,-0.08063495,1.331375,0.27921116,0.2097164,188141312,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.119382,0.33201024,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5658188,5658188,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0068905354,0.33508518,"{""low"":0.32274112,""high"":0.33508518}",0.32274112,5658188,0.32313684,"CCC",0.32313684,10324684,14444877,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15810923,0.909191,"{""low"":0.173901,""high"":1.395072}",-1.0630617,-0.76201206,0.173901,1.395072,-50.57249,-0.5057249,0.37208277,-0.04007253,-0.1076979,0.30246812,0.029542118,0.09767019,46562908,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01228545,1.000355,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",155722096,155722096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012290478,1.0006343,"{""low"":0.9999795,""high"":1.0006343}",0.9999795,155722096,1.0002104,"CCC",1.0002104,142113268,190708239,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015829802,0.0015849264,"{""low"":0.998772,""high"":1.011713}",-0.011358023,-0.011226526,0.998772,1.011713,0.008201599,0.00008201599,1.0000037,0.00035130978,0.00035130847,0.99993664,0.000418365,0.00041839152,5367287296,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4846144,0.032735225,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36834365440,"CoinMarketCap",64514924,64514924,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007936284,0.033030048,"{""low"":0.032159198,""high"":0.033030048}",0.032159198,64514924,0.03226381,"CCC",0.03226381,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023462225,2.5301654,"{""low"":0.009273,""high"":0.836685}",-0.8039498,-0.9608751,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.030894954,-0.48553932,0.19657256,-0.16383733,-0.83347,1205781248,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9039386,0.35410532,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",27014514,27014514,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0031722188,0.3578344,"{""low"":0.34928283,""high"":0.3578344}",0.34928283,27014514,0.35094234,"CCC",0.35094234,68242376,35558326,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10118434,0.40006304,"{""low"":0.252921,""high"":1.73414}",-1.3800347,-0.7958035,0.252921,1.73414,-21.055626,-0.21055627,0.5160572,-0.16195187,-0.31382543,0.48189747,-0.12779215,-0.26518536,149717584,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.376558,0.5496347,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186507376,"CoinMarketCap",10624821,10624821,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023046434,0.55368036,"{""low"":0.5301136,""high"":0.55368036}",0.5301136,10624821,0.5313397,"CCC",0.5313397,19922176,14886891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1888127,0.5232849,"{""low"":0.360822,""high"":1.135098}",-0.5854633,-0.5157822,0.360822,1.135098,-11.091495,-0.110914946,0.59809464,-0.048459947,-0.08102388,0.5188274,0.030807316,0.05937874,102510928,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5334244,0.00009213746,"[]",1737903120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",90230,90230,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000043753316,0.000102075224,"9.151852E-5 - 1.02075224E-4",0.00009151852,90230,0.00009959698,"CCC",0.00009959698,167188,64257,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005813746,1.7099252,"3.4E-5 - 0.002652",-0.0025598626,-0.9652574,0.000034,0.002652,-94.301994,-0.9430199,0.00011134,-0.00001920254,-0.17246757,0.0000884,0.000003737463,0.042278994,845979,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4994656,0.00008234553,"[]",1737903300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5504839974912,"CoinMarketCap",13620924,13620924,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012164965,0.00008286866,"8.12156E-5 - 8.286866E-5",0.0000812156,13620924,0.000081389466,"CCC",0.000081389466,68464161,34558316,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027345526,0.49719137,"5.5E-5 - 2.52E-4",-0.00016965446,-0.673232,0.000055,0.000252,-18.181818,-0.18181819,0.00011176,-0.00002941447,-0.2631932,0.00009616,-0.000013814475,-0.14366135,453298976,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00871709,0.9995076,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",864629,864629,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000087082386,0.99989194,"{""low"":0.99931896,""high"":0.99989194}",0.99931896,864629,0.99953216,"CCC",0.99953216,2155380,1513937,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008278608,0.008351862,"{""low"":0.991229,""high"":1.441409}",-0.4419014,-0.30657598,0.991229,1.441409,-0.030905008,-0.00030905008,1.0001191,-0.00061148405,-0.00061141123,1.0003467,-0.0008390546,-0.00083876384,79963600,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0315661,0.0028963662,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006006169,0.0032390873,"{""low"":0.0028963662,""high"":0.0032390873}",0.0028963662,480,0.003159147,"CCC",0.003159147,1148,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0,0,"{""low"":0.0028963662,""high"":0.035949}",-0.033052634,-0.91943127,0.0028963662,0.035949,-36.476974,-0.36476976,0.00353984,-0.0006434738,-0.18178049,0.00487715,-0.0019807839,-0.40613553,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.97075,0.0011915222,"[]",1737903120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,154840547328,"CoinMarketCap",142050624,142050624,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00017287256,0.0012458365,"0.0010354454 - 0.0012458365",0.0010354454,142050624,0.0010426963,"CCC",0.0010426963,34654686,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00079952227,2.0395977,"3.92E-4 - 0.001869",-0.0006774778,-0.36248142,0.000392,0.001869,100.9634,1.009634,0.00085794,0.00033358223,0.38881767,0.000681835,0.00050968723,0.74752283,184495952,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.752315,0.011253667,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72241,72241,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00008403137,0.011310442,"{""low"":0.01121889,""high"":0.011310442}",0.01121889,72241,0.011236493,"CCC",0.011236493,132659,119385,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00020366721,0.018431421,"{""low"":0.01105,""high"":0.140357}",-0.12910333,-0.9198211,0.01105,0.140357,-47.617714,-0.47617716,0.01776206,-0.0065083923,-0.36642104,0.025424145,-0.014170478,-0.55736303,148915,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7284086,0.913298,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",138843,138843,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016063154,0.9327471,"{""low"":0.8997559,""high"":0.9327471}",0.8997559,138843,0.8997559,"CCC",0.8997559,3139054,1166959,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.74403703,4.3957973,"{""low"":0.169261,""high"":3.04466}",-2.131362,-0.70003283,0.169261,3.04466,-64.334724,-0.64334726,1.1544973,-0.24119925,-0.20892146,0.67968124,0.23361677,0.3437152,148167856,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7529187,1.6159463,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",43434148,43434148,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.058451533,1.6692871,"{""low"":1.5512798,""high"":1.6692871}",1.5512798,43434148,1.5735707,"CCC",1.5735707,172073266,71801843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0280503,1.7486942,"{""low"":0.587896,""high"":3.181095}",-1.5651486,-0.4920157,0.587896,3.181095,47.963978,0.47963977,1.8798572,-0.2639109,-0.1403888,1.2355666,0.38037968,0.3078585,124928808,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7690412,0.07137959,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",860623,860623,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012407824,0.072639026,"{""low"":0.06813521,""high"":0.072639026}",0.06813521,860623,0.06968674,"CCC",0.06968674,1251298,1075088,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014991589,0.26586488,"{""low"":0.056388,""high"":0.311258}",-0.2398784,-0.7706739,0.056388,0.311258,-64.04599,-0.6404599,0.10330508,-0.031925492,-0.30904087,0.09160996,-0.020230375,-0.2208316,57525044,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3245093,0.2259878,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,776541824,"CoinMarketCap",25027686,25027686,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0029541105,0.2268617,"{""low"":0.21816331,""high"":0.2268617}",0.21816331,25027686,0.22258364,"CCC",0.22258364,71042572,79446543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1442178,1.7637006,"{""low"":0.08177,""high"":0.592869}",-0.3668812,-0.6188234,0.08177,0.592869,113.64696,1.1364696,0.26463383,-0.038646027,-0.14603585,0.15505315,0.07093465,0.45748603,175488976,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7514932,19.106108,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4976956,4976956,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14251137,19.119509,"{""low"":18.712624,""high"":19.119509}",18.712624,4976956,18.833118,"CCC",18.833118,13646636,10233805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.9375343,0.57011896,"{""low"":12.168573,""high"":59.98447}",-40.878365,-0.68148243,12.168573,59.98447,-38.88319,-0.3888319,23.141762,-4.035654,-0.17438836,18.268805,0.83730316,0.0458324,266673680,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1693482,0.099374555,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692874176,"CoinMarketCap",14559207,14559207,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003977433,0.101479985,"{""low"":0.096711226,""high"":0.101479985}",0.096711226,14559207,0.09681653,"CCC",0.09681653,20344193,15806977,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.039152555,0.65013707,"{""low"":0.060222,""high"":0.281106}",-0.18173143,-0.64648724,0.060222,0.281106,-39.954353,-0.39954352,0.1191363,-0.019761749,-0.16587512,0.09942162,-0.000047065318,-0.00047339118,68854064,15,0,false,false,"REGULAR","OGN"
